country,variant,year,population
258,estimates,1950,60.268
258,estimates,1951,62.083
258,estimates,1952,63.869
258,estimates,1953,65.594
258,estimates,1954,67.249
258,estimates,1955,68.849
258,estimates,1956,70.433
258,estimates,1957,72.063
258,estimates,1958,73.822
258,estimates,1959,75.803
258,estimates,1960,78.083
258,estimates,1961,80.706
258,estimates,1962,83.654
258,estimates,1963,86.839
258,estimates,1964,90.132
258,estimates,1965,93.44
258,estimates,1966,96.73
258,estimates,1967,100.031
258,estimates,1968,103.385
258,estimates,1969,106.858
258,estimates,1970,110.496
258,estimates,1971,114.311
258,estimates,1972,118.279
258,estimates,1973,122.355
258,estimates,1974,126.483
258,estimates,1975,130.619
258,estimates,1976,134.743
258,estimates,1977,138.867
258,estimates,1978,143.033
258,estimates,1979,147.299
258,estimates,1980,151.702
258,estimates,1981,156.24
258,estimates,1982,160.883
258,estimates,1983,165.611
258,estimates,1984,170.397
258,estimates,1985,175.208
258,estimates,1986,180.069
258,estimates,1987,184.958
258,estimates,1988,189.742
258,estimates,1989,194.249
258,estimates,1990,198.37
258,estimates,1991,202.02
258,estimates,1992,205.269
258,estimates,1993,208.349
258,estimates,1994,211.584
258,estimates,1995,215.2
258,estimates,1996,219.282
258,estimates,1997,223.734
258,estimates,1998,228.38
258,estimates,1999,232.956
258,estimates,2000,237.267
258,estimates,2001,241.276
258,estimates,2002,245.032
258,estimates,2003,248.536
258,estimates,2004,251.811
258,estimates,2005,254.884
258,estimates,2006,257.731
258,estimates,2007,260.361
258,estimates,2008,262.877
258,estimates,2009,265.412
258,estimates,2010,268.065
258,estimates,2011,270.862
258,estimates,2012,273.775
258,estimates,2013,276.766
258,estimates,2014,279.781
258,constantfertility,2015,282.764
258,constantmortality,2015,282.764
258,estimates,2015,282.764
258,highvariant,2015,282.764
258,instantreplacement,2015,282.764
258,lowvariant,2015,282.764
258,mediumvariant,2015,282.764
258,nochange,2015,282.764
258,zeromigration,2015,282.764
258,constantfertility,2016,285.852
258,constantmortality,2016,285.658
258,highvariant,2016,286.063
258,instantreplacement,2016,285.84
258,lowvariant,2016,285.407
258,mediumvariant,2016,285.735
258,nochange,2016,285.775
258,zeromigration,2016,285.669
258,constantfertility,2017,288.97
258,constantmortality,2017,288.496
258,highvariant,2017,289.483
258,instantreplacement,2017,288.941
258,lowvariant,2017,287.888
258,mediumvariant,2017,288.685
258,nochange,2017,288.782
258,zeromigration,2017,288.527
258,constantfertility,2018,292.006
258,constantmortality,2018,291.173
258,highvariant,2018,292.897
258,instantreplacement,2018,291.958
258,lowvariant,2018,290.121
258,mediumvariant,2018,291.508
258,nochange,2018,291.671
258,zeromigration,2018,291.338
258,constantfertility,2019,294.809
258,constantmortality,2019,293.552
258,highvariant,2019,296.131
258,instantreplacement,2019,294.743
258,lowvariant,2019,292.004
258,mediumvariant,2019,294.065
258,nochange,2019,294.296
258,zeromigration,2019,294.098
258,constantfertility,2020,297.281
258,constantmortality,2020,295.548
258,highvariant,2020,299.066
258,instantreplacement,2020,297.202
258,lowvariant,2020,293.474
258,mediumvariant,2020,296.267
258,nochange,2020,296.56
258,zeromigration,2020,296.806
258,constantfertility,2021,299.36
258,constantmortality,2021,297.099
258,highvariant,2021,301.637
258,instantreplacement,2021,299.274
258,lowvariant,2021,294.479
258,mediumvariant,2021,298.055
258,nochange,2021,298.402
258,zeromigration,2021,299.455
258,constantfertility,2022,301.102
258,constantmortality,2022,298.253
258,highvariant,2022,303.899
258,instantreplacement,2022,301.012
258,lowvariant,2022,295.065
258,mediumvariant,2022,299.479
258,nochange,2022,299.873
258,zeromigration,2022,302.039
258,constantfertility,2023,302.659
258,constantmortality,2023,299.175
258,highvariant,2023,306.011
258,instantreplacement,2023,302.574
258,lowvariant,2023,295.401
258,mediumvariant,2023,300.701
258,nochange,2023,301.129
258,zeromigration,2023,304.552
258,constantfertility,2024,304.256
258,constantmortality,2024,300.092
258,highvariant,2024,308.197
258,instantreplacement,2024,304.187
258,lowvariant,2024,295.712
258,mediumvariant,2024,301.951
258,nochange,2024,302.392
258,zeromigration,2024,306.989
258,constantfertility,2025,306.05
258,constantmortality,2025,301.166
258,highvariant,2025,310.618
258,instantreplacement,2025,306.01
258,lowvariant,2025,296.167
258,mediumvariant,2025,303.389
258,nochange,2025,303.821
258,zeromigration,2025,309.349
258,constantfertility,2026,308.097
258,constantmortality,2026,302.457
258,highvariant,2026,313.328
258,instantreplacement,2026,308.1
258,lowvariant,2026,296.826
258,mediumvariant,2026,305.074
258,nochange,2026,305.472
258,zeromigration,2026,311.627
258,constantfertility,2027,310.343
258,constantmortality,2027,303.907
258,highvariant,2027,316.264
258,instantreplacement,2027,310.4
258,lowvariant,2027,297.643
258,mediumvariant,2027,306.951
258,nochange,2027,307.289
258,zeromigration,2027,313.821
258,constantfertility,2028,312.7
258,constantmortality,2028,305.426
258,highvariant,2028,319.322
258,instantreplacement,2028,312.818
258,lowvariant,2028,298.542
258,mediumvariant,2028,308.929
258,nochange,2028,309.187
258,zeromigration,2028,315.928
258,constantfertility,2029,315.03
258,constantmortality,2029,306.875
258,highvariant,2029,322.343
258,instantreplacement,2029,315.212
258,lowvariant,2029,299.399
258,mediumvariant,2029,310.868
258,nochange,2029,311.025
258,zeromigration,2029,317.946
258,constantfertility,2030,317.234
258,constantmortality,2030,308.148
258,highvariant,2030,325.212
258,instantreplacement,2030,317.477
258,lowvariant,2030,300.125
258,mediumvariant,2030,312.665
258,nochange,2030,312.704
258,zeromigration,2030,319.871
258,constantfertility,2031,319.29
258,constantmortality,2031,309.224
258,highvariant,2031,327.902
258,instantreplacement,2031,319.59
258,lowvariant,2031,300.703
258,mediumvariant,2031,314.298
258,nochange,2031,314.202
258,zeromigration,2031,321.704
258,constantfertility,2032,321.23
258,constantmortality,2032,310.136
258,highvariant,2032,330.447
258,instantreplacement,2032,321.584
258,lowvariant,2032,301.166
258,mediumvariant,2032,315.798
258,nochange,2032,315.553
258,zeromigration,2032,323.444
258,constantfertility,2033,323.075
258,constantmortality,2033,310.897
258,highvariant,2033,332.863
258,instantreplacement,2033,323.468
258,lowvariant,2033,301.519
258,mediumvariant,2033,317.18
258,nochange,2033,316.774
258,zeromigration,2033,325.092
258,constantfertility,2034,324.856
258,constantmortality,2034,311.532
258,highvariant,2034,335.188
258,instantreplacement,2034,325.274
258,lowvariant,2034,301.784
258,mediumvariant,2034,318.469
258,nochange,2034,317.901
258,zeromigration,2034,326.65
258,constantfertility,2035,326.601
258,constantmortality,2035,312.064
258,highvariant,2035,337.45
258,instantreplacement,2035,327.019
258,lowvariant,2035,301.974
258,mediumvariant,2035,319.685
258,nochange,2035,318.959
258,zeromigration,2035,328.116
258,constantfertility,2036,328.311
258,constantmortality,2036,312.491
258,highvariant,2036,339.649
258,instantreplacement,2036,328.704
258,lowvariant,2036,302.087
258,mediumvariant,2036,320.829
258,nochange,2036,319.949
258,zeromigration,2036,329.493
258,constantfertility,2037,329.974
258,constantmortality,2037,312.808
258,highvariant,2037,341.777
258,instantreplacement,2037,330.32
258,lowvariant,2037,302.114
258,mediumvariant,2037,321.89
258,nochange,2037,320.863
258,zeromigration,2037,330.784
258,constantfertility,2038,331.596
258,constantmortality,2038,313.019
258,highvariant,2038,343.845
258,instantreplacement,2038,331.874
258,lowvariant,2038,302.059
258,mediumvariant,2038,322.875
258,nochange,2038,321.705
258,zeromigration,2038,331.995
258,constantfertility,2039,333.178
258,constantmortality,2039,313.137
258,highvariant,2039,345.869
258,instantreplacement,2039,333.378
258,lowvariant,2039,301.924
258,mediumvariant,2039,323.793
258,nochange,2039,322.483
258,zeromigration,2039,333.133
258,constantfertility,2040,334.724
258,constantmortality,2040,313.17
258,highvariant,2040,347.862
258,instantreplacement,2040,334.838
258,lowvariant,2040,301.712
258,mediumvariant,2040,324.65
258,nochange,2040,323.198
258,zeromigration,2040,334.205
258,constantfertility,2041,336.235
258,constantmortality,2041,313.122
258,highvariant,2041,349.828
258,instantreplacement,2041,336.259
258,lowvariant,2041,301.423
258,mediumvariant,2041,325.449
258,nochange,2041,323.857
258,zeromigration,2041,335.214
258,constantfertility,2042,337.714
258,constantmortality,2042,312.997
258,highvariant,2042,351.773
258,instantreplacement,2042,337.641
258,lowvariant,2042,301.058
258,mediumvariant,2042,326.191
258,nochange,2042,324.461
258,zeromigration,2042,336.162
258,constantfertility,2043,339.159
258,constantmortality,2043,312.799
258,highvariant,2043,353.706
258,instantreplacement,2043,338.992
258,lowvariant,2043,300.616
258,mediumvariant,2043,326.88
258,nochange,2043,325.014
258,zeromigration,2043,337.052
258,constantfertility,2044,340.573
258,constantmortality,2044,312.537
258,highvariant,2044,355.637
258,instantreplacement,2044,340.317
258,lowvariant,2044,300.096
258,mediumvariant,2044,327.519
258,nochange,2044,325.519
258,zeromigration,2044,337.89
258,constantfertility,2045,341.954
258,constantmortality,2045,312.214
258,highvariant,2045,357.575
258,instantreplacement,2045,341.621
258,lowvariant,2045,299.499
258,mediumvariant,2045,328.111
258,nochange,2045,325.976
258,zeromigration,2045,338.679
258,constantfertility,2046,343.303
258,constantmortality,2046,311.834
258,highvariant,2046,359.522
258,instantreplacement,2046,342.907
258,lowvariant,2046,298.825
258,mediumvariant,2046,328.658
258,nochange,2046,326.389
258,zeromigration,2046,339.421
258,constantfertility,2047,344.62
258,constantmortality,2047,311.399
258,highvariant,2047,361.481
258,instantreplacement,2047,344.174
258,lowvariant,2047,298.075
258,mediumvariant,2047,329.16
258,nochange,2047,326.762
258,zeromigration,2047,340.117
258,constantfertility,2048,345.902
258,constantmortality,2048,310.912
258,highvariant,2048,363.451
258,instantreplacement,2048,345.421
258,lowvariant,2048,297.245
258,mediumvariant,2048,329.614
258,nochange,2048,327.091
258,zeromigration,2048,340.766
258,constantfertility,2049,347.146
258,constantmortality,2049,310.373
258,highvariant,2049,365.428
258,instantreplacement,2049,346.642
258,lowvariant,2049,296.334
258,mediumvariant,2049,330.02
258,nochange,2049,327.379
258,zeromigration,2049,341.367
258,constantfertility,2050,348.348
258,constantmortality,2050,309.781
258,highvariant,2050,367.412
258,instantreplacement,2050,347.836
258,lowvariant,2050,295.341
258,mediumvariant,2050,330.374
258,nochange,2050,327.624
258,zeromigration,2050,341.918
258,constantfertility,2051,349.509
258,constantmortality,2051,309.14
258,highvariant,2051,369.401
258,instantreplacement,2051,349.002
258,lowvariant,2051,294.266
258,mediumvariant,2051,330.677
258,nochange,2051,327.829
258,zeromigration,2051,342.42
258,constantfertility,2052,350.628
258,constantmortality,2052,308.45
258,highvariant,2052,371.393
258,instantreplacement,2052,350.139
