country,variant,year,population
876,Estimates,1950,7.002
876,Estimates,1951,7.088
876,Estimates,1952,7.238
876,Estimates,1953,7.42
876,Estimates,1954,7.611
876,Estimates,1955,7.795
876,Estimates,1956,7.965
876,Estimates,1957,8.119
876,Estimates,1958,8.262
876,Estimates,1959,8.407
876,Estimates,1960,8.562
876,Estimates,1961,8.73
876,Estimates,1962,8.903
876,Estimates,1963,9.06
876,Estimates,1964,9.173
876,Estimates,1965,9.223
876,Estimates,1966,9.205
876,Estimates,1967,9.132
876,Estimates,1968,9.025
876,Estimates,1969,8.92
876,Estimates,1970,8.84
876,Estimates,1971,8.792
876,Estimates,1972,8.774
876,Estimates,1973,8.809
876,Estimates,1974,8.919
876,Estimates,1975,9.118
876,Estimates,1976,9.412
876,Estimates,1977,9.793
876,Estimates,1978,10.241
876,Estimates,1979,10.728
876,Estimates,1980,11.232
876,Estimates,1981,11.751
876,Estimates,1982,12.279
876,Estimates,1983,12.778
876,Estimates,1984,13.207
876,Estimates,1985,13.534
876,Estimates,1986,13.742
876,Estimates,1987,13.842
876,Estimates,1988,13.868
876,Estimates,1989,13.868
876,Estimates,1990,13.88
876,Estimates,1991,13.912
876,Estimates,1992,13.955
876,Estimates,1993,14.01
876,Estimates,1994,14.074
876,Estimates,1995,14.143
876,Estimates,1996,14.221
876,Estimates,1997,14.309
876,Estimates,1998,14.394
876,Estimates,1999,14.46
876,Estimates,2000,14.497
876,Estimates,2001,14.501
876,Estimates,2002,14.476
876,Estimates,2003,14.422
876,Estimates,2004,14.344
876,Estimates,2005,14.246
876,Estimates,2006,14.126
876,Estimates,2007,13.988
876,Estimates,2008,13.841
876,Estimates,2009,13.697
876,Estimates,2010,13.565
876,Estimates,2011,13.45
876,Estimates,2012,13.352
876,Estimates,2013,13.27
876,Estimates,2014,13.204
876,Constant_fertility,2015,13.151
876,Constant_mortality,2015,13.151
876,Estimates,2015,13.151
876,High_variant,2015,13.151
876,Instant_replacement,2015,13.151
876,Low_variant,2015,13.151
876,Medium_variant,2015,13.151
876,No_change,2015,13.151
876,Zero_migration,2015,13.151
876,Constant_fertility,2016,13.12
876,Constant_mortality,2016,13.106
876,High_variant,2016,13.126
876,Instant_replacement,2016,13.11
876,Low_variant,2016,13.1
876,Medium_variant,2016,13.112
876,No_change,2016,13.114
876,Zero_migration,2016,13.183
876,Constant_fertility,2017,13.106
876,Constant_mortality,2017,13.074
876,High_variant,2017,13.121
876,Instant_replacement,2017,13.084
876,Low_variant,2017,13.059
876,Medium_variant,2017,13.09
876,No_change,2017,13.092
876,Zero_migration,2017,13.258
876,Constant_fertility,2018,13.109
876,Constant_mortality,2018,13.053
876,High_variant,2018,13.133
876,Instant_replacement,2018,13.073
876,Low_variant,2018,13.025
876,Medium_variant,2018,13.079
876,No_change,2018,13.082
876,Zero_migration,2018,13.364
876,Constant_fertility,2019,13.125
876,Constant_mortality,2019,13.039
876,High_variant,2019,13.161
876,Instant_replacement,2019,13.072
876,Low_variant,2019,13
876,Medium_variant,2019,13.081
876,No_change,2019,13.085
876,Zero_migration,2019,13.48
876,Constant_fertility,2020,13.15
876,Constant_mortality,2020,13.033
876,High_variant,2020,13.199
876,Instant_replacement,2020,13.082
876,Low_variant,2020,12.98
876,Medium_variant,2020,13.09
876,No_change,2020,13.095
876,Zero_migration,2020,13.592
876,Constant_fertility,2021,13.185
876,Constant_mortality,2021,13.033
876,High_variant,2021,13.247
876,Instant_replacement,2021,13.102
876,Low_variant,2021,12.965
876,Medium_variant,2021,13.107
876,No_change,2021,13.113
876,Zero_migration,2021,13.695
876,Constant_fertility,2022,13.229
876,Constant_mortality,2022,13.039
876,High_variant,2022,13.304
876,Instant_replacement,2022,13.132
876,Low_variant,2022,12.955
876,Medium_variant,2022,13.131
876,No_change,2022,13.139
876,Zero_migration,2022,13.792
876,Constant_fertility,2023,13.278
876,Constant_mortality,2023,13.046
876,High_variant,2023,13.368
876,Instant_replacement,2023,13.167
876,Low_variant,2023,12.946
876,Medium_variant,2023,13.159
876,No_change,2023,13.167
876,Zero_migration,2023,13.883
876,Constant_fertility,2024,13.33
876,Constant_mortality,2024,13.053
876,High_variant,2024,13.434
876,Instant_replacement,2024,13.206
876,Low_variant,2024,12.936
876,Medium_variant,2024,13.188
876,No_change,2024,13.197
876,Zero_migration,2024,13.973
876,Constant_fertility,2025,13.381
876,Constant_mortality,2025,13.056
876,High_variant,2025,13.501
876,Instant_replacement,2025,13.243
876,Low_variant,2025,12.921
876,Medium_variant,2025,13.214
876,No_change,2025,13.225
876,Zero_migration,2025,14.064
876,Constant_fertility,2026,13.43
876,Constant_mortality,2026,13.054
876,High_variant,2026,13.566
876,Instant_replacement,2026,13.278
876,Low_variant,2026,12.9
876,Medium_variant,2026,13.236
876,No_change,2026,13.249
876,Zero_migration,2026,14.155
876,Constant_fertility,2027,13.477
876,Constant_mortality,2027,13.048
876,High_variant,2027,13.63
876,Instant_replacement,2027,13.311
876,Low_variant,2027,12.874
876,Medium_variant,2027,13.255
876,No_change,2027,13.269
876,Zero_migration,2027,14.244
876,Constant_fertility,2028,13.522
876,Constant_mortality,2028,13.037
876,High_variant,2028,13.691
876,Instant_replacement,2028,13.343
876,Low_variant,2028,12.844
876,Medium_variant,2028,13.27
876,No_change,2028,13.287
876,Zero_migration,2028,14.33
876,Constant_fertility,2029,13.567
876,Constant_mortality,2029,13.024
876,High_variant,2029,13.752
876,Instant_replacement,2029,13.375
876,Low_variant,2029,12.813
876,Medium_variant,2029,13.286
876,No_change,2029,13.303
876,Zero_migration,2029,14.413
876,Constant_fertility,2030,13.613
876,Constant_mortality,2030,13.009
876,High_variant,2030,13.813
876,Instant_replacement,2030,13.407
876,Low_variant,2030,12.783
876,Medium_variant,2030,13.301
876,No_change,2030,13.319
876,Zero_migration,2030,14.492
876,Constant_fertility,2031,13.661
876,Constant_mortality,2031,12.993
876,High_variant,2031,13.873
876,Instant_replacement,2031,13.441
876,Low_variant,2031,12.755
876,Medium_variant,2031,13.317
876,No_change,2031,13.334
876,Zero_migration,2031,14.566
876,Constant_fertility,2032,13.708
876,Constant_mortality,2032,12.977
876,High_variant,2032,13.932
876,Instant_replacement,2032,13.476
876,Low_variant,2032,12.727
876,Medium_variant,2032,13.333
876,No_change,2032,13.35
876,Zero_migration,2032,14.635
876,Constant_fertility,2033,13.755
876,Constant_mortality,2033,12.957
876,High_variant,2033,13.988
876,Instant_replacement,2033,13.51
876,Low_variant,2033,12.699
876,Medium_variant,2033,13.347
876,No_change,2033,13.363
876,Zero_migration,2033,14.701
876,Constant_fertility,2034,13.801
876,Constant_mortality,2034,12.935
876,High_variant,2034,14.044
876,Instant_replacement,2034,13.542
876,Low_variant,2034,12.67
876,Medium_variant,2034,13.359
876,No_change,2034,13.374
876,Zero_migration,2034,14.761
876,Constant_fertility,2035,13.846
876,Constant_mortality,2035,12.908
876,High_variant,2035,14.095
876,Instant_replacement,2035,13.572
876,Low_variant,2035,12.638
876,Medium_variant,2035,13.369
876,No_change,2035,13.382
876,Zero_migration,2035,14.817
876,Constant_fertility,2036,13.889
876,Constant_mortality,2036,12.878
876,High_variant,2036,14.144
876,Instant_replacement,2036,13.599
876,Low_variant,2036,12.603
876,Medium_variant,2036,13.375
876,No_change,2036,13.387
876,Zero_migration,2036,14.868
876,Constant_fertility,2037,13.929
876,Constant_mortality,2037,12.843
876,High_variant,2037,14.19
876,Instant_replacement,2037,13.624
876,Low_variant,2037,12.566
876,Medium_variant,2037,13.379
876,No_change,2037,13.388
876,Zero_migration,2037,14.915
876,Constant_fertility,2038,13.969
876,Constant_mortality,2038,12.806
876,High_variant,2038,14.234
876,Instant_replacement,2038,13.646
876,Low_variant,2038,12.526
876,Medium_variant,2038,13.38
876,No_change,2038,13.388
876,Zero_migration,2038,14.957
876,Constant_fertility,2039,14.008
876,Constant_mortality,2039,12.768
876,High_variant,2039,14.277
876,Instant_replacement,2039,13.668
876,Low_variant,2039,12.484
876,Medium_variant,2039,13.379
876,No_change,2039,13.387
876,Zero_migration,2039,14.996
876,Constant_fertility,2040,14.048
876,Constant_mortality,2040,12.726
876,High_variant,2040,14.321
876,Instant_replacement,2040,13.688
876,Low_variant,2040,12.439
876,Medium_variant,2040,13.377
876,No_change,2040,13.386
876,Zero_migration,2040,15.032
876,Constant_fertility,2041,14.088
876,Constant_mortality,2041,12.683
876,High_variant,2041,14.365
876,Instant_replacement,2041,13.707
876,Low_variant,2041,12.392
876,Medium_variant,2041,13.374
876,No_change,2041,13.384
876,Zero_migration,2041,15.065
876,Constant_fertility,2042,14.128
876,Constant_mortality,2042,12.639
876,High_variant,2042,14.41
876,Instant_replacement,2042,13.725
876,Low_variant,2042,12.343
876,Medium_variant,2042,13.369
876,No_change,2042,13.384
876,Zero_migration,2042,15.096
876,Constant_fertility,2043,14.169
876,Constant_mortality,2043,12.594
876,High_variant,2043,14.456
876,Instant_replacement,2043,13.743
876,Low_variant,2043,12.292
876,Medium_variant,2043,13.364
876,No_change,2043,13.384
876,Zero_migration,2043,15.124
876,Constant_fertility,2044,14.211
876,Constant_mortality,2044,12.547
876,High_variant,2044,14.504
876,Instant_replacement,2044,13.761
876,Low_variant,2044,12.238
876,Medium_variant,2044,13.357
876,No_change,2044,13.385
876,Zero_migration,2044,15.153
876,Constant_fertility,2045,14.254
876,Constant_mortality,2045,12.501
876,High_variant,2045,14.554
876,Instant_replacement,2045,13.779
876,Low_variant,2045,12.182
876,Medium_variant,2045,13.35
876,No_change,2045,13.387
876,Zero_migration,2045,15.179
876,Constant_fertility,2046,14.298
876,Constant_mortality,2046,12.454
876,High_variant,2046,14.606
876,Instant_replacement,2046,13.797
876,Low_variant,2046,12.124
876,Medium_variant,2046,13.342
876,No_change,2046,13.391
876,Zero_migration,2046,15.205
876,Constant_fertility,2047,14.344
876,Constant_mortality,2047,12.406
876,High_variant,2047,14.66
876,Instant_replacement,2047,13.817
876,Low_variant,2047,12.063
876,Medium_variant,2047,13.334
876,No_change,2047,13.397
876,Zero_migration,2047,15.231
876,Constant_fertility,2048,14.391
876,Constant_mortality,2048,12.36
876,High_variant,2048,14.717
876,Instant_replacement,2048,13.837
876,Low_variant,2048,12.001
876,Medium_variant,2048,13.325
876,No_change,2048,13.405
876,Zero_migration,2048,15.256
876,Constant_fertility,2049,14.44
876,Constant_mortality,2049,12.314
876,High_variant,2049,14.777
876,Instant_replacement,2049,13.859
876,Low_variant,2049,11.938
876,Medium_variant,2049,13.318
876,No_change,2049,13.416
876,Zero_migration,2049,15.281
876,Constant_fertility,2050,14.492
876,Constant_mortality,2050,12.27
876,High_variant,2050,14.841
876,Instant_replacement,2050,13.884
876,Low_variant,2050,11.874
876,Medium_variant,2050,13.311
876,No_change,2050,13.43
876,Zero_migration,2050,15.305
876,Constant_fertility,2051,14.546
876,Constant_mortality,2051,12.228
876,High_variant,2051,14.908
876,Instant_replacement,2051,13.911
876,Low_variant,2051,11.81
876,Medium_variant,2051,13.305
876,No_change,2051,13.447
876,Zero_migration,2051,15.329
876,Constant_fertility,2052,14.603
876,Constant_mortality,2052,12.186
876,High_variant,2052,14.979
876,Instant_replacement,2052,13.94
876,Low_variant,2052,11.747
876,Medium_variant,2052,13.302
876,No_change,2052,13.465
876,Zero_migration,2052,15.353
876,Constant_fertility,2053,14.662
876,Constant_mortality,2053,12.146
876,High_variant,2053,15.053
876,Instant_replacement,2053,13.97
876,Low_variant,2053,11.682
876,Medium_variant,2053,13.298
876,No_change,2053,13.486
876,Zero_migration,2053,15.376
876,Constant_fertility,2054,14.72
876,Constant_mortality,2054,12.107
876,High_variant,2054,15.127
876,Instant_replacement,2054,14.002
876,Low_variant,2054,11.617
876,Medium_variant,2054,13.293
876,No_change,2054,13.508
876,Zero_migration,2054,15.398
876,Constant_fertility,2055,14.78
876,Constant_mortality,2055,12.066
876,High_variant,2055,15.201
876,Instant_replacement,2055,14.033
876,Low_variant,2055,11.549
876,Medium_variant,2055,13.287
876,No_change,2055,13.531
876,Zero_migration,2055,15.418
876,Constant_fertility,2056,14.839
876,Constant_mortality,2056,12.024
876,High_variant,2056,15.275
876,Instant_replacement,2056,14.064
876,Low_variant,2056,11.479
876,Medium_variant,2056,13.28
876,No_change,2056,13.554
876,Zero_migration,2056,15.437
876,Constant_fertility,2057,14.898
876,Constant_mortality,2057,11.981
876,High_variant,2057,15.348
876,Instant_replacement,2057,14.095
876,Low_variant,2057,11.407
876,Medium_variant,2057,13.271
876,No_change,2057,13.577
876,Zero_migration,2057,15.454
