country,variant,year,population
876,estimates,1950,7.002
876,estimates,1951,7.088
876,estimates,1952,7.238
876,estimates,1953,7.42
876,estimates,1954,7.611
876,estimates,1955,7.795
876,estimates,1956,7.965
876,estimates,1957,8.119
876,estimates,1958,8.262
876,estimates,1959,8.407
876,estimates,1960,8.562
876,estimates,1961,8.73
876,estimates,1962,8.903
876,estimates,1963,9.06
876,estimates,1964,9.173
876,estimates,1965,9.223
876,estimates,1966,9.205
876,estimates,1967,9.132
876,estimates,1968,9.025
876,estimates,1969,8.92
876,estimates,1970,8.84
876,estimates,1971,8.792
876,estimates,1972,8.774
876,estimates,1973,8.809
876,estimates,1974,8.919
876,estimates,1975,9.118
876,estimates,1976,9.412
876,estimates,1977,9.793
876,estimates,1978,10.241
876,estimates,1979,10.728
876,estimates,1980,11.232
876,estimates,1981,11.751
876,estimates,1982,12.279
876,estimates,1983,12.778
876,estimates,1984,13.207
876,estimates,1985,13.534
876,estimates,1986,13.742
876,estimates,1987,13.842
876,estimates,1988,13.868
876,estimates,1989,13.868
876,estimates,1990,13.88
876,estimates,1991,13.912
876,estimates,1992,13.955
876,estimates,1993,14.01
876,estimates,1994,14.074
876,estimates,1995,14.143
876,estimates,1996,14.221
876,estimates,1997,14.309
876,estimates,1998,14.394
876,estimates,1999,14.46
876,estimates,2000,14.497
876,estimates,2001,14.501
876,estimates,2002,14.476
876,estimates,2003,14.422
876,estimates,2004,14.344
876,estimates,2005,14.246
876,estimates,2006,14.126
876,estimates,2007,13.988
876,estimates,2008,13.841
876,estimates,2009,13.697
876,estimates,2010,13.565
876,estimates,2011,13.45
876,estimates,2012,13.352
876,estimates,2013,13.27
876,estimates,2014,13.204
876,constantfertility,2015,13.151
876,constantmortality,2015,13.151
876,estimates,2015,13.151
876,highvariant,2015,13.151
876,instantreplacement,2015,13.151
876,lowvariant,2015,13.151
876,mediumvariant,2015,13.151
876,nochange,2015,13.151
876,zeromigration,2015,13.151
876,constantfertility,2016,13.12
876,constantmortality,2016,13.106
876,highvariant,2016,13.126
876,instantreplacement,2016,13.11
876,lowvariant,2016,13.1
876,mediumvariant,2016,13.112
876,nochange,2016,13.114
876,zeromigration,2016,13.183
876,constantfertility,2017,13.106
876,constantmortality,2017,13.074
876,highvariant,2017,13.121
876,instantreplacement,2017,13.084
876,lowvariant,2017,13.059
876,mediumvariant,2017,13.09
876,nochange,2017,13.092
876,zeromigration,2017,13.258
876,constantfertility,2018,13.109
876,constantmortality,2018,13.053
876,highvariant,2018,13.133
876,instantreplacement,2018,13.073
876,lowvariant,2018,13.025
876,mediumvariant,2018,13.079
876,nochange,2018,13.082
876,zeromigration,2018,13.364
876,constantfertility,2019,13.125
876,constantmortality,2019,13.039
876,highvariant,2019,13.161
876,instantreplacement,2019,13.072
876,lowvariant,2019,13
876,mediumvariant,2019,13.081
876,nochange,2019,13.085
876,zeromigration,2019,13.48
876,constantfertility,2020,13.15
876,constantmortality,2020,13.033
876,highvariant,2020,13.199
876,instantreplacement,2020,13.082
876,lowvariant,2020,12.98
876,mediumvariant,2020,13.09
876,nochange,2020,13.095
876,zeromigration,2020,13.592
876,constantfertility,2021,13.185
876,constantmortality,2021,13.033
876,highvariant,2021,13.247
876,instantreplacement,2021,13.102
876,lowvariant,2021,12.965
876,mediumvariant,2021,13.107
876,nochange,2021,13.113
876,zeromigration,2021,13.695
876,constantfertility,2022,13.229
876,constantmortality,2022,13.039
876,highvariant,2022,13.304
876,instantreplacement,2022,13.132
876,lowvariant,2022,12.955
876,mediumvariant,2022,13.131
876,nochange,2022,13.139
876,zeromigration,2022,13.792
876,constantfertility,2023,13.278
876,constantmortality,2023,13.046
876,highvariant,2023,13.368
876,instantreplacement,2023,13.167
876,lowvariant,2023,12.946
876,mediumvariant,2023,13.159
876,nochange,2023,13.167
876,zeromigration,2023,13.883
876,constantfertility,2024,13.33
876,constantmortality,2024,13.053
876,highvariant,2024,13.434
876,instantreplacement,2024,13.206
876,lowvariant,2024,12.936
876,mediumvariant,2024,13.188
876,nochange,2024,13.197
876,zeromigration,2024,13.973
876,constantfertility,2025,13.381
876,constantmortality,2025,13.056
876,highvariant,2025,13.501
876,instantreplacement,2025,13.243
876,lowvariant,2025,12.921
876,mediumvariant,2025,13.214
876,nochange,2025,13.225
876,zeromigration,2025,14.064
876,constantfertility,2026,13.43
876,constantmortality,2026,13.054
876,highvariant,2026,13.566
876,instantreplacement,2026,13.278
876,lowvariant,2026,12.9
876,mediumvariant,2026,13.236
876,nochange,2026,13.249
876,zeromigration,2026,14.155
876,constantfertility,2027,13.477
876,constantmortality,2027,13.048
876,highvariant,2027,13.63
876,instantreplacement,2027,13.311
876,lowvariant,2027,12.874
876,mediumvariant,2027,13.255
876,nochange,2027,13.269
876,zeromigration,2027,14.244
876,constantfertility,2028,13.522
876,constantmortality,2028,13.037
876,highvariant,2028,13.691
876,instantreplacement,2028,13.343
876,lowvariant,2028,12.844
876,mediumvariant,2028,13.27
876,nochange,2028,13.287
876,zeromigration,2028,14.33
876,constantfertility,2029,13.567
876,constantmortality,2029,13.024
876,highvariant,2029,13.752
876,instantreplacement,2029,13.375
876,lowvariant,2029,12.813
876,mediumvariant,2029,13.286
876,nochange,2029,13.303
876,zeromigration,2029,14.413
876,constantfertility,2030,13.613
876,constantmortality,2030,13.009
876,highvariant,2030,13.813
876,instantreplacement,2030,13.407
876,lowvariant,2030,12.783
876,mediumvariant,2030,13.301
876,nochange,2030,13.319
876,zeromigration,2030,14.492
876,constantfertility,2031,13.661
876,constantmortality,2031,12.993
876,highvariant,2031,13.873
876,instantreplacement,2031,13.441
876,lowvariant,2031,12.755
876,mediumvariant,2031,13.317
876,nochange,2031,13.334
876,zeromigration,2031,14.566
876,constantfertility,2032,13.708
876,constantmortality,2032,12.977
876,highvariant,2032,13.932
876,instantreplacement,2032,13.476
876,lowvariant,2032,12.727
876,mediumvariant,2032,13.333
876,nochange,2032,13.35
876,zeromigration,2032,14.635
876,constantfertility,2033,13.755
876,constantmortality,2033,12.957
876,highvariant,2033,13.988
876,instantreplacement,2033,13.51
876,lowvariant,2033,12.699
876,mediumvariant,2033,13.347
876,nochange,2033,13.363
876,zeromigration,2033,14.701
876,constantfertility,2034,13.801
876,constantmortality,2034,12.935
876,highvariant,2034,14.044
876,instantreplacement,2034,13.542
876,lowvariant,2034,12.67
876,mediumvariant,2034,13.359
876,nochange,2034,13.374
876,zeromigration,2034,14.761
876,constantfertility,2035,13.846
876,constantmortality,2035,12.908
876,highvariant,2035,14.095
876,instantreplacement,2035,13.572
876,lowvariant,2035,12.638
876,mediumvariant,2035,13.369
876,nochange,2035,13.382
876,zeromigration,2035,14.817
876,constantfertility,2036,13.889
876,constantmortality,2036,12.878
876,highvariant,2036,14.144
876,instantreplacement,2036,13.599
876,lowvariant,2036,12.603
876,mediumvariant,2036,13.375
876,nochange,2036,13.387
876,zeromigration,2036,14.868
876,constantfertility,2037,13.929
876,constantmortality,2037,12.843
876,highvariant,2037,14.19
876,instantreplacement,2037,13.624
876,lowvariant,2037,12.566
876,mediumvariant,2037,13.379
876,nochange,2037,13.388
876,zeromigration,2037,14.915
876,constantfertility,2038,13.969
876,constantmortality,2038,12.806
876,highvariant,2038,14.234
876,instantreplacement,2038,13.646
876,lowvariant,2038,12.526
876,mediumvariant,2038,13.38
876,nochange,2038,13.388
876,zeromigration,2038,14.957
876,constantfertility,2039,14.008
876,constantmortality,2039,12.768
876,highvariant,2039,14.277
876,instantreplacement,2039,13.668
876,lowvariant,2039,12.484
876,mediumvariant,2039,13.379
876,nochange,2039,13.387
876,zeromigration,2039,14.996
876,constantfertility,2040,14.048
876,constantmortality,2040,12.726
876,highvariant,2040,14.321
876,instantreplacement,2040,13.688
876,lowvariant,2040,12.439
876,mediumvariant,2040,13.377
876,nochange,2040,13.386
876,zeromigration,2040,15.032
876,constantfertility,2041,14.088
876,constantmortality,2041,12.683
876,highvariant,2041,14.365
876,instantreplacement,2041,13.707
876,lowvariant,2041,12.392
876,mediumvariant,2041,13.374
876,nochange,2041,13.384
876,zeromigration,2041,15.065
876,constantfertility,2042,14.128
876,constantmortality,2042,12.639
876,highvariant,2042,14.41
876,instantreplacement,2042,13.725
876,lowvariant,2042,12.343
876,mediumvariant,2042,13.369
876,nochange,2042,13.384
876,zeromigration,2042,15.096
876,constantfertility,2043,14.169
876,constantmortality,2043,12.594
876,highvariant,2043,14.456
876,instantreplacement,2043,13.743
876,lowvariant,2043,12.292
876,mediumvariant,2043,13.364
876,nochange,2043,13.384
876,zeromigration,2043,15.124
876,constantfertility,2044,14.211
876,constantmortality,2044,12.547
876,highvariant,2044,14.504
876,instantreplacement,2044,13.761
876,lowvariant,2044,12.238
876,mediumvariant,2044,13.357
876,nochange,2044,13.385
876,zeromigration,2044,15.153
876,constantfertility,2045,14.254
876,constantmortality,2045,12.501
876,highvariant,2045,14.554
876,instantreplacement,2045,13.779
876,lowvariant,2045,12.182
876,mediumvariant,2045,13.35
876,nochange,2045,13.387
876,zeromigration,2045,15.179
876,constantfertility,2046,14.298
876,constantmortality,2046,12.454
876,highvariant,2046,14.606
876,instantreplacement,2046,13.797
876,lowvariant,2046,12.124
876,mediumvariant,2046,13.342
876,nochange,2046,13.391
876,zeromigration,2046,15.205
876,constantfertility,2047,14.344
876,constantmortality,2047,12.406
876,highvariant,2047,14.66
876,instantreplacement,2047,13.817
876,lowvariant,2047,12.063
876,mediumvariant,2047,13.334
876,nochange,2047,13.397
876,zeromigration,2047,15.231
876,constantfertility,2048,14.391
876,constantmortality,2048,12.36
876,highvariant,2048,14.717
876,instantreplacement,2048,13.837
876,lowvariant,2048,12.001
876,mediumvariant,2048,13.325
876,nochange,2048,13.405
876,zeromigration,2048,15.256
876,constantfertility,2049,14.44
876,constantmortality,2049,12.314
876,highvariant,2049,14.777
876,instantreplacement,2049,13.859
876,lowvariant,2049,11.938
876,mediumvariant,2049,13.318
876,nochange,2049,13.416
876,zeromigration,2049,15.281
876,constantfertility,2050,14.492
876,constantmortality,2050,12.27
876,highvariant,2050,14.841
876,instantreplacement,2050,13.884
876,lowvariant,2050,11.874
876,mediumvariant,2050,13.311
876,nochange,2050,13.43
876,zeromigration,2050,15.305
876,constantfertility,2051,14.546
876,constantmortality,2051,12.228
876,highvariant,2051,14.908
876,instantreplacement,2051,13.911
876,lowvariant,2051,11.81
876,mediumvariant,2051,13.305
876,nochange,2051,13.447
876,zeromigration,2051,15.329
876,constantfertility,2052,14.603
876,constantmortality,2052,12.186
876,highvariant,2052,14.979
876,instantreplacement,2052,13.94
876,lowvariant,2052,11.747
876,mediumvariant,2052,13.302
876,nochange,2052,13.465
876,zeromigration,2052,15.353
876,constantfertility,2053,14.662
876,constantmortality,2053,12.146
876,highvariant,2053,15.053
876,instantreplacement,2053,13.97
876,lowvariant,2053,11.682
876,mediumvariant,2053,13.298
876,nochange,2053,13.486
876,zeromigration,2053,15.376
876,constantfertility,2054,14.72
876,constantmortality,2054,12.107
876,highvariant,2054,15.127
876,instantreplacement,2054,14.002
876,lowvariant,2054,11.617
876,mediumvariant,2054,13.293
876,nochange,2054,13.508
876,zeromigration,2054,15.398
876,constantfertility,2055,14.78
876,constantmortality,2055,12.066
876,highvariant,2055,15.201
876,instantreplacement,2055,14.033
876,lowvariant,2055,11.549
876,mediumvariant,2055,13.287
876,nochange,2055,13.531
876,zeromigration,2055,15.418
876,constantfertility,2056,14.839
876,constantmortality,2056,12.024
876,highvariant,2056,15.275
876,instantreplacement,2056,14.064
876,lowvariant,2056,11.479
876,mediumvariant,2056,13.28
876,nochange,2056,13.554
876,zeromigration,2056,15.437
876,constantfertility,2057,14.898
876,constantmortality,2057,11.981
876,highvariant,2057,15.348
876,instantreplacement,2057,14.095
876,lowvariant,2057,11.407
876,mediumvariant,2057,13.271
876,nochange,2057,13.577
876,zeromigration,2057,15.454
876,constantfertility,2058,14.957
876,constantmortality,2058,11.938
876,highvariant,2058,15.421
876,instantreplacement,2058,14.125
876,lowvariant,2058,11.335
876,mediumvariant,2058,13.262
876,nochange,2058,13.6
876,zeromigration,2058,15.47
876,constantfertility,2059,15.015
876,constantmortality,2059,11.894
876,highvariant,2059,15.492
876,instantreplacement,2059,14.155
876,lowvariant,2059,11.26
876,mediumvariant,2059,13.251
876,nochange,2059,13.623
876,zeromigration,2059,15.483
876,constantfertility,2060,15.073
876,constantmortality,2060,11.849
876,highvariant,2060,15.562
876,instantreplacement,2060,14.183
876,lowvariant,2060,11.184
876,mediumvariant,2060,13.238
