country,variant,year,population
446,estimates,1950,196.482
446,estimates,1951,195.95
446,estimates,1952,193.743
446,estimates,1953,190.288
446,estimates,1954,186.032
446,estimates,1955,181.45
446,estimates,1956,177.041
446,estimates,1957,173.329
446,estimates,1958,170.844
446,estimates,1959,170.088
446,estimates,1960,171.456
446,estimates,1961,175.135
446,estimates,1962,181.025
446,estimates,1963,188.703
446,estimates,1964,197.523
446,estimates,1965,206.91
446,estimates,1966,216.873
446,estimates,1967,227.258
446,estimates,1968,237.129
446,estimates,1969,245.31
446,estimates,1970,250.997
446,estimates,1971,253.881
446,estimates,1972,254.282
446,estimates,1973,252.845
446,estimates,1974,250.55
446,estimates,1975,248.213
446,estimates,1976,245.915
446,estimates,1977,243.729
446,estimates,1978,242.458
446,estimates,1979,243.073
446,estimates,1980,246.236
446,estimates,1981,252.258
446,estimates,1982,260.921
446,estimates,1983,271.674
446,estimates,1984,283.672
446,estimates,1985,296.222
446,estimates,1986,309.226
446,estimates,1987,322.655
446,estimates,1988,335.952
446,estimates,1989,348.467
446,estimates,1990,359.735
446,estimates,1991,369.484
446,estimates,1992,377.799
446,estimates,1993,385.041
446,estimates,1994,391.783
446,estimates,1995,398.459
446,estimates,1996,405.231
446,estimates,1997,412.031
446,estimates,1998,418.81
446,estimates,1999,425.448
446,estimates,2000,431.907
446,estimates,2001,438.088
446,estimates,2002,444.178
446,estimates,2003,450.754
446,estimates,2004,458.579
446,estimates,2005,468.149
446,estimates,2006,479.728
446,estimates,2007,493.022
446,estimates,2008,507.274
446,estimates,2009,521.405
446,estimates,2010,534.626
446,estimates,2011,546.682
446,estimates,2012,557.763
446,estimates,2013,568.056
446,estimates,2014,577.914
446,constant-fertility,2015,587.606
446,constant-mortality,2015,587.606
446,estimates,2015,587.606
446,high variant,2015,587.606
446,instant-replacement,2015,587.606
446,low variant,2015,587.606
446,medium variant,2015,587.606
446,no change,2015,587.606
446,zero-migration,2015,587.606
446,constant-fertility,2016,596.723
446,constant-mortality,2016,596.974
446,high variant,2016,597.915
446,instant-replacement,2016,599.756
446,low variant,2016,596.338
446,medium variant,2016,597.126
446,no change,2016,596.571
446,zero-migration,2016,593.746
446,constant-fertility,2017,605.395
446,constant-mortality,2017,606.008
446,high variant,2017,608.303
446,instant-replacement,2017,612.721
446,low variant,2017,604.467
446,medium variant,2017,606.384
446,no change,2017,605.018
446,zero-migration,2017,598.204
446,constant-fertility,2018,613.721
446,constant-mortality,2018,614.799
446,high variant,2018,618.8
446,instant-replacement,2018,626.189
446,low variant,2018,612.141
446,medium variant,2018,615.471
446,no change,2018,613.05
446,zero-migration,2018,601.496
446,constant-fertility,2019,621.827
446,constant-mortality,2019,623.461
446,high variant,2019,629.423
