country,variant,year,population
446,Estimates,1950,196.482
446,Estimates,1951,195.95
446,Estimates,1952,193.743
446,Estimates,1953,190.288
446,Estimates,1954,186.032
446,Estimates,1955,181.45
446,Estimates,1956,177.041
446,Estimates,1957,173.329
446,Estimates,1958,170.844
446,Estimates,1959,170.088
446,Estimates,1960,171.456
446,Estimates,1961,175.135
446,Estimates,1962,181.025
446,Estimates,1963,188.703
446,Estimates,1964,197.523
446,Estimates,1965,206.91
446,Estimates,1966,216.873
446,Estimates,1967,227.258
446,Estimates,1968,237.129
446,Estimates,1969,245.31
446,Estimates,1970,250.997
446,Estimates,1971,253.881
446,Estimates,1972,254.282
446,Estimates,1973,252.845
446,Estimates,1974,250.55
446,Estimates,1975,248.213
446,Estimates,1976,245.915
446,Estimates,1977,243.729
446,Estimates,1978,242.458
446,Estimates,1979,243.073
446,Estimates,1980,246.236
446,Estimates,1981,252.258
446,Estimates,1982,260.921
446,Estimates,1983,271.674
446,Estimates,1984,283.672
446,Estimates,1985,296.222
446,Estimates,1986,309.226
446,Estimates,1987,322.655
446,Estimates,1988,335.952
446,Estimates,1989,348.467
446,Estimates,1990,359.735
446,Estimates,1991,369.484
446,Estimates,1992,377.799
446,Estimates,1993,385.041
446,Estimates,1994,391.783
446,Estimates,1995,398.459
446,Estimates,1996,405.231
446,Estimates,1997,412.031
446,Estimates,1998,418.81
446,Estimates,1999,425.448
446,Estimates,2000,431.907
446,Estimates,2001,438.088
446,Estimates,2002,444.178
446,Estimates,2003,450.754
446,Estimates,2004,458.579
446,Estimates,2005,468.149
446,Estimates,2006,479.728
446,Estimates,2007,493.022
446,Estimates,2008,507.274
446,Estimates,2009,521.405
446,Estimates,2010,534.626
446,Estimates,2011,546.682
446,Estimates,2012,557.763
446,Estimates,2013,568.056
446,Estimates,2014,577.914
446,Constant_fertility,2015,587.606
446,Constant_mortality,2015,587.606
446,Estimates,2015,587.606
446,High_variant,2015,587.606
446,Instant_replacement,2015,587.606
446,Low_variant,2015,587.606
446,Medium_variant,2015,587.606
446,No_change,2015,587.606
446,Zero_migration,2015,587.606
446,Constant_fertility,2016,596.723
446,Constant_mortality,2016,596.974
446,High_variant,2016,597.915
446,Instant_replacement,2016,599.756
446,Low_variant,2016,596.338
446,Medium_variant,2016,597.126
446,No_change,2016,596.571
446,Zero_migration,2016,593.746
446,Constant_fertility,2017,605.395
446,Constant_mortality,2017,606.008
446,High_variant,2017,608.303
446,Instant_replacement,2017,612.721
446,Low_variant,2017,604.467
446,Medium_variant,2017,606.384
446,No_change,2017,605.018
446,Zero_migration,2017,598.204
446,Constant_fertility,2018,613.721
446,Constant_mortality,2018,614.799
446,High_variant,2018,618.8
446,Instant_replacement,2018,626.189
