country,variant,year,population
158,estimates,1950,7561.863
158,estimates,1951,7806.938
158,estimates,1952,8053.569
158,estimates,1953,8307.352
158,estimates,1954,8572.631
158,estimates,1955,8852.5
158,estimates,1956,9148.757
158,estimates,1957,9461.95
158,estimates,1958,9791.499
158,estimates,1959,10135.894
158,estimates,1960,10493.316
158,estimates,1961,10862.282
158,estimates,1962,11242.221
158,estimates,1963,11633.716
158,estimates,1964,12037.811
158,estimates,1965,12453.974
158,estimates,1966,12884.384
158,estimates,1967,13325.128
158,estimates,1968,13762.347
158,estimates,1969,14177.773
158,estimates,1970,14559.097
158,estimates,1971,14898.948
158,estimates,1972,15202.694
158,estimates,1973,15486.43
158,estimates,1974,15773.496
158,estimates,1975,16080.318
158,estimates,1976,16412.024
158,estimates,1977,16762.038
158,estimates,1978,17120.801
158,estimates,1979,17473.695
158,estimates,1980,17809.745
158,estimates,1981,18127.168
158,estimates,1982,18428.534
158,estimates,1983,18712.422
158,estimates,1984,18978.106
158,estimates,1985,19225.52
158,estimates,1986,19453.068
158,estimates,1987,19661.509
158,estimates,1988,19856.24
158,estimates,1989,20044.703
158,estimates,1990,20232.354
158,estimates,1991,20421.638
158,estimates,1992,20611.48
158,estimates,1993,20799.527
158,estimates,1994,20981.827
158,estimates,1995,21155.721
158,estimates,1996,21320.108
158,estimates,1997,21476.641
158,estimates,1998,21628.592
158,estimates,1999,21780.544
158,estimates,2000,21935.444
158,estimates,2001,22094.394
158,estimates,2002,22255.349
158,estimates,2003,22414.218
158,estimates,2004,22565.244
158,estimates,2005,22704.059
158,estimates,2006,22829.587
158,estimates,2007,22942.425
158,estimates,2008,23041.953
158,estimates,2009,23127.929
158,estimates,2010,23200.405
158,estimates,2011,23258.787
158,estimates,2012,23303.446
158,estimates,2013,23336.703
158,estimates,2014,23361.753
158,constant-fertility,2015,23381.038
158,constant-mortality,2015,23381.038
158,estimates,2015,23381.038
158,high variant,2015,23381.038
158,instant-replacement,2015,23381.038
158,low variant,2015,23381.038
158,medium variant,2015,23381.038
158,no change,2015,23381.038
158,zero-migration,2015,23381.038
158,constant-fertility,2016,23396.718
158,constant-mortality,2016,23388.941
158,high variant,2016,23421.475
158,instant-replacement,2016,23519.581
158,low variant,2016,23369.724
158,medium variant,2016,23395.6
158,no change,2016,23390.058
158,zero-migration,2016,23395.6
158,constant-fertility,2017,23407.778
158,constant-mortality,2017,23388.927
158,high variant,2017,23468.188
158,instant-replacement,2017,23704.357
158,low variant,2017,23342.43
158,medium variant,2017,23405.309
158,no change,2017,23391.393
158,zero-migration,2017,23405.309
158,constant-fertility,2018,23413.815
158,constant-mortality,2018,23381.006
158,high variant,2018,23518.943
158,instant-replacement,2018,23917.303
158,low variant,2018,23301.107
158,medium variant,2018,23410.026
158,no change,2018,23384.792
158,zero-migration,2018,23410.026
158,constant-fertility,2019,23413.907
158,constant-mortality,2019,23364.955
158,high variant,2019,23569.87
158,instant-replacement,2019,24131.728
158,low variant,2019,23248.479
158,medium variant,2019,23409.176
158,no change,2019,23369.683
158,zero-migration,2019,23409.176
158,constant-fertility,2020,23407.391
158,constant-mortality,2020,23340.71
158,high variant,2020,23618.137
158,instant-replacement,2020,24327.874
158,low variant,2020,23186.757
158,medium variant,2020,23402.449
158,no change,2020,23345.651
158,zero-migration,2020,23402.449
158,constant-fertility,2021,23394.286
158,constant-mortality,2021,23308.335
158,high variant,2021,23663.105
158,instant-replacement,2021,24499.954
158,low variant,2021,23116.786
158,medium variant,2021,23389.948
158,no change,2021,23312.674
158,zero-migration,2021,23389.948
158,constant-fertility,2022,23374.991
158,constant-mortality,2022,23268.316
158,high variant,2022,23705.828
158,instant-replacement,2022,24652.623
158,low variant,2022,23038.825
158,medium variant,2022,23372.327
158,no change,2022,23270.986
158,zero-migration,2022,23372.327
158,constant-fertility,2023,23349.615
158,constant-mortality,2023,23221.486
158,high variant,2023,23747.06
158,instant-replacement,2023,24789.067
158,low variant,2023,22953.806
158,medium variant,2023,23350.434
158,no change,2023,23220.681
158,zero-migration,2023,23350.434
158,constant-fertility,2024,23318.308
158,constant-mortality,2024,23168.888
158,high variant,2024,23788.042
158,instant-replacement,2024,24915.946
158,low variant,2024,22862.609
158,medium variant,2024,23325.327
158,no change,2024,23161.902
158,zero-migration,2024,23325.327
158,constant-fertility,2025,23281.121
158,constant-mortality,2025,23111.235
158,high variant,2025,23829.457
158,instant-replacement,2025,25038.002
158,low variant,2025,22765.991
158,medium variant,2025,23297.726
158,no change,2025,23094.692
158,zero-migration,2025,23297.726
158,constant-fertility,2026,23238.029
158,constant-mortality,2026,23048.774
158,high variant,2026,23871.233
158,instant-replacement,2026,25154.661
158,low variant,2026,22664.446
158,medium variant,2026,23267.842
158,no change,2026,23019.065
158,zero-migration,2026,23267.842
158,constant-fertility,2027,23188.811
