country,variant,year,population
682,estimates,1950,3121.336
682,estimates,1951,3198.551
682,estimates,1952,3283.299
682,estimates,1953,3372.617
682,estimates,1954,3464.554
682,estimates,1955,3558.164
682,estimates,1956,3653.563
682,estimates,1957,3751.876
682,estimates,1958,3855.089
682,estimates,1959,3965.811
682,estimates,1960,4086.539
682,estimates,1961,4218.879
682,estimates,1962,4362.863
682,estimates,1963,4516.663
682,estimates,1964,4677.409
682,estimates,1965,4843.635
682,estimates,1966,5015.672
682,estimates,1967,5196.349
682,estimates,1968,5389.848
682,estimates,1969,5601.649
682,estimates,1970,5836.394
682,estimates,1971,6096.106
682,estimates,1972,6382.106
682,estimates,1973,6697.486
682,estimates,1974,7045.477
682,estimates,1975,7428.705
682,estimates,1976,7845.3
682,estimates,1977,8295.384
682,estimates,1978,8785.326
682,estimates,1979,9323.29
682,estimates,1980,9912.917
682,estimates,1981,10556.936
682,estimates,1982,11247.085
682,estimates,1983,11962.244
682,estimates,1984,12674.089
682,estimates,1985,13361.284
682,estimates,1986,14016.569
682,estimates,1987,14642.354
682,estimates,1988,15239.174
682,estimates,1989,15810.98
682,estimates,1990,16361.453
682,estimates,1991,16890.555
682,estimates,1992,17398.523
682,estimates,1993,17890.529
682,estimates,1994,18373.412
682,estimates,1995,18853.67
682,estimates,1996,19331.311
682,estimates,1997,19809.633
682,estimates,1998,20302.193
682,estimates,1999,20825.955
682,estimates,2000,21392.273
682,estimates,2001,22007.937
682,estimates,2002,22668.102
682,estimates,2003,23357.887
682,estimates,2004,24055.573
682,estimates,2005,24745.23
682,estimates,2006,25419.994
682,estimates,2007,26083.522
682,estimates,2008,26742.842
682,estimates,2009,27409.491
682,estimates,2010,28090.647
682,estimates,2011,28788.438
682,estimates,2012,29496.047
682,estimates,2013,30201.051
682,estimates,2014,30886.545
682,constant-fertility,2015,31540.372
682,constant-mortality,2015,31540.372
682,estimates,2015,31540.372
682,high variant,2015,31540.372
682,instant-replacement,2015,31540.372
682,low variant,2015,31540.372
682,medium variant,2015,31540.372
682,no change,2015,31540.372
682,zero-migration,2015,31540.372
682,constant-fertility,2016,32191.11
682,constant-mortality,2016,32154.33
682,high variant,2016,32191.426
682,instant-replacement,2016,32076.4
682,low variant,2016,32124.523
682,medium variant,2016,32157.974
682,no change,2016,32187.417
682,zero-migration,2016,32105.684
682,constant-fertility,2017,32823.918
682,constant-mortality,2017,32733.633
682,high variant,2017,32824.322
682,instant-replacement,2017,32546.422
682,low variant,2017,32661.006
682,medium variant,2017,32742.664
682,no change,2017,32814.758
682,zero-migration,2017,32616.382
682,constant-fertility,2018,33443.087
682,constant-mortality,2018,33283.817
682,high variant,2018,33442.578
682,instant-replacement,2018,32969.476
682,low variant,2018,33157.294
682,medium variant,2018,33299.935
682,no change,2018,33426.713
682,zero-migration,2018,33086.588
682,constant-fertility,2019,34055.336
682,constant-mortality,2019,33814.057
682,high variant,2019,34051.909
682,instant-replacement,2019,33374.064
682,low variant,2019,33625.747
682,medium variant,2019,33838.827
682,no change,2019,34030.126
682,zero-migration,2019,33537.789
682,constant-fertility,2020,34665.851
682,constant-mortality,2020,34331.329
682,high variant,2020,34656.705
682,instant-replacement,2020,33781.53
682,low variant,2020,34075.777
682,medium variant,2020,34366.24
682,no change,2020,34630.242
682,zero-migration,2020,33985.896
682,constant-fertility,2021,35275.701
682,constant-mortality,2021,34836.663
682,high variant,2021,35257.435
682,instant-replacement,2021,34197.584
682,low variant,2021,34509.139
682,medium variant,2021,34883.285
682,no change,2021,35228.041
682,zero-migration,2021,34435.007
682,constant-fertility,2022,35884.144
682,constant-mortality,2022,35328.43
682,high variant,2022,35853.24
682,instant-replacement,2022,34617.761
682,low variant,2022,34923.778
682,medium variant,2022,35388.505
