country,variant,year,population
682,Estimates,1950,3121.336
682,Estimates,1951,3198.551
682,Estimates,1952,3283.299
682,Estimates,1953,3372.617
682,Estimates,1954,3464.554
682,Estimates,1955,3558.164
682,Estimates,1956,3653.563
682,Estimates,1957,3751.876
682,Estimates,1958,3855.089
682,Estimates,1959,3965.811
682,Estimates,1960,4086.539
682,Estimates,1961,4218.879
682,Estimates,1962,4362.863
682,Estimates,1963,4516.663
682,Estimates,1964,4677.409
682,Estimates,1965,4843.635
682,Estimates,1966,5015.672
682,Estimates,1967,5196.349
682,Estimates,1968,5389.848
682,Estimates,1969,5601.649
682,Estimates,1970,5836.394
682,Estimates,1971,6096.106
682,Estimates,1972,6382.106
682,Estimates,1973,6697.486
682,Estimates,1974,7045.477
682,Estimates,1975,7428.705
682,Estimates,1976,7845.3
682,Estimates,1977,8295.384
682,Estimates,1978,8785.326
682,Estimates,1979,9323.29
682,Estimates,1980,9912.917
682,Estimates,1981,10556.936
682,Estimates,1982,11247.085
682,Estimates,1983,11962.244
682,Estimates,1984,12674.089
682,Estimates,1985,13361.284
682,Estimates,1986,14016.569
682,Estimates,1987,14642.354
682,Estimates,1988,15239.174
682,Estimates,1989,15810.98
682,Estimates,1990,16361.453
682,Estimates,1991,16890.555
682,Estimates,1992,17398.523
682,Estimates,1993,17890.529
682,Estimates,1994,18373.412
682,Estimates,1995,18853.67
682,Estimates,1996,19331.311
682,Estimates,1997,19809.633
682,Estimates,1998,20302.193
682,Estimates,1999,20825.955
682,Estimates,2000,21392.273
682,Estimates,2001,22007.937
682,Estimates,2002,22668.102
682,Estimates,2003,23357.887
682,Estimates,2004,24055.573
682,Estimates,2005,24745.23
682,Estimates,2006,25419.994
682,Estimates,2007,26083.522
682,Estimates,2008,26742.842
682,Estimates,2009,27409.491
682,Estimates,2010,28090.647
682,Estimates,2011,28788.438
682,Estimates,2012,29496.047
682,Estimates,2013,30201.051
682,Estimates,2014,30886.545
682,Constant_fertility,2015,31540.372
682,Constant_mortality,2015,31540.372
682,Estimates,2015,31540.372
682,High_variant,2015,31540.372
682,Instant_replacement,2015,31540.372
682,Low_variant,2015,31540.372
682,Medium_variant,2015,31540.372
682,No_change,2015,31540.372
682,Zero_migration,2015,31540.372
682,Constant_fertility,2016,32191.11
682,Constant_mortality,2016,32154.33
682,High_variant,2016,32191.426
682,Instant_replacement,2016,32076.4
682,Low_variant,2016,32124.523
682,Medium_variant,2016,32157.974
682,No_change,2016,32187.417
682,Zero_migration,2016,32105.684
682,Constant_fertility,2017,32823.918
682,Constant_mortality,2017,32733.633
682,High_variant,2017,32824.322
682,Instant_replacement,2017,32546.422
682,Low_variant,2017,32661.006
682,Medium_variant,2017,32742.664
682,No_change,2017,32814.758
682,Zero_migration,2017,32616.382
682,Constant_fertility,2018,33443.087
682,Constant_mortality,2018,33283.817
682,High_variant,2018,33442.578
682,Instant_replacement,2018,32969.476
682,Low_variant,2018,33157.294
682,Medium_variant,2018,33299.935
682,No_change,2018,33426.713
682,Zero_migration,2018,33086.588
682,Constant_fertility,2019,34055.336
682,Constant_mortality,2019,33814.057
682,High_variant,2019,34051.909
682,Instant_replacement,2019,33374.064
682,Low_variant,2019,33625.747
682,Medium_variant,2019,33838.827
682,No_change,2019,34030.126
682,Zero_migration,2019,33537.789
682,Constant_fertility,2020,34665.851
682,Constant_mortality,2020,34331.329
682,High_variant,2020,34656.705
682,Instant_replacement,2020,33781.53
682,Low_variant,2020,34075.777
682,Medium_variant,2020,34366.24
682,No_change,2020,34630.242
682,Zero_migration,2020,33985.896
682,Constant_fertility,2021,35275.701
682,Constant_mortality,2021,34836.663
682,High_variant,2021,35257.435
682,Instant_replacement,2021,34197.584
682,Low_variant,2021,34509.139
