country,variant,year,population
304,Estimates,1950,22.998
304,Estimates,1951,23.47
304,Estimates,1952,23.941
304,Estimates,1953,24.469
304,Estimates,1954,25.094
304,Estimates,1955,25.845
304,Estimates,1956,26.728
304,Estimates,1957,27.734
304,Estimates,1958,28.842
304,Estimates,1959,30.021
304,Estimates,1960,31.238
304,Estimates,1961,32.474
304,Estimates,1962,33.73
304,Estimates,1963,35.038
304,Estimates,1964,36.441
304,Estimates,1965,37.963
304,Estimates,1966,39.616
304,Estimates,1967,41.36
304,Estimates,1968,43.1
304,Estimates,1969,44.703
304,Estimates,1970,46.075
304,Estimates,1971,47.19
304,Estimates,1972,48.073
304,Estimates,1973,48.74
304,Estimates,1974,49.231
304,Estimates,1975,49.582
304,Estimates,1976,49.784
304,Estimates,1977,49.848
304,Estimates,1978,49.864
304,Estimates,1979,49.947
304,Estimates,1980,50.176
304,Estimates,1981,50.587
304,Estimates,1982,51.158
304,Estimates,1983,51.834
304,Estimates,1984,52.532
304,Estimates,1985,53.189
304,Estimates,1986,53.799
304,Estimates,1987,54.371
304,Estimates,1988,54.879
304,Estimates,1989,55.296
304,Estimates,1990,55.603
304,Estimates,1991,55.786
304,Estimates,1992,55.854
304,Estimates,1993,55.845
304,Estimates,1994,55.817
304,Estimates,1995,55.809
304,Estimates,1996,55.832
304,Estimates,1997,55.876
304,Estimates,1998,55.948
304,Estimates,1999,56.049
304,Estimates,2000,56.174
304,Estimates,2001,56.334
304,Estimates,2002,56.525
304,Estimates,2003,56.717
304,Estimates,2004,56.869
304,Estimates,2005,56.953
304,Estimates,2006,56.958
304,Estimates,2007,56.896
304,Estimates,2008,56.788
304,Estimates,2009,56.663
304,Estimates,2010,56.546
304,Estimates,2011,56.441
304,Estimates,2012,56.344
304,Estimates,2013,56.265
304,Estimates,2014,56.211
304,Constant_fertility,2015,56.186
304,Constant_mortality,2015,56.186
304,Estimates,2015,56.186
304,High_variant,2015,56.186
304,Instant_replacement,2015,56.186
304,Low_variant,2015,56.186
304,Medium_variant,2015,56.186
304,No_change,2015,56.186
304,Zero_migration,2015,56.186
304,Constant_fertility,2016,56.219
304,Constant_mortality,2016,56.189
304,High_variant,2016,56.255
304,Instant_replacement,2016,56.242
304,Low_variant,2016,56.137
304,Medium_variant,2016,56.196
304,No_change,2016,56.212
304,Zero_migration,2016,56.347
304,Constant_fertility,2017,56.294
304,Constant_mortality,2017,56.222
304,High_variant,2017,56.381
304,Instant_replacement,2017,56.35
304,Low_variant,2017,56.096
304,Medium_variant,2017,56.239
304,No_change,2017,56.278
304,Zero_migration,2017,56.602
304,Constant_fertility,2018,56.401
304,Constant_mortality,2018,56.276
304,High_variant,2018,56.553
304,Instant_replacement,2018,56.496
304,Low_variant,2018,56.057
304,Medium_variant,2018,56.304
304,No_change,2018,56.371
304,Zero_migration,2018,56.914
304,Constant_fertility,2019,56.525
304,Constant_mortality,2019,56.337
304,High_variant,2019,56.75
304,Instant_replacement,2019,56.661
304,Low_variant,2019,56.013
304,Medium_variant,2019,56.381
304,No_change,2019,56.479
304,Zero_migration,2019,57.229
304,Constant_fertility,2020,56.654
304,Constant_mortality,2020,56.396
304,High_variant,2020,56.957
304,Instant_replacement,2020,56.828
304,Low_variant,2020,55.96
304,Medium_variant,2020,56.458
304,No_change,2020,56.59
304,Zero_migration,2020,57.507
304,Constant_fertility,2021,56.784
304,Constant_mortality,2021,56.45
304,High_variant,2021,57.171
304,Instant_replacement,2021,56.993
304,Low_variant,2021,55.895
304,Medium_variant,2021,56.533
304,No_change,2021,56.7
304,Zero_migration,2021,57.736
304,Constant_fertility,2022,56.916
304,Constant_mortality,2022,56.498
304,High_variant,2022,57.391
304,Instant_replacement,2022,57.158
304,Low_variant,2022,55.819
304,Medium_variant,2022,56.604
304,No_change,2022,56.807
304,Zero_migration,2022,57.922
304,Constant_fertility,2023,57.042
304,Constant_mortality,2023,56.535
304,High_variant,2023,57.61
304,Instant_replacement,2023,57.314
304,Low_variant,2023,55.725
304,Medium_variant,2023,56.667
304,No_change,2023,56.906
304,Zero_migration,2023,58.075
304,Constant_fertility,2024,57.153
304,Constant_mortality,2024,56.553
304,High_variant,2024,57.823
304,Instant_replacement,2024,57.455
304,Low_variant,2024,55.605
304,Medium_variant,2024,56.713
304,No_change,2024,56.988
304,Zero_migration,2024,58.203
304,Constant_fertility,2025,57.243
304,Constant_mortality,2025,56.547
304,High_variant,2025,58.022
304,Instant_replacement,2025,57.575
304,Low_variant,2025,55.456
304,Medium_variant,2025,56.739
304,No_change,2025,57.047
304,Zero_migration,2025,58.319
304,Constant_fertility,2026,57.309
304,Constant_mortality,2026,56.514
304,High_variant,2026,58.204
304,Instant_replacement,2026,57.671
304,Low_variant,2026,55.275
304,Medium_variant,2026,56.74
304,No_change,2026,57.079
304,Zero_migration,2026,58.421
304,Constant_fertility,2027,57.349
304,Constant_mortality,2027,56.454
304,High_variant,2027,58.366
304,Instant_replacement,2027,57.741
304,Low_variant,2027,55.062
304,Medium_variant,2027,56.716
304,No_change,2027,57.084
304,Zero_migration,2027,58.503
304,Constant_fertility,2028,57.366
304,Constant_mortality,2028,56.368
304,High_variant,2028,58.509
304,Instant_replacement,2028,57.787
304,Low_variant,2028,54.822
304,Medium_variant,2028,56.669
304,No_change,2028,57.064
304,Zero_migration,2028,58.566
304,Constant_fertility,2029,57.364
304,Constant_mortality,2029,56.261
304,High_variant,2029,58.633
304,Instant_replacement,2029,57.814
304,Low_variant,2029,54.563
304,Medium_variant,2029,56.601
304,No_change,2029,57.02
304,Zero_migration,2029,58.61
304,Constant_fertility,2030,57.344
304,Constant_mortality,2030,56.132
304,High_variant,2030,58.737
304,Instant_replacement,2030,57.823
304,Low_variant,2030,54.288
304,Medium_variant,2030,56.516
304,No_change,2030,56.958
304,Zero_migration,2030,58.637
304,Constant_fertility,2031,57.308
304,Constant_mortality,2031,55.985
304,High_variant,2031,58.821
304,Instant_replacement,2031,57.815
304,Low_variant,2031,53.999
304,Medium_variant,2031,56.414
304,No_change,2031,56.876
304,Zero_migration,2031,58.646
304,Constant_fertility,2032,57.254
304,Constant_mortality,2032,55.817
304,High_variant,2032,58.885
304,Instant_replacement,2032,57.79
304,Low_variant,2032,53.696
304,Medium_variant,2032,56.294
304,No_change,2032,56.776
304,Zero_migration,2032,58.638
304,Constant_fertility,2033,57.185
304,Constant_mortality,2033,55.631
304,High_variant,2033,58.931
304,Instant_replacement,2033,57.748
304,Low_variant,2033,53.378
304,Medium_variant,2033,56.157
304,No_change,2033,56.657
304,Zero_migration,2033,58.614
304,Constant_fertility,2034,57.101
304,Constant_mortality,2034,55.428
304,High_variant,2034,58.963
304,Instant_replacement,2034,57.693
304,Low_variant,2034,53.044
304,Medium_variant,2034,56.005
304,No_change,2034,56.523
304,Zero_migration,2034,58.575
304,Constant_fertility,2035,57.006
304,Constant_mortality,2035,55.21
304,High_variant,2035,58.985
304,Instant_replacement,2035,57.627
304,Low_variant,2035,52.695
304,Medium_variant,2035,55.839
304,No_change,2035,56.375
304,Zero_migration,2035,58.524
304,Constant_fertility,2036,56.899
304,Constant_mortality,2036,54.977
304,High_variant,2036,58.997
304,Instant_replacement,2036,57.549
304,Low_variant,2036,52.331
304,Medium_variant,2036,55.66
304,No_change,2036,56.214
