country,variant,year,population
304,estimates,1950,22.998
304,estimates,1951,23.47
304,estimates,1952,23.941
304,estimates,1953,24.469
304,estimates,1954,25.094
304,estimates,1955,25.845
304,estimates,1956,26.728
304,estimates,1957,27.734
304,estimates,1958,28.842
304,estimates,1959,30.021
304,estimates,1960,31.238
304,estimates,1961,32.474
304,estimates,1962,33.73
304,estimates,1963,35.038
304,estimates,1964,36.441
304,estimates,1965,37.963
304,estimates,1966,39.616
304,estimates,1967,41.36
304,estimates,1968,43.1
304,estimates,1969,44.703
304,estimates,1970,46.075
304,estimates,1971,47.19
304,estimates,1972,48.073
304,estimates,1973,48.74
304,estimates,1974,49.231
304,estimates,1975,49.582
304,estimates,1976,49.784
304,estimates,1977,49.848
304,estimates,1978,49.864
304,estimates,1979,49.947
304,estimates,1980,50.176
304,estimates,1981,50.587
304,estimates,1982,51.158
304,estimates,1983,51.834
304,estimates,1984,52.532
304,estimates,1985,53.189
304,estimates,1986,53.799
304,estimates,1987,54.371
304,estimates,1988,54.879
304,estimates,1989,55.296
304,estimates,1990,55.603
304,estimates,1991,55.786
304,estimates,1992,55.854
304,estimates,1993,55.845
304,estimates,1994,55.817
304,estimates,1995,55.809
304,estimates,1996,55.832
304,estimates,1997,55.876
304,estimates,1998,55.948
304,estimates,1999,56.049
304,estimates,2000,56.174
304,estimates,2001,56.334
304,estimates,2002,56.525
304,estimates,2003,56.717
304,estimates,2004,56.869
304,estimates,2005,56.953
304,estimates,2006,56.958
304,estimates,2007,56.896
304,estimates,2008,56.788
304,estimates,2009,56.663
304,estimates,2010,56.546
304,estimates,2011,56.441
304,estimates,2012,56.344
304,estimates,2013,56.265
304,estimates,2014,56.211
304,constant-fertility,2015,56.186
304,constant-mortality,2015,56.186
304,estimates,2015,56.186
304,high variant,2015,56.186
304,instant-replacement,2015,56.186
304,low variant,2015,56.186
304,medium variant,2015,56.186
304,no change,2015,56.186
304,zero-migration,2015,56.186
304,constant-fertility,2016,56.219
304,constant-mortality,2016,56.189
304,high variant,2016,56.255
304,instant-replacement,2016,56.242
304,low variant,2016,56.137
304,medium variant,2016,56.196
304,no change,2016,56.212
304,zero-migration,2016,56.347
304,constant-fertility,2017,56.294
304,constant-mortality,2017,56.222
304,high variant,2017,56.381
304,instant-replacement,2017,56.35
304,low variant,2017,56.096
304,medium variant,2017,56.239
304,no change,2017,56.278
304,zero-migration,2017,56.602
304,constant-fertility,2018,56.401
304,constant-mortality,2018,56.276
304,high variant,2018,56.553
304,instant-replacement,2018,56.496
304,low variant,2018,56.057
304,medium variant,2018,56.304
304,no change,2018,56.371
304,zero-migration,2018,56.914
304,constant-fertility,2019,56.525
304,constant-mortality,2019,56.337
304,high variant,2019,56.75
304,instant-replacement,2019,56.661
304,low variant,2019,56.013
304,medium variant,2019,56.381
304,no change,2019,56.479
304,zero-migration,2019,57.229
304,constant-fertility,2020,56.654
304,constant-mortality,2020,56.396
304,high variant,2020,56.957
304,instant-replacement,2020,56.828
304,low variant,2020,55.96
304,medium variant,2020,56.458
304,no change,2020,56.59
304,zero-migration,2020,57.507
304,constant-fertility,2021,56.784
304,constant-mortality,2021,56.45
304,high variant,2021,57.171
304,instant-replacement,2021,56.993
304,low variant,2021,55.895
304,medium variant,2021,56.533
304,no change,2021,56.7
304,zero-migration,2021,57.736
304,constant-fertility,2022,56.916
304,constant-mortality,2022,56.498
304,high variant,2022,57.391
304,instant-replacement,2022,57.158
304,low variant,2022,55.819
304,medium variant,2022,56.604
304,no change,2022,56.807
304,zero-migration,2022,57.922
304,constant-fertility,2023,57.042
304,constant-mortality,2023,56.535
304,high variant,2023,57.61
304,instant-replacement,2023,57.314
304,low variant,2023,55.725
304,medium variant,2023,56.667
304,no change,2023,56.906
304,zero-migration,2023,58.075
304,constant-fertility,2024,57.153
304,constant-mortality,2024,56.553
304,high variant,2024,57.823
304,instant-replacement,2024,57.455
304,low variant,2024,55.605
304,medium variant,2024,56.713
304,no change,2024,56.988
304,zero-migration,2024,58.203
304,constant-fertility,2025,57.243
304,constant-mortality,2025,56.547
304,high variant,2025,58.022
304,instant-replacement,2025,57.575
304,low variant,2025,55.456
304,medium variant,2025,56.739
304,no change,2025,57.047
304,zero-migration,2025,58.319
304,constant-fertility,2026,57.309
304,constant-mortality,2026,56.514
304,high variant,2026,58.204
304,instant-replacement,2026,57.671
304,low variant,2026,55.275
304,medium variant,2026,56.74
304,no change,2026,57.079
304,zero-migration,2026,58.421
304,constant-fertility,2027,57.349
304,constant-mortality,2027,56.454
304,high variant,2027,58.366
304,instant-replacement,2027,57.741
304,low variant,2027,55.062
304,medium variant,2027,56.716
304,no change,2027,57.084
304,zero-migration,2027,58.503
304,constant-fertility,2028,57.366
304,constant-mortality,2028,56.368
304,high variant,2028,58.509
304,instant-replacement,2028,57.787
304,low variant,2028,54.822
304,medium variant,2028,56.669
304,no change,2028,57.064
304,zero-migration,2028,58.566
304,constant-fertility,2029,57.364
304,constant-mortality,2029,56.261
304,high variant,2029,58.633
304,instant-replacement,2029,57.814
304,low variant,2029,54.563
304,medium variant,2029,56.601
304,no change,2029,57.02
304,zero-migration,2029,58.61
304,constant-fertility,2030,57.344
304,constant-mortality,2030,56.132
304,high variant,2030,58.737
304,instant-replacement,2030,57.823
304,low variant,2030,54.288
304,medium variant,2030,56.516
304,no change,2030,56.958
304,zero-migration,2030,58.637
304,constant-fertility,2031,57.308
304,constant-mortality,2031,55.985
304,high variant,2031,58.821
304,instant-replacement,2031,57.815
304,low variant,2031,53.999
304,medium variant,2031,56.414
304,no change,2031,56.876
304,zero-migration,2031,58.646
304,constant-fertility,2032,57.254
304,constant-mortality,2032,55.817
304,high variant,2032,58.885
304,instant-replacement,2032,57.79
304,low variant,2032,53.696
304,medium variant,2032,56.294
304,no change,2032,56.776
304,zero-migration,2032,58.638
304,constant-fertility,2033,57.185
304,constant-mortality,2033,55.631
304,high variant,2033,58.931
304,instant-replacement,2033,57.748
304,low variant,2033,53.378
304,medium variant,2033,56.157
304,no change,2033,56.657
304,zero-migration,2033,58.614
304,constant-fertility,2034,57.101
304,constant-mortality,2034,55.428
304,high variant,2034,58.963
304,instant-replacement,2034,57.693
304,low variant,2034,53.044
304,medium variant,2034,56.005
304,no change,2034,56.523
304,zero-migration,2034,58.575
304,constant-fertility,2035,57.006
304,constant-mortality,2035,55.21
304,high variant,2035,58.985
304,instant-replacement,2035,57.627
304,low variant,2035,52.695
304,medium variant,2035,55.839
304,no change,2035,56.375
304,zero-migration,2035,58.524
304,constant-fertility,2036,56.899
304,constant-mortality,2036,54.977
304,high variant,2036,58.997
304,instant-replacement,2036,57.549
304,low variant,2036,52.331
304,medium variant,2036,55.66
304,no change,2036,56.214
304,zero-migration,2036,58.46
304,constant-fertility,2037,56.781
304,constant-mortality,2037,54.732
304,high variant,2037,59
304,instant-replacement,2037,57.463
304,low variant,2037,51.952
304,medium variant,2037,55.467
304,no change,2037,56.042
304,zero-migration,2037,58.385
304,constant-fertility,2038,56.655
304,constant-mortality,2038,54.474
304,high variant,2038,58.997
304,instant-replacement,2038,57.37
304,low variant,2038,51.562
304,medium variant,2038,55.264
304,no change,2038,55.861
304,zero-migration,2038,58.3
304,constant-fertility,2039,56.522
304,constant-mortality,2039,54.207
304,high variant,2039,58.993
