country,variant,year,population
584,estimates,1950,13
584,estimates,1951,13.221
584,estimates,1952,13.436
584,estimates,1953,13.626
584,estimates,1954,13.78
584,estimates,1955,13.899
584,estimates,1956,13.994
584,estimates,1957,14.087
584,estimates,1958,14.206
584,estimates,1959,14.389
584,estimates,1960,14.665
584,estimates,1961,15.052
584,estimates,1962,15.545
584,estimates,1963,16.111
584,estimates,1964,16.702
584,estimates,1965,17.283
584,estimates,1966,17.84
584,estimates,1967,18.388
584,estimates,1968,18.965
584,estimates,1969,19.622
584,estimates,1970,20.397
584,estimates,1971,21.31
584,estimates,1972,22.34
584,estimates,1973,23.44
584,estimates,1974,24.536
584,estimates,1975,25.58
584,estimates,1976,26.549
584,estimates,1977,27.47
584,estimates,1978,28.399
584,estimates,1979,29.416
584,estimates,1980,30.581
584,estimates,1981,31.895
584,estimates,1982,33.334
584,estimates,1983,34.895
584,estimates,1984,36.567
584,estimates,1985,38.334
584,estimates,1986,40.203
584,estimates,1987,42.148
584,estimates,1988,44.063
584,estimates,1989,45.813
584,estimates,1990,47.3
584,estimates,1991,48.481
584,estimates,1992,49.382
584,estimates,1993,50.052
584,estimates,1994,50.577
584,estimates,1995,51.02
584,estimates,1996,51.397
584,estimates,1997,51.697
584,estimates,1998,51.922
584,estimates,1999,52.076
584,estimates,2000,52.161
584,estimates,2001,52.184
584,estimates,2002,52.161
584,estimates,2003,52.115
584,estimates,2004,52.074
584,estimates,2005,52.058
584,estimates,2006,52.08
584,estimates,2007,52.136
584,estimates,2008,52.221
584,estimates,2009,52.321
584,estimates,2010,52.428
584,estimates,2011,52.541
584,estimates,2012,52.663
584,estimates,2013,52.786
584,estimates,2014,52.898
584,constant_fertility,2015,52.993
584,constant_mortality,2015,52.993
584,estimates,2015,52.993
584,high_variant,2015,52.993
584,instant_replacement,2015,52.993
584,low_variant,2015,52.993
584,medium_variant,2015,52.993
584,no_change,2015,52.993
584,zero_migration,2015,52.993
584,constant_fertility,2016,53.14
584,constant_mortality,2016,53.057
584,high_variant,2016,53.112
584,instant_replacement,2016,52.729
584,low_variant,2016,53.028
584,medium_variant,2016,53.069
