country,variant,year,population
703,Estimates,1950,3436.574
703,Estimates,1951,3509.957
703,Estimates,1952,3585.96
703,Estimates,1953,3662.707
703,Estimates,1954,3738.674
703,Estimates,1955,3812.696
703,Estimates,1956,3883.977
703,Estimates,1957,3952.08
703,Estimates,1958,4016.885
703,Estimates,1959,4078.531
703,Estimates,1960,4137.224
703,Estimates,1961,4193.035
703,Estimates,1962,4245.726
703,Estimates,1963,4294.673
703,Estimates,1964,4339.082
703,Estimates,1965,4378.613
703,Estimates,1966,4412.907
703,Estimates,1967,4442.799
703,Estimates,1968,4470.632
703,Estimates,1969,4499.554
703,Estimates,1970,4531.874
703,Estimates,1971,4568.274
703,Estimates,1972,4608.266
703,Estimates,1973,4651.493
703,Estimates,1974,4697.153
703,Estimates,1975,4744.482
703,Estimates,1976,4793.633
703,Estimates,1977,4844.392
703,Estimates,1978,4895.13
703,Estimates,1979,4943.732
703,Estimates,1980,4988.654
703,Estimates,1981,5029.208
703,Estimates,1982,5065.658
703,Estimates,1983,5098.607
703,Estimates,1984,5129.108
703,Estimates,1985,5157.959
703,Estimates,1986,5185.157
703,Estimates,1987,5210.451
703,Estimates,1988,5234.119
703,Estimates,1989,5256.475
703,Estimates,1990,5277.709
703,Estimates,1991,5298.08
703,Estimates,1992,5317.48
703,Estimates,1993,5335.292
703,Estimates,1994,5350.643
703,Estimates,1995,5362.95
703,Estimates,1996,5372.115
703,Estimates,1997,5378.49
703,Estimates,1998,5382.521
703,Estimates,1999,5384.857
703,Estimates,2000,5386.065
703,Estimates,2001,5386.224
703,Estimates,2002,5385.48
703,Estimates,2003,5384.533
703,Estimates,2004,5384.237
703,Estimates,2005,5385.192
703,Estimates,2006,5387.734
703,Estimates,2007,5391.728
703,Estimates,2008,5396.71
703,Estimates,2009,5401.951
703,Estimates,2010,5406.896
703,Estimates,2011,5411.377
703,Estimates,2012,5415.496
703,Estimates,2013,5419.288
703,Estimates,2014,5422.861
703,Constant_fertility,2015,5426.258
703,Constant_mortality,2015,5426.258
703,Estimates,2015,5426.258
703,High_variant,2015,5426.258
703,Instant_replacement,2015,5426.258
703,Low_variant,2015,5426.258
703,Medium_variant,2015,5426.258
