country,variant,year,population
703,estimates,1950,3436.574
703,estimates,1951,3509.957
703,estimates,1952,3585.96
703,estimates,1953,3662.707
703,estimates,1954,3738.674
703,estimates,1955,3812.696
703,estimates,1956,3883.977
703,estimates,1957,3952.08
703,estimates,1958,4016.885
703,estimates,1959,4078.531
703,estimates,1960,4137.224
703,estimates,1961,4193.035
703,estimates,1962,4245.726
703,estimates,1963,4294.673
703,estimates,1964,4339.082
703,estimates,1965,4378.613
703,estimates,1966,4412.907
703,estimates,1967,4442.799
703,estimates,1968,4470.632
703,estimates,1969,4499.554
703,estimates,1970,4531.874
703,estimates,1971,4568.274
703,estimates,1972,4608.266
703,estimates,1973,4651.493
703,estimates,1974,4697.153
703,estimates,1975,4744.482
703,estimates,1976,4793.633
703,estimates,1977,4844.392
703,estimates,1978,4895.13
703,estimates,1979,4943.732
703,estimates,1980,4988.654
703,estimates,1981,5029.208
703,estimates,1982,5065.658
703,estimates,1983,5098.607
703,estimates,1984,5129.108
703,estimates,1985,5157.959
703,estimates,1986,5185.157
703,estimates,1987,5210.451
703,estimates,1988,5234.119
703,estimates,1989,5256.475
703,estimates,1990,5277.709
703,estimates,1991,5298.08
703,estimates,1992,5317.48
703,estimates,1993,5335.292
703,estimates,1994,5350.643
703,estimates,1995,5362.95
703,estimates,1996,5372.115
703,estimates,1997,5378.49
703,estimates,1998,5382.521
703,estimates,1999,5384.857
703,estimates,2000,5386.065
703,estimates,2001,5386.224
703,estimates,2002,5385.48
703,estimates,2003,5384.533
703,estimates,2004,5384.237
703,estimates,2005,5385.192
703,estimates,2006,5387.734
703,estimates,2007,5391.728
703,estimates,2008,5396.71
703,estimates,2009,5401.951
703,estimates,2010,5406.896
703,estimates,2011,5411.377
703,estimates,2012,5415.496
703,estimates,2013,5419.288
703,estimates,2014,5422.861
703,constantfertility,2015,5426.258
703,constantmortality,2015,5426.258
703,estimates,2015,5426.258
703,highvariant,2015,5426.258
703,instantreplacement,2015,5426.258
703,lowvariant,2015,5426.258
703,mediumvariant,2015,5426.258
703,nochange,2015,5426.258
703,zeromigration,2015,5426.258
703,constantfertility,2016,5426.847
703,constantmortality,2016,5427.898
703,highvariant,2016,5435.293
