country,variant,year,population
600,estimates,1950,1473.245
600,estimates,1951,1511.764
600,estimates,1952,1550.763
600,estimates,1953,1590.497
600,estimates,1954,1631.186
600,estimates,1955,1673.007
600,estimates,1956,1716.105
600,estimates,1957,1760.584
600,estimates,1958,1806.515
600,estimates,1959,1853.937
600,estimates,1960,1902.871
600,estimates,1961,1953.331
600,estimates,1962,2005.337
600,estimates,1963,2058.916
600,estimates,1964,2114.095
600,estimates,1965,2170.853
600,estimates,1966,2229.373
600,estimates,1967,2289.579
600,estimates,1968,2350.9
600,estimates,1969,2412.565
600,estimates,1970,2474.102
600,estimates,1971,2535.355
600,estimates,1972,2596.741
600,estimates,1973,2659.084
600,estimates,1974,2723.523
600,estimates,1975,2790.964
600,estimates,1976,2861.582
600,estimates,1977,2935.375
600,estimates,1978,3012.833
600,estimates,1979,3094.479
600,estimates,1980,3180.628
600,estimates,1981,3271.454
600,estimates,1982,3366.726
600,estimates,1983,3465.796
600,estimates,1984,3567.75
600,estimates,1985,3671.826
600,estimates,1986,3777.764
600,estimates,1987,3885.433
600,estimates,1988,3994.328
600,estimates,1989,4103.909
600,estimates,1990,4213.74
600,estimates,1991,4323.402
600,estimates,1992,4432.738
600,estimates,1993,4541.902
600,estimates,1994,4651.222
600,estimates,1995,4760.853
600,estimates,1996,4870.695
600,estimates,1997,4980.346
600,estimates,1998,5089.306
600,estimates,1999,5196.935
600,estimates,2000,5302.703
600,estimates,2001,5406.625
600,estimates,2002,5508.615
600,estimates,2003,5607.948
600,estimates,2004,5703.742
600,estimates,2005,5795.493
600,estimates,2006,5882.797
600,estimates,2007,5966.16
600,estimates,2008,6047.131
600,estimates,2009,6127.847
600,estimates,2010,6209.877
600,estimates,2011,6293.763
600,estimates,2012,6379.162
600,estimates,2013,6465.669
600,estimates,2014,6552.518
600,constantfertility,2015,6639.123
600,constantmortality,2015,6639.123
600,estimates,2015,6639.123
600,highvariant,2015,6639.123
600,instantreplacement,2015,6639.123
600,lowvariant,2015,6639.123
600,mediumvariant,2015,6639.123
600,nochange,2015,6639.123
600,zeromigration,2015,6639.123
600,constantfertility,2016,6729.811
600,constantmortality,2016,6724.844
600,highvariant,2016,6733.549
600,instantreplacement,2016,6713.792
600,lowvariant,2016,6717.312
600,mediumvariant,2016,6725.43
600,nochange,2016,6729.223
600,zeromigration,2016,6736.948
600,constantfertility,2017,6822.333
600,constantmortality,2017,6810.134
600,highvariant,2017,6831.386
600,instantreplacement,2017,6783.592
600,lowvariant,2017,6791.78
600,mediumvariant,2017,6811.583
