country,variant,year,population
833,estimates,1950,55.253
833,estimates,1951,55.264
833,estimates,1952,54.906
833,estimates,1953,54.258
833,estimates,1954,53.398
833,estimates,1955,52.409
833,estimates,1956,51.374
833,estimates,1957,50.379
833,estimates,1958,49.507
833,estimates,1959,48.839
833,estimates,1960,48.441
833,estimates,1961,48.353
833,estimates,1962,48.58
833,estimates,1963,49.089
833,estimates,1964,49.818
833,estimates,1965,50.713
833,estimates,1966,51.776
833,estimates,1967,52.995
833,estimates,1968,54.289
833,estimates,1969,55.554
833,estimates,1970,56.712
833,estimates,1971,57.711
833,estimates,1972,58.563
833,estimates,1973,59.326
833,estimates,1974,60.098
833,estimates,1975,60.941
833,estimates,1976,61.9
833,estimates,1977,62.934
833,estimates,1978,63.918
833,estimates,1979,64.68
833,estimates,1980,65.108
833,estimates,1981,65.128
833,estimates,1982,64.817
833,estimates,1983,64.404
833,estimates,1984,64.207
833,estimates,1985,64.446
833,estimates,1986,65.225
833,estimates,1987,66.449
833,estimates,1988,67.902
833,estimates,1989,69.265
833,estimates,1990,70.312
833,estimates,1991,70.963
833,estimates,1992,71.306
833,estimates,1993,71.486
833,estimates,1994,71.726
833,estimates,1995,72.181
833,estimates,1996,72.899
833,estimates,1997,73.817
833,estimates,1998,74.853
833,estimates,1999,75.879
833,estimates,2000,76.806
833,estimates,2001,77.608
833,estimates,2002,78.318
833,estimates,2003,78.975
833,estimates,2004,79.636
833,estimates,2005,80.345
833,estimates,2006,81.11
833,estimates,2007,81.914
833,estimates,2008,82.737
833,estimates,2009,83.548
833,estimates,2010,84.327
833,estimates,2011,85.069
833,estimates,2012,85.779
833,estimates,2013,86.462
833,estimates,2014,87.127
833,constantfertility,2015,87.78
833,constantmortality,2015,87.78
833,estimates,2015,87.78
833,highvariant,2015,87.78
833,instantreplacement,2015,87.78
833,lowvariant,2015,87.78
833,mediumvariant,2015,87.78
833,nochange,2015,87.78
833,zeromigration,2015,87.78
833,constantfertility,2016,88.423
833,constantmortality,2016,88.397
833,highvariant,2016,88.496
833,instantreplacement,2016,88.484
833,lowvariant,2016,88.345
833,mediumvariant,2016,88.421
833,nochange,2016,88.4
833,zeromigration,2016,88.111
833,constantfertility,2017,89.053
833,constantmortality,2017,88.989
833,highvariant,2017,89.23
833,instantreplacement,2017,89.201
833,lowvariant,2017,88.862
833,mediumvariant,2017,89.045
833,nochange,2017,88.995
833,zeromigration,2017,88.298
833,constantfertility,2018,89.67
833,constantmortality,2018,89.558
833,highvariant,2018,89.981
833,instantreplacement,2018,89.924
833,lowvariant,2018,89.338
833,mediumvariant,2018,89.659
833,nochange,2018,89.57
833,zeromigration,2018,88.386
833,constantfertility,2019,90.278
833,constantmortality,2019,90.107
833,highvariant,2019,90.741
833,instantreplacement,2019,90.64
833,lowvariant,2019,89.78
833,mediumvariant,2019,90.259
833,nochange,2019,90.124
833,zeromigration,2019,88.439
833,constantfertility,2020,90.876
833,constantmortality,2020,90.639
833,highvariant,2020,91.507
833,instantreplacement,2020,91.345
833,lowvariant,2020,90.198
833,mediumvariant,2020,90.851
833,nochange,2020,90.663
833,zeromigration,2020,88.502
833,constantfertility,2021,91.466
833,constantmortality,2021,91.155
833,highvariant,2021,92.278
833,instantreplacement,2021,92.035
833,lowvariant,2021,90.593
833,mediumvariant,2021,91.433
833,nochange,2021,91.186
833,zeromigration,2021,88.591
833,constantfertility,2022,92.048
833,constantmortality,2022,91.653
833,highvariant,2022,93.055
833,instantreplacement,2022,92.713
833,lowvariant,2022,90.964
833,mediumvariant,2022,92.006
833,nochange,2022,91.693
833,zeromigration,2022,88.697
833,constantfertility,2023,92.62
833,constantmortality,2023,92.135
833,highvariant,2023,93.838
833,instantreplacement,2023,93.379
833,lowvariant,2023,91.309
833,mediumvariant,2023,92.57
833,nochange,2023,92.183
833,zeromigration,2023,88.81
833,constantfertility,2024,93.183
833,constantmortality,2024,92.598
833,highvariant,2024,94.625
833,instantreplacement,2024,94.034
833,lowvariant,2024,91.629
833,mediumvariant,2024,93.123
833,nochange,2024,92.655
833,zeromigration,2024,88.915
833,constantfertility,2025,93.734
833,constantmortality,2025,93.042
833,highvariant,2025,95.415
833,instantreplacement,2025,94.68
833,lowvariant,2025,91.921
833,mediumvariant,2025,93.664
833,nochange,2025,93.109
833,zeromigration,2025,89.003
833,constantfertility,2026,94.273
833,constantmortality,2026,93.467
833,highvariant,2026,96.208
833,instantreplacement,2026,95.316
833,lowvariant,2026,92.186
833,mediumvariant,2026,94.193
833,nochange,2026,93.544
833,zeromigration,2026,89.073
833,constantfertility,2027,94.801
833,constantmortality,2027,93.875
833,highvariant,2027,97.003
833,instantreplacement,2027,95.941
833,lowvariant,2027,92.425
833,mediumvariant,2027,94.71
833,nochange,2027,93.962
833,zeromigration,2027,89.133
833,constantfertility,2028,95.319
833,constantmortality,2028,94.265
833,highvariant,2028,97.796
833,instantreplacement,2028,96.556
833,lowvariant,2028,92.647
833,mediumvariant,2028,95.216
833,nochange,2028,94.364
833,zeromigration,2028,89.182
833,constantfertility,2029,95.829
833,constantmortality,2029,94.641
833,highvariant,2029,98.583
833,instantreplacement,2029,97.163
833,lowvariant,2029,92.855
833,mediumvariant,2029,95.716
833,nochange,2029,94.751
833,zeromigration,2029,89.218
833,constantfertility,2030,96.331
833,constantmortality,2030,95.003
833,highvariant,2030,99.364
833,instantreplacement,2030,97.764
833,lowvariant,2030,93.056
833,mediumvariant,2030,96.206
833,nochange,2030,95.124
833,zeromigration,2030,89.242
