country,variant,year,population
833,estimates,1950,55.253
833,estimates,1951,55.264
833,estimates,1952,54.906
833,estimates,1953,54.258
833,estimates,1954,53.398
833,estimates,1955,52.409
833,estimates,1956,51.374
833,estimates,1957,50.379
833,estimates,1958,49.507
833,estimates,1959,48.839
833,estimates,1960,48.441
833,estimates,1961,48.353
833,estimates,1962,48.58
833,estimates,1963,49.089
833,estimates,1964,49.818
833,estimates,1965,50.713
833,estimates,1966,51.776
833,estimates,1967,52.995
833,estimates,1968,54.289
833,estimates,1969,55.554
833,estimates,1970,56.712
833,estimates,1971,57.711
833,estimates,1972,58.563
833,estimates,1973,59.326
833,estimates,1974,60.098
833,estimates,1975,60.941
833,estimates,1976,61.9
833,estimates,1977,62.934
833,estimates,1978,63.918
833,estimates,1979,64.68
833,estimates,1980,65.108
833,estimates,1981,65.128
833,estimates,1982,64.817
833,estimates,1983,64.404
833,estimates,1984,64.207
833,estimates,1985,64.446
833,estimates,1986,65.225
833,estimates,1987,66.449
833,estimates,1988,67.902
833,estimates,1989,69.265
833,estimates,1990,70.312
833,estimates,1991,70.963
833,estimates,1992,71.306
833,estimates,1993,71.486
833,estimates,1994,71.726
833,estimates,1995,72.181
833,estimates,1996,72.899
833,estimates,1997,73.817
833,estimates,1998,74.853
833,estimates,1999,75.879
833,estimates,2000,76.806
833,estimates,2001,77.608
833,estimates,2002,78.318
833,estimates,2003,78.975
833,estimates,2004,79.636
833,estimates,2005,80.345
833,estimates,2006,81.11
833,estimates,2007,81.914
833,estimates,2008,82.737
833,estimates,2009,83.548
833,estimates,2010,84.327
833,estimates,2011,85.069
833,estimates,2012,85.779
833,estimates,2013,86.462
833,estimates,2014,87.127
833,constant-fertility,2015,87.78
833,constant-mortality,2015,87.78
833,estimates,2015,87.78
833,high variant,2015,87.78
833,instant-replacement,2015,87.78
833,low variant,2015,87.78
833,medium variant,2015,87.78
833,no change,2015,87.78
833,zero-migration,2015,87.78
833,constant-fertility,2016,88.423
833,constant-mortality,2016,88.397
833,high variant,2016,88.496
833,instant-replacement,2016,88.484
833,low variant,2016,88.345
833,medium variant,2016,88.421
833,no change,2016,88.4
833,zero-migration,2016,88.111
833,constant-fertility,2017,89.053
833,constant-mortality,2017,88.989
833,high variant,2017,89.23
833,instant-replacement,2017,89.201
833,low variant,2017,88.862
833,medium variant,2017,89.045
833,no change,2017,88.995
833,zero-migration,2017,88.298
833,constant-fertility,2018,89.67
833,constant-mortality,2018,89.558
833,high variant,2018,89.981
833,instant-replacement,2018,89.924
833,low variant,2018,89.338
833,medium variant,2018,89.659
833,no change,2018,89.57
833,zero-migration,2018,88.386
833,constant-fertility,2019,90.278
833,constant-mortality,2019,90.107
833,high variant,2019,90.741
833,instant-replacement,2019,90.64
833,low variant,2019,89.78
833,medium variant,2019,90.259
833,no change,2019,90.124
833,zero-migration,2019,88.439
833,constant-fertility,2020,90.876
833,constant-mortality,2020,90.639
833,high variant,2020,91.507
833,instant-replacement,2020,91.345
833,low variant,2020,90.198
833,medium variant,2020,90.851
833,no change,2020,90.663
833,zero-migration,2020,88.502
833,constant-fertility,2021,91.466
833,constant-mortality,2021,91.155
833,high variant,2021,92.278
833,instant-replacement,2021,92.035
833,low variant,2021,90.593
833,medium variant,2021,91.433
833,no change,2021,91.186
833,zero-migration,2021,88.591
833,constant-fertility,2022,92.048
833,constant-mortality,2022,91.653
833,high variant,2022,93.055
833,instant-replacement,2022,92.713
833,low variant,2022,90.964
833,medium variant,2022,92.006
833,no change,2022,91.693
833,zero-migration,2022,88.697
833,constant-fertility,2023,92.62
833,constant-mortality,2023,92.135
833,high variant,2023,93.838
833,instant-replacement,2023,93.379
833,low variant,2023,91.309
833,medium variant,2023,92.57
833,no change,2023,92.183
833,zero-migration,2023,88.81
833,constant-fertility,2024,93.183
833,constant-mortality,2024,92.598
833,high variant,2024,94.625
833,instant-replacement,2024,94.034
833,low variant,2024,91.629
833,medium variant,2024,93.123
833,no change,2024,92.655
833,zero-migration,2024,88.915
833,constant-fertility,2025,93.734
833,constant-mortality,2025,93.042
833,high variant,2025,95.415
833,instant-replacement,2025,94.68
833,low variant,2025,91.921
833,medium variant,2025,93.664
833,no change,2025,93.109
833,zero-migration,2025,89.003
833,constant-fertility,2026,94.273
833,constant-mortality,2026,93.467
833,high variant,2026,96.208
833,instant-replacement,2026,95.316
833,low variant,2026,92.186
833,medium variant,2026,94.193
833,no change,2026,93.544
833,zero-migration,2026,89.073
833,constant-fertility,2027,94.801
833,constant-mortality,2027,93.875
833,high variant,2027,97.003
833,instant-replacement,2027,95.941
833,low variant,2027,92.425
833,medium variant,2027,94.71
833,no change,2027,93.962
833,zero-migration,2027,89.133
833,constant-fertility,2028,95.319
833,constant-mortality,2028,94.265
833,high variant,2028,97.796
833,instant-replacement,2028,96.556
833,low variant,2028,92.647
833,medium variant,2028,95.216
833,no change,2028,94.364
833,zero-migration,2028,89.182
833,constant-fertility,2029,95.829
833,constant-mortality,2029,94.641
833,high variant,2029,98.583
833,instant-replacement,2029,97.163
833,low variant,2029,92.855
833,medium variant,2029,95.716
833,no change,2029,94.751
833,zero-migration,2029,89.218
833,constant-fertility,2030,96.331
833,constant-mortality,2030,95.003
833,high variant,2030,99.364
833,instant-replacement,2030,97.764
833,low variant,2030,93.056
833,medium variant,2030,96.206
833,no change,2030,95.124
833,zero-migration,2030,89.242
833,constant-fertility,2031,96.827
833,constant-mortality,2031,95.353
833,high variant,2031,100.136
833,instant-replacement,2031,98.359
833,low variant,2031,93.251
