country,variant,year,population
616,estimates,1950,24824.013
616,estimates,1951,25264.029
616,estimates,1952,25738.253
616,estimates,1953,26236.679
616,estimates,1954,26750.026
616,estimates,1955,27269.745
616,estimates,1956,27787.997
616,estimates,1957,28297.669
616,estimates,1958,28792.427
616,estimates,1959,29266.789
616,estimates,1960,29716.363
616,estimates,1961,30138.099
616,estimates,1962,30530.513
616,estimates,1963,30893.775
616,estimates,1964,31229.448
616,estimates,1965,31539.695
616,estimates,1966,31824.145
616,estimates,1967,32085.011
616,estimates,1968,32330.582
616,estimates,1969,32571.673
616,estimates,1970,32816.751
616,estimates,1971,33068.997
616,estimates,1972,33328.713
616,estimates,1973,33597.81
616,estimates,1974,33877.397
616,estimates,1975,34168.112
616,estimates,1976,34468.877
616,estimates,1977,34779.313
616,estimates,1978,35100.942
616,estimates,1979,35435.627
616,estimates,1980,35782.855
616,estimates,1981,36145.211
616,estimates,1982,36517.072
616,estimates,1983,36879.742
616,estimates,1984,37208.529
616,estimates,1985,37486.105
616,estimates,1986,37703.942
616,estimates,1987,37867.481
616,estimates,1988,37990.683
616,estimates,1989,38094.812
616,estimates,1990,38195.258
616,estimates,1991,38297.549
616,estimates,1992,38396.826
616,estimates,1993,38485.892
616,estimates,1994,38553.355
616,estimates,1995,38591.86
616,estimates,1996,38599.825
616,estimates,1997,38583.109
616,estimates,1998,38550.777
616,estimates,1999,38515.359
616,estimates,2000,38486.305
616,estimates,2001,38466.543
616,estimates,2002,38454.823
616,estimates,2003,38451.227
616,estimates,2004,38454.52
616,estimates,2005,38463.514
616,estimates,2006,38478.763
616,estimates,2007,38500.356
616,estimates,2008,38525.752
616,estimates,2009,38551.489
616,estimates,2010,38574.682
616,estimates,2011,38594.217
616,estimates,2012,38609.486
616,estimates,2013,38618.698
616,estimates,2014,38619.974
616,constantfertility,2015,38611.794
616,constantmortality,2015,38611.794
616,estimates,2015,38611.794
616,highvariant,2015,38611.794
616,instantreplacement,2015,38611.794
616,lowvariant,2015,38611.794
616,mediumvariant,2015,38611.794
616,nochange,2015,38611.794
616,zeromigration,2015,38611.794
616,constantfertility,2016,38595.508
616,constantmortality,2016,38579.348
616,highvariant,2016,38634.663
616,instantreplacement,2016,38730.668
616,lowvariant,2016,38551.658
616,mediumvariant,2016,38593.161
616,nochange,2016,38581.693
616,zeromigration,2016,38598.317
616,constantfertility,2017,38569.057
616,constantmortality,2017,38529.779
616,highvariant,2017,38664.304
616,instantreplacement,2017,38895.195
616,lowvariant,2017,38462.842
616,mediumvariant,2017,38563.573
616,nochange,2017,38535.26
616,zeromigration,2017,38576.048
616,constantfertility,2018,38531.352
616,constantmortality,2018,38463.439
616,highvariant,2018,38696.935
616,instantreplacement,2018,39085.239
616,lowvariant,2018,38348.522
616,mediumvariant,2018,38522.728
616,nochange,2018,38472.059
616,zeromigration,2018,38544.034
616,constantfertility,2019,38481.303
616,constantmortality,2019,38381.474
616,highvariant,2019,38727.108
616,instantreplacement,2019,39271.893
616,lowvariant,2019,38214.12
616,mediumvariant,2019,38470.612
616,nochange,2019,38392.161
616,zeromigration,2019,38501.294
616,constantfertility,2020,38418.142
616,constantmortality,2020,38284.798
616,highvariant,2020,38750.666
616,instantreplacement,2020,39433.643
616,lowvariant,2020,38063.868
616,mediumvariant,2020,38407.266
616,nochange,2020,38295.67
616,zeromigration,2020,38447.153
616,constantfertility,2021,38341.372
616,constantmortality,2021,38173.213
616,highvariant,2021,38766.189
616,instantreplacement,2021,39563.827
616,lowvariant,2021,37898.603
616,mediumvariant,2021,38332.391
616,nochange,2021,38182.193
616,zeromigration,2021,38381.104
616,constantfertility,2022,38251.038
616,constantmortality,2022,38046.362
616,highvariant,2022,38774.142
616,instantreplacement,2022,39666.711
616,lowvariant,2022,37717.697
616,mediumvariant,2022,38245.906
616,nochange,2022,38051.499
616,zeromigration,2022,38303.23
616,constantfertility,2023,38147.674
616,constantmortality,2023,37904.935
616,highvariant,2023,38774.513
616,instantreplacement,2023,39744.964
616,lowvariant,2023,37522.358
616,mediumvariant,2023,38148.414
616,nochange,2023,37904.207
616,zeromigration,2023,38214.234
616,constantfertility,2024,38032.184
616,constantmortality,2024,37749.86
616,highvariant,2024,38767.865
616,instantreplacement,2024,39804.974
616,lowvariant,2024,37313.77
616,mediumvariant,2024,38040.799
616,nochange,2024,37741.268
616,zeromigration,2024,38115.22
616,constantfertility,2025,37905.377
616,constantmortality,2025,37581.933
616,highvariant,2025,38754.491
616,instantreplacement,2025,39851.493
616,lowvariant,2025,37093.095
616,mediumvariant,2025,37923.792
616,nochange,2025,37563.558
616,zeromigration,2025,38007.075
616,constantfertility,2026,37767.512
