country,variant,year,population
798,estimates,1950,5.166
798,estimates,1951,5.221
798,estimates,1952,5.294
798,estimates,1953,5.378
798,estimates,1954,5.468
798,estimates,1955,5.562
798,estimates,1956,5.658
798,estimates,1957,5.758
798,estimates,1958,5.863
798,estimates,1959,5.978
798,estimates,1960,6.104
798,estimates,1961,6.242
798,estimates,1962,6.391
798,estimates,1963,6.542
798,estimates,1964,6.687
798,estimates,1965,6.819
798,estimates,1966,6.935
798,estimates,1967,7.037
798,estimates,1968,7.128
798,estimates,1969,7.213
798,estimates,1970,7.296
798,estimates,1971,7.379
798,estimates,1972,7.459
798,estimates,1973,7.538
798,estimates,1974,7.613
798,estimates,1975,7.685
798,estimates,1976,7.752
798,estimates,1977,7.816
798,estimates,1978,7.883
798,estimates,1979,7.959
798,estimates,1980,8.051
798,estimates,1981,8.16
798,estimates,1982,8.284
798,estimates,1983,8.413
798,estimates,1984,8.537
798,estimates,1985,8.648
798,estimates,1986,8.741
798,estimates,1987,8.821
798,estimates,1988,8.889
798,estimates,1989,8.949
798,estimates,1990,9.004
798,estimates,1991,9.056
798,estimates,1992,9.103
798,estimates,1993,9.148
798,estimates,1994,9.188
798,estimates,1995,9.227
798,estimates,1996,9.264
798,estimates,1997,9.298
798,estimates,1998,9.334
798,estimates,1999,9.374
798,estimates,2000,9.419
798,estimates,2001,9.471
798,estimates,2002,9.53
798,estimates,2003,9.59
798,estimates,2004,9.646
798,estimates,2005,9.694
798,estimates,2006,9.732
798,estimates,2007,9.764
798,estimates,2008,9.788
798,estimates,2009,9.808
798,estimates,2010,9.827
798,estimates,2011,9.844
798,estimates,2012,9.86
798,estimates,2013,9.876
798,estimates,2014,9.893
798,constant-fertility,2015,9.916
798,constant-mortality,2015,9.916
798,estimates,2015,9.916
798,high variant,2015,9.916
798,instant-replacement,2015,9.916
798,low variant,2015,9.916
798,medium variant,2015,9.916
798,no change,2015,9.916
798,zero-migration,2015,9.916
798,constant-fertility,2016,9.948
798,constant-mortality,2016,9.939
798,high variant,2016,9.952
798,instant-replacement,2016,9.902
798,low variant,2016,9.933
798,medium variant,2016,9.943
798,no change,2016,9.945
798,zero-migration,2016,10.013
798,constant-fertility,2017,9.988
798,constant-mortality,2017,9.966
798,high variant,2017,9.999
798,instant-replacement,2017,9.875
798,low variant,2017,9.95
798,medium variant,2017,9.975
798,no change,2017,9.979
798,zero-migration,2017,10.143
798,constant-fertility,2018,10.036
798,constant-mortality,2018,9.997
798,high variant,2018,10.054
798,instant-replacement,2018,9.842
798,low variant,2018,9.97
798,medium variant,2018,10.012
798,no change,2018,10.02
798,zero-migration,2018,10.299
798,constant-fertility,2019,10.091
798,constant-mortality,2019,10.031
798,high variant,2019,10.118
798,instant-replacement,2019,9.811
798,low variant,2019,9.989
798,medium variant,2019,10.054
798,no change,2019,10.067
798,zero-migration,2019,10.468
798,constant-fertility,2020,10.152
798,constant-mortality,2020,10.07
798,high variant,2020,10.189
798,instant-replacement,2020,9.787
798,low variant,2020,10.012
798,medium variant,2020,10.101
798,no change,2020,10.121
798,zero-migration,2020,10.64
798,constant-fertility,2021,10.22
798,constant-mortality,2021,10.114
798,high variant,2021,10.267
798,instant-replacement,2021,9.773
798,low variant,2021,10.037
798,medium variant,2021,10.152
798,no change,2021,10.181
798,zero-migration,2021,10.812
798,constant-fertility,2022,10.296
798,constant-mortality,2022,10.162
798,high variant,2022,10.354
798,instant-replacement,2022,9.766
798,low variant,2022,10.064
798,medium variant,2022,10.21
798,no change,2022,10.248
798,zero-migration,2022,10.987
798,constant-fertility,2023,10.377
798,constant-mortality,2023,10.213
798,high variant,2023,10.447
798,instant-replacement,2023,9.767
798,low variant,2023,10.092
798,medium variant,2023,10.27
798,no change,2023,10.32
798,zero-migration,2023,11.165
798,constant-fertility,2024,10.465
798,constant-mortality,2024,10.266
798,high variant,2024,10.546
798,instant-replacement,2024,9.772
798,low variant,2024,10.12
798,medium variant,2024,10.334
798,no change,2024,10.395
798,zero-migration,2024,11.347
798,constant-fertility,2025,10.555
798,constant-mortality,2025,10.319
798,high variant,2025,10.649
798,instant-replacement,2025,9.778
798,low variant,2025,10.147
798,medium variant,2025,10.399
798,no change,2025,10.474
798,zero-migration,2025,11.534
798,constant-fertility,2026,10.65
798,constant-mortality,2026,10.373
798,high variant,2026,10.756
798,instant-replacement,2026,9.786
798,low variant,2026,10.173
798,medium variant,2026,10.465
798,no change,2026,10.555
798,zero-migration,2026,11.726
798,constant-fertility,2027,10.748
798,constant-mortality,2027,10.426
798,high variant,2027,10.868
798,instant-replacement,2027,9.796
798,low variant,2027,10.197
798,medium variant,2027,10.534
798,no change,2027,10.638
798,zero-migration,2027,11.922
798,constant-fertility,2028,10.847
798,constant-mortality,2028,10.478
798,high variant,2028,10.98
798,instant-replacement,2028,9.807
798,low variant,2028,10.219
798,medium variant,2028,10.602
798,no change,2028,10.722
798,zero-migration,2028,12.118
798,constant-fertility,2029,10.948
798,constant-mortality,2029,10.527
798,high variant,2029,11.09
798,instant-replacement,2029,9.816
798,low variant,2029,10.239
798,medium variant,2029,10.667
798,no change,2029,10.806
798,zero-migration,2029,12.313
798,constant-fertility,2030,11.048
798,constant-mortality,2030,10.572
798,high variant,2030,11.197
798,instant-replacement,2030,9.826
798,low variant,2030,10.256
798,medium variant,2030,10.729
798,no change,2030,10.889
798,zero-migration,2030,12.506
798,constant-fertility,2031,11.147
798,constant-mortality,2031,10.612
798,high variant,2031,11.299
798,instant-replacement,2031,9.833
798,low variant,2031,10.27
798,medium variant,2031,10.787
798,no change,2031,10.969
798,zero-migration,2031,12.695
798,constant-fertility,2032,11.244
798,constant-mortality,2032,10.649
798,high variant,2032,11.397
798,instant-replacement,2032,9.838
798,low variant,2032,10.28
798,medium variant,2032,10.84
798,no change,2032,11.047
798,zero-migration,2032,12.88
798,constant-fertility,2033,11.339
798,constant-mortality,2033,10.68
798,high variant,2033,11.49
798,instant-replacement,2033,9.841
798,low variant,2033,10.286
798,medium variant,2033,10.89
798,no change,2033,11.123
798,zero-migration,2033,13.061
798,constant-fertility,2034,11.434
798,constant-mortality,2034,10.706
798,high variant,2034,11.579
798,instant-replacement,2034,9.841
798,low variant,2034,10.29
798,medium variant,2034,10.936
798,no change,2034,11.196
798,zero-migration,2034,13.238
798,constant-fertility,2035,11.526
798,constant-mortality,2035,10.728
798,high variant,2035,11.664
798,instant-replacement,2035,9.838
798,low variant,2035,10.289
798,medium variant,2035,10.978
798,no change,2035,11.266
798,zero-migration,2035,13.411
798,constant-fertility,2036,11.617
798,constant-mortality,2036,10.746
798,high variant,2036,11.745
798,instant-replacement,2036,9.832
798,low variant,2036,10.285
798,medium variant,2036,11.016
798,no change,2036,11.334
798,zero-migration,2036,13.58
798,constant-fertility,2037,11.707
798,constant-mortality,2037,10.759
798,high variant,2037,11.824
798,instant-replacement,2037,9.822
798,low variant,2037,10.276
798,medium variant,2037,11.052
798,no change,2037,11.401
798,zero-migration,2037,13.743
798,constant-fertility,2038,11.792
798,constant-mortality,2038,10.767
798,high variant,2038,11.898
798,instant-replacement,2038,9.808
798,low variant,2038,10.263
798,medium variant,2038,11.081
798,no change,2038,11.464
798,zero-migration,2038,13.904
798,constant-fertility,2039,11.875
798,constant-mortality,2039,10.769
798,high variant,2039,11.967
798,instant-replacement,2039,9.787
798,low variant,2039,10.244
798,medium variant,2039,11.107
798,no change,2039,11.522
798,zero-migration,2039,14.063
798,constant-fertility,2040,11.953
798,constant-mortality,2040,10.765
798,high variant,2040,12.03
798,instant-replacement,2040,9.759
798,low variant,2040,10.22
798,medium variant,2040,11.125
798,no change,2040,11.575
798,zero-migration,2040,14.218
798,constant-fertility,2041,12.027
798,constant-mortality,2041,10.755
798,high variant,2041,12.089
798,instant-replacement,2041,9.723
798,low variant,2041,10.189
798,medium variant,2041,11.138
798,no change,2041,11.623
798,zero-migration,2041,14.373
798,constant-fertility,2042,12.096
798,constant-mortality,2042,10.739
798,high variant,2042,12.144
798,instant-replacement,2042,9.681
798,low variant,2042,10.152
798,medium variant,2042,11.146
798,no change,2042,11.668
798,zero-migration,2042,14.524
798,constant-fertility,2043,12.162
798,constant-mortality,2043,10.719
798,high variant,2043,12.196
798,instant-replacement,2043,9.632
798,low variant,2043,10.11
798,medium variant,2043,11.148
798,no change,2043,11.709
798,zero-migration,2043,14.677
798,constant-fertility,2044,12.226
798,constant-mortality,2044,10.694
798,high variant,2044,12.247
798,instant-replacement,2044,9.576
798,low variant,2044,10.063
798,medium variant,2044,11.148
798,no change,2044,11.748
798,zero-migration,2044,14.831
798,constant-fertility,2045,12.29
798,constant-mortality,2045,10.667
798,high variant,2045,12.297
798,instant-replacement,2045,9.514
798,low variant,2045,10.011
