country,variant,year,population
798,Estimates,1950,5.166
798,Estimates,1951,5.221
798,Estimates,1952,5.294
798,Estimates,1953,5.378
798,Estimates,1954,5.468
798,Estimates,1955,5.562
798,Estimates,1956,5.658
798,Estimates,1957,5.758
798,Estimates,1958,5.863
798,Estimates,1959,5.978
798,Estimates,1960,6.104
798,Estimates,1961,6.242
798,Estimates,1962,6.391
798,Estimates,1963,6.542
798,Estimates,1964,6.687
798,Estimates,1965,6.819
798,Estimates,1966,6.935
798,Estimates,1967,7.037
798,Estimates,1968,7.128
798,Estimates,1969,7.213
798,Estimates,1970,7.296
798,Estimates,1971,7.379
798,Estimates,1972,7.459
798,Estimates,1973,7.538
798,Estimates,1974,7.613
798,Estimates,1975,7.685
798,Estimates,1976,7.752
798,Estimates,1977,7.816
798,Estimates,1978,7.883
798,Estimates,1979,7.959
798,Estimates,1980,8.051
798,Estimates,1981,8.16
798,Estimates,1982,8.284
798,Estimates,1983,8.413
798,Estimates,1984,8.537
798,Estimates,1985,8.648
798,Estimates,1986,8.741
798,Estimates,1987,8.821
798,Estimates,1988,8.889
798,Estimates,1989,8.949
798,Estimates,1990,9.004
798,Estimates,1991,9.056
798,Estimates,1992,9.103
798,Estimates,1993,9.148
798,Estimates,1994,9.188
798,Estimates,1995,9.227
798,Estimates,1996,9.264
798,Estimates,1997,9.298
798,Estimates,1998,9.334
798,Estimates,1999,9.374
798,Estimates,2000,9.419
798,Estimates,2001,9.471
798,Estimates,2002,9.53
798,Estimates,2003,9.59
798,Estimates,2004,9.646
798,Estimates,2005,9.694
798,Estimates,2006,9.732
798,Estimates,2007,9.764
798,Estimates,2008,9.788
798,Estimates,2009,9.808
798,Estimates,2010,9.827
798,Estimates,2011,9.844
798,Estimates,2012,9.86
798,Estimates,2013,9.876
798,Estimates,2014,9.893
798,Constant_fertility,2015,9.916
798,Constant_mortality,2015,9.916
798,Estimates,2015,9.916
798,High_variant,2015,9.916
798,Instant_replacement,2015,9.916
798,Low_variant,2015,9.916
798,Medium_variant,2015,9.916
798,No_change,2015,9.916
798,Zero_migration,2015,9.916
798,Constant_fertility,2016,9.948
798,Constant_mortality,2016,9.939
798,High_variant,2016,9.952
798,Instant_replacement,2016,9.902
798,Low_variant,2016,9.933
798,Medium_variant,2016,9.943
798,No_change,2016,9.945
798,Zero_migration,2016,10.013
798,Constant_fertility,2017,9.988
798,Constant_mortality,2017,9.966
798,High_variant,2017,9.999
798,Instant_replacement,2017,9.875
798,Low_variant,2017,9.95
798,Medium_variant,2017,9.975
798,No_change,2017,9.979
798,Zero_migration,2017,10.143
798,Constant_fertility,2018,10.036
798,Constant_mortality,2018,9.997
798,High_variant,2018,10.054
798,Instant_replacement,2018,9.842
798,Low_variant,2018,9.97
798,Medium_variant,2018,10.012
798,No_change,2018,10.02
798,Zero_migration,2018,10.299
798,Constant_fertility,2019,10.091
798,Constant_mortality,2019,10.031
798,High_variant,2019,10.118
798,Instant_replacement,2019,9.811
798,Low_variant,2019,9.989
798,Medium_variant,2019,10.054
798,No_change,2019,10.067
798,Zero_migration,2019,10.468
798,Constant_fertility,2020,10.152
798,Constant_mortality,2020,10.07
798,High_variant,2020,10.189
798,Instant_replacement,2020,9.787
798,Low_variant,2020,10.012
798,Medium_variant,2020,10.101
798,No_change,2020,10.121
798,Zero_migration,2020,10.64
798,Constant_fertility,2021,10.22
798,Constant_mortality,2021,10.114
798,High_variant,2021,10.267
798,Instant_replacement,2021,9.773
798,Low_variant,2021,10.037
798,Medium_variant,2021,10.152
798,No_change,2021,10.181
798,Zero_migration,2021,10.812
798,Constant_fertility,2022,10.296
798,Constant_mortality,2022,10.162
798,High_variant,2022,10.354
798,Instant_replacement,2022,9.766
798,Low_variant,2022,10.064
798,Medium_variant,2022,10.21
798,No_change,2022,10.248
798,Zero_migration,2022,10.987
798,Constant_fertility,2023,10.377
798,Constant_mortality,2023,10.213
798,High_variant,2023,10.447
798,Instant_replacement,2023,9.767
798,Low_variant,2023,10.092
798,Medium_variant,2023,10.27
798,No_change,2023,10.32
798,Zero_migration,2023,11.165
798,Constant_fertility,2024,10.465
798,Constant_mortality,2024,10.266
798,High_variant,2024,10.546
798,Instant_replacement,2024,9.772
798,Low_variant,2024,10.12
798,Medium_variant,2024,10.334
798,No_change,2024,10.395
798,Zero_migration,2024,11.347
798,Constant_fertility,2025,10.555
798,Constant_mortality,2025,10.319
798,High_variant,2025,10.649
798,Instant_replacement,2025,9.778
798,Low_variant,2025,10.147
798,Medium_variant,2025,10.399
798,No_change,2025,10.474
798,Zero_migration,2025,11.534
798,Constant_fertility,2026,10.65
798,Constant_mortality,2026,10.373
798,High_variant,2026,10.756
798,Instant_replacement,2026,9.786
798,Low_variant,2026,10.173
798,Medium_variant,2026,10.465
798,No_change,2026,10.555
798,Zero_migration,2026,11.726
798,Constant_fertility,2027,10.748
798,Constant_mortality,2027,10.426
798,High_variant,2027,10.868
798,Instant_replacement,2027,9.796
798,Low_variant,2027,10.197
798,Medium_variant,2027,10.534
798,No_change,2027,10.638
798,Zero_migration,2027,11.922
798,Constant_fertility,2028,10.847
798,Constant_mortality,2028,10.478
798,High_variant,2028,10.98
798,Instant_replacement,2028,9.807
798,Low_variant,2028,10.219
798,Medium_variant,2028,10.602
798,No_change,2028,10.722
798,Zero_migration,2028,12.118
798,Constant_fertility,2029,10.948
798,Constant_mortality,2029,10.527
798,High_variant,2029,11.09
798,Instant_replacement,2029,9.816
798,Low_variant,2029,10.239
798,Medium_variant,2029,10.667
798,No_change,2029,10.806
798,Zero_migration,2029,12.313
798,Constant_fertility,2030,11.048
798,Constant_mortality,2030,10.572
798,High_variant,2030,11.197
798,Instant_replacement,2030,9.826
798,Low_variant,2030,10.256
798,Medium_variant,2030,10.729
798,No_change,2030,10.889
798,Zero_migration,2030,12.506
798,Constant_fertility,2031,11.147
798,Constant_mortality,2031,10.612
798,High_variant,2031,11.299
798,Instant_replacement,2031,9.833
798,Low_variant,2031,10.27
798,Medium_variant,2031,10.787
798,No_change,2031,10.969
798,Zero_migration,2031,12.695
798,Constant_fertility,2032,11.244
798,Constant_mortality,2032,10.649
798,High_variant,2032,11.397
798,Instant_replacement,2032,9.838
798,Low_variant,2032,10.28
798,Medium_variant,2032,10.84
798,No_change,2032,11.047
798,Zero_migration,2032,12.88
798,Constant_fertility,2033,11.339
798,Constant_mortality,2033,10.68
798,High_variant,2033,11.49
798,Instant_replacement,2033,9.841
798,Low_variant,2033,10.286
798,Medium_variant,2033,10.89
798,No_change,2033,11.123
798,Zero_migration,2033,13.061
798,Constant_fertility,2034,11.434
798,Constant_mortality,2034,10.706
798,High_variant,2034,11.579
798,Instant_replacement,2034,9.841
798,Low_variant,2034,10.29
798,Medium_variant,2034,10.936
798,No_change,2034,11.196
798,Zero_migration,2034,13.238
798,Constant_fertility,2035,11.526
798,Constant_mortality,2035,10.728
798,High_variant,2035,11.664
798,Instant_replacement,2035,9.838
798,Low_variant,2035,10.289
798,Medium_variant,2035,10.978
798,No_change,2035,11.266
798,Zero_migration,2035,13.411
798,Constant_fertility,2036,11.617
798,Constant_mortality,2036,10.746
798,High_variant,2036,11.745
798,Instant_replacement,2036,9.832
798,Low_variant,2036,10.285
798,Medium_variant,2036,11.016
798,No_change,2036,11.334
798,Zero_migration,2036,13.58
798,Constant_fertility,2037,11.707
798,Constant_mortality,2037,10.759
798,High_variant,2037,11.824
798,Instant_replacement,2037,9.822
798,Low_variant,2037,10.276
798,Medium_variant,2037,11.052
798,No_change,2037,11.401
798,Zero_migration,2037,13.743
798,Constant_fertility,2038,11.792
798,Constant_mortality,2038,10.767
798,High_variant,2038,11.898
798,Instant_replacement,2038,9.808
798,Low_variant,2038,10.263
798,Medium_variant,2038,11.081
798,No_change,2038,11.464
798,Zero_migration,2038,13.904
798,Constant_fertility,2039,11.875
798,Constant_mortality,2039,10.769
798,High_variant,2039,11.967
798,Instant_replacement,2039,9.787
798,Low_variant,2039,10.244
798,Medium_variant,2039,11.107
798,No_change,2039,11.522
798,Zero_migration,2039,14.063
798,Constant_fertility,2040,11.953
798,Constant_mortality,2040,10.765
798,High_variant,2040,12.03
798,Instant_replacement,2040,9.759
798,Low_variant,2040,10.22
798,Medium_variant,2040,11.125
798,No_change,2040,11.575
798,Zero_migration,2040,14.218
798,Constant_fertility,2041,12.027
798,Constant_mortality,2041,10.755
798,High_variant,2041,12.089
798,Instant_replacement,2041,9.723
798,Low_variant,2041,10.189
798,Medium_variant,2041,11.138
798,No_change,2041,11.623
798,Zero_migration,2041,14.373
798,Constant_fertility,2042,12.096
798,Constant_mortality,2042,10.739
798,High_variant,2042,12.144
798,Instant_replacement,2042,9.681
798,Low_variant,2042,10.152
