country,variant,year,population
798,estimates,1950,5.166
798,estimates,1951,5.221
798,estimates,1952,5.294
798,estimates,1953,5.378
798,estimates,1954,5.468
798,estimates,1955,5.562
798,estimates,1956,5.658
798,estimates,1957,5.758
798,estimates,1958,5.863
798,estimates,1959,5.978
798,estimates,1960,6.104
798,estimates,1961,6.242
798,estimates,1962,6.391
798,estimates,1963,6.542
798,estimates,1964,6.687
798,estimates,1965,6.819
798,estimates,1966,6.935
798,estimates,1967,7.037
798,estimates,1968,7.128
798,estimates,1969,7.213
798,estimates,1970,7.296
798,estimates,1971,7.379
798,estimates,1972,7.459
798,estimates,1973,7.538
798,estimates,1974,7.613
798,estimates,1975,7.685
798,estimates,1976,7.752
798,estimates,1977,7.816
798,estimates,1978,7.883
798,estimates,1979,7.959
798,estimates,1980,8.051
798,estimates,1981,8.16
798,estimates,1982,8.284
798,estimates,1983,8.413
798,estimates,1984,8.537
798,estimates,1985,8.648
798,estimates,1986,8.741
798,estimates,1987,8.821
798,estimates,1988,8.889
798,estimates,1989,8.949
798,estimates,1990,9.004
798,estimates,1991,9.056
798,estimates,1992,9.103
798,estimates,1993,9.148
798,estimates,1994,9.188
798,estimates,1995,9.227
798,estimates,1996,9.264
798,estimates,1997,9.298
798,estimates,1998,9.334
798,estimates,1999,9.374
798,estimates,2000,9.419
798,estimates,2001,9.471
798,estimates,2002,9.53
798,estimates,2003,9.59
798,estimates,2004,9.646
798,estimates,2005,9.694
798,estimates,2006,9.732
798,estimates,2007,9.764
798,estimates,2008,9.788
798,estimates,2009,9.808
798,estimates,2010,9.827
798,estimates,2011,9.844
798,estimates,2012,9.86
798,estimates,2013,9.876
798,estimates,2014,9.893
798,constantfertility,2015,9.916
798,constantmortality,2015,9.916
798,estimates,2015,9.916
798,highvariant,2015,9.916
798,instantreplacement,2015,9.916
798,lowvariant,2015,9.916
798,mediumvariant,2015,9.916
798,nochange,2015,9.916
798,zeromigration,2015,9.916
798,constantfertility,2016,9.948
798,constantmortality,2016,9.939
798,highvariant,2016,9.952
798,instantreplacement,2016,9.902
798,lowvariant,2016,9.933
798,mediumvariant,2016,9.943
798,nochange,2016,9.945
798,zeromigration,2016,10.013
798,constantfertility,2017,9.988
798,constantmortality,2017,9.966
798,highvariant,2017,9.999
798,instantreplacement,2017,9.875
798,lowvariant,2017,9.95
798,mediumvariant,2017,9.975
798,nochange,2017,9.979
798,zeromigration,2017,10.143
798,constantfertility,2018,10.036
798,constantmortality,2018,9.997
798,highvariant,2018,10.054
798,instantreplacement,2018,9.842
798,lowvariant,2018,9.97
798,mediumvariant,2018,10.012
798,nochange,2018,10.02
798,zeromigration,2018,10.299
798,constantfertility,2019,10.091
798,constantmortality,2019,10.031
798,highvariant,2019,10.118
798,instantreplacement,2019,9.811
798,lowvariant,2019,9.989
798,mediumvariant,2019,10.054
798,nochange,2019,10.067
798,zeromigration,2019,10.468
798,constantfertility,2020,10.152
798,constantmortality,2020,10.07
798,highvariant,2020,10.189
798,instantreplacement,2020,9.787
798,lowvariant,2020,10.012
798,mediumvariant,2020,10.101
798,nochange,2020,10.121
798,zeromigration,2020,10.64
798,constantfertility,2021,10.22
798,constantmortality,2021,10.114
798,highvariant,2021,10.267
798,instantreplacement,2021,9.773
798,lowvariant,2021,10.037
798,mediumvariant,2021,10.152
798,nochange,2021,10.181
798,zeromigration,2021,10.812
798,constantfertility,2022,10.296
798,constantmortality,2022,10.162
798,highvariant,2022,10.354
798,instantreplacement,2022,9.766
798,lowvariant,2022,10.064
798,mediumvariant,2022,10.21
798,nochange,2022,10.248
798,zeromigration,2022,10.987
798,constantfertility,2023,10.377
798,constantmortality,2023,10.213
798,highvariant,2023,10.447
798,instantreplacement,2023,9.767
798,lowvariant,2023,10.092
798,mediumvariant,2023,10.27
798,nochange,2023,10.32
798,zeromigration,2023,11.165
798,constantfertility,2024,10.465
798,constantmortality,2024,10.266
798,highvariant,2024,10.546
798,instantreplacement,2024,9.772
798,lowvariant,2024,10.12
798,mediumvariant,2024,10.334
798,nochange,2024,10.395
798,zeromigration,2024,11.347
798,constantfertility,2025,10.555
798,constantmortality,2025,10.319
798,highvariant,2025,10.649
798,instantreplacement,2025,9.778
798,lowvariant,2025,10.147
798,mediumvariant,2025,10.399
798,nochange,2025,10.474
798,zeromigration,2025,11.534
798,constantfertility,2026,10.65
798,constantmortality,2026,10.373
798,highvariant,2026,10.756
798,instantreplacement,2026,9.786
798,lowvariant,2026,10.173
798,mediumvariant,2026,10.465
798,nochange,2026,10.555
798,zeromigration,2026,11.726
798,constantfertility,2027,10.748
798,constantmortality,2027,10.426
798,highvariant,2027,10.868
798,instantreplacement,2027,9.796
798,lowvariant,2027,10.197
798,mediumvariant,2027,10.534
798,nochange,2027,10.638
798,zeromigration,2027,11.922
798,constantfertility,2028,10.847
798,constantmortality,2028,10.478
798,highvariant,2028,10.98
798,instantreplacement,2028,9.807
798,lowvariant,2028,10.219
798,mediumvariant,2028,10.602
798,nochange,2028,10.722
798,zeromigration,2028,12.118
798,constantfertility,2029,10.948
798,constantmortality,2029,10.527
798,highvariant,2029,11.09
798,instantreplacement,2029,9.816
798,lowvariant,2029,10.239
798,mediumvariant,2029,10.667
798,nochange,2029,10.806
798,zeromigration,2029,12.313
798,constantfertility,2030,11.048
798,constantmortality,2030,10.572
798,highvariant,2030,11.197
798,instantreplacement,2030,9.826
798,lowvariant,2030,10.256
798,mediumvariant,2030,10.729
798,nochange,2030,10.889
798,zeromigration,2030,12.506
798,constantfertility,2031,11.147
798,constantmortality,2031,10.612
798,highvariant,2031,11.299
798,instantreplacement,2031,9.833
798,lowvariant,2031,10.27
798,mediumvariant,2031,10.787
798,nochange,2031,10.969
798,zeromigration,2031,12.695
798,constantfertility,2032,11.244
798,constantmortality,2032,10.649
798,highvariant,2032,11.397
798,instantreplacement,2032,9.838
798,lowvariant,2032,10.28
798,mediumvariant,2032,10.84
798,nochange,2032,11.047
798,zeromigration,2032,12.88
798,constantfertility,2033,11.339
798,constantmortality,2033,10.68
798,highvariant,2033,11.49
798,instantreplacement,2033,9.841
798,lowvariant,2033,10.286
798,mediumvariant,2033,10.89
798,nochange,2033,11.123
798,zeromigration,2033,13.061
798,constantfertility,2034,11.434
798,constantmortality,2034,10.706
798,highvariant,2034,11.579
798,instantreplacement,2034,9.841
798,lowvariant,2034,10.29
798,mediumvariant,2034,10.936
798,nochange,2034,11.196
798,zeromigration,2034,13.238
798,constantfertility,2035,11.526
798,constantmortality,2035,10.728
798,highvariant,2035,11.664
798,instantreplacement,2035,9.838
798,lowvariant,2035,10.289
798,mediumvariant,2035,10.978
798,nochange,2035,11.266
798,zeromigration,2035,13.411
798,constantfertility,2036,11.617
798,constantmortality,2036,10.746
798,highvariant,2036,11.745
798,instantreplacement,2036,9.832
798,lowvariant,2036,10.285
798,mediumvariant,2036,11.016
798,nochange,2036,11.334
798,zeromigration,2036,13.58
798,constantfertility,2037,11.707
798,constantmortality,2037,10.759
798,highvariant,2037,11.824
798,instantreplacement,2037,9.822
798,lowvariant,2037,10.276
798,mediumvariant,2037,11.052
798,nochange,2037,11.401
798,zeromigration,2037,13.743
798,constantfertility,2038,11.792
798,constantmortality,2038,10.767
798,highvariant,2038,11.898
798,instantreplacement,2038,9.808
798,lowvariant,2038,10.263
798,mediumvariant,2038,11.081
798,nochange,2038,11.464
798,zeromigration,2038,13.904
798,constantfertility,2039,11.875
798,constantmortality,2039,10.769
798,highvariant,2039,11.967
798,instantreplacement,2039,9.787
798,lowvariant,2039,10.244
798,mediumvariant,2039,11.107
798,nochange,2039,11.522
798,zeromigration,2039,14.063
798,constantfertility,2040,11.953
798,constantmortality,2040,10.765
798,highvariant,2040,12.03
798,instantreplacement,2040,9.759
798,lowvariant,2040,10.22
798,mediumvariant,2040,11.125
798,nochange,2040,11.575
798,zeromigration,2040,14.218
798,constantfertility,2041,12.027
798,constantmortality,2041,10.755
798,highvariant,2041,12.089
798,instantreplacement,2041,9.723
798,lowvariant,2041,10.189
798,mediumvariant,2041,11.138
798,nochange,2041,11.623
798,zeromigration,2041,14.373
798,constantfertility,2042,12.096
798,constantmortality,2042,10.739
798,highvariant,2042,12.144
798,instantreplacement,2042,9.681
798,lowvariant,2042,10.152
798,mediumvariant,2042,11.146
798,nochange,2042,11.668
798,zeromigration,2042,14.524
798,constantfertility,2043,12.162
798,constantmortality,2043,10.719
798,highvariant,2043,12.196
798,instantreplacement,2043,9.632
798,lowvariant,2043,10.11
798,mediumvariant,2043,11.148
798,nochange,2043,11.709
798,zeromigration,2043,14.677
798,constantfertility,2044,12.226
798,constantmortality,2044,10.694
798,highvariant,2044,12.247
798,instantreplacement,2044,9.576
798,lowvariant,2044,10.063
