country,variant,year,population
352,Estimates,1950,142.656
352,Estimates,1951,144.928
352,Estimates,1952,147.681
352,Estimates,1953,150.779
352,Estimates,1954,154.11
352,Estimates,1955,157.584
352,Estimates,1956,161.136
352,Estimates,1957,164.721
352,Estimates,1958,168.318
352,Estimates,1959,171.919
352,Estimates,1960,175.52
352,Estimates,1961,179.106
352,Estimates,1962,182.64
352,Estimates,1963,186.056
352,Estimates,1964,189.276
352,Estimates,1965,192.251
352,Estimates,1966,194.935
352,Estimates,1967,197.356
352,Estimates,1968,199.634
352,Estimates,1969,201.941
352,Estimates,1970,204.392
352,Estimates,1971,207.05
352,Estimates,1972,209.868
352,Estimates,1973,212.731
352,Estimates,1974,215.465
352,Estimates,1975,217.958
352,Estimates,1976,220.162
352,Estimates,1977,222.142
352,Estimates,1978,224.019
352,Estimates,1979,225.972
352,Estimates,1980,228.127
352,Estimates,1981,230.525
352,Estimates,1982,233.121
352,Estimates,1983,235.86
352,Estimates,1984,238.647
352,Estimates,1985,241.411
352,Estimates,1986,244.145
352,Estimates,1987,246.867
352,Estimates,1988,249.563
352,Estimates,1989,252.219
352,Estimates,1990,254.83
352,Estimates,1991,257.387
352,Estimates,1992,259.895
352,Estimates,1993,262.383
352,Estimates,1994,264.893
352,Estimates,1995,267.454
352,Estimates,1996,270.089
352,Estimates,1997,272.798
352,Estimates,1998,275.568
352,Estimates,1999,278.376
352,Estimates,2000,281.214
352,Estimates,2001,284.037
352,Estimates,2002,286.865
352,Estimates,2003,289.824
352,Estimates,2004,293.084
352,Estimates,2005,296.745
352,Estimates,2006,300.887
352,Estimates,2007,305.415
352,Estimates,2008,310.033
352,Estimates,2009,314.336
352,Estimates,2010,318.042
352,Estimates,2011,321.03
352,Estimates,2012,323.407
352,Estimates,2013,325.392
352,Estimates,2014,327.318
352,Constant_fertility,2015,329.425
352,Constant_mortality,2015,329.425
352,Estimates,2015,329.425
352,High_variant,2015,329.425
352,Instant_replacement,2015,329.425
352,Low_variant,2015,329.425
352,Medium_variant,2015,329.425
352,No_change,2015,329.425
352,Zero_migration,2015,329.425
352,Constant_fertility,2016,331.866
352,Constant_mortality,2016,331.693
352,High_variant,2016,332.109
352,Instant_replacement,2016,331.988
352,Low_variant,2016,331.447
352,Medium_variant,2016,331.778
352,No_change,2016,331.782
352,Zero_migration,2016,331.52
352,Constant_fertility,2017,334.517
352,Constant_mortality,2017,334.094
352,High_variant,2017,335.109
352,Instant_replacement,2017,334.81
352,Low_variant,2017,333.495
352,Medium_variant,2017,334.303
352,No_change,2017,334.31
352,Zero_migration,2017,333.677
352,Constant_fertility,2018,337.311
352,Constant_mortality,2018,336.57
352,High_variant,2018,338.343
352,Instant_replacement,2018,337.811
352,Low_variant,2018,335.531
352,Medium_variant,2018,336.938
352,No_change,2018,336.945
352,Zero_migration,2018,335.869
352,Constant_fertility,2019,340.128
352,Constant_mortality,2019,339.02
352,High_variant,2019,341.67
352,Instant_replacement,2019,340.852
352,Low_variant,2019,337.482
352,Medium_variant,2019,339.576
352,No_change,2019,339.574
352,Zero_migration,2019,338.038
352,Constant_fertility,2020,342.882
352,Constant_mortality,2020,341.369
352,High_variant,2020,344.985
352,Instant_replacement,2020,343.828
352,Low_variant,2020,339.296
352,Medium_variant,2020,342.141
352,No_change,2020,342.112
352,Zero_migration,2020,340.139
352,Constant_fertility,2021,345.563
352,Constant_mortality,2021,343.608
352,High_variant,2021,348.273
352,Instant_replacement,2021,346.726
352,Low_variant,2021,340.972
352,Medium_variant,2021,344.623
352,No_change,2021,344.552
352,Zero_migration,2021,342.176
352,Constant_fertility,2022,348.205
352,Constant_mortality,2022,345.768
352,High_variant,2022,351.568
352,Instant_replacement,2022,349.581
352,Low_variant,2022,342.536
352,Medium_variant,2022,347.052
352,No_change,2022,346.923
352,Zero_migration,2022,344.17
352,Constant_fertility,2023,350.803
352,Constant_mortality,2023,347.846
352,High_variant,2023,354.867
352,Instant_replacement,2023,352.391
352,Low_variant,2023,343.988
352,Medium_variant,2023,349.427
352,No_change,2023,349.224
352,Zero_migration,2023,346.116
352,Constant_fertility,2024,353.361
352,Constant_mortality,2024,349.847
352,High_variant,2024,358.173
352,Instant_replacement,2024,355.166
352,Low_variant,2024,345.33
352,Medium_variant,2024,351.751
352,No_change,2024,351.46
352,Zero_migration,2024,348.004
352,Constant_fertility,2025,355.88
352,Constant_mortality,2025,351.774
352,High_variant,2025,361.486
352,Instant_replacement,2025,357.908
352,Low_variant,2025,346.567
352,Medium_variant,2025,354.026
352,No_change,2025,353.631
352,Zero_migration,2025,349.828
352,Constant_fertility,2026,358.354
352,Constant_mortality,2026,353.623
352,High_variant,2026,364.798
352,Instant_replacement,2026,360.611
352,Low_variant,2026,347.697
352,Medium_variant,2026,356.247
352,No_change,2026,355.734
352,Zero_migration,2026,351.585
