country,variant,year,population
352,estimates,1950,142.656
352,estimates,1951,144.928
352,estimates,1952,147.681
352,estimates,1953,150.779
352,estimates,1954,154.11
352,estimates,1955,157.584
352,estimates,1956,161.136
352,estimates,1957,164.721
352,estimates,1958,168.318
352,estimates,1959,171.919
352,estimates,1960,175.52
352,estimates,1961,179.106
352,estimates,1962,182.64
352,estimates,1963,186.056
352,estimates,1964,189.276
352,estimates,1965,192.251
352,estimates,1966,194.935
352,estimates,1967,197.356
352,estimates,1968,199.634
352,estimates,1969,201.941
352,estimates,1970,204.392
352,estimates,1971,207.05
352,estimates,1972,209.868
352,estimates,1973,212.731
352,estimates,1974,215.465
352,estimates,1975,217.958
352,estimates,1976,220.162
352,estimates,1977,222.142
352,estimates,1978,224.019
352,estimates,1979,225.972
352,estimates,1980,228.127
352,estimates,1981,230.525
352,estimates,1982,233.121
352,estimates,1983,235.86
352,estimates,1984,238.647
352,estimates,1985,241.411
352,estimates,1986,244.145
352,estimates,1987,246.867
352,estimates,1988,249.563
352,estimates,1989,252.219
352,estimates,1990,254.83
352,estimates,1991,257.387
352,estimates,1992,259.895
352,estimates,1993,262.383
352,estimates,1994,264.893
352,estimates,1995,267.454
352,estimates,1996,270.089
352,estimates,1997,272.798
352,estimates,1998,275.568
352,estimates,1999,278.376
352,estimates,2000,281.214
352,estimates,2001,284.037
352,estimates,2002,286.865
352,estimates,2003,289.824
352,estimates,2004,293.084
352,estimates,2005,296.745
352,estimates,2006,300.887
352,estimates,2007,305.415
352,estimates,2008,310.033
352,estimates,2009,314.336
352,estimates,2010,318.042
352,estimates,2011,321.03
352,estimates,2012,323.407
352,estimates,2013,325.392
352,estimates,2014,327.318
352,constantfertility,2015,329.425
352,constantmortality,2015,329.425
352,estimates,2015,329.425
352,highvariant,2015,329.425
352,instantreplacement,2015,329.425
352,lowvariant,2015,329.425
352,mediumvariant,2015,329.425
352,nochange,2015,329.425
352,zeromigration,2015,329.425
352,constantfertility,2016,331.866
352,constantmortality,2016,331.693
352,highvariant,2016,332.109
352,instantreplacement,2016,331.988
352,lowvariant,2016,331.447
352,mediumvariant,2016,331.778
352,nochange,2016,331.782
352,zeromigration,2016,331.52
352,constantfertility,2017,334.517
352,constantmortality,2017,334.094
352,highvariant,2017,335.109
352,instantreplacement,2017,334.81
352,lowvariant,2017,333.495
352,mediumvariant,2017,334.303
352,nochange,2017,334.31
352,zeromigration,2017,333.677
352,constantfertility,2018,337.311
352,constantmortality,2018,336.57
352,highvariant,2018,338.343
352,instantreplacement,2018,337.811
352,lowvariant,2018,335.531
352,mediumvariant,2018,336.938
352,nochange,2018,336.945
352,zeromigration,2018,335.869
352,constantfertility,2019,340.128
352,constantmortality,2019,339.02
352,highvariant,2019,341.67
352,instantreplacement,2019,340.852
352,lowvariant,2019,337.482
352,mediumvariant,2019,339.576
352,nochange,2019,339.574
352,zeromigration,2019,338.038
352,constantfertility,2020,342.882
352,constantmortality,2020,341.369
352,highvariant,2020,344.985
352,instantreplacement,2020,343.828
352,lowvariant,2020,339.296
352,mediumvariant,2020,342.141
352,nochange,2020,342.112
352,zeromigration,2020,340.139
352,constantfertility,2021,345.563
352,constantmortality,2021,343.608
352,highvariant,2021,348.273
352,instantreplacement,2021,346.726
352,lowvariant,2021,340.972
352,mediumvariant,2021,344.623
352,nochange,2021,344.552
352,zeromigration,2021,342.176
352,constantfertility,2022,348.205
352,constantmortality,2022,345.768
352,highvariant,2022,351.568
352,instantreplacement,2022,349.581
352,lowvariant,2022,342.536
352,mediumvariant,2022,347.052
352,nochange,2022,346.923
352,zeromigration,2022,344.17
352,constantfertility,2023,350.803
352,constantmortality,2023,347.846
352,highvariant,2023,354.867
352,instantreplacement,2023,352.391
352,lowvariant,2023,343.988
352,mediumvariant,2023,349.427
352,nochange,2023,349.224
352,zeromigration,2023,346.116
352,constantfertility,2024,353.361
352,constantmortality,2024,349.847
352,highvariant,2024,358.173
352,instantreplacement,2024,355.166
352,lowvariant,2024,345.33
352,mediumvariant,2024,351.751
352,nochange,2024,351.46
352,zeromigration,2024,348.004
352,constantfertility,2025,355.88
352,constantmortality,2025,351.774
352,highvariant,2025,361.486
352,instantreplacement,2025,357.908
352,lowvariant,2025,346.567
352,mediumvariant,2025,354.026
352,nochange,2025,353.631
352,zeromigration,2025,349.828
352,constantfertility,2026,358.354
352,constantmortality,2026,353.623
352,highvariant,2026,364.798
352,instantreplacement,2026,360.611
352,lowvariant,2026,347.697
352,mediumvariant,2026,356.247
352,nochange,2026,355.734
352,zeromigration,2026,351.585
352,constantfertility,2027,360.776
352,constantmortality,2027,355.389
352,highvariant,2027,368.094
352,instantreplacement,2027,363.266
352,lowvariant,2027,348.721
352,mediumvariant,2027,358.407
352,nochange,2027,357.76
352,zeromigration,2027,353.274
352,constantfertility,2028,363.14
