country,variant,year,population
508,estimates,1950,6313.29
508,estimates,1951,6405.068
508,estimates,1952,6503.106
508,estimates,1953,6607.094
508,estimates,1954,6716.811
508,estimates,1955,6832.115
508,estimates,1956,6952.955
508,estimates,1957,7079.363
508,estimates,1958,7211.446
508,estimates,1959,7349.365
508,estimates,1960,7493.278
508,estimates,1961,7643.29
508,estimates,1962,7799.396
508,estimates,1963,7961.458
508,estimates,1964,8129.268
508,estimates,1965,8302.736
508,estimates,1966,8482.373
508,estimates,1967,8668.529
508,estimates,1968,8860.823
508,estimates,1969,9058.691
508,estimates,1970,9262.078
508,estimates,1971,9468.836
508,estimates,1972,9679.753
508,estimates,1973,9901.052
508,estimates,1974,10141.147
508,estimates,1975,10405
508,estimates,1976,10693.688
508,estimates,1977,11001.909
508,estimates,1978,11320.103
508,estimates,1979,11635.174
508,estimates,1980,11936.379
508,estimates,1981,12228.508
508,estimates,1982,12511.864
508,estimates,1983,12766.859
508,estimates,1984,12968.335
508,estimates,1985,13102.982
508,estimates,1986,13155.271
508,estimates,1987,13142.516
508,estimates,1988,13124.285
508,estimates,1989,13181.941
508,estimates,1990,13371.971
508,estimates,1991,13719.853
508,estimates,1992,14203.987
508,estimates,1993,14775.877
508,estimates,1994,15363.065
508,estimates,1995,15913.101
508,estimates,1996,16410.777
508,estimates,1997,16872.896
508,estimates,1998,17317.376
508,estimates,1999,17774.066
508,estimates,2000,18264.536
508,estimates,2001,18792.357
508,estimates,2002,19348.715
508,estimates,2003,19928.496
508,estimates,2004,20523.159
508,estimates,2005,21126.676
508,estimates,2006,21737.86
508,estimates,2007,22359.637
508,estimates,2008,22994.867
508,estimates,2009,23647.815
508,estimates,2010,24321.457
508,estimates,2011,25016.921
508,estimates,2012,25732.928
508,estimates,2013,26467.18
508,estimates,2014,27216.276
508,constantfertility,2015,27977.863
508,constantmortality,2015,27977.863
508,estimates,2015,27977.863
508,highvariant,2015,27977.863
508,instantreplacement,2015,27977.863
508,lowvariant,2015,27977.863
508,mediumvariant,2015,27977.863
508,nochange,2015,27977.863
508,zeromigration,2015,27977.863
508,constantfertility,2016,28792.895
508,constantmortality,2016,28736.955
508,highvariant,2016,28780.07
508,instantreplacement,2016,28393.647
508,lowvariant,2016,28722.654
508,mediumvariant,2016,28751.362
508,nochange,2016,28778.284
508,zeromigration,2016,28754.761
508,constantfertility,2017,29640.804
508,constantmortality,2017,29501.987
508,highvariant,2017,29608.304
508,instantreplacement,2017,28672.959
508,lowvariant,2017,29467.524
508,mediumvariant,2017,29537.914
508,nochange,2017,29604.234
508,zeromigration,2017,29546.136
508,constantfertility,2018,30522.797
508,constantmortality,2018,30274.351
508,highvariant,2018,30462.798
508,instantreplacement,2018,28864.416
508,lowvariant,2018,30215.18
508,mediumvariant,2018,30338.988
508,nochange,2018,30456.737
508,zeromigration,2018,30353.027
508,constantfertility,2019,31439.725
508,constantmortality,2019,31056.499
508,highvariant,2019,31343.476
508,instantreplacement,2019,29039.663
508,lowvariant,2019,30970.078
508,mediumvariant,2019,31156.777
508,nochange,2019,31336.786
508,zeromigration,2019,31176.986
508,constantfertility,2020,32392.606
508,constantmortality,2020,31850.155
508,highvariant,2020,32250.406
508,instantreplacement,2020,29251.917
508,lowvariant,2020,31735.59
508,mediumvariant,2020,31992.997
508,nochange,2020,32245.268
508,zeromigration,2020,32019.26
508,constantfertility,2021,33382.966
508,constantmortality,2021,32655.239
508,highvariant,2021,33183.683
508,instantreplacement,2021,29516.378
508,lowvariant,2021,32512.417
508,mediumvariant,2021,32848.041
508,nochange,2021,33183.048
508,zeromigration,2021,32880.101
508,constantfertility,2022,34412.545
508,constantmortality,2022,33470.74
508,highvariant,2022,34143.903
508,instantreplacement,2022,29821.105
508,lowvariant,2022,33299.751
508,mediumvariant,2022,33721.8
508,nochange,2022,34150.774
508,zeromigration,2022,33759.507
508,constantfertility,2023,35482.787
508,constantmortality,2023,34296.368
508,highvariant,2023,35132.157
508,instantreplacement,2023,30159.612
508,lowvariant,2023,34097.746
508,mediumvariant,2023,34614.91
508,nochange,2023,35148.805
508,zeromigration,2023,34658.17
508,constantfertility,2024,36595.131
508,constantmortality,2024,35131.671
508,highvariant,2024,36149.791
508,instantreplacement,2024,30516.712
508,lowvariant,2024,34906.272
508,mediumvariant,2024,35527.996
508,nochange,2024,36177.332
508,zeromigration,2024,35576.849
508,constantfertility,2025,37751.004
508,constantmortality,2025,35976.158
508,highvariant,2025,37197.634
508,instantreplacement,2025,30881.364
508,lowvariant,2025,35725.382
508,mediumvariant,2025,36461.507
508,nochange,2025,37236.63
508,zeromigration,2025,36516.087
508,constantfertility,2026,38952.035
508,constantmortality,2026,36829.474
508,highvariant,2026,38276.261
508,instantreplacement,2026,31254.851
508,lowvariant,2026,36555.046
508,mediumvariant,2026,37415.699
508,nochange,2026,38327.41
508,zeromigration,2026,37476.122
508,constantfertility,2027,40199.674
508,constantmortality,2027,37691.176
508,highvariant,2027,39385.092
508,instantreplacement,2027,31643.672
508,lowvariant,2027,37395.883
508,mediumvariant,2027,38390.564
508,nochange,2027,39450.335
508,zeromigration,2027,38456.879
508,constantfertility,2028,41494.972
508,constantmortality,2028,38560.523
508,highvariant,2028,40522.353
508,instantreplacement,2028,32047.261
508,lowvariant,2028,38249.284
508,mediumvariant,2028,39385.906
508,nochange,2028,40605.593
508,zeromigration,2028,39458.157
508,constantfertility,2029,42838.831
508,constantmortality,2029,39436.646
508,highvariant,2029,41685.548
508,instantreplacement,2029,32464.857
508,lowvariant,2029,39117.011
508,mediumvariant,2029,40401.35
508,nochange,2029,41793.241
508,zeromigration,2029,40479.577
508,constantfertility,2030,44232.408
508,constantmortality,2030,40318.698
508,highvariant,2030,42872.84
508,instantreplacement,2030,32895.422
508,lowvariant,2030,40000.175
