country,variant,year,population
508,Estimates,1950,6313.29
508,Estimates,1951,6405.068
508,Estimates,1952,6503.106
508,Estimates,1953,6607.094
508,Estimates,1954,6716.811
508,Estimates,1955,6832.115
508,Estimates,1956,6952.955
508,Estimates,1957,7079.363
508,Estimates,1958,7211.446
508,Estimates,1959,7349.365
508,Estimates,1960,7493.278
508,Estimates,1961,7643.29
508,Estimates,1962,7799.396
508,Estimates,1963,7961.458
508,Estimates,1964,8129.268
508,Estimates,1965,8302.736
508,Estimates,1966,8482.373
508,Estimates,1967,8668.529
508,Estimates,1968,8860.823
508,Estimates,1969,9058.691
508,Estimates,1970,9262.078
508,Estimates,1971,9468.836
508,Estimates,1972,9679.753
508,Estimates,1973,9901.052
508,Estimates,1974,10141.147
508,Estimates,1975,10405
508,Estimates,1976,10693.688
508,Estimates,1977,11001.909
508,Estimates,1978,11320.103
508,Estimates,1979,11635.174
508,Estimates,1980,11936.379
508,Estimates,1981,12228.508
508,Estimates,1982,12511.864
508,Estimates,1983,12766.859
508,Estimates,1984,12968.335
508,Estimates,1985,13102.982
508,Estimates,1986,13155.271
508,Estimates,1987,13142.516
508,Estimates,1988,13124.285
508,Estimates,1989,13181.941
508,Estimates,1990,13371.971
508,Estimates,1991,13719.853
508,Estimates,1992,14203.987
508,Estimates,1993,14775.877
508,Estimates,1994,15363.065
508,Estimates,1995,15913.101
508,Estimates,1996,16410.777
508,Estimates,1997,16872.896
508,Estimates,1998,17317.376
508,Estimates,1999,17774.066
508,Estimates,2000,18264.536
508,Estimates,2001,18792.357
508,Estimates,2002,19348.715
508,Estimates,2003,19928.496
508,Estimates,2004,20523.159
508,Estimates,2005,21126.676
508,Estimates,2006,21737.86
508,Estimates,2007,22359.637
508,Estimates,2008,22994.867
508,Estimates,2009,23647.815
508,Estimates,2010,24321.457
508,Estimates,2011,25016.921
508,Estimates,2012,25732.928
508,Estimates,2013,26467.18
508,Estimates,2014,27216.276
508,Constant_fertility,2015,27977.863
508,Constant_mortality,2015,27977.863
508,Estimates,2015,27977.863
508,High_variant,2015,27977.863
508,Instant_replacement,2015,27977.863
508,Low_variant,2015,27977.863
508,Medium_variant,2015,27977.863
508,No_change,2015,27977.863
508,Zero_migration,2015,27977.863
508,Constant_fertility,2016,28792.895
508,Constant_mortality,2016,28736.955
508,High_variant,2016,28780.07
508,Instant_replacement,2016,28393.647
508,Low_variant,2016,28722.654
508,Medium_variant,2016,28751.362
508,No_change,2016,28778.284
508,Zero_migration,2016,28754.761
508,Constant_fertility,2017,29640.804
508,Constant_mortality,2017,29501.987
508,High_variant,2017,29608.304
508,Instant_replacement,2017,28672.959
508,Low_variant,2017,29467.524
508,Medium_variant,2017,29537.914
508,No_change,2017,29604.234
508,Zero_migration,2017,29546.136
508,Constant_fertility,2018,30522.797
508,Constant_mortality,2018,30274.351
508,High_variant,2018,30462.798
508,Instant_replacement,2018,28864.416
508,Low_variant,2018,30215.18
508,Medium_variant,2018,30338.988
508,No_change,2018,30456.737
508,Zero_migration,2018,30353.027
508,Constant_fertility,2019,31439.725
508,Constant_mortality,2019,31056.499
508,High_variant,2019,31343.476
508,Instant_replacement,2019,29039.663
508,Low_variant,2019,30970.078
508,Medium_variant,2019,31156.777
508,No_change,2019,31336.786
508,Zero_migration,2019,31176.986
508,Constant_fertility,2020,32392.606
508,Constant_mortality,2020,31850.155
508,High_variant,2020,32250.406
508,Instant_replacement,2020,29251.917
508,Low_variant,2020,31735.59
508,Medium_variant,2020,31992.997
508,No_change,2020,32245.268
508,Zero_migration,2020,32019.26
508,Constant_fertility,2021,33382.966
508,Constant_mortality,2021,32655.239
508,High_variant,2021,33183.683
508,Instant_replacement,2021,29516.378
508,Low_variant,2021,32512.417
508,Medium_variant,2021,32848.041
508,No_change,2021,33183.048
508,Zero_migration,2021,32880.101
508,Constant_fertility,2022,34412.545
508,Constant_mortality,2022,33470.74
508,High_variant,2022,34143.903
508,Instant_replacement,2022,29821.105
508,Low_variant,2022,33299.751
508,Medium_variant,2022,33721.8
508,No_change,2022,34150.774
508,Zero_migration,2022,33759.507
508,Constant_fertility,2023,35482.787
508,Constant_mortality,2023,34296.368
508,High_variant,2023,35132.157
508,Instant_replacement,2023,30159.612
508,Low_variant,2023,34097.746
508,Medium_variant,2023,34614.91
508,No_change,2023,35148.805
508,Zero_migration,2023,34658.17
508,Constant_fertility,2024,36595.131
508,Constant_mortality,2024,35131.671
508,High_variant,2024,36149.791
508,Instant_replacement,2024,30516.712
508,Low_variant,2024,34906.272
508,Medium_variant,2024,35527.996
508,No_change,2024,36177.332
508,Zero_migration,2024,35576.849
508,Constant_fertility,2025,37751.004
508,Constant_mortality,2025,35976.158
508,High_variant,2025,37197.634
508,Instant_replacement,2025,30881.364
508,Low_variant,2025,35725.382
508,Medium_variant,2025,36461.507
508,No_change,2025,37236.63
508,Zero_migration,2025,36516.087
508,Constant_fertility,2026,38952.035
508,Constant_mortality,2026,36829.474
508,High_variant,2026,38276.261
508,Instant_replacement,2026,31254.851
508,Low_variant,2026,36555.046
508,Medium_variant,2026,37415.699
508,No_change,2026,38327.41
508,Zero_migration,2026,37476.122
508,Constant_fertility,2027,40199.674
508,Constant_mortality,2027,37691.176
508,High_variant,2027,39385.092
508,Instant_replacement,2027,31643.672
508,Low_variant,2027,37395.883
508,Medium_variant,2027,38390.564
508,No_change,2027,39450.335
508,Zero_migration,2027,38456.879
508,Constant_fertility,2028,41494.972
508,Constant_mortality,2028,38560.523
508,High_variant,2028,40522.353
508,Instant_replacement,2028,32047.261
508,Low_variant,2028,38249.284
508,Medium_variant,2028,39385.906
508,No_change,2028,40605.593
508,Zero_migration,2028,39458.157
508,Constant_fertility,2029,42838.831
508,Constant_mortality,2029,39436.646
508,High_variant,2029,41685.548
