country,variant,year,population
203,Estimates,1950,8902.619
203,Estimates,1951,9005.036
203,Estimates,1952,9106.227
203,Estimates,1953,9200.24
203,Estimates,1954,9283.156
203,Estimates,1955,9353.086
203,Estimates,1956,9410.282
203,Estimates,1957,9457.027
203,Estimates,1958,9497.307
203,Estimates,1959,9536.268
203,Estimates,1960,9578.587
203,Estimates,1961,9626.727
203,Estimates,1962,9679.416
203,Estimates,1963,9730.996
203,Estimates,1964,9773.266
203,Estimates,1965,9800.931
203,Estimates,1966,9811.54
203,Estimates,1967,9808.728
203,Estimates,1968,9800.665
203,Estimates,1969,9798.793
203,Estimates,1970,9811.291
203,Estimates,1971,9840.28
203,Estimates,1972,9882.993
203,Estimates,1973,9936.604
203,Estimates,1974,9996.356
203,Estimates,1975,10058.165
203,Estimates,1976,10122.45
203,Estimates,1977,10188.839
203,Estimates,1978,10251.436
203,Estimates,1979,10302.778
203,Estimates,1980,10337.827
203,Estimates,1981,10353.75
203,Estimates,1982,10352.607
203,Estimates,1983,10340.397
203,Estimates,1984,10325.923
203,Estimates,1985,10315.676
203,Estimates,1986,10311.35
203,Estimates,1987,10311.293
203,Estimates,1988,10314.591
203,Estimates,1989,10319.255
203,Estimates,1990,10323.701
203,Estimates,1991,10328.44
203,Estimates,1992,10333.93
203,Estimates,1993,10338.381
203,Estimates,1994,10339.439
203,Estimates,1995,10335.556
203,Estimates,1996,10326.682
203,Estimates,1997,10313.836
203,Estimates,1998,10297.977
203,Estimates,1999,10280.525
203,Estimates,2000,10263.01
203,Estimates,2001,10244.261
203,Estimates,2002,10225.198
203,Estimates,2003,10211.846
203,Estimates,2004,10212.088
203,Estimates,2005,10230.877
203,Estimates,2006,10271.476
203,Estimates,2007,10330.487
203,Estimates,2008,10397.984
203,Estimates,2009,10460.022
203,Estimates,2010,10506.617
203,Estimates,2011,10533.985
203,Estimates,2012,10545.161
203,Estimates,2013,10545.314
203,Estimates,2014,10542.666
203,Constant_fertility,2015,10543.186
203,Constant_mortality,2015,10543.186
203,Estimates,2015,10543.186
203,High_variant,2015,10543.186
203,Instant_replacement,2015,10543.186
203,Low_variant,2015,10543.186
203,Medium_variant,2015,10543.186
203,No_change,2015,10543.186
203,Zero_migration,2015,10543.186
203,Constant_fertility,2016,10542.473
203,Constant_mortality,2016,10544.302
203,High_variant,2016,10558.399
203,Instant_replacement,2016,10573.147
203,Low_variant,2016,10537.719
203,Medium_variant,2016,10548.058
203,No_change,2016,10538.719
203,Zero_migration,2016,10539.913
203,Constant_fertility,2017,10541.573
