country,variant,year,population
203,estimates,1950,8902.619
203,estimates,1951,9005.036
203,estimates,1952,9106.227
203,estimates,1953,9200.24
203,estimates,1954,9283.156
203,estimates,1955,9353.086
203,estimates,1956,9410.282
203,estimates,1957,9457.027
203,estimates,1958,9497.307
203,estimates,1959,9536.268
203,estimates,1960,9578.587
203,estimates,1961,9626.727
203,estimates,1962,9679.416
203,estimates,1963,9730.996
203,estimates,1964,9773.266
203,estimates,1965,9800.931
203,estimates,1966,9811.54
203,estimates,1967,9808.728
203,estimates,1968,9800.665
203,estimates,1969,9798.793
203,estimates,1970,9811.291
203,estimates,1971,9840.28
203,estimates,1972,9882.993
203,estimates,1973,9936.604
203,estimates,1974,9996.356
203,estimates,1975,10058.165
203,estimates,1976,10122.45
203,estimates,1977,10188.839
203,estimates,1978,10251.436
203,estimates,1979,10302.778
203,estimates,1980,10337.827
203,estimates,1981,10353.75
203,estimates,1982,10352.607
203,estimates,1983,10340.397
203,estimates,1984,10325.923
203,estimates,1985,10315.676
203,estimates,1986,10311.35
203,estimates,1987,10311.293
203,estimates,1988,10314.591
203,estimates,1989,10319.255
203,estimates,1990,10323.701
203,estimates,1991,10328.44
203,estimates,1992,10333.93
203,estimates,1993,10338.381
203,estimates,1994,10339.439
203,estimates,1995,10335.556
203,estimates,1996,10326.682
203,estimates,1997,10313.836
203,estimates,1998,10297.977
203,estimates,1999,10280.525
203,estimates,2000,10263.01
203,estimates,2001,10244.261
203,estimates,2002,10225.198
203,estimates,2003,10211.846
203,estimates,2004,10212.088
203,estimates,2005,10230.877
203,estimates,2006,10271.476
203,estimates,2007,10330.487
203,estimates,2008,10397.984
203,estimates,2009,10460.022
203,estimates,2010,10506.617
203,estimates,2011,10533.985
203,estimates,2012,10545.161
203,estimates,2013,10545.314
203,estimates,2014,10542.666
203,constantfertility,2015,10543.186
203,constantmortality,2015,10543.186
203,estimates,2015,10543.186
203,highvariant,2015,10543.186
203,instantreplacement,2015,10543.186
203,lowvariant,2015,10543.186
203,mediumvariant,2015,10543.186
203,nochange,2015,10543.186
203,zeromigration,2015,10543.186
203,constantfertility,2016,10542.473
203,constantmortality,2016,10544.302
203,highvariant,2016,10558.399
203,instantreplacement,2016,10573.147
203,lowvariant,2016,10537.719
203,mediumvariant,2016,10548.058
203,nochange,2016,10538.719
203,zeromigration,2016,10539.913
203,constantfertility,2017,10541.573
203,constantmortality,2017,10545.933
203,highvariant,2017,10580.242
203,instantreplacement,2017,10615.6
203,lowvariant,2017,10530.02
203,mediumvariant,2017,10555.13
