country,variant,year,population
320,estimates,1950,3146.073
320,estimates,1951,3237.922
320,estimates,1952,3330.548
320,estimates,1953,3424.05
320,estimates,1954,3518.608
320,estimates,1955,3614.477
320,estimates,1956,3711.995
320,estimates,1957,3811.577
320,estimates,1958,3913.698
320,estimates,1959,4018.87
320,estimates,1960,4127.555
320,estimates,1961,4240.084
320,estimates,1962,4356.579
320,estimates,1963,4476.923
320,estimates,1964,4600.846
320,estimates,1965,4728.203
320,estimates,1966,4858.88
320,estimates,1967,4993.104
320,estimates,1968,5131.461
320,estimates,1969,5274.726
320,estimates,1970,5423.384
320,estimates,1971,5577.824
320,estimates,1972,5737.72
320,estimates,1973,5901.98
320,estimates,1974,6069.077
320,estimates,1975,6237.963
320,estimates,1976,6408.029
320,estimates,1977,6579.71
320,estimates,1978,6754.258
320,estimates,1979,6933.492
320,estimates,1980,7118.628
320,estimates,1981,7310.397
320,estimates,1982,7508.161
320,estimates,1983,7710.142
320,estimates,1984,7913.814
320,estimates,1985,8117.499
320,estimates,1986,8320.498
320,estimates,1987,8523.785
320,estimates,1988,8729.406
320,estimates,1989,8940.285
320,estimates,1990,9158.547
320,estimates,1991,9385
320,estimates,1992,9619.113
320,estimates,1993,9860.063
320,estimates,1994,10106.463
320,estimates,1995,10357.354
320,estimates,1996,10612.3
320,estimates,1997,10871.786
320,estimates,1998,11136.814
320,estimates,1999,11408.815
320,estimates,2000,11688.66
320,estimates,2001,11976.725
320,estimates,2002,12272.208
320,estimates,2003,12573.346
320,estimates,2004,12877.711
320,estimates,2005,13183.505
320,estimates,2006,13490.041
320,estimates,2007,13797.629
320,estimates,2008,14106.687
320,estimates,2009,14418.033
320,estimates,2010,14732.261
320,estimates,2011,15049.28
320,estimates,2012,15368.759
320,estimates,2013,15690.793
320,estimates,2014,16015.494
320,constant-fertility,2015,16342.897
320,constant-mortality,2015,16342.897
320,estimates,2015,16342.897
320,high variant,2015,16342.897
320,instant-replacement,2015,16342.897
320,low variant,2015,16342.897
320,medium variant,2015,16342.897
320,no change,2015,16342.897
320,zero-migration,2015,16342.897
320,constant-fertility,2016,16692.896
320,constant-mortality,2016,16669.283
320,high variant,2016,16693.256
320,instant-replacement,2016,16586.996
320,low variant,2016,16652.658
320,medium variant,2016,16672.956
320,no change,2016,16689.172
320,zero-migration,2016,16686.845
320,constant-fertility,2017,17054.52
320,constant-mortality,2017,16996.45
