country,variant,year,population
320,Estimates,1950,3146.073
320,Estimates,1951,3237.922
320,Estimates,1952,3330.548
320,Estimates,1953,3424.05
320,Estimates,1954,3518.608
320,Estimates,1955,3614.477
320,Estimates,1956,3711.995
320,Estimates,1957,3811.577
320,Estimates,1958,3913.698
320,Estimates,1959,4018.87
320,Estimates,1960,4127.555
320,Estimates,1961,4240.084
320,Estimates,1962,4356.579
320,Estimates,1963,4476.923
320,Estimates,1964,4600.846
320,Estimates,1965,4728.203
320,Estimates,1966,4858.88
320,Estimates,1967,4993.104
320,Estimates,1968,5131.461
320,Estimates,1969,5274.726
320,Estimates,1970,5423.384
320,Estimates,1971,5577.824
320,Estimates,1972,5737.72
320,Estimates,1973,5901.98
320,Estimates,1974,6069.077
320,Estimates,1975,6237.963
320,Estimates,1976,6408.029
320,Estimates,1977,6579.71
320,Estimates,1978,6754.258
320,Estimates,1979,6933.492
320,Estimates,1980,7118.628
320,Estimates,1981,7310.397
320,Estimates,1982,7508.161
320,Estimates,1983,7710.142
320,Estimates,1984,7913.814
320,Estimates,1985,8117.499
320,Estimates,1986,8320.498
320,Estimates,1987,8523.785
320,Estimates,1988,8729.406
320,Estimates,1989,8940.285
320,Estimates,1990,9158.547
320,Estimates,1991,9385
320,Estimates,1992,9619.113
320,Estimates,1993,9860.063
320,Estimates,1994,10106.463
320,Estimates,1995,10357.354
320,Estimates,1996,10612.3
320,Estimates,1997,10871.786
320,Estimates,1998,11136.814
320,Estimates,1999,11408.815
320,Estimates,2000,11688.66
320,Estimates,2001,11976.725
320,Estimates,2002,12272.208
320,Estimates,2003,12573.346
320,Estimates,2004,12877.711
320,Estimates,2005,13183.505
320,Estimates,2006,13490.041
320,Estimates,2007,13797.629
320,Estimates,2008,14106.687
320,Estimates,2009,14418.033
320,Estimates,2010,14732.261
320,Estimates,2011,15049.28
320,Estimates,2012,15368.759
320,Estimates,2013,15690.793
320,Estimates,2014,16015.494
320,Constant_fertility,2015,16342.897
320,Constant_mortality,2015,16342.897
320,Estimates,2015,16342.897
320,High_variant,2015,16342.897
320,Instant_replacement,2015,16342.897
320,Low_variant,2015,16342.897
320,Medium_variant,2015,16342.897
320,No_change,2015,16342.897
320,Zero_migration,2015,16342.897
320,Constant_fertility,2016,16692.896
320,Constant_mortality,2016,16669.283
320,High_variant,2016,16693.256
320,Instant_replacement,2016,16586.996
320,Low_variant,2016,16652.658
