country,variant,year,population
226,estimates,1950,225.536
226,estimates,1951,230.057
226,estimates,1952,232.757
226,estimates,1953,234.512
226,estimates,1954,235.993
226,estimates,1955,237.676
226,estimates,1956,239.826
226,estimates,1957,242.509
226,estimates,1958,245.617
226,estimates,1959,248.905
226,estimates,1960,252.115
226,estimates,1961,255.1
226,estimates,1962,257.94
226,estimates,1963,260.99
226,estimates,1964,264.743
226,estimates,1965,269.427
226,estimates,1966,275.47
226,estimates,1967,282.445
226,estimates,1968,288.701
226,estimates,1969,292.014
226,estimates,1970,290.905
226,estimates,1971,284.915
226,estimates,1972,274.906
226,estimates,1973,262.399
226,estimates,1974,249.587
226,estimates,1975,238.24
226,estimates,1976,228.491
226,estimates,1977,220.352
226,estimates,1978,215.284
226,estimates,1979,215.014
226,estimates,1980,220.605
226,estimates,1981,232.934
226,estimates,1982,251.301
226,estimates,1983,273.199
226,estimates,1984,295.09
226,estimates,1985,314.407
226,estimates,1986,330.247
226,estimates,1987,343.29
226,estimates,1988,354.488
226,estimates,1989,365.451
226,estimates,1990,377.363
226,estimates,1991,390.381
226,estimates,1992,404.081
226,estimates,1993,418.409
226,estimates,1994,433.197
226,estimates,1995,448.332
226,estimates,1996,463.844
226,estimates,1997,479.836
226,estimates,1998,496.33
226,estimates,1999,513.347
226,estimates,2000,530.896
226,estimates,2001,549.007
226,estimates,2002,567.664
226,estimates,2003,586.772
226,estimates,2004,606.201
226,estimates,2005,625.866
226,estimates,2006,645.718
226,estimates,2007,665.798
226,estimates,2008,686.223
226,estimates,2009,707.155
226,estimates,2010,728.71
226,estimates,2011,750.918
226,estimates,2012,773.729
226,estimates,2013,797.082
226,estimates,2014,820.885
226,constant_fertility,2015,845.06
226,constant_mortality,2015,845.06
226,estimates,2015,845.06
226,high_variant,2015,845.06
226,instant_replacement,2015,845.06
226,low_variant,2015,845.06
226,medium_variant,2015,845.06
226,no_change,2015,845.06
226,zero_migration,2015,845.06
226,constant_fertility,2016,870.716
226,constant_mortality,2016,869.236
226,high_variant,2016,870.455
226,instant_replacement,2016,860.964
226,low_variant,2016,868.719
226,medium_variant,2016,869.587
226,no_change,2016,870.361
226,zero_migration,2016,866.768
226,constant_fertility,2017,897.275
226,constant_mortality,2017,893.592
226,high_variant,2017,896.59
226,instant_replacement,2017,873.642
226,low_variant,2017,892.335
226,medium_variant,2017,894.464
226,no_change,2017,896.389
226,zero_migration,2017,887.64
226,constant_fertility,2018,924.724
226,constant_mortality,2018,918.086
226,high_variant,2018,923.395
226,instant_replacement,2018,884.253
226,low_variant,2018,915.91
226,medium_variant,2018,919.654
226,no_change,2018,923.121
226,zero_migration,2018,907.977
226,constant_fertility,2019,953.024
