country,variant,year,population
540,estimates,1950,64.824
540,estimates,1951,64.281
540,estimates,1952,64.441
540,estimates,1953,65.153
540,estimates,1954,66.289
540,estimates,1955,67.75
540,estimates,1956,69.458
540,estimates,1957,71.364
540,estimates,1958,73.439
540,estimates,1959,75.672
540,estimates,1960,78.058
540,estimates,1961,80.585
540,estimates,1962,83.221
540,estimates,1963,85.908
540,estimates,1964,88.578
540,estimates,1965,91.197
540,estimates,1966,93.682
540,estimates,1967,96.068
540,estimates,1968,98.572
540,estimates,1969,101.494
540,estimates,1970,105.025
540,estimates,1971,109.269
540,estimates,1972,114.093
540,estimates,1973,119.154
540,estimates,1974,123.976
540,estimates,1975,128.216
540,estimates,1976,131.758
540,estimates,1977,134.71
540,estimates,1978,137.223
540,estimates,1979,139.545
540,estimates,1980,141.866
540,estimates,1981,144.227
540,estimates,1982,146.592
540,estimates,1983,148.988
540,estimates,1984,151.427
540,estimates,1985,153.929
540,estimates,1986,156.502
540,estimates,1987,159.18
540,estimates,1988,162.03
540,estimates,1989,165.131
540,estimates,1990,168.537
540,estimates,1991,172.274
540,estimates,1992,176.31
540,estimates,1993,180.554
540,estimates,1994,184.883
540,estimates,1995,189.198
540,estimates,1996,193.471
540,estimates,1997,197.706
540,estimates,1998,201.883
540,estimates,1999,205.983
540,estimates,2000,209.997
540,estimates,2001,213.904
540,estimates,2002,217.701
540,estimates,2003,221.408
540,estimates,2004,225.06
540,estimates,2005,228.683
540,estimates,2006,232.283
540,estimates,2007,235.854
540,estimates,2008,239.392
540,estimates,2009,242.891
540,estimates,2010,246.345
540,estimates,2011,249.755
540,estimates,2012,253.129
540,estimates,2013,256.473
540,estimates,2014,259.8
540,constantfertility,2015,263.118
540,constantmortality,2015,263.118
540,estimates,2015,263.118
540,highvariant,2015,263.118
540,instantreplacement,2015,263.118
540,lowvariant,2015,263.118
540,mediumvariant,2015,263.118
540,nochange,2015,263.118
540,zeromigration,2015,263.118
540,constantfertility,2016,266.544
540,constantmortality,2016,266.352
540,highvariant,2016,266.713
540,instantreplacement,2016,266.477
540,lowvariant,2016,266.148
540,mediumvariant,2016,266.431
540,nochange,2016,266.466
540,zeromigration,2016,265.651
540,constantfertility,2017,270.013
540,constantmortality,2017,269.543
540,highvariant,2017,270.425
540,instantreplacement,2017,269.851
540,lowvariant,2017,269.048
540,mediumvariant,2017,269.736
540,nochange,2017,269.821
540,zeromigration,2017,267.849
540,constantfertility,2018,273.52
540,constantmortality,2018,272.692
540,highvariant,2018,274.234
540,instantreplacement,2018,273.241
540,lowvariant,2018,271.831
540,mediumvariant,2018,273.032
540,nochange,2018,273.179
540,zeromigration,2018,269.806
540,constantfertility,2019,277.052
540,constantmortality,2019,275.796
540,highvariant,2019,278.108
540,instantreplacement,2019,276.645
540,lowvariant,2019,274.519
540,mediumvariant,2019,276.314
540,nochange,2019,276.533
540,zeromigration,2019,271.659
540,constantfertility,2020,280.599
540,constantmortality,2020,278.856
540,highvariant,2020,282.022
540,instantreplacement,2020,280.062
540,lowvariant,2020,277.131
540,mediumvariant,2020,279.577
540,nochange,2020,279.877
540,zeromigration,2020,273.51
540,constantfertility,2021,284.161
540,constantmortality,2021,281.87
540,highvariant,2021,285.969
540,instantreplacement,2021,283.493
540,lowvariant,2021,279.671
540,mediumvariant,2021,282.821
540,nochange,2021,283.209
540,zeromigration,2021,275.39
540,constantfertility,2022,287.738
540,constantmortality,2022,284.839
540,highvariant,2022,289.954
540,instantreplacement,2022,286.937
540,lowvariant,2022,282.136
540,mediumvariant,2022,286.046
540,nochange,2022,286.529
540,zeromigration,2022,277.273
540,constantfertility,2023,291.327
540,constantmortality,2023,287.759
540,highvariant,2023,293.977
540,instantreplacement,2023,290.392
540,lowvariant,2023,284.525
540,mediumvariant,2023,289.252
540,nochange,2023,289.83
540,zeromigration,2023,279.148
540,constantfertility,2024,294.917
540,constantmortality,2024,290.63
540,highvariant,2024,298.035
540,instantreplacement,2024,293.852
540,lowvariant,2024,286.832
540,mediumvariant,2024,292.435
540,nochange,2024,293.107
540,zeromigration,2024,280.979
540,constantfertility,2025,298.505
540,constantmortality,2025,293.45
540,highvariant,2025,302.128
540,instantreplacement,2025,297.312
540,lowvariant,2025,289.058
540,mediumvariant,2025,295.594
540,nochange,2025,296.354
540,zeromigration,2025,282.744
540,constantfertility,2026,302.088
540,constantmortality,2026,296.218
540,highvariant,2026,306.253
540,instantreplacement,2026,300.77
540,lowvariant,2026,291.201
540,mediumvariant,2026,298.728
540,nochange,2026,299.568
540,zeromigration,2026,284.446
540,constantfertility,2027,305.661
540,constantmortality,2027,298.935
540,highvariant,2027,310.401
540,instantreplacement,2027,304.225
540,lowvariant,2027,293.27
540,mediumvariant,2027,301.836
540,nochange,2027,302.748
540,zeromigration,2027,286.099
540,constantfertility,2028,309.224
540,constantmortality,2028,301.596
540,highvariant,2028,314.558
540,instantreplacement,2028,307.675
540,lowvariant,2028,295.278
540,mediumvariant,2028,304.919
540,nochange,2028,305.888
540,zeromigration,2028,287.703
540,constantfertility,2029,312.773
540,constantmortality,2029,304.203
540,highvariant,2029,318.703
540,instantreplacement,2029,311.118
540,lowvariant,2029,297.242
540,mediumvariant,2029,307.973
540,nochange,2029,308.986
540,zeromigration,2029,289.26
540,constantfertility,2030,316.305
540,constantmortality,2030,306.755
540,highvariant,2030,322.823
540,instantreplacement,2030,314.553
540,lowvariant,2030,299.176
540,mediumvariant,2030,311
540,nochange,2030,312.039
540,zeromigration,2030,290.769
540,constantfertility,2031,319.818
540,constantmortality,2031,309.249
540,highvariant,2031,326.912
540,instantreplacement,2031,317.978
540,lowvariant,2031,301.086
540,mediumvariant,2031,313.999
540,nochange,2031,315.044
540,zeromigration,2031,292.231
540,constantfertility,2032,323.311
540,constantmortality,2032,311.687
540,highvariant,2032,330.969
540,instantreplacement,2032,321.391
540,lowvariant,2032,302.967
540,mediumvariant,2032,316.967
540,nochange,2032,318.001
540,zeromigration,2032,293.645
540,constantfertility,2033,326.783
540,constantmortality,2033,314.062
540,highvariant,2033,334.995
540,instantreplacement,2033,324.786
540,lowvariant,2033,304.815
540,mediumvariant,2033,319.903
540,nochange,2033,320.911
540,zeromigration,2033,295.008
540,constantfertility,2034,330.234
540,constantmortality,2034,316.374
