country,variant,year,population
540,Estimates,1950,64.824
540,Estimates,1951,64.281
540,Estimates,1952,64.441
540,Estimates,1953,65.153
540,Estimates,1954,66.289
540,Estimates,1955,67.75
540,Estimates,1956,69.458
540,Estimates,1957,71.364
540,Estimates,1958,73.439
540,Estimates,1959,75.672
540,Estimates,1960,78.058
540,Estimates,1961,80.585
540,Estimates,1962,83.221
540,Estimates,1963,85.908
540,Estimates,1964,88.578
540,Estimates,1965,91.197
540,Estimates,1966,93.682
540,Estimates,1967,96.068
540,Estimates,1968,98.572
540,Estimates,1969,101.494
540,Estimates,1970,105.025
540,Estimates,1971,109.269
540,Estimates,1972,114.093
540,Estimates,1973,119.154
540,Estimates,1974,123.976
540,Estimates,1975,128.216
540,Estimates,1976,131.758
540,Estimates,1977,134.71
540,Estimates,1978,137.223
540,Estimates,1979,139.545
540,Estimates,1980,141.866
540,Estimates,1981,144.227
540,Estimates,1982,146.592
540,Estimates,1983,148.988
540,Estimates,1984,151.427
540,Estimates,1985,153.929
540,Estimates,1986,156.502
540,Estimates,1987,159.18
540,Estimates,1988,162.03
540,Estimates,1989,165.131
540,Estimates,1990,168.537
540,Estimates,1991,172.274
540,Estimates,1992,176.31
540,Estimates,1993,180.554
540,Estimates,1994,184.883
540,Estimates,1995,189.198
540,Estimates,1996,193.471
540,Estimates,1997,197.706
540,Estimates,1998,201.883
540,Estimates,1999,205.983
540,Estimates,2000,209.997
540,Estimates,2001,213.904
540,Estimates,2002,217.701
540,Estimates,2003,221.408
540,Estimates,2004,225.06
540,Estimates,2005,228.683
540,Estimates,2006,232.283
540,Estimates,2007,235.854
540,Estimates,2008,239.392
540,Estimates,2009,242.891
540,Estimates,2010,246.345
540,Estimates,2011,249.755
540,Estimates,2012,253.129
540,Estimates,2013,256.473
540,Estimates,2014,259.8
540,Constant_fertility,2015,263.118
540,Constant_mortality,2015,263.118
540,Estimates,2015,263.118
540,High_variant,2015,263.118
540,Instant_replacement,2015,263.118
540,Low_variant,2015,263.118
540,Medium_variant,2015,263.118
540,No_change,2015,263.118
540,Zero_migration,2015,263.118
540,Constant_fertility,2016,266.544
540,Constant_mortality,2016,266.352
540,High_variant,2016,266.713
540,Instant_replacement,2016,266.477
540,Low_variant,2016,266.148
540,Medium_variant,2016,266.431
540,No_change,2016,266.466
540,Zero_migration,2016,265.651
540,Constant_fertility,2017,270.013
540,Constant_mortality,2017,269.543
540,High_variant,2017,270.425
540,Instant_replacement,2017,269.851
540,Low_variant,2017,269.048
540,Medium_variant,2017,269.736
540,No_change,2017,269.821
540,Zero_migration,2017,267.849
540,Constant_fertility,2018,273.52
540,Constant_mortality,2018,272.692
540,High_variant,2018,274.234
540,Instant_replacement,2018,273.241
540,Low_variant,2018,271.831
540,Medium_variant,2018,273.032
540,No_change,2018,273.179
540,Zero_migration,2018,269.806
540,Constant_fertility,2019,277.052
540,Constant_mortality,2019,275.796
540,High_variant,2019,278.108
540,Instant_replacement,2019,276.645
540,Low_variant,2019,274.519
540,Medium_variant,2019,276.314
540,No_change,2019,276.533
540,Zero_migration,2019,271.659
540,Constant_fertility,2020,280.599
540,Constant_mortality,2020,278.856
540,High_variant,2020,282.022
540,Instant_replacement,2020,280.062
540,Low_variant,2020,277.131
540,Medium_variant,2020,279.577
540,No_change,2020,279.877
540,Zero_migration,2020,273.51
540,Constant_fertility,2021,284.161
540,Constant_mortality,2021,281.87
540,High_variant,2021,285.969
540,Instant_replacement,2021,283.493
540,Low_variant,2021,279.671
540,Medium_variant,2021,282.821
540,No_change,2021,283.209
540,Zero_migration,2021,275.39
540,Constant_fertility,2022,287.738
540,Constant_mortality,2022,284.839
540,High_variant,2022,289.954
540,Instant_replacement,2022,286.937
540,Low_variant,2022,282.136
540,Medium_variant,2022,286.046
540,No_change,2022,286.529
540,Zero_migration,2022,277.273
540,Constant_fertility,2023,291.327
540,Constant_mortality,2023,287.759
540,High_variant,2023,293.977
540,Instant_replacement,2023,290.392
540,Low_variant,2023,284.525
540,Medium_variant,2023,289.252
540,No_change,2023,289.83
540,Zero_migration,2023,279.148
540,Constant_fertility,2024,294.917
540,Constant_mortality,2024,290.63
540,High_variant,2024,298.035
540,Instant_replacement,2024,293.852
540,Low_variant,2024,286.832
540,Medium_variant,2024,292.435
540,No_change,2024,293.107
540,Zero_migration,2024,280.979
540,Constant_fertility,2025,298.505
540,Constant_mortality,2025,293.45
540,High_variant,2025,302.128
540,Instant_replacement,2025,297.312
540,Low_variant,2025,289.058
540,Medium_variant,2025,295.594
540,No_change,2025,296.354
540,Zero_migration,2025,282.744
540,Constant_fertility,2026,302.088
540,Constant_mortality,2026,296.218
540,High_variant,2026,306.253
540,Instant_replacement,2026,300.77
540,Low_variant,2026,291.201
540,Medium_variant,2026,298.728
540,No_change,2026,299.568
540,Zero_migration,2026,284.446
540,Constant_fertility,2027,305.661
540,Constant_mortality,2027,298.935
540,High_variant,2027,310.401
540,Instant_replacement,2027,304.225
540,Low_variant,2027,293.27
540,Medium_variant,2027,301.836
540,No_change,2027,302.748
540,Zero_migration,2027,286.099
540,Constant_fertility,2028,309.224
540,Constant_mortality,2028,301.596
540,High_variant,2028,314.558
540,Instant_replacement,2028,307.675
540,Low_variant,2028,295.278
540,Medium_variant,2028,304.919
540,No_change,2028,305.888
540,Zero_migration,2028,287.703
540,Constant_fertility,2029,312.773
540,Constant_mortality,2029,304.203
540,High_variant,2029,318.703
540,Instant_replacement,2029,311.118
540,Low_variant,2029,297.242
540,Medium_variant,2029,307.973
540,No_change,2029,308.986
540,Zero_migration,2029,289.26
540,Constant_fertility,2030,316.305
540,Constant_mortality,2030,306.755
540,High_variant,2030,322.823
540,Instant_replacement,2030,314.553
540,Low_variant,2030,299.176
540,Medium_variant,2030,311
540,No_change,2030,312.039
540,Zero_migration,2030,290.769
540,Constant_fertility,2031,319.818
540,Constant_mortality,2031,309.249
540,High_variant,2031,326.912
540,Instant_replacement,2031,317.978
540,Low_variant,2031,301.086
540,Medium_variant,2031,313.999
540,No_change,2031,315.044
540,Zero_migration,2031,292.231
540,Constant_fertility,2032,323.311
540,Constant_mortality,2032,311.687
540,High_variant,2032,330.969
540,Instant_replacement,2032,321.391
540,Low_variant,2032,302.967
540,Medium_variant,2032,316.967
