country,variant,year,population
540,estimates,1950,64.824
540,estimates,1951,64.281
540,estimates,1952,64.441
540,estimates,1953,65.153
540,estimates,1954,66.289
540,estimates,1955,67.75
540,estimates,1956,69.458
540,estimates,1957,71.364
540,estimates,1958,73.439
540,estimates,1959,75.672
540,estimates,1960,78.058
540,estimates,1961,80.585
540,estimates,1962,83.221
540,estimates,1963,85.908
540,estimates,1964,88.578
540,estimates,1965,91.197
540,estimates,1966,93.682
540,estimates,1967,96.068
540,estimates,1968,98.572
540,estimates,1969,101.494
540,estimates,1970,105.025
540,estimates,1971,109.269
540,estimates,1972,114.093
540,estimates,1973,119.154
540,estimates,1974,123.976
540,estimates,1975,128.216
540,estimates,1976,131.758
540,estimates,1977,134.71
540,estimates,1978,137.223
540,estimates,1979,139.545
540,estimates,1980,141.866
540,estimates,1981,144.227
540,estimates,1982,146.592
540,estimates,1983,148.988
540,estimates,1984,151.427
540,estimates,1985,153.929
540,estimates,1986,156.502
540,estimates,1987,159.18
540,estimates,1988,162.03
540,estimates,1989,165.131
540,estimates,1990,168.537
540,estimates,1991,172.274
540,estimates,1992,176.31
540,estimates,1993,180.554
540,estimates,1994,184.883
540,estimates,1995,189.198
540,estimates,1996,193.471
540,estimates,1997,197.706
540,estimates,1998,201.883
540,estimates,1999,205.983
540,estimates,2000,209.997
540,estimates,2001,213.904
540,estimates,2002,217.701
540,estimates,2003,221.408
540,estimates,2004,225.06
540,estimates,2005,228.683
540,estimates,2006,232.283
540,estimates,2007,235.854
540,estimates,2008,239.392
540,estimates,2009,242.891
540,estimates,2010,246.345
540,estimates,2011,249.755
540,estimates,2012,253.129
540,estimates,2013,256.473
540,estimates,2014,259.8
540,constant-fertility,2015,263.118
540,constant-mortality,2015,263.118
540,estimates,2015,263.118
540,high variant,2015,263.118
540,instant-replacement,2015,263.118
540,low variant,2015,263.118
540,medium variant,2015,263.118
540,no change,2015,263.118
540,zero-migration,2015,263.118
540,constant-fertility,2016,266.544
540,constant-mortality,2016,266.352
540,high variant,2016,266.713
540,instant-replacement,2016,266.477
540,low variant,2016,266.148
540,medium variant,2016,266.431
540,no change,2016,266.466
540,zero-migration,2016,265.651
540,constant-fertility,2017,270.013
540,constant-mortality,2017,269.543
540,high variant,2017,270.425
540,instant-replacement,2017,269.851
540,low variant,2017,269.048
540,medium variant,2017,269.736
540,no change,2017,269.821
540,zero-migration,2017,267.849
540,constant-fertility,2018,273.52
540,constant-mortality,2018,272.692
540,high variant,2018,274.234
540,instant-replacement,2018,273.241
540,low variant,2018,271.831
540,medium variant,2018,273.032
540,no change,2018,273.179
540,zero-migration,2018,269.806
540,constant-fertility,2019,277.052
540,constant-mortality,2019,275.796
540,high variant,2019,278.108
540,instant-replacement,2019,276.645
540,low variant,2019,274.519
540,medium variant,2019,276.314
540,no change,2019,276.533
540,zero-migration,2019,271.659
540,constant-fertility,2020,280.599
540,constant-mortality,2020,278.856
540,high variant,2020,282.022
540,instant-replacement,2020,280.062
540,low variant,2020,277.131
540,medium variant,2020,279.577
540,no change,2020,279.877
540,zero-migration,2020,273.51
540,constant-fertility,2021,284.161
540,constant-mortality,2021,281.87
540,high variant,2021,285.969
540,instant-replacement,2021,283.493
540,low variant,2021,279.671
540,medium variant,2021,282.821
540,no change,2021,283.209
540,zero-migration,2021,275.39
540,constant-fertility,2022,287.738
540,constant-mortality,2022,284.839
540,high variant,2022,289.954
540,instant-replacement,2022,286.937
540,low variant,2022,282.136
540,medium variant,2022,286.046
540,no change,2022,286.529
540,zero-migration,2022,277.273
540,constant-fertility,2023,291.327
540,constant-mortality,2023,287.759
540,high variant,2023,293.977
540,instant-replacement,2023,290.392
540,low variant,2023,284.525
540,medium variant,2023,289.252
540,no change,2023,289.83
540,zero-migration,2023,279.148
540,constant-fertility,2024,294.917
540,constant-mortality,2024,290.63
540,high variant,2024,298.035
540,instant-replacement,2024,293.852
540,low variant,2024,286.832
540,medium variant,2024,292.435
540,no change,2024,293.107
540,zero-migration,2024,280.979
540,constant-fertility,2025,298.505
540,constant-mortality,2025,293.45
540,high variant,2025,302.128
540,instant-replacement,2025,297.312
540,low variant,2025,289.058
540,medium variant,2025,295.594
540,no change,2025,296.354
540,zero-migration,2025,282.744
540,constant-fertility,2026,302.088
540,constant-mortality,2026,296.218
540,high variant,2026,306.253
540,instant-replacement,2026,300.77
540,low variant,2026,291.201
540,medium variant,2026,298.728
540,no change,2026,299.568
540,zero-migration,2026,284.446
540,constant-fertility,2027,305.661
540,constant-mortality,2027,298.935
540,high variant,2027,310.401
540,instant-replacement,2027,304.225
540,low variant,2027,293.27
540,medium variant,2027,301.836
540,no change,2027,302.748
540,zero-migration,2027,286.099
540,constant-fertility,2028,309.224
540,constant-mortality,2028,301.596
540,high variant,2028,314.558
540,instant-replacement,2028,307.675
540,low variant,2028,295.278
540,medium variant,2028,304.919
540,no change,2028,305.888
540,zero-migration,2028,287.703
540,constant-fertility,2029,312.773
540,constant-mortality,2029,304.203
540,high variant,2029,318.703
540,instant-replacement,2029,311.118
540,low variant,2029,297.242
540,medium variant,2029,307.973
540,no change,2029,308.986
540,zero-migration,2029,289.26
540,constant-fertility,2030,316.305
540,constant-mortality,2030,306.755
540,high variant,2030,322.823
540,instant-replacement,2030,314.553
540,low variant,2030,299.176
540,medium variant,2030,311
540,no change,2030,312.039
540,zero-migration,2030,290.769
540,constant-fertility,2031,319.818
540,constant-mortality,2031,309.249
540,high variant,2031,326.912
540,instant-replacement,2031,317.978
540,low variant,2031,301.086
540,medium variant,2031,313.999
540,no change,2031,315.044
540,zero-migration,2031,292.231
540,constant-fertility,2032,323.311
540,constant-mortality,2032,311.687
540,high variant,2032,330.969
540,instant-replacement,2032,321.391
540,low variant,2032,302.967
540,medium variant,2032,316.967
540,no change,2032,318.001
540,zero-migration,2032,293.645
540,constant-fertility,2033,326.783
540,constant-mortality,2033,314.062
540,high variant,2033,334.995
540,instant-replacement,2033,324.786
540,low variant,2033,304.815
540,medium variant,2033,319.903
540,no change,2033,320.911
540,zero-migration,2033,295.008
540,constant-fertility,2034,330.234
540,constant-mortality,2034,316.374
540,high variant,2034,338.995
540,instant-replacement,2034,328.161
540,low variant,2034,306.619
540,medium variant,2034,322.801
540,no change,2034,323.77
