country,variant,year,population
887,Estimates,1950,4402.32
887,Estimates,1951,4474.025
887,Estimates,1952,4546.1
887,Estimates,1953,4618.871
887,Estimates,1954,4692.62
887,Estimates,1955,4767.589
887,Estimates,1956,4843.974
887,Estimates,1957,4921.929
887,Estimates,1958,5001.572
887,Estimates,1959,5082.998
887,Estimates,1960,5166.311
887,Estimates,1961,5251.663
887,Estimates,1962,5339.285
887,Estimates,1963,5429.501
887,Estimates,1964,5522.69
887,Estimates,1965,5619.17
887,Estimates,1966,5720.538
887,Estimates,1967,5827.223
887,Estimates,1968,5937.125
887,Estimates,1969,6047.23
887,Estimates,1970,6156.234
887,Estimates,1971,6262.934
887,Estimates,1972,6370.599
887,Estimates,1973,6487.853
887,Estimates,1974,6626.208
887,Estimates,1975,6793.979
887,Estimates,1976,6994.84
887,Estimates,1977,7226.885
887,Estimates,1978,7485.921
887,Estimates,1979,7765.087
887,Estimates,1980,8059.381
887,Estimates,1981,8369.708
887,Estimates,1982,8698.304
887,Estimates,1983,9043.21
887,Estimates,1984,9402.07
887,Estimates,1985,9774.242
887,Estimates,1986,10153.613
887,Estimates,1987,10542.601
887,Estimates,1988,10958.983
887,Estimates,1989,11426.912
887,Estimates,1990,11961.099
887,Estimates,1991,12571.24
887,Estimates,1992,13245.003
887,Estimates,1993,13948.118
887,Estimates,1994,14633.091
887,Estimates,1995,15266.147
887,Estimates,1996,15834.747
887,Estimates,1997,16349.809
887,Estimates,1998,16829.935
887,Estimates,1999,17304.422
887,Estimates,2000,17795.219
887,Estimates,2001,18306.287
887,Estimates,2002,18832.097
887,Estimates,2003,19374.012
887,Estimates,2004,19931.617
887,Estimates,2005,20504.385
887,Estimates,2006,21093.973
887,Estimates,2007,21701.105
887,Estimates,2008,22322.699
887,Estimates,2009,22954.226
887,Estimates,2010,23591.972
887,Estimates,2011,24234.94
887,Estimates,2012,24882.792
887,Estimates,2013,25533.217
887,Estimates,2014,26183.676
887,Constant_fertility,2015,26832.215
887,Constant_mortality,2015,26832.215
887,Estimates,2015,26832.215
887,High_variant,2015,26832.215
887,Instant_replacement,2015,26832.215
887,Low_variant,2015,26832.215
887,Medium_variant,2015,26832.215
887,No_change,2015,26832.215
887,Zero_migration,2015,26832.215
887,Constant_fertility,2016,27537.754
887,Constant_mortality,2016,27471.058
887,High_variant,2016,27508.06
887,Instant_replacement,2016,27257.112
887,Low_variant,2016,27447.14
887,Medium_variant,2016,27477.6
887,No_change,2016,27531.011
887,Zero_migration,2016,27505.168
887,Constant_fertility,2017,28267.61
887,Constant_mortality,2017,28103.421
887,High_variant,2017,28194.094
887,Instant_replacement,2017,27588.027
887,Low_variant,2017,28044.998
887,Medium_variant,2017,28119.546
887,No_change,2017,28250.91
887,Zero_migration,2017,28186.053
887,Constant_fertility,2018,29021.056
887,Constant_mortality,2018,28729.704
887,High_variant,2018,28889.212
887,Instant_replacement,2018,27858.48
887,Low_variant,2018,28627.448
887,Medium_variant,2018,28758.331
887,No_change,2018,28991.221
887,Zero_migration,2018,28872.236
887,Constant_fertility,2019,29796.234
887,Constant_mortality,2019,29351.047
887,High_variant,2019,29591.757
887,Instant_replacement,2019,28117.525
887,Low_variant,2019,29197.799
887,Medium_variant,2019,29394.778
887,No_change,2019,29750.29
887,Zero_migration,2019,29560.174
887,Constant_fertility,2020,30591.89
887,Constant_mortality,2020,29968.327
887,High_variant,2020,30300.532
887,Instant_replacement,2020,28401.658
887,Low_variant,2020,29758.582
887,Medium_variant,2020,30029.558
887,No_change,2020,30526.973
887,Zero_migration,2020,30247.092
887,Constant_fertility,2021,31408.089
887,Constant_mortality,2021,30580.921
887,High_variant,2021,31014.556
887,Instant_replacement,2021,28721.27
887,Low_variant,2021,30309.666
887,Medium_variant,2021,30662.105
887,No_change,2021,31321.185
887,Zero_migration,2021,30931.788
887,Constant_fertility,2022,32245.949
887,Constant_mortality,2022,31188.331
887,High_variant,2022,31734.087
887,Instant_replacement,2022,29068.49
887,Low_variant,2022,30850.198
887,Medium_variant,2022,31292.123
887,No_change,2022,32133.769
887,Zero_migration,2022,31614.178
887,Constant_fertility,2023,33106.391
887,Constant_mortality,2023,31791.771
887,High_variant,2023,32460.586
887,Instant_replacement,2023,29439.558
887,Low_variant,2023,31381.277
887,Medium_variant,2023,31920.9
887,No_change,2023,32965.489
887,Zero_migration,2023,32293.965
887,Constant_fertility,2024,33990.6
887,Constant_mortality,2024,32392.914
887,High_variant,2024,33196.198
887,Instant_replacement,2024,29824.909
887,Low_variant,2024,31904.253
887,Medium_variant,2024,32550.199
887,No_change,2024,33817.364
887,Zero_migration,2024,32971.222
887,Constant_fertility,2025,34899.289
887,Constant_mortality,2025,32992.774
887,High_variant,2025,33942.083
887,Instant_replacement,2025,30217.397
887,Low_variant,2025,32420.126
887,Medium_variant,2025,33181.104
887,No_change,2025,34689.946
887,Zero_migration,2025,33645.887
887,Constant_fertility,2026,35833.159
887,Constant_mortality,2026,33591.676
887,High_variant,2026,34698.704
887,Instant_replacement,2026,30618.127
887,Low_variant,2026,32929.229
887,Medium_variant,2026,33813.994
887,No_change,2026,35583.763
887,Zero_migration,2026,34317.353
887,Constant_fertility,2027,36791.65
887,Constant_mortality,2027,34188.668
887,High_variant,2027,35464.358
887,Instant_replacement,2027,31030.84
887,Low_variant,2027,33431.44
887,Medium_variant,2027,34447.936
887,No_change,2027,36498.116
887,Zero_migration,2027,34984.899
887,Constant_fertility,2028,37772.681
887,Constant_mortality,2028,34781.887
887,High_variant,2028,36235.371
887,Instant_replacement,2028,31453.438
887,Low_variant,2028,33926.685
887,Medium_variant,2028,35081.06
887,No_change,2028,37430.838
887,Zero_migration,2028,35648.258
887,Constant_fertility,2029,38773.357
887,Constant_mortality,2029,35368.766
887,High_variant,2029,37006.803
887,Instant_replacement,2029,31883.095
887,Low_variant,2029,34414.695
887,Medium_variant,2029,35710.771
887,No_change,2029,38378.969
887,Zero_migration,2029,36307.251
887,Constant_fertility,2030,39791.708
887,Constant_mortality,2030,35947.291
887,High_variant,2030,37774.948
887,Instant_replacement,2030,32317.297
887,Low_variant,2030,34895.148
887,Medium_variant,2030,36335.046
887,No_change,2030,39340.433
887,Zero_migration,2030,36961.636
887,Constant_fertility,2031,40827.414
887,Constant_mortality,2031,36516.601
887,High_variant,2031,38538.329
887,Instant_replacement,2031,32754.79
