country,variant,year,population
434,estimates,1950,1113.382
434,estimates,1951,1131.59
434,estimates,1952,1152.277
434,estimates,1953,1175.887
434,estimates,1954,1202.737
434,estimates,1955,1233.025
434,estimates,1956,1266.813
434,estimates,1957,1304.045
434,estimates,1958,1344.561
434,estimates,1959,1388.133
434,estimates,1960,1434.576
434,estimates,1961,1483.856
434,estimates,1962,1536.196
434,estimates,1963,1592.111
434,estimates,1964,1652.294
434,estimates,1965,1717.255
434,estimates,1966,1787.08
434,estimates,1967,1861.661
434,estimates,1968,1941.056
434,estimates,1969,2025.282
434,estimates,1970,2114.264
434,estimates,1971,2208.125
434,estimates,1972,2306.668
434,estimates,1973,2409.101
434,estimates,1974,2514.373
434,estimates,1975,2621.73
434,estimates,1976,2730.373
434,estimates,1977,2840.378
434,estimates,1978,2952.877
434,estimates,1979,3069.54
434,estimates,1980,3191.304
434,estimates,1981,3318.56
434,estimates,1982,3450.078
434,estimates,1983,3583.183
434,estimates,1984,3714.264
434,estimates,1985,3840.635
434,estimates,1986,3961.363
434,estimates,1987,4076.888
434,estimates,1988,4187.631
434,estimates,1989,4294.547
434,estimates,1990,4398.419
434,estimates,1991,4499.21
434,estimates,1992,4596.811
434,estimates,1993,4691.934
434,estimates,1994,4785.488
434,estimates,1995,4878.202
434,estimates,1996,4970.391
434,estimates,1997,5062.16
434,estimates,1998,5153.764
434,estimates,1999,5245.414
434,estimates,2000,5337.264
434,estimates,2001,5428.303
434,estimates,2002,5518.341
434,estimates,2003,5609.166
434,estimates,2004,5703.224
434,estimates,2005,5801.543
434,estimates,2006,5907.149
434,estimates,2007,6017.794
434,estimates,2008,6123.022
434,estimates,2009,6208.68
434,estimates,2010,6265.697
434,estimates,2011,6288.652
434,estimates,2012,6283.403
434,estimates,2013,6265.987
434,estimates,2014,6258.984
434,constantfertility,2015,6278.438
434,constantmortality,2015,6278.438
434,estimates,2015,6278.438
434,highvariant,2015,6278.438
434,instantreplacement,2015,6278.438
434,lowvariant,2015,6278.438
434,mediumvariant,2015,6278.438
434,nochange,2015,6278.438
434,zeromigration,2015,6278.438
434,constantfertility,2016,6336.353
434,constantmortality,2016,6329.267
434,highvariant,2016,6337.671
434,instantreplacement,2016,6323.183
434,lowvariant,2016,6322.648
434,mediumvariant,2016,6330.159
434,nochange,2016,6335.444
434,zeromigration,2016,6332.312
434,constantfertility,2017,6423.888
434,constantmortality,2017,6406.539
434,highvariant,2017,6427.043
434,instantreplacement,2017,6392.053
434,lowvariant,2017,6390.44
434,mediumvariant,2017,6408.742
434,nochange,2017,6421.643
434,zeromigration,2017,6413.868
434,constantfertility,2018,6531.858
434,constantmortality,2018,6501.359
434,highvariant,2018,6537.131
434,instantreplacement,2018,6477.621
434,lowvariant,2018,6473.423
434,mediumvariant,2018,6505.278
434,nochange,2018,6527.858
434,zeromigration,2018,6513.431
434,constantfertility,2019,6645.825
434,constantmortality,2019,6599.825
434,highvariant,2019,6653.161
434,instantreplacement,2019,6568.035
434,lowvariant,2019,6558.5
434,mediumvariant,2019,6605.83
434,nochange,2019,6639.684
434,zeromigration,2019,6616.011
434,constantfertility,2020,6755.094
434,constantmortality,2020,6691.648
434,highvariant,2020,6764.18
434,instantreplacement,2020,6654.516
434,lowvariant,2020,6635.992
434,mediumvariant,2020,6700.086
434,nochange,2020,6746.445
434,zeromigration,2020,6710.558
434,constantfertility,2021,6857.428
434,constantmortality,2021,6774.605
434,highvariant,2021,6867.82
434,instantreplacement,2021,6735.386
434,lowvariant,2021,6703.859
434,mediumvariant,2021,6785.839
434,nochange,2021,6845.885
434,zeromigration,2021,6794.57
434,constantfertility,2022,6955.859
434,constantmortality,2022,6851.592
434,highvariant,2022,6967.136
434,instantreplacement,2022,6813.242
434,lowvariant,2022,6764.895
434,mediumvariant,2022,6866.015
434,nochange,2022,6941.008
434,zeromigration,2022,6871.246
434,constantfertility,2023,7051.132
434,constantmortality,2023,6923.446
434,highvariant,2023,7062.96
434,instantreplacement,2023,6888.556
434,lowvariant,2023,6819.952
434,mediumvariant,2023,6941.454
434,nochange,2023,7032.55
434,zeromigration,2023,6941.966
434,constantfertility,2024,7145.324
434,constantmortality,2024,6992.345
434,highvariant,2024,7157.529
434,instantreplacement,2024,6962.816
434,lowvariant,2024,6871.153
434,mediumvariant,2024,7014.34
434,nochange,2024,7122.586
434,zeromigration,2024,7009.733
434,constantfertility,2025,7239.934
434,constantmortality,2025,7059.864
434,highvariant,2025,7252.417
434,instantreplacement,2025,7037.087
434,lowvariant,2025,6920.082
434,mediumvariant,2025,7086.25
434,nochange,2025,7212.607
434,zeromigration,2025,7076.73
434,constantfertility,2026,7334.506
434,constantmortality,2026,7125.602
434,highvariant,2026,7347.198
434,instantreplacement,2026,7110.956
434,lowvariant,2026,6966.387
434,mediumvariant,2026,7156.793
434,nochange,2026,7302.148
434,zeromigration,2026,7142.724
434,constantfertility,2027,7427.958
434,constantmortality,2027,7188.491
434,highvariant,2027,7440.637
434,instantreplacement,2027,7183.586
434,lowvariant,2027,7009.197
434,mediumvariant,2027,7224.917
434,nochange,2027,7390.108
434,zeromigration,2027,7206.507
434,constantfertility,2028,7520.559
434,constantmortality,2028,7248.785
434,highvariant,2028,7532.714
434,instantreplacement,2028,7255.236
434,lowvariant,2028,7049.097
434,mediumvariant,2028,7290.902
434,nochange,2028,7476.729
434,zeromigration,2028,7268.283
434,constantfertility,2029,7612.737
434,constantmortality,2029,7306.871
434,highvariant,2029,7623.463
434,instantreplacement,2029,7326.324
434,lowvariant,2029,7086.882
434,mediumvariant,2029,7355.169
434,nochange,2029,7562.403
434,zeromigration,2029,7328.3
434,constantfertility,2030,7704.82
434,constantmortality,2030,7363.049
434,highvariant,2030,7712.932
434,instantreplacement,2030,7397.157
434,lowvariant,2030,7123.155
434,mediumvariant,2030,7418.044
434,nochange,2030,7647.432
434,zeromigration,2030,7386.761
434,constantfertility,2031,7796.854
434,constantmortality,2031,7417.36
434,highvariant,2031,7801.053
434,instantreplacement,2031,7467.739
434,lowvariant,2031,7158.113
434,mediumvariant,2031,7479.584
434,nochange,2031,7731.84
434,zeromigration,2031,7443.744
434,constantfertility,2032,7888.781
434,constantmortality,2032,7469.76
434,highvariant,2032,7887.833
434,instantreplacement,2032,7537.968
434,lowvariant,2032,7191.69
434,mediumvariant,2032,7539.755
434,nochange,2032,7815.559
434,zeromigration,2032,7499.294
434,constantfertility,2033,7980.719
434,constantmortality,2033,7520.36
434,highvariant,2033,7973.511
434,instantreplacement,2033,7607.92
434,lowvariant,2033,7223.891
434,mediumvariant,2033,7598.676
434,nochange,2033,7898.698
434,zeromigration,2033,7553.536
434,constantfertility,2034,8072.783
434,constantmortality,2034,7569.28
434,highvariant,2034,8058.41
434,instantreplacement,2034,7677.673
434,lowvariant,2034,7254.637
434,mediumvariant,2034,7656.466
434,nochange,2034,7981.367
434,zeromigration,2034,7606.596
434,constantfertility,2035,8165.049
434,constantmortality,2035,7616.586
434,highvariant,2035,8142.766
434,instantreplacement,2035,7747.25
434,lowvariant,2035,7283.852
434,mediumvariant,2035,7713.2
434,nochange,2035,8063.634
434,zeromigration,2035,7658.554
434,constantfertility,2036,8257.541
434,constantmortality,2036,7662.303
434,highvariant,2036,8226.637
434,instantreplacement,2036,7816.624
434,lowvariant,2036,7311.546
434,mediumvariant,2036,7768.903
434,nochange,2036,8145.52
434,zeromigration,2036,7709.438
434,constantfertility,2037,8350.225
434,constantmortality,2037,7706.374
434,highvariant,2037,8309.96
434,instantreplacement,2037,7885.677
434,lowvariant,2037,7337.724
434,mediumvariant,2037,7823.53
434,nochange,2037,8226.974
434,zeromigration,2037,7759.207
434,constantfertility,2038,8443.036
434,constantmortality,2038,7748.673
434,highvariant,2038,8392.696
434,instantreplacement,2038,7954.215
434,lowvariant,2038,7362.266
434,mediumvariant,2038,7876.982
434,nochange,2038,8307.901
434,zeromigration,2038,7807.771
434,constantfertility,2039,8535.872
434,constantmortality,2039,7789.018
434,highvariant,2039,8474.758
434,instantreplacement,2039,8021.98
434,lowvariant,2039,7385.012
434,mediumvariant,2039,7929.113
434,nochange,2039,8388.158
434,zeromigration,2039,7854.99
434,constantfertility,2040,8628.628
434,constantmortality,2040,7827.244
434,highvariant,2040,8556.062
434,instantreplacement,2040,8088.728
434,lowvariant,2040,7405.803
434,mediumvariant,2040,7979.782
434,nochange,2040,8467.61
434,zeromigration,2040,7900.73
434,constantfertility,2041,8721.259
434,constantmortality,2041,7863.289
434,highvariant,2041,8636.595
434,instantreplacement,2041,8154.355
434,lowvariant,2041,7424.566
434,mediumvariant,2041,8028.928
434,nochange,2041,8546.21
434,zeromigration,2041,7944.938
434,constantfertility,2042,8813.681
434,constantmortality,2042,7897.079
434,highvariant,2042,8716.317
434,instantreplacement,2042,8218.715
434,lowvariant,2042,7441.195
434,mediumvariant,2042,8076.461
434,nochange,2042,8623.882
434,zeromigration,2042,7987.524
434,constantfertility,2043,8905.681
434,constantmortality,2043,7928.41
434,highvariant,2043,8795.075
434,instantreplacement,2043,8281.467
434,lowvariant,2043,7455.46
434,mediumvariant,2043,8122.154
434,nochange,2043,8700.434
434,zeromigration,2043,8028.264
434,constantfertility,2044,8996.999
434,constantmortality,2044,7957.044
434,highvariant,2044,8872.674
434,instantreplacement,2044,8342.214
434,lowvariant,2044,7467.087
434,mediumvariant,2044,8165.738
434,nochange,2044,8775.632
434,zeromigration,2044,8066.885
434,constantfertility,2045,9087.422
434,constantmortality,2045,7982.789
434,highvariant,2045,8948.958
434,instantreplacement,2045,8400.635
434,lowvariant,2045,7475.849
434,mediumvariant,2045,8206.991
434,nochange,2045,8849.288
434,zeromigration,2045,8103.165
434,constantfertility,2046,9176.878
434,constantmortality,2046,8005.58
434,highvariant,2046,9023.881
434,instantreplacement,2046,8456.618
434,lowvariant,2046,7481.666
434,mediumvariant,2046,8245.832
434,nochange,2046,8921.342
434,zeromigration,2046,8137.024
434,constantfertility,2047,9265.322
434,constantmortality,2047,8025.384
434,highvariant,2047,9097.415
434,instantreplacement,2047,8510.12
434,lowvariant,2047,7484.482
434,mediumvariant,2047,8282.208
434,nochange,2047,8991.764
434,zeromigration,2047,8168.416
434,constantfertility,2048,9352.608
434,constantmortality,2048,8042.089
434,highvariant,2048,9169.449
434,instantreplacement,2048,8561.002
434,lowvariant,2048,7484.139
434,mediumvariant,2048,8315.961
434,nochange,2048,9060.448
434,zeromigration,2048,8197.2
434,constantfertility,2049,9438.583
434,constantmortality,2049,8055.582
434,highvariant,2049,9239.864
434,instantreplacement,2049,8609.144
434,lowvariant,2049,7480.469
434,mediumvariant,2049,8346.925
434,nochange,2049,9127.29
434,zeromigration,2049,8223.228
434,constantfertility,2050,9523.15
434,constantmortality,2050,8065.808
434,highvariant,2050,9308.585
434,instantreplacement,2050,8654.492
434,lowvariant,2050,7473.371
434,mediumvariant,2050,8374.998
434,nochange,2050,9192.234
434,zeromigration,2050,8246.409
434,constantfertility,2051,9606.269
434,constantmortality,2051,8072.762
434,highvariant,2051,9375.582
434,instantreplacement,2051,8697.015
434,lowvariant,2051,7462.808
434,mediumvariant,2051,8400.135
434,nochange,2051,9255.276
434,zeromigration,2051,8266.709
434,constantfertility,2052,9687.992
434,constantmortality,2052,8076.526
434,highvariant,2052,9440.901
434,instantreplacement,2052,8736.818
434,lowvariant,2052,7448.851
434,mediumvariant,2052,8422.395
434,nochange,2052,9316.485
434,zeromigration,2052,8284.184
434,constantfertility,2053,9768.451
434,constantmortality,2053,8077.241
434,highvariant,2053,9504.646
434,instantreplacement,2053,8774.172
434,lowvariant,2053,7431.657
434,mediumvariant,2053,8441.919
434,nochange,2053,9375.986
434,zeromigration,2053,8298.969
434,constantfertility,2054,9847.836
434,constantmortality,2054,8075.101
434,highvariant,2054,9566.972
434,instantreplacement,2054,8809.445
434,lowvariant,2054,7411.456
434,mediumvariant,2054,8458.912
434,nochange,2054,9433.956
434,zeromigration,2054,8311.26
434,constantfertility,2055,9926.321
434,constantmortality,2055,8070.304
434,highvariant,2055,9628.017
434,instantreplacement,2055,8842.965
434,lowvariant,2055,7388.459
434,mediumvariant,2055,8473.563
434,nochange,2055,9490.566
434,zeromigration,2055,8321.238
434,constantfertility,2056,10004.006
434,constantmortality,2056,8062.958
434,highvariant,2056,9687.865
434,instantreplacement,2056,8874.884
434,lowvariant,2056,7362.78
434,mediumvariant,2056,8485.974
434,nochange,2056,9545.919
434,zeromigration,2056,8329.006
434,constantfertility,2057,10080.975
434,constantmortality,2057,8053.205
434,highvariant,2057,9746.58
434,instantreplacement,2057,8905.324
434,lowvariant,2057,7334.528
434,mediumvariant,2057,8496.238
434,nochange,2057,9600.141
434,zeromigration,2057,8334.661
434,constantfertility,2058,10157.378
434,constantmortality,2058,8041.312
434,highvariant,2058,9804.26
434,instantreplacement,2058,8934.544
434,lowvariant,2058,7303.909
434,mediumvariant,2058,8504.531
434,nochange,2058,9653.473
434,zeromigration,2058,8338.379
434,constantfertility,2059,10233.383
434,constantmortality,2059,8027.593
434,highvariant,2059,9861.007
434,instantreplacement,2059,8962.828
434,lowvariant,2059,7271.157
434,mediumvariant,2059,8511.052
434,nochange,2059,9706.195
434,zeromigration,2059,8340.359
434,constantfertility,2060,10309.155
434,constantmortality,2060,8012.325
434,highvariant,2060,9916.935
434,instantreplacement,2060,8990.427
434,lowvariant,2060,7236.491
434,mediumvariant,2060,8515.99
434,nochange,2060,9758.559
434,zeromigration,2060,8340.791
434,constantfertility,2061,10384.812
434,constantmortality,2061,7995.663
434,highvariant,2061,9972.131
434,instantreplacement,2061,9017.498
434,lowvariant,2061,7200.051
434,mediumvariant,2061,8519.468
434,nochange,2061,9810.708
434,zeromigration,2061,8339.8
434,constantfertility,2062,10460.497
434,constantmortality,2062,7977.743
434,highvariant,2062,10026.723
434,instantreplacement,2062,9044.178
434,lowvariant,2062,7161.992
434,mediumvariant,2062,8521.626
434,nochange,2062,9862.771
434,zeromigration,2062,8337.53
434,constantfertility,2063,10536.435
434,constantmortality,2063,7958.789
434,highvariant,2063,10080.909
434,instantreplacement,2063,9070.653
434,lowvariant,2063,7122.554
434,mediumvariant,2063,8522.699
434,nochange,2063,9914.959
434,zeromigration,2063,8334.217
434,constantfertility,2064,10612.879
434,constantmortality,2064,7939.032
434,highvariant,2064,10134.923
434,instantreplacement,2064,9097.112
434,lowvariant,2064,7082.002
434,mediumvariant,2064,8522.944
434,nochange,2064,9967.491
434,zeromigration,2064,8330.121
434,constantfertility,2065,10690.041
434,constantmortality,2065,7918.66
434,highvariant,2065,10188.958
434,instantreplacement,2065,9123.7
434,lowvariant,2065,7040.557
434,mediumvariant,2065,8522.574
434,nochange,2065,10020.547
434,zeromigration,2065,8325.461
434,constantfertility,2066,10768.046
434,constantmortality,2066,7897.792
434,highvariant,2066,10243.125
434,instantreplacement,2066,9150.52
434,lowvariant,2066,6998.36
434,mediumvariant,2066,8521.717
434,nochange,2066,10074.234
434,zeromigration,2066,8320.367
434,constantfertility,2067,10846.974
434,constantmortality,2067,7876.491
434,highvariant,2067,10297.493
434,instantreplacement,2067,9177.619
434,lowvariant,2067,6955.492
434,mediumvariant,2067,8520.441
434,nochange,2067,10128.616
434,zeromigration,2067,8314.91
434,constantfertility,2068,10926.928
434,constantmortality,2068,7854.797
434,highvariant,2068,10352.156
434,instantreplacement,2068,9205.008
434,lowvariant,2068,6912.019
434,mediumvariant,2068,8518.811
434,nochange,2068,10183.762
434,zeromigration,2068,8309.162
434,constantfertility,2069,11007.995
434,constantmortality,2069,7832.718
434,highvariant,2069,10407.192
434,instantreplacement,2069,9232.658
434,lowvariant,2069,6867.975
434,mediumvariant,2069,8516.865
434,nochange,2069,10239.717
434,zeromigration,2069,8303.166
434,constantfertility,2070,11090.241
434,constantmortality,2070,7810.248
434,highvariant,2070,10462.666
434,instantreplacement,2070,9260.539
434,lowvariant,2070,6823.391
434,mediumvariant,2070,8514.63
434,nochange,2070,10296.507
434,zeromigration,2070,8296.957
434,constantfertility,2071,11173.711
434,constantmortality,2071,7787.413
434,highvariant,2071,10518.621
434,instantreplacement,2071,9288.648
434,lowvariant,2071,6778.31
434,mediumvariant,2071,8512.14
434,nochange,2071,10354.153
434,zeromigration,2071,8290.57
434,constantfertility,2072,11258.43
434,constantmortality,2072,7764.208
434,highvariant,2072,10575.088
434,instantreplacement,2072,9316.968
434,lowvariant,2072,6732.773
434,mediumvariant,2072,8509.42
434,nochange,2072,10412.634
434,zeromigration,2072,8284.035
434,constantfertility,2073,11344.41
434,constantmortality,2073,7740.544
434,highvariant,2073,10632.097
434,instantreplacement,2073,9345.419
434,lowvariant,2073,6686.793
434,mediumvariant,2073,8506.471
434,nochange,2073,10471.857
434,zeromigration,2073,8277.354
434,constantfertility,2074,11431.647
434,constantmortality,2074,7716.299
434,highvariant,2074,10689.666
434,instantreplacement,2074,9373.896
434,lowvariant,2074,6640.369
434,mediumvariant,2074,8503.276
434,nochange,2074,10531.692
434,zeromigration,2074,8270.515
434,constantfertility,2075,11520.112
434,constantmortality,2075,7691.363
434,highvariant,2075,10747.793
434,instantreplacement,2075,9402.295
434,lowvariant,2075,6593.485
434,mediumvariant,2075,8499.805
434,nochange,2075,10592.016
434,zeromigration,2075,8263.489
434,constantfertility,2076,11609.795
434,constantmortality,2076,7665.708
434,highvariant,2076,10806.477
434,instantreplacement,2076,9430.57
434,lowvariant,2076,6546.146
434,mediumvariant,2076,8496.048
434,nochange,2076,10652.778
434,zeromigration,2076,8256.268
434,constantfertility,2077,11700.634
434,constantmortality,2077,7639.295
434,highvariant,2077,10865.668
434,instantreplacement,2077,9458.656
434,lowvariant,2077,6498.317
434,mediumvariant,2077,8491.95
434,nochange,2077,10713.914
434,zeromigration,2077,8248.801
434,constantfertility,2078,11792.484
434,constantmortality,2078,7611.99
434,highvariant,2078,10925.246
434,instantreplacement,2078,9486.399
434,lowvariant,2078,6449.888
434,mediumvariant,2078,8487.379
434,nochange,2078,10775.259
434,zeromigration,2078,8240.954
434,constantfertility,2079,11885.16
434,constantmortality,2079,7583.635
434,highvariant,2079,10985.049
434,instantreplacement,2079,9513.624
434,lowvariant,2079,6400.712
434,mediumvariant,2079,8482.159
434,nochange,2079,10836.619
434,zeromigration,2079,8232.557
434,constantfertility,2080,11978.497
434,constantmortality,2080,7554.111
434,highvariant,2080,11044.939
434,instantreplacement,2080,9540.184
434,lowvariant,2080,6350.675
434,mediumvariant,2080,8476.149
434,nochange,2080,10897.835
434,zeromigration,2080,8223.466
434,constantfertility,2081,12072.425
434,constantmortality,2081,7523.383
434,highvariant,2081,11104.853
434,instantreplacement,2081,9566.017
434,lowvariant,2081,6299.736
434,mediumvariant,2081,8469.286
434,nochange,2081,10958.838
434,zeromigration,2081,8213.621
434,constantfertility,2082,12166.883
434,constantmortality,2082,7491.463
