country,variant,year,population
426,estimates,1950,733.942
426,estimates,1951,744.32
426,estimates,1952,754.849
426,estimates,1953,765.564
426,estimates,1954,776.514
426,estimates,1955,787.76
426,estimates,1956,799.377
426,estimates,1957,811.453
426,estimates,1958,824.086
426,estimates,1959,837.375
426,estimates,1960,851.412
426,estimates,1961,866.253
426,estimates,1962,881.91
426,estimates,1963,898.342
426,estimates,1964,915.473
426,estimates,1965,933.251
426,estimates,1966,951.736
426,estimates,1967,970.972
426,estimates,1968,990.869
426,estimates,1969,1011.308
426,estimates,1970,1032.24
426,estimates,1971,1053.524
426,estimates,1972,1075.281
426,estimates,1973,1098.033
426,estimates,1974,1122.484
426,estimates,1975,1149.09
426,estimates,1976,1177.975
426,estimates,1977,1208.836
426,estimates,1978,1241.159
426,estimates,1979,1274.216
426,estimates,1980,1307.403
426,estimates,1981,1340.694
426,estimates,1982,1374.044
426,estimates,1983,1406.818
426,estimates,1984,1438.248
426,estimates,1985,1467.856
426,estimates,1986,1495.101
426,estimates,1987,1520.244
426,estimates,1988,1544.58
426,estimates,1989,1569.936
426,estimates,1990,1597.534
426,estimates,1991,1627.9
426,estimates,1992,1660.36
426,estimates,1993,1693.459
426,estimates,1994,1725.118
426,estimates,1995,1753.824
426,estimates,1996,1779.201
426,estimates,1997,1801.695
426,estimates,1998,1821.632
426,estimates,1999,1839.631
426,estimates,2000,1856.225
426,estimates,2001,1871.489
426,estimates,2002,1885.488
426,estimates,2003,1898.778
426,estimates,2004,1912.042
426,estimates,2005,1925.844
426,estimates,2006,1940.345
426,estimates,2007,1955.656
426,estimates,2008,1972.194
426,estimates,2009,1990.413
426,estimates,2010,2010.586
426,estimates,2011,2032.95
426,estimates,2012,2057.331
426,estimates,2013,2083.061
426,estimates,2014,2109.197
426,constant-fertility,2015,2135.022
426,constant-mortality,2015,2135.022
426,estimates,2015,2135.022
426,high variant,2015,2135.022
426,instant-replacement,2015,2135.022
426,low variant,2015,2135.022
426,medium variant,2015,2135.022
426,no change,2015,2135.022
426,zero-migration,2015,2135.022
426,constant-fertility,2016,2162.332
426,constant-mortality,2016,2159.883
426,high variant,2016,2163.051
426,instant-replacement,2016,2153.031
426,low variant,2016,2157.566
426,medium variant,2016,2160.309
426,no change,2016,2161.893
426,zero-migration,2016,2163.026
426,constant-fertility,2017,2190.138
426,constant-mortality,2017,2184.055
426,high variant,2017,2191.851
426,instant-replacement,2017,2167.622
426,low variant,2017,2178.469
426,medium variant,2017,2185.159
426,no change,2017,2188.999
426,zero-migration,2017,2191.731
426,constant-fertility,2018,2218.455
426,constant-mortality,2018,2207.462
426,high variant,2018,2221.28
426,instant-replacement,2018,2179.936
426,low variant,2018,2197.911
426,medium variant,2018,2209.595
426,no change,2018,2216.247
426,zero-migration,2018,2220.807
426,constant-fertility,2019,2247.355
426,constant-mortality,2019,2230.11
426,high variant,2019,2251.19
426,instant-replacement,2019,2191.732
426,low variant,2019,2216.289
426,medium variant,2019,2233.74
426,no change,2019,2243.583
426,zero-migration,2019,2249.866
426,constant-fertility,2020,2276.887
426,constant-mortality,2020,2251.995
426,high variant,2020,2281.465
426,instant-replacement,2020,2204.305
426,low variant,2020,2233.905
426,medium variant,2020,2257.685
426,no change,2020,2270.957
426,zero-migration,2020,2278.616
426,constant-fertility,2021,2307.042
426,constant-mortality,2021,2273.018
426,high variant,2021,2312.02
426,instant-replacement,2021,2217.977
426,low variant,2021,2250.763
426,medium variant,2021,2281.391
426,no change,2021,2298.292
426,zero-migration,2021,2306.904
426,constant-fertility,2022,2337.77
426,constant-mortality,2022,2293.074
426,high variant,2022,2342.823
426,instant-replacement,2022,2232.407
426,low variant,2022,2266.744
426,medium variant,2022,2304.78
426,no change,2022,2325.507
426,zero-migration,2022,2334.738
426,constant-fertility,2023,2369.044
426,constant-mortality,2023,2312.173
426,high variant,2023,2373.893
426,instant-replacement,2023,2247.454
426,low variant,2023,2281.893
426,medium variant,2023,2327.886
426,no change,2023,2352.542
426,zero-migration,2023,2362.193
426,constant-fertility,2024,2400.836
426,constant-mortality,2024,2330.361
426,high variant,2024,2405.285
426,instant-replacement,2024,2262.784
426,low variant,2024,2296.261
426,medium variant,2024,2350.768
426,no change,2024,2379.352
426,zero-migration,2024,2389.429
426,constant-fertility,2025,2433.136
426,constant-mortality,2025,2347.675
426,high variant,2025,2437.041
426,instant-replacement,2025,2278.164
426,low variant,2025,2309.914
426,medium variant,2025,2373.478
426,no change,2025,2405.905
426,zero-migration,2025,2416.573
426,constant-fertility,2026,2465.954
426,constant-mortality,2026,2364.105
426,high variant,2026,2469.172
426,instant-replacement,2026,2293.625
426,low variant,2026,2322.877
426,medium variant,2026,2396.034
426,no change,2026,2432.176
426,zero-migration,2026,2443.626
426,constant-fertility,2027,2499.342
426,constant-mortality,2027,2379.651
426,high variant,2027,2501.66
426,instant-replacement,2027,2309.331
426,low variant,2027,2335.241
426,medium variant,2027,2418.465
426,no change,2027,2458.173
426,zero-migration,2027,2470.568
426,constant-fertility,2028,2533.386
426,constant-mortality,2028,2394.386
426,high variant,2028,2534.482
426,instant-replacement,2028,2325.315
426,low variant,2028,2347.219
426,medium variant,2028,2440.869
426,no change,2028,2483.956
426,zero-migration,2028,2497.489
426,constant-fertility,2029,2568.202
426,constant-mortality,2029,2408.406
426,high variant,2029,2567.611
426,instant-replacement,2029,2341.616
426,low variant,2029,2359.078
426,medium variant,2029,2463.359
426,no change,2029,2509.614
426,zero-migration,2029,2524.504
426,constant-fertility,2030,2603.892
426,constant-mortality,2030,2421.792
426,high variant,2030,2601.043
426,instant-replacement,2030,2358.261
426,low variant,2030,2371.019
426,medium variant,2030,2486.031
426,no change,2030,2535.223
426,zero-migration,2030,2551.706
426,constant-fertility,2031,2640.506
426,constant-mortality,2031,2434.566
426,high variant,2031,2634.771
426,instant-replacement,2031,2375.26
426,low variant,2031,2383.13
426,medium variant,2031,2508.922
426,no change,2031,2560.806
426,zero-migration,2031,2579.132
426,constant-fertility,2032,2678.089
426,constant-mortality,2032,2446.732
426,high variant,2032,2668.853
426,instant-replacement,2032,2392.588
426,low variant,2032,2395.399
426,medium variant,2032,2532.047
426,no change,2032,2586.386
426,zero-migration,2032,2606.799
426,constant-fertility,2033,2716.74
426,constant-mortality,2033,2458.331
426,high variant,2033,2703.429
426,instant-replacement,2033,2410.177
426,low variant,2033,2407.788
426,medium variant,2033,2555.446
426,no change,2033,2612.046
426,zero-migration,2033,2634.749
426,constant-fertility,2034,2756.567
426,constant-mortality,2034,2469.396
426,high variant,2034,2738.682
426,instant-replacement,2034,2427.935
426,low variant,2034,2420.209
426,medium variant,2034,2579.153
426,no change,2034,2637.883
426,zero-migration,2034,2663.024
426,constant-fertility,2035,2797.662
426,constant-mortality,2035,2479.952
426,high variant,2035,2774.75
426,instant-replacement,2035,2445.789
426,low variant,2035,2432.592
426,medium variant,2035,2603.19
426,no change,2035,2663.974
426,zero-migration,2035,2691.651
426,constant-fertility,2036,2840.076
426,constant-mortality,2036,2490.013
426,high variant,2036,2811.68
426,instant-replacement,2036,2463.714
426,low variant,2036,2444.936
426,medium variant,2036,2627.573
426,no change,2036,2690.353
426,zero-migration,2036,2720.647
426,constant-fertility,2037,2883.843
426,constant-mortality,2037,2499.571
426,high variant,2037,2849.463
426,instant-replacement,2037,2481.713
426,low variant,2037,2457.252
426,medium variant,2037,2652.295
426,no change,2037,2717.032
426,zero-migration,2037,2750.01
426,constant-fertility,2038,2929
426,constant-mortality,2038,2508.597
426,high variant,2038,2888.103
426,instant-replacement,2038,2499.784
426,low variant,2038,2469.483
426,medium variant,2038,2677.325
426,no change,2038,2744.028
426,zero-migration,2038,2779.71
426,constant-fertility,2039,2975.572
426,constant-mortality,2039,2517.045
426,high variant,2039,2927.592
426,instant-replacement,2039,2517.932
426,low variant,2039,2481.564
426,medium variant,2039,2702.612
426,no change,2039,2771.354
426,zero-migration,2039,2809.701
426,constant-fertility,2040,3023.582
426,constant-mortality,2040,2524.876
426,high variant,2040,2967.911
426,instant-replacement,2040,2536.161
426,low variant,2040,2493.435
426,medium variant,2040,2728.112
426,no change,2040,2799.012
426,zero-migration,2040,2839.945
426,constant-fertility,2041,3073.042
426,constant-mortality,2041,2532.08
426,high variant,2041,3009.049
426,instant-replacement,2041,2554.449
426,low variant,2041,2505.052
426,medium variant,2041,2753.79
426,no change,2041,2827.014
426,zero-migration,2041,2870.404
426,constant-fertility,2042,3123.959
426,constant-mortality,2042,2538.641
426,high variant,2042,3050.992
426,instant-replacement,2042,2572.781
426,low variant,2042,2516.39
426,medium variant,2042,2779.622
426,no change,2042,2855.355
426,zero-migration,2042,2901.055
426,constant-fertility,2043,3176.338
426,constant-mortality,2043,2544.511
426,high variant,2043,3093.704
426,instant-replacement,2043,2591.182
426,low variant,2043,2527.432
426,medium variant,2043,2805.581
426,no change,2043,2883.993
426,zero-migration,2043,2931.878
426,constant-fertility,2044,3230.174
426,constant-mortality,2044,2549.633
426,high variant,2044,3137.146
426,instant-replacement,2044,2609.686
426,low variant,2044,2538.165
426,medium variant,2044,2831.638
426,no change,2044,2912.865
426,zero-migration,2044,2962.854
426,constant-fertility,2045,3285.456
426,constant-mortality,2045,2553.962
426,high variant,2045,3181.263
426,instant-replacement,2045,2628.309
426,low variant,2045,2548.568
426,medium variant,2045,2857.758
426,no change,2045,2941.926
426,zero-migration,2045,2993.95
426,constant-fertility,2046,3342.175
426,constant-mortality,2046,2557.473
426,high variant,2046,3226.019
426,instant-replacement,2046,2647.042
426,low variant,2046,2558.611
426,medium variant,2046,2883.902
426,no change,2046,2971.155
426,zero-migration,2046,3025.13
426,constant-fertility,2047,3400.297
426,constant-mortality,2047,2560.161
426,high variant,2047,3271.348
426,instant-replacement,2047,2665.849
426,low variant,2047,2568.242
426,medium variant,2047,2910.008
426,no change,2047,3000.546
426,zero-migration,2047,3056.322
426,constant-fertility,2048,3459.741
426,constant-mortality,2048,2562.018
426,high variant,2048,3317.127
426,instant-replacement,2048,2684.682
426,low variant,2048,2577.388
426,medium variant,2048,2935.98
426,no change,2048,3030.074
426,zero-migration,2048,3087.411
426,constant-fertility,2049,3520.399
426,constant-mortality,2049,2563.046
