country,variant,year,population
426,estimates,1950,733.942
426,estimates,1951,744.32
426,estimates,1952,754.849
426,estimates,1953,765.564
426,estimates,1954,776.514
426,estimates,1955,787.76
426,estimates,1956,799.377
426,estimates,1957,811.453
426,estimates,1958,824.086
426,estimates,1959,837.375
426,estimates,1960,851.412
426,estimates,1961,866.253
426,estimates,1962,881.91
426,estimates,1963,898.342
426,estimates,1964,915.473
426,estimates,1965,933.251
426,estimates,1966,951.736
426,estimates,1967,970.972
426,estimates,1968,990.869
426,estimates,1969,1011.308
426,estimates,1970,1032.24
426,estimates,1971,1053.524
426,estimates,1972,1075.281
426,estimates,1973,1098.033
426,estimates,1974,1122.484
426,estimates,1975,1149.09
426,estimates,1976,1177.975
426,estimates,1977,1208.836
426,estimates,1978,1241.159
426,estimates,1979,1274.216
426,estimates,1980,1307.403
426,estimates,1981,1340.694
426,estimates,1982,1374.044
426,estimates,1983,1406.818
426,estimates,1984,1438.248
426,estimates,1985,1467.856
426,estimates,1986,1495.101
426,estimates,1987,1520.244
426,estimates,1988,1544.58
426,estimates,1989,1569.936
426,estimates,1990,1597.534
426,estimates,1991,1627.9
426,estimates,1992,1660.36
426,estimates,1993,1693.459
426,estimates,1994,1725.118
426,estimates,1995,1753.824
426,estimates,1996,1779.201
426,estimates,1997,1801.695
426,estimates,1998,1821.632
426,estimates,1999,1839.631
426,estimates,2000,1856.225
426,estimates,2001,1871.489
426,estimates,2002,1885.488
426,estimates,2003,1898.778
426,estimates,2004,1912.042
426,estimates,2005,1925.844
426,estimates,2006,1940.345
426,estimates,2007,1955.656
426,estimates,2008,1972.194
426,estimates,2009,1990.413
426,estimates,2010,2010.586
426,estimates,2011,2032.95
426,estimates,2012,2057.331
426,estimates,2013,2083.061
426,estimates,2014,2109.197
426,constantfertility,2015,2135.022
426,constantmortality,2015,2135.022
426,estimates,2015,2135.022
426,highvariant,2015,2135.022
426,instantreplacement,2015,2135.022
426,lowvariant,2015,2135.022
426,mediumvariant,2015,2135.022
426,nochange,2015,2135.022
426,zeromigration,2015,2135.022
426,constantfertility,2016,2162.332
426,constantmortality,2016,2159.883
426,highvariant,2016,2163.051
426,instantreplacement,2016,2153.031
426,lowvariant,2016,2157.566
426,mediumvariant,2016,2160.309
426,nochange,2016,2161.893
426,zeromigration,2016,2163.026
426,constantfertility,2017,2190.138
426,constantmortality,2017,2184.055
426,highvariant,2017,2191.851
426,instantreplacement,2017,2167.622
426,lowvariant,2017,2178.469
426,mediumvariant,2017,2185.159
426,nochange,2017,2188.999
426,zeromigration,2017,2191.731
426,constantfertility,2018,2218.455
426,constantmortality,2018,2207.462
426,highvariant,2018,2221.28
426,instantreplacement,2018,2179.936
426,lowvariant,2018,2197.911
426,mediumvariant,2018,2209.595
426,nochange,2018,2216.247
426,zeromigration,2018,2220.807
426,constantfertility,2019,2247.355
426,constantmortality,2019,2230.11
426,highvariant,2019,2251.19
426,instantreplacement,2019,2191.732
426,lowvariant,2019,2216.289
426,mediumvariant,2019,2233.74
426,nochange,2019,2243.583
426,zeromigration,2019,2249.866
426,constantfertility,2020,2276.887
426,constantmortality,2020,2251.995
426,highvariant,2020,2281.465
426,instantreplacement,2020,2204.305
426,lowvariant,2020,2233.905
426,mediumvariant,2020,2257.685
426,nochange,2020,2270.957
426,zeromigration,2020,2278.616
426,constantfertility,2021,2307.042
426,constantmortality,2021,2273.018
426,highvariant,2021,2312.02
426,instantreplacement,2021,2217.977
426,lowvariant,2021,2250.763
426,mediumvariant,2021,2281.391
426,nochange,2021,2298.292
426,zeromigration,2021,2306.904
426,constantfertility,2022,2337.77
426,constantmortality,2022,2293.074
426,highvariant,2022,2342.823
426,instantreplacement,2022,2232.407
426,lowvariant,2022,2266.744
426,mediumvariant,2022,2304.78
426,nochange,2022,2325.507
426,zeromigration,2022,2334.738
426,constantfertility,2023,2369.044
426,constantmortality,2023,2312.173
426,highvariant,2023,2373.893
426,instantreplacement,2023,2247.454
426,lowvariant,2023,2281.893
426,mediumvariant,2023,2327.886
426,nochange,2023,2352.542
426,zeromigration,2023,2362.193
426,constantfertility,2024,2400.836
426,constantmortality,2024,2330.361
426,highvariant,2024,2405.285
426,instantreplacement,2024,2262.784
426,lowvariant,2024,2296.261
426,mediumvariant,2024,2350.768
426,nochange,2024,2379.352
426,zeromigration,2024,2389.429
426,constantfertility,2025,2433.136
426,constantmortality,2025,2347.675
426,highvariant,2025,2437.041
426,instantreplacement,2025,2278.164
426,lowvariant,2025,2309.914
426,mediumvariant,2025,2373.478
426,nochange,2025,2405.905
426,zeromigration,2025,2416.573
426,constantfertility,2026,2465.954
426,constantmortality,2026,2364.105
426,highvariant,2026,2469.172
426,instantreplacement,2026,2293.625
426,lowvariant,2026,2322.877
426,mediumvariant,2026,2396.034
426,nochange,2026,2432.176
426,zeromigration,2026,2443.626
426,constantfertility,2027,2499.342
426,constantmortality,2027,2379.651
426,highvariant,2027,2501.66
426,instantreplacement,2027,2309.331
426,lowvariant,2027,2335.241
426,mediumvariant,2027,2418.465
426,nochange,2027,2458.173
426,zeromigration,2027,2470.568
426,constantfertility,2028,2533.386
426,constantmortality,2028,2394.386
426,highvariant,2028,2534.482
426,instantreplacement,2028,2325.315
426,lowvariant,2028,2347.219
426,mediumvariant,2028,2440.869
426,nochange,2028,2483.956
426,zeromigration,2028,2497.489
426,constantfertility,2029,2568.202
426,constantmortality,2029,2408.406
426,highvariant,2029,2567.611
426,instantreplacement,2029,2341.616
426,lowvariant,2029,2359.078
426,mediumvariant,2029,2463.359
426,nochange,2029,2509.614
426,zeromigration,2029,2524.504
426,constantfertility,2030,2603.892
426,constantmortality,2030,2421.792
426,highvariant,2030,2601.043
426,instantreplacement,2030,2358.261
426,lowvariant,2030,2371.019
426,mediumvariant,2030,2486.031
426,nochange,2030,2535.223
426,zeromigration,2030,2551.706
426,constantfertility,2031,2640.506
426,constantmortality,2031,2434.566
426,highvariant,2031,2634.771
426,instantreplacement,2031,2375.26
426,lowvariant,2031,2383.13
426,mediumvariant,2031,2508.922
426,nochange,2031,2560.806
426,zeromigration,2031,2579.132
426,constantfertility,2032,2678.089
426,constantmortality,2032,2446.732
426,highvariant,2032,2668.853
426,instantreplacement,2032,2392.588
426,lowvariant,2032,2395.399
426,mediumvariant,2032,2532.047
426,nochange,2032,2586.386
426,zeromigration,2032,2606.799
426,constantfertility,2033,2716.74
426,constantmortality,2033,2458.331
426,highvariant,2033,2703.429
426,instantreplacement,2033,2410.177
426,lowvariant,2033,2407.788
426,mediumvariant,2033,2555.446
426,nochange,2033,2612.046
426,zeromigration,2033,2634.749
426,constantfertility,2034,2756.567
426,constantmortality,2034,2469.396
426,highvariant,2034,2738.682
426,instantreplacement,2034,2427.935
426,lowvariant,2034,2420.209
426,mediumvariant,2034,2579.153
426,nochange,2034,2637.883
426,zeromigration,2034,2663.024
426,constantfertility,2035,2797.662
426,constantmortality,2035,2479.952
426,highvariant,2035,2774.75
426,instantreplacement,2035,2445.789
426,lowvariant,2035,2432.592
426,mediumvariant,2035,2603.19
426,nochange,2035,2663.974
426,zeromigration,2035,2691.651
426,constantfertility,2036,2840.076
426,constantmortality,2036,2490.013
426,highvariant,2036,2811.68
426,instantreplacement,2036,2463.714
426,lowvariant,2036,2444.936
426,mediumvariant,2036,2627.573
426,nochange,2036,2690.353
426,zeromigration,2036,2720.647
426,constantfertility,2037,2883.843
426,constantmortality,2037,2499.571
426,highvariant,2037,2849.463
426,instantreplacement,2037,2481.713
426,lowvariant,2037,2457.252
426,mediumvariant,2037,2652.295
426,nochange,2037,2717.032
426,zeromigration,2037,2750.01
426,constantfertility,2038,2929
426,constantmortality,2038,2508.597
426,highvariant,2038,2888.103
426,instantreplacement,2038,2499.784
426,lowvariant,2038,2469.483
426,mediumvariant,2038,2677.325
426,nochange,2038,2744.028
426,zeromigration,2038,2779.71
426,constantfertility,2039,2975.572
426,constantmortality,2039,2517.045
426,highvariant,2039,2927.592
426,instantreplacement,2039,2517.932
426,lowvariant,2039,2481.564
426,mediumvariant,2039,2702.612
426,nochange,2039,2771.354
426,zeromigration,2039,2809.701
426,constantfertility,2040,3023.582
426,constantmortality,2040,2524.876
426,highvariant,2040,2967.911
426,instantreplacement,2040,2536.161
426,lowvariant,2040,2493.435
426,mediumvariant,2040,2728.112
426,nochange,2040,2799.012
426,zeromigration,2040,2839.945
426,constantfertility,2041,3073.042
426,constantmortality,2041,2532.08
426,highvariant,2041,3009.049
426,instantreplacement,2041,2554.449
426,lowvariant,2041,2505.052
426,mediumvariant,2041,2753.79
426,nochange,2041,2827.014
426,zeromigration,2041,2870.404
426,constantfertility,2042,3123.959
426,constantmortality,2042,2538.641
426,highvariant,2042,3050.992
426,instantreplacement,2042,2572.781
426,lowvariant,2042,2516.39
426,mediumvariant,2042,2779.622
426,nochange,2042,2855.355
426,zeromigration,2042,2901.055
426,constantfertility,2043,3176.338
426,constantmortality,2043,2544.511
426,highvariant,2043,3093.704
426,instantreplacement,2043,2591.182
426,lowvariant,2043,2527.432
426,mediumvariant,2043,2805.581
426,nochange,2043,2883.993
426,zeromigration,2043,2931.878
426,constantfertility,2044,3230.174
426,constantmortality,2044,2549.633
426,highvariant,2044,3137.146
426,instantreplacement,2044,2609.686
426,lowvariant,2044,2538.165
426,mediumvariant,2044,2831.638
426,nochange,2044,2912.865
426,zeromigration,2044,2962.854
426,constantfertility,2045,3285.456
426,constantmortality,2045,2553.962
426,highvariant,2045,3181.263
426,instantreplacement,2045,2628.309
426,lowvariant,2045,2548.568
426,mediumvariant,2045,2857.758
426,nochange,2045,2941.926
426,zeromigration,2045,2993.95
426,constantfertility,2046,3342.175
426,constantmortality,2046,2557.473
426,highvariant,2046,3226.019
426,instantreplacement,2046,2647.042
426,lowvariant,2046,2558.611
426,mediumvariant,2046,2883.902
426,nochange,2046,2971.155
426,zeromigration,2046,3025.13
426,constantfertility,2047,3400.297
426,constantmortality,2047,2560.161
426,highvariant,2047,3271.348
426,instantreplacement,2047,2665.849
426,lowvariant,2047,2568.242
426,mediumvariant,2047,2910.008
426,nochange,2047,3000.546
426,zeromigration,2047,3056.322
426,constantfertility,2048,3459.741
426,constantmortality,2048,2562.018
