country,variant,year,population
140,estimates,1950,1326.653
140,estimates,1951,1339.842
140,estimates,1952,1353.47
140,estimates,1953,1367.805
140,estimates,1954,1383.078
140,estimates,1955,1399.493
140,estimates,1956,1417.218
140,estimates,1957,1436.392
140,estimates,1958,1457.118
140,estimates,1959,1479.472
140,estimates,1960,1503.501
140,estimates,1961,1529.229
140,estimates,1962,1556.656
140,estimates,1963,1585.765
140,estimates,1964,1616.515
140,estimates,1965,1648.83
140,estimates,1966,1682.874
140,estimates,1967,1718.558
140,estimates,1968,1755.26
140,estimates,1969,1792.15
140,estimates,1970,1828.71
140,estimates,1971,1864.757
140,estimates,1972,1900.702
140,estimates,1973,1937.383
140,estimates,1974,1975.968
140,estimates,1975,2017.379
140,estimates,1976,2061.552
140,estimates,1977,2108.417
140,estimates,1978,2158.844
140,estimates,1979,2213.888
140,estimates,1980,2274.095
140,estimates,1981,2340.259
140,estimates,1982,2411.693
140,estimates,1983,2485.666
140,estimates,1984,2558.432
140,estimates,1985,2627.424
140,estimates,1986,2691.312
140,estimates,1987,2751.163
140,estimates,1988,2809.72
140,estimates,1989,2871.005
140,estimates,1990,2937.832
140,estimates,1991,3010.95
140,estimates,1992,3089.141
140,estimates,1993,3170.848
140,estimates,1994,3253.698
140,estimates,1995,3335.84
140,estimates,1996,3417.163
140,estimates,1997,3497.91
140,estimates,1998,3577.028
140,estimates,1999,3653.31
140,estimates,2000,3726.048
140,estimates,2001,3794.677
140,estimates,2002,3859.784
140,estimates,2003,3923.294
140,estimates,2004,3987.896
140,estimates,2005,4055.608
140,estimates,2006,4127.112
140,estimates,2007,4202.104
140,estimates,2008,4280.405
140,estimates,2009,4361.492
140,estimates,2010,4444.973
140,estimates,2011,4530.903
140,estimates,2012,4619.5
140,estimates,2013,4710.678
140,estimates,2014,4804.316
140,constant_fertility,2015,4900.274
140,constant_mortality,2015,4900.274
140,estimates,2015,4900.274
140,high_variant,2015,4900.274
140,instant_replacement,2015,4900.274
140,low_variant,2015,4900.274
140,medium_variant,2015,4900.274
140,no_change,2015,4900.274
140,zero_migration,2015,4900.274
140,constant_fertility,2016,5005.149
140,constant_mortality,2016,4992.187
140,high_variant,2016,5003.774
140,instant_replacement,2016,4962.707
140,low_variant,2016,4993.213
140,medium_variant,2016,4998.493
140,no_change,2016,4998.79
140,zero_migration,2016,4997.143
140,constant_fertility,2017,5115.29
140,constant_mortality,2017,5083.363
140,high_variant,2017,5111.744
140,instant_replacement,2017,5012.478
140,low_variant,2017,5085.908
140,medium_variant,2017,5098.826
140,no_change,2017,5099.656
140,zero_migration,2017,5095.56
140,constant_fertility,2018,5230.354
140,constant_mortality,2018,5173.746
140,high_variant,2018,5223.57
140,instant_replacement,2018,5054.442
140,low_variant,2018,5178.275
140,medium_variant,2018,5200.921
140,no_change,2018,5202.781
140,zero_migration,2018,5195.342
140,constant_fertility,2019,5349.764
140,constant_mortality,2019,5263.429
140,high_variant,2019,5338.357
140,instant_replacement,2019,5095.75
140,low_variant,2019,5270.34
140,medium_variant,2019,5304.347
140,no_change,2019,5308.061
140,zero_migration,2019,5296.304
140,constant_fertility,2020,5473.094
140,constant_mortality,2020,5352.444
140,high_variant,2020,5455.414
140,instant_replacement,2020,5141.681
140,low_variant,2020,5362.105
140,medium_variant,2020,5408.758
140,no_change,2020,5415.4
140,zero_migration,2020,5398.285
140,constant_fertility,2021,5600.314
140,constant_mortality,2021,5440.632
140,high_variant,2021,5574.488
140,instant_replacement,2021,5193.741
140,low_variant,2021,5453.471
140,medium_variant,2021,5513.977
140,no_change,2021,5524.739
140,zero_migration,2021,5501.162
140,constant_fertility,2022,5731.58
140,constant_mortality,2022,5527.758
140,high_variant,2022,5695.629
140,instant_replacement,2022,5250.65
140,low_variant,2022,5544.282
140,medium_variant,2022,5619.95
140,no_change,2022,5636.008
140,zero_migration,2022,5604.843
140,constant_fertility,2023,5866.858
140,constant_mortality,2023,5613.715
140,high_variant,2023,5818.812
