country,variant,year,population
440,estimates,1950,2567.402
440,estimates,1951,2569.877
440,estimates,1952,2578.522
440,estimates,1953,2591.999
440,estimates,1954,2609.264
440,estimates,1955,2629.571
440,estimates,1956,2652.489
440,estimates,1957,2677.885
440,estimates,1958,2705.875
440,estimates,1959,2736.748
440,estimates,1960,2770.737
440,estimates,1961,2807.763
440,estimates,1962,2847.221
440,estimates,1963,2887.887
440,estimates,1964,2928.182
440,estimates,1965,2966.947
440,estimates,1966,3003.571
440,estimates,1967,3038.216
440,estimates,1968,3071.465
440,estimates,1969,3104.292
440,estimates,1970,3137.373
440,estimates,1971,3170.887
440,estimates,1972,3204.466
440,estimates,1973,3237.597
440,estimates,1974,3269.546
440,estimates,1975,3299.819
440,estimates,1976,3328.245
440,estimates,1977,3355.098
440,estimates,1978,3380.879
440,estimates,1979,3406.311
440,estimates,1980,3431.933
440,estimates,1981,3457.365
440,estimates,1982,3482.39
440,estimates,1983,3507.839
440,estimates,1984,3534.804
440,estimates,1985,3563.741
440,estimates,1986,3595.362
440,estimates,1987,3628.532
440,estimates,1988,3659.613
440,estimates,1989,3683.711
440,estimates,1990,3697.393
440,estimates,1991,3699.352
440,estimates,1992,3690.788
440,estimates,1993,3673.906
440,estimates,1994,3652.12
440,estimates,1995,3628.079
440,estimates,1996,3602.164
440,estimates,1997,3574.014
440,estimates,1998,3544.668
440,estimates,1999,3515.218
440,estimates,2000,3486.373
440,estimates,2001,3458.923
440,estimates,2002,3432.663
440,estimates,2003,3406.03
440,estimates,2004,3376.761
440,estimates,2005,3343.268
440,estimates,2006,3305.529
440,estimates,2007,3264.304
440,estimates,2008,3219.802
440,estimates,2009,3172.436
440,estimates,2010,3122.835
440,estimates,2011,3070.593
440,estimates,2012,3016.496
440,estimates,2013,2963.81
440,estimates,2014,2916.798
440,constant-fertility,2015,2878.405
440,constant-mortality,2015,2878.405
440,estimates,2015,2878.405
440,high variant,2015,2878.405
440,instant-replacement,2015,2878.405
440,low variant,2015,2878.405
440,medium variant,2015,2878.405
440,no change,2015,2878.405
440,zero-migration,2015,2878.405
440,constant-fertility,2016,2849.449
440,constant-mortality,2016,2849.148
440,high variant,2016,2852.653
440,instant-replacement,2016,2855.345
440,low variant,2016,2847.407
440,medium variant,2016,2850.03
440,no change,2016,2848.567
440,zero-migration,2016,2850.03
440,constant-fertility,2017,2829.152
440,constant-mortality,2017,2828.431
440,high variant,2017,2836.963
440,instant-replacement,2017,2843.402
440,low variant,2017,2824.201
440,medium variant,2017,2830.582
440,no change,2017,2827.002
440,zero-migration,2017,2830.582
440,constant-fertility,2018,2814.815
440,constant-mortality,2018,2813.651
440,high variant,2018,2828.506
440,instant-replacement,2018,2839.145
440,low variant,2018,2806.298
440,medium variant,2018,2817.402
440,no change,2018,2811.067
440,zero-migration,2018,2817.402
440,constant-fertility,2019,2802.411
440,constant-mortality,2019,2800.915
440,high variant,2019,2823.016
440,instant-replacement,2019,2837.463
440,low variant,2019,2789.983
440,medium variant,2019,2806.499
440,no change,2019,2796.83
440,zero-migration,2019,2806.499
440,constant-fertility,2020,2788.942
440,constant-mortality,2020,2787.315
440,high variant,2020,2817.299
440,instant-replacement,2020,2834.544
440,low variant,2020,2772.497
440,medium variant,2020,2794.898
440,no change,2020,2781.365
440,zero-migration,2020,2794.898
440,constant-fertility,2021,2773.583
440,constant-mortality,2021,2772.047
440,high variant,2021,2810.481
440,instant-replacement,2021,2829.318
440,low variant,2021,2753.084
440,medium variant,2021,2781.782
440,no change,2021,2763.856
440,zero-migration,2021,2781.782
440,constant-fertility,2022,2757.009
440,constant-mortality,2022,2755.745
440,high variant,2022,2803.233
440,instant-replacement,2022,2822.61
440,low variant,2022,2732.375
440,medium variant,2022,2767.805
440,no change,2022,2744.961
440,zero-migration,2022,2767.805
440,constant-fertility,2023,2739.51
440,constant-mortality,2023,2738.66
440,high variant,2023,2795.741
440,instant-replacement,2023,2814.756
440,low variant,2023,2710.666
440,medium variant,2023,2753.203
440,no change,2023,2724.983
440,zero-migration,2023,2753.203
440,constant-fertility,2024,2721.836
440,constant-mortality,2024,2721.472
440,high variant,2024,2788.631
440,instant-replacement,2024,2806.665
440,low variant,2024,2688.673
440,medium variant,2024,2738.652
440,no change,2024,2704.678
440,zero-migration,2024,2738.652
440,constant-fertility,2025,2704.518
440,constant-mortality,2025,2704.651
440,high variant,2025,2782.311
440,instant-replacement,2025,2798.974
440,low variant,2025,2666.914
440,medium variant,2025,2724.613
440,no change,2025,2684.583
440,zero-migration,2025,2724.613
440,constant-fertility,2026,2687.429
440,constant-mortality,2026,2688.066
440,high variant,2026,2776.61
440,instant-replacement,2026,2791.514
440,low variant,2026,2645.28
440,medium variant,2026,2710.946
440,no change,2026,2664.584
440,zero-migration,2026,2710.946
440,constant-fertility,2027,2670.18
440,constant-mortality,2027,2671.309
440,high variant,2027,2771.045
440,instant-replacement,2027,2783.762
440,low variant,2027,2623.427
440,medium variant,2027,2697.236
440,no change,2027,2644.294
440,zero-migration,2027,2697.236
440,constant-fertility,2028,2652.769
440,constant-mortality,2028,2654.289
440,high variant,2028,2765.398
440,instant-replacement,2028,2775.633
440,low variant,2028,2601.406
440,medium variant,2028,2683.402
440,no change,2028,2623.704
440,zero-migration,2028,2683.402
440,constant-fertility,2029,2635.212
440,constant-mortality,2029,2636.91
440,high variant,2029,2759.43
440,instant-replacement,2029,2767.051
440,low variant,2029,2579.296
440,medium variant,2029,2669.363
440,no change,2029,2602.815
440,zero-migration,2029,2669.363
440,constant-fertility,2030,2617.528
440,constant-mortality,2030,2619.109
440,high variant,2030,2752.972
440,instant-replacement,2030,2757.968
440,low variant,2030,2557.16
440,medium variant,2030,2655.066
440,no change,2030,2581.636
440,zero-migration,2030,2655.066
440,constant-fertility,2031,2599.707
440,constant-mortality,2031,2600.852
440,high variant,2031,2745.934
440,instant-replacement,2031,2748.365
440,low variant,2031,2535.014
440,medium variant,2031,2640.473
440,no change,2031,2560.162
440,zero-migration,2031,2640.473
440,constant-fertility,2032,2581.757
440,constant-mortality,2032,2582.164
440,high variant,2032,2738.352
440,instant-replacement,2032,2738.285
440,low variant,2032,2512.856
440,medium variant,2032,2625.596
440,no change,2032,2538.409
440,zero-migration,2032,2625.596
440,constant-fertility,2033,2563.736
440,constant-mortality,2033,2563.121
440,high variant,2033,2730.355
440,instant-replacement,2033,2727.824
440,low variant,2033,2490.704
440,medium variant,2033,2610.513
440,no change,2033,2516.441
440,zero-migration,2033,2610.513
440,constant-fertility,2034,2545.73
440,constant-mortality,2034,2543.841
440,high variant,2034,2722.146
440,instant-replacement,2034,2717.126
440,low variant,2034,2468.581
440,medium variant,2034,2595.336
440,no change,2034,2494.341
440,zero-migration,2034,2595.336
440,constant-fertility,2035,2527.798
440,constant-mortality,2035,2524.422
440,high variant,2035,2713.9
440,instant-replacement,2035,2706.321
440,low variant,2035,2446.501
440,medium variant,2035,2580.161
440,no change,2035,2472.178
440,zero-migration,2035,2580.161
440,constant-fertility,2036,2509.965
440,constant-mortality,2036,2504.897
440,high variant,2036,2705.668
440,instant-replacement,2036,2695.462
440,low variant,2036,2424.474
440,medium variant,2036,2565.014
440,no change,2036,2449.98
440,zero-migration,2036,2565.014
440,constant-fertility,2037,2492.227
440,constant-mortality,2037,2485.293
440,high variant,2037,2697.476
440,instant-replacement,2037,2684.609
440,low variant,2037,2402.508
440,medium variant,2037,2549.906
440,no change,2037,2427.76
440,zero-migration,2037,2549.906
440,constant-fertility,2038,2474.587
440,constant-mortality,2038,2465.704
440,high variant,2038,2689.457
440,instant-replacement,2038,2673.918
440,low variant,2038,2380.62
440,medium variant,2038,2534.901
440,no change,2038,2405.552
440,zero-migration,2038,2534.901
440,constant-fertility,2039,2457.04
440,constant-mortality,2039,2446.24
440,high variant,2039,2681.758
440,instant-replacement,2039,2663.564
440,low variant,2039,2358.821
440,medium variant,2039,2520.071
440,no change,2039,2383.389
440,zero-migration,2039,2520.071
440,constant-fertility,2040,2439.581
440,constant-mortality,2040,2426.989
440,high variant,2040,2674.506
440,instant-replacement,2040,2653.694
440,low variant,2040,2337.121
440,medium variant,2040,2505.471
440,no change,2040,2361.297
440,zero-migration,2040,2505.471
440,constant-fertility,2041,2422.218
440,constant-mortality,2041,2408.003
440,high variant,2041,2667.773
440,instant-replacement,2041,2644.374
440,low variant,2041,2315.529
440,medium variant,2041,2491.138
440,no change,2041,2339.303
440,zero-migration,2041,2491.138
440,constant-fertility,2042,2404.957
440,constant-mortality,2042,2389.306
440,high variant,2042,2661.613
440,instant-replacement,2042,2635.647
440,low variant,2042,2294.036
440,medium variant,2042,2477.086
440,no change,2042,2317.421
440,zero-migration,2042,2477.086
440,constant-fertility,2043,2387.783
440,constant-mortality,2043,2370.926
440,high variant,2043,2656.114
440,instant-replacement,2043,2627.602
440,low variant,2043,2272.611
440,medium variant,2043,2463.327
440,no change,2043,2295.65
440,zero-migration,2043,2463.327
440,constant-fertility,2044,2370.669
440,constant-mortality,2044,2352.875
440,high variant,2044,2651.364
440,instant-replacement,2044,2620.327
440,low variant,2044,2251.21
440,medium variant,2044,2449.862
440,no change,2044,2273.98
440,zero-migration,2044,2449.862
440,constant-fertility,2045,2353.601
440,constant-mortality,2045,2335.167
440,high variant,2045,2647.428
440,instant-replacement,2045,2613.883
440,low variant,2045,2229.799
440,medium variant,2045,2436.693
440,no change,2045,2252.407
440,zero-migration,2045,2436.693
440,constant-fertility,2046,2336.576
440,constant-mortality,2046,2317.819
440,high variant,2046,2644.343
440,instant-replacement,2046,2608.301
440,low variant,2046,2208.372
440,medium variant,2046,2423.827
440,no change,2046,2230.936
440,zero-migration,2046,2423.827
440,constant-fertility,2047,2319.6
440,constant-mortality,2047,2300.85
440,high variant,2047,2642.12
440,instant-replacement,2047,2603.56
440,low variant,2047,2186.937
440,medium variant,2047,2411.275
440,no change,2047,2209.583
440,zero-migration,2047,2411.275
440,constant-fertility,2048,2302.671
440,constant-mortality,2048,2284.266
440,high variant,2048,2640.763
440,instant-replacement,2048,2599.59
440,low variant,2048,2165.486
440,medium variant,2048,2399.029
440,no change,2048,2188.362
440,zero-migration,2048,2399.029
440,constant-fertility,2049,2285.792
440,constant-mortality,2049,2268.071
440,high variant,2049,2640.255
440,instant-replacement,2049,2596.282
440,low variant,2049,2144.017
440,medium variant,2049,2387.08
440,no change,2049,2167.287
440,zero-migration,2049,2387.08
440,constant-fertility,2050,2268.963
440,constant-mortality,2050,2252.265
440,high variant,2050,2640.574
440,instant-replacement,2050,2593.539
440,low variant,2050,2122.532
440,medium variant,2050,2375.417
440,no change,2050,2146.371
440,zero-migration,2050,2375.417
440,constant-fertility,2051,2252.187
440,constant-mortality,2051,2236.846
440,high variant,2051,2641.711
440,instant-replacement,2051,2591.326
440,low variant,2051,2101.028
440,medium variant,2051,2364.033
440,no change,2051,2125.621
440,zero-migration,2051,2364.033
440,constant-fertility,2052,2235.469
440,constant-mortality,2052,2221.801
440,high variant,2052,2643.628
440,instant-replacement,2052,2589.604
440,low variant,2052,2079.515
440,medium variant,2052,2352.921
440,no change,2052,2105.038
440,zero-migration,2052,2352.921
440,constant-fertility,2053,2218.826
440,constant-mortality,2053,2207.103
440,high variant,2053,2646.237
440,instant-replacement,2053,2588.255
440,low variant,2053,2058.026
440,medium variant,2053,2342.063
440,no change,2053,2084.626
440,zero-migration,2053,2342.063
440,constant-fertility,2054,2202.277
440,constant-mortality,2054,2192.712
440,high variant,2054,2649.425
440,instant-replacement,2054,2587.141
440,low variant,2054,2036.601
440,medium variant,2054,2331.444
440,no change,2054,2064.387
440,zero-migration,2054,2331.444
440,constant-fertility,2055,2185.842
440,constant-mortality,2055,2178.594
440,high variant,2055,2653.092
440,instant-replacement,2055,2586.145
440,low variant,2055,2015.272
440,medium variant,2055,2321.045
440,no change,2055,2044.321
440,zero-migration,2055,2321.045
440,constant-fertility,2056,2169.526
440,constant-mortality,2056,2164.738
440,high variant,2056,2657.197
440,instant-replacement,2056,2585.216
440,low variant,2056,1994.054
440,medium variant,2056,2310.857
440,no change,2056,2024.43
440,zero-migration,2056,2310.857
440,constant-fertility,2057,2153.333
440,constant-mortality,2057,2151.125
440,high variant,2057,2661.7
440,instant-replacement,2057,2584.323
440,low variant,2057,1972.951
440,medium variant,2057,2300.867
440,no change,2057,2004.717
440,zero-migration,2057,2300.867
440,constant-fertility,2058,2137.272
440,constant-mortality,2058,2137.712
440,high variant,2058,2666.492
440,instant-replacement,2058,2583.405
440,low variant,2058,1951.976
440,medium variant,2058,2291.041
440,no change,2058,1985.178
440,zero-migration,2058,2291.041
440,constant-fertility,2059,2121.35
440,constant-mortality,2059,2124.441
440,high variant,2059,2671.452
440,instant-replacement,2059,2582.404
440,low variant,2059,1931.141
440,medium variant,2059,2281.341
440,no change,2059,1965.805
440,zero-migration,2059,2281.341
440,constant-fertility,2060,2105.575
440,constant-mortality,2060,2111.274
440,high variant,2060,2676.488
440,instant-replacement,2060,2581.281
440,low variant,2060,1910.455
440,medium variant,2060,2271.738
440,no change,2060,1946.593
440,zero-migration,2060,2271.738
440,constant-fertility,2061,2089.949
440,constant-mortality,2061,2098.194
440,high variant,2061,2681.558
440,instant-replacement,2061,2580.011
440,low variant,2061,1889.926
440,medium variant,2061,2262.219
440,no change,2061,1927.543
440,zero-migration,2061,2262.219
440,constant-fertility,2062,2074.473
440,constant-mortality,2062,2085.201
440,high variant,2062,2686.66
440,instant-replacement,2062,2578.6
440,low variant,2062,1869.558
440,medium variant,2062,2252.783
440,no change,2062,1908.656
440,zero-migration,2062,2252.783
440,constant-fertility,2063,2059.15
440,constant-mortality,2063,2072.294
440,high variant,2063,2691.794
440,instant-replacement,2063,2577.081
440,low variant,2063,1849.353
440,medium variant,2063,2243.434
440,no change,2063,1889.935
440,zero-migration,2063,2243.434
440,constant-fertility,2064,2043.982
440,constant-mortality,2064,2059.478
440,high variant,2064,2696.977
440,instant-replacement,2064,2575.511
440,low variant,2064,1829.315
440,medium variant,2064,2234.18
440,no change,2064,1871.375
440,zero-migration,2064,2234.18
440,constant-fertility,2065,2028.97
440,constant-mortality,2065,2046.761
440,high variant,2065,2702.234
440,instant-replacement,2065,2573.942
440,low variant,2065,1809.441
440,medium variant,2065,2225.027
440,no change,2065,1852.981
440,zero-migration,2065,2225.027
440,constant-fertility,2066,2014.113
440,constant-mortality,2066,2034.144
440,high variant,2066,2707.567
440,instant-replacement,2066,2572.394
440,low variant,2066,1789.734
440,medium variant,2066,2215.977
440,no change,2066,1834.753
440,zero-migration,2066,2215.977
440,constant-fertility,2067,1999.406
440,constant-mortality,2067,2021.637
440,high variant,2067,2713.001
440,instant-replacement,2067,2570.891
440,low variant,2067,1770.19
440,medium variant,2067,2207.034
440,no change,2067,1816.692
440,zero-migration,2067,2207.034
440,constant-fertility,2068,1984.833
440,constant-mortality,2068,2009.279
440,high variant,2068,2718.61
440,instant-replacement,2068,2569.513
440,low variant,2068,1750.801
440,medium variant,2068,2198.216
440,no change,2068,1798.804
440,zero-migration,2068,2198.216
440,constant-fertility,2069,1970.376
440,constant-mortality,2069,1997.117
440,high variant,2069,2724.495
440,instant-replacement,2069,2568.349
440,low variant,2069,1731.55
440,medium variant,2069,2189.548
440,no change,2069,1781.094
440,zero-migration,2069,2189.548
440,constant-fertility,2070,1956.017
440,constant-mortality,2070,1985.191
440,high variant,2070,2730.741
440,instant-replacement,2070,2567.477
440,low variant,2070,1712.426
440,medium variant,2070,2181.049
440,no change,2070,1763.567
440,zero-migration,2070,2181.049
440,constant-fertility,2071,1941.752
440,constant-mortality,2071,1973.516
440,high variant,2071,2737.383
440,instant-replacement,2071,2566.93
440,low variant,2071,1693.427
440,medium variant,2071,2172.729
440,no change,2071,1746.225
440,zero-migration,2071,2172.729
440,constant-fertility,2072,1927.578
440,constant-mortality,2072,1962.102
440,high variant,2072,2744.447
440,instant-replacement,2072,2566.731
440,low variant,2072,1674.549
440,medium variant,2072,2164.594
440,no change,2072,1729.071
440,zero-migration,2072,2164.594
440,constant-fertility,2073,1913.485
