country,variant,year,population
268,Estimates,1950,3527.004
268,Estimates,1951,3584.698
268,Estimates,1952,3646.321
268,Estimates,1953,3710.132
268,Estimates,1954,3774.81
268,Estimates,1955,3839.464
268,Estimates,1956,3903.647
268,Estimates,1957,3967.337
268,Estimates,1958,4030.874
268,Estimates,1959,4094.846
268,Estimates,1960,4159.769
268,Estimates,1961,4225.733
268,Estimates,1962,4292.101
268,Estimates,1963,4357.379
268,Estimates,1964,4419.583
268,Estimates,1965,4477.328
268,Estimates,1966,4529.961
268,Estimates,1967,4577.953
268,Estimates,1968,4622.441
268,Estimates,1969,4665.146
268,Estimates,1970,4707.327
268,Estimates,1971,4749.544
268,Estimates,1972,4791.48
268,Estimates,1973,4832.51
268,Estimates,1974,4871.634
268,Estimates,1975,4908.265
268,Estimates,1976,4942.018
268,Estimates,1977,4973.542
268,Estimates,1978,5004.521
268,Estimates,1979,5037.237
268,Estimates,1980,5073.241
268,Estimates,1981,5111.792
268,Estimates,1982,5151.85
268,Estimates,1983,5194.091
268,Estimates,1984,5239.352
268,Estimates,1985,5287.328
268,Estimates,1986,5340.061
268,Estimates,1987,5394.998
268,Estimates,1988,5441.772
268,Estimates,1989,5466.61
268,Estimates,1990,5460.309
268,Estimates,1991,5418.449
268,Estimates,1992,5345.624
268,Estimates,1993,5252.85
268,Estimates,1994,5156.079
268,Estimates,1995,5067.143
268,Estimates,1996,4989.723
268,Estimates,1997,4921.287
268,Estimates,1998,4859.954
268,Estimates,1999,4801.695
268,Estimates,2000,4743.591
268,Estimates,2001,4685.769
268,Estimates,2002,4629.853
268,Estimates,2003,4575.993
268,Estimates,2004,4524.444
268,Estimates,2005,4475.273
268,Estimates,2006,4429.186
268,Estimates,2007,4385.885
268,Estimates,2008,4343.29
268,Estimates,2009,4298.591
268,Estimates,2010,4250.132
268,Estimates,2011,4196.401
268,Estimates,2012,4138.92
268,Estimates,2013,4082.727
268,Estimates,2014,4034.774
268,Constant_fertility,2015,3999.812
268,Constant_mortality,2015,3999.812
268,Estimates,2015,3999.812
268,High_variant,2015,3999.812
268,Instant_replacement,2015,3999.812
268,Low_variant,2015,3999.812
268,Medium_variant,2015,3999.812
268,No_change,2015,3999.812
268,Zero_migration,2015,3999.812
268,Constant_fertility,2016,3979.174
268,Constant_mortality,2016,3978.63
268,High_variant,2016,3983.978
268,Instant_replacement,2016,3985.848
268,Low_variant,2016,3975.585
268,Medium_variant,2016,3979.781
268,No_change,2016,3978.022
268,Zero_migration,2016,3986.599
268,Constant_fertility,2017,3971.047
268,Constant_mortality,2017,3969.716
268,High_variant,2017,3982.72
268,Instant_replacement,2017,3987.162
268,Low_variant,2017,3962.344
268,Medium_variant,2017,3972.532
268,No_change,2017,3968.233
268,Zero_migration,2017,3989.03
268,Constant_fertility,2018,3970.981
268,Constant_mortality,2018,3968.754
268,High_variant,2018,3991.309
268,Instant_replacement,2018,3998.471
268,Low_variant,2018,3956.052
268,Medium_variant,2018,3973.681
268,No_change,2018,3966.06
268,Zero_migration,2018,4001.872
268,Constant_fertility,2019,3972.447
268,Constant_mortality,2019,3969.409
268,High_variant,2019,4002.749
268,Instant_replacement,2019,4012.016
268,Low_variant,2019,3950.804
268,Medium_variant,2019,3976.777
268,No_change,2019,3965.088
268,Zero_migration,2019,4017.412
268,Constant_fertility,2020,3970.612
268,Constant_mortality,2020,3966.973
268,High_variant,2020,4011.83
268,Instant_replacement,2020,4022.034
268,Low_variant,2020,3942.227
268,Medium_variant,2020,3977.028
268,No_change,2020,3960.572
268,Zero_migration,2020,4029.923
268,Constant_fertility,2021,3964.074
268,Constant_mortality,2021,3960.054
268,High_variant,2021,4017.031
268,Instant_replacement,2021,4026.825
268,Low_variant,2021,3929.031
268,Medium_variant,2021,3973.03
268,No_change,2021,3951.122
268,Zero_migration,2021,4037.729
268,Constant_fertility,2022,3953.964
268,Constant_mortality,2022,3949.681
268,High_variant,2022,4019.467
268,Instant_replacement,2022,4027.657
268,Low_variant,2022,3912.221
268,Medium_variant,2022,3965.842
268,No_change,2022,3937.84
268,Zero_migration,2022,4042.103
268,Constant_fertility,2023,3941.023
268,Constant_mortality,2023,3936.475
268,High_variant,2023,4019.711
268,Instant_replacement,2023,4025.299
268,Low_variant,2023,3892.474
268,Medium_variant,2023,3956.089
268,No_change,2023,3921.459
268,Zero_migration,2023,4043.795
268,Constant_fertility,2024,3926.839
268,Constant_mortality,2024,3921.852
268,High_variant,2024,4019.178
268,Instant_replacement,2024,4021.495
268,Low_variant,2024,3871.238
268,Medium_variant,2024,3945.204
268,No_change,2024,3903.553
268,Zero_migration,2024,4044.508
268,Constant_fertility,2025,3912.578
268,Constant_mortality,2025,3906.823
268,High_variant,2025,4018.849
268,Instant_replacement,2025,4017.493
268,Low_variant,2025,3849.573
268,Medium_variant,2025,3934.208
268,No_change,2025,3885.276
268,Zero_migration,2025,4045.462
268,Constant_fertility,2026,3898.124
268,Constant_mortality,2026,3891.268
268,High_variant,2026,4018.563
268,Instant_replacement,2026,4013.153
268,Low_variant,2026,3827.391
268,Medium_variant,2026,3922.974
268,No_change,2026,3866.519
268,Zero_migration,2026,4046.492
268,Constant_fertility,2027,3882.88
268,Constant_mortality,2027,3874.54
268,High_variant,2027,4017.561
268,Instant_replacement,2027,4007.691
268,Low_variant,2027,3804.132
268,Medium_variant,2027,3910.843
268,No_change,2027,3846.699
268,Zero_migration,2027,4046.804
268,Constant_fertility,2028,3867.039
268,Constant_mortality,2028,3856.581
268,High_variant,2028,4015.61
268,Instant_replacement,2028,4001.039
268,Low_variant,2028,3779.895
268,Medium_variant,2028,3897.749
268,No_change,2028,3826.014
268,Zero_migration,2028,4046.327
268,Constant_fertility,2029,3850.838
268,Constant_mortality,2029,3837.313
268,High_variant,2029,4012.427
268,Instant_replacement,2029,3993.112
268,Low_variant,2029,3754.787
268,Medium_variant,2029,3883.603
268,No_change,2029,3804.707
268,Zero_migration,2029,4044.968
268,Constant_fertility,2030,3834.457
268,Constant_mortality,2030,3816.708
268,High_variant,2030,4007.836
268,Instant_replacement,2030,3983.879
268,Low_variant,2030,3728.908
268,Medium_variant,2030,3868.37
268,No_change,2030,3782.966
268,Zero_migration,2030,4042.684
268,Constant_fertility,2031,3817.965
268,Constant_mortality,2031,3794.777
268,High_variant,2031,4001.782
268,Instant_replacement,2031,3973.368
268,Low_variant,2031,3702.322
268,Medium_variant,2031,3852.05
268,No_change,2031,3760.871
268,Zero_migration,2031,4039.47
268,Constant_fertility,2032,3801.363
268,Constant_mortality,2032,3771.62
268,High_variant,2032,3994.402
268,Instant_replacement,2032,3961.71
268,Low_variant,2032,3675.087
268,Medium_variant,2032,3834.736
268,No_change,2032,3738.431
268,Zero_migration,2032,4035.405
268,Constant_fertility,2033,3784.662
268,Constant_mortality,2033,3747.418
268,High_variant,2033,3985.975
268,Instant_replacement,2033,3949.124
268,Low_variant,2033,3647.272
268,Medium_variant,2033,3816.599
268,No_change,2033,3715.665
268,Zero_migration,2033,4030.635
268,Constant_fertility,2034,3767.844
268,Constant_mortality,2034,3722.409
268,High_variant,2034,3976.889
268,Instant_replacement,2034,3935.889
268,Low_variant,2034,3618.95
268,Medium_variant,2034,3797.871
268,No_change,2034,3692.565
268,Zero_migration,2034,4025.353
268,Constant_fertility,2035,3750.882
268,Constant_mortality,2035,3696.794
268,High_variant,2035,3967.477
268,Instant_replacement,2035,3922.255
268,Low_variant,2035,3590.182
268,Medium_variant,2035,3778.743
268,No_change,2035,3669.115
268,Zero_migration,2035,4019.727
268,Constant_fertility,2036,3733.794
268,Constant_mortality,2036,3670.641
268,High_variant,2036,3957.831
268,Instant_replacement,2036,3908.304
268,Low_variant,2036,3560.995
268,Medium_variant,2036,3759.27
268,No_change,2036,3645.344
268,Zero_migration,2036,4013.798
268,Constant_fertility,2037,3716.553
268,Constant_mortality,2037,3644.008
268,High_variant,2037,3948.02
268,Instant_replacement,2037,3894.128
268,Low_variant,2037,3531.427
268,Medium_variant,2037,3739.494
268,No_change,2037,3621.246
268,Zero_migration,2037,4007.608
268,Constant_fertility,2038,3699.036
268,Constant_mortality,2038,3617.076
268,High_variant,2038,3938.317
268,Instant_replacement,2038,3879.989
268,Low_variant,2038,3501.56
268,Medium_variant,2038,3719.582
268,No_change,2038,3596.712
268,Zero_migration,2038,4001.323
268,Constant_fertility,2039,3681.077
268,Constant_mortality,2039,3590.05
268,High_variant,2039,3929.037
268,Instant_replacement,2039,3866.191
268,Low_variant,2039,3471.485
268,Medium_variant,2039,3699.721
268,No_change,2039,3571.599
268,Zero_migration,2039,3995.131
268,Constant_fertility,2040,3662.539
268,Constant_mortality,2040,3563.078
268,High_variant,2040,3920.415
268,Instant_replacement,2040,3852.955
268,Low_variant,2040,3441.26
268,Medium_variant,2040,3680.04
268,No_change,2040,3545.795
268,Zero_migration,2040,3989.167
268,Constant_fertility,2041,3643.393
268,Constant_mortality,2041,3536.249
268,High_variant,2041,3912.574
268,Instant_replacement,2041,3840.389
268,Low_variant,2041,3410.922
268,Medium_variant,2041,3660.615
268,No_change,2041,3519.282
268,Zero_migration,2041,3983.494
268,Constant_fertility,2042,3623.63
268,Constant_mortality,2042,3509.552
268,High_variant,2042,3905.514
268,Instant_replacement,2042,3828.477
268,Low_variant,2042,3380.431
268,Medium_variant,2042,3641.416
268,No_change,2042,3492.073
268,Zero_migration,2042,3978.082
268,Constant_fertility,2043,3603.176
268,Constant_mortality,2043,3482.908
268,High_variant,2043,3899.185
268,Instant_replacement,2043,3817.15
268,Low_variant,2043,3349.663
268,Medium_variant,2043,3622.337
268,No_change,2043,3464.125
268,Zero_migration,2043,3972.842
268,Constant_fertility,2044,3581.955
268,Constant_mortality,2044,3456.179
268,High_variant,2044,3893.468
268,Instant_replacement,2044,3806.269
268,Low_variant,2044,3318.44
268,Medium_variant,2044,3603.206
268,No_change,2044,3435.393
268,Zero_migration,2044,3967.634
268,Constant_fertility,2045,3559.921
268,Constant_mortality,2045,3429.254
268,High_variant,2045,3888.255
268,Instant_replacement,2045,3795.716
268,Low_variant,2045,3286.627
268,Medium_variant,2045,3583.886
268,No_change,2045,3405.86
268,Zero_migration,2045,3962.336
268,Constant_fertility,2046,3537.052
268,Constant_mortality,2046,3402.121
268,High_variant,2046,3883.54
268,Instant_replacement,2046,3785.47
268,Low_variant,2046,3254.194
268,Medium_variant,2046,3564.352
268,No_change,2046,3375.52
268,Zero_migration,2046,3956.93
268,Constant_fertility,2047,3513.385
268,Constant_mortality,2047,3374.792
268,High_variant,2047,3879.312
268,Instant_replacement,2047,3775.505
268,Low_variant,2047,3221.152
268,Medium_variant,2047,3544.602
268,No_change,2047,3344.418
268,Zero_migration,2047,3951.398
268,Constant_fertility,2048,3488.998
268,Constant_mortality,2048,3347.197
268,High_variant,2048,3875.439
268,Instant_replacement,2048,3765.658
268,Low_variant,2048,3187.452
268,Medium_variant,2048,3524.547
268,No_change,2048,3312.659
268,Zero_migration,2048,3945.616
268,Constant_fertility,2049,3464.012
268,Constant_mortality,2049,3319.257
268,High_variant,2049,3871.757
268,Instant_replacement,2049,3755.732
268,Low_variant,2049,3153.046
268,Medium_variant,2049,3504.081
268,No_change,2049,3280.382
268,Zero_migration,2049,3939.436
268,Constant_fertility,2050,3438.529
268,Constant_mortality,2050,3290.912
268,High_variant,2050,3868.128
268,Instant_replacement,2050,3745.565
268,Low_variant,2050,3117.908
268,Medium_variant,2050,3483.128
268,No_change,2050,3247.709
268,Zero_migration,2050,3932.744
268,Constant_fertility,2051,3412.588
268,Constant_mortality,2051,3262.144
268,High_variant,2051,3864.494
268,Instant_replacement,2051,3735.088
268,Low_variant,2051,3082.022
268,Medium_variant,2051,3461.649
268,No_change,2051,3214.697
268,Zero_migration,2051,3925.487
268,Constant_fertility,2052,3386.228
268,Constant_mortality,2052,3232.95
268,High_variant,2052,3860.817
268,Instant_replacement,2052,3724.269
268,Low_variant,2052,3045.416
268,Medium_variant,2052,3439.645
268,No_change,2052,3181.383
268,Zero_migration,2052,3917.665
268,Constant_fertility,2053,3359.56
268,Constant_mortality,2053,3203.312
268,High_variant,2053,3857.015
268,Instant_replacement,2053,3713.015
268,Low_variant,2053,3008.16
268,Medium_variant,2053,3417.129
268,No_change,2053,3147.846
268,Zero_migration,2053,3909.294
268,Constant_fertility,2054,3332.715
268,Constant_mortality,2054,3173.217
268,High_variant,2054,3852.999
268,Instant_replacement,2054,3701.242
268,Low_variant,2054,2970.355
268,Medium_variant,2054,3394.131
268,No_change,2054,3114.167
268,Zero_migration,2054,3900.413
268,Constant_fertility,2055,3305.798
268,Constant_mortality,2055,3142.664
268,High_variant,2055,3848.705
268,Instant_replacement,2055,3688.886
268,Low_variant,2055,2932.089
268,Medium_variant,2055,3370.684
268,No_change,2055,3080.42
268,Zero_migration,2055,3891.057
268,Constant_fertility,2056,3278.868
268,Constant_mortality,2056,3111.668
268,High_variant,2056,3844.111
268,Instant_replacement,2056,3675.925
268,Low_variant,2056,2893.406
268,Medium_variant,2056,3346.805
268,No_change,2056,3046.661
268,Zero_migration,2056,3881.237
268,Constant_fertility,2057,3251.952
268,Constant_mortality,2057,3080.266
268,High_variant,2057,3839.21
268,Instant_replacement,2057,3662.365
268,Low_variant,2057,2854.336
268,Medium_variant,2057,3322.508
268,No_change,2057,3012.939
268,Zero_migration,2057,3870.954
268,Constant_fertility,2058,3225.076
268,Constant_mortality,2058,3048.509
268,High_variant,2058,3833.979
268,Instant_replacement,2058,3648.229
268,Low_variant,2058,2814.938
268,Medium_variant,2058,3297.827
268,No_change,2058,2979.299
268,Zero_migration,2058,3860.224
268,Constant_fertility,2059,3198.253
268,Constant_mortality,2059,3016.465
268,High_variant,2059,3828.404
268,Instant_replacement,2059,3633.562
268,Low_variant,2059,2775.277
268,Medium_variant,2059,3272.799
268,No_change,2059,2945.781
268,Zero_migration,2059,3849.069
268,Constant_fertility,2060,3171.493
268,Constant_mortality,2060,2984.204
268,High_variant,2060,3822.494
268,Instant_replacement,2060,3618.417
268,Low_variant,2060,2735.413
268,Medium_variant,2060,3247.471
268,No_change,2060,2912.423
268,Zero_migration,2060,3837.517
268,Constant_fertility,2061,3144.825
268,Constant_mortality,2061,2951.778
268,High_variant,2061,3816.267
268,Instant_replacement,2061,3602.829
268,Low_variant,2061,2695.394
268,Medium_variant,2061,3221.878
268,No_change,2061,2879.267
268,Zero_migration,2061,3825.597
268,Constant_fertility,2062,3118.268
268,Constant_mortality,2062,2919.255
268,High_variant,2062,3809.789
268,Instant_replacement,2062,3586.862
268,Low_variant,2062,2655.27
268,Medium_variant,2062,3196.078
268,No_change,2062,2846.348
268,Zero_migration,2062,3813.353
268,Constant_fertility,2063,3091.811
268,Constant_mortality,2063,2886.749
268,High_variant,2063,3803.182
268,Instant_replacement,2063,3570.651
268,Low_variant,2063,2615.103
268,Medium_variant,2063,3170.153
268,No_change,2063,2813.681
