country,variant,year,population
268,estimates,1950,3527.004
268,estimates,1951,3584.698
268,estimates,1952,3646.321
268,estimates,1953,3710.132
268,estimates,1954,3774.81
268,estimates,1955,3839.464
268,estimates,1956,3903.647
268,estimates,1957,3967.337
268,estimates,1958,4030.874
268,estimates,1959,4094.846
268,estimates,1960,4159.769
268,estimates,1961,4225.733
268,estimates,1962,4292.101
268,estimates,1963,4357.379
268,estimates,1964,4419.583
268,estimates,1965,4477.328
268,estimates,1966,4529.961
268,estimates,1967,4577.953
268,estimates,1968,4622.441
268,estimates,1969,4665.146
268,estimates,1970,4707.327
268,estimates,1971,4749.544
268,estimates,1972,4791.48
268,estimates,1973,4832.51
268,estimates,1974,4871.634
268,estimates,1975,4908.265
268,estimates,1976,4942.018
268,estimates,1977,4973.542
268,estimates,1978,5004.521
268,estimates,1979,5037.237
268,estimates,1980,5073.241
268,estimates,1981,5111.792
268,estimates,1982,5151.85
268,estimates,1983,5194.091
268,estimates,1984,5239.352
268,estimates,1985,5287.328
268,estimates,1986,5340.061
268,estimates,1987,5394.998
268,estimates,1988,5441.772
268,estimates,1989,5466.61
268,estimates,1990,5460.309
268,estimates,1991,5418.449
268,estimates,1992,5345.624
268,estimates,1993,5252.85
268,estimates,1994,5156.079
268,estimates,1995,5067.143
268,estimates,1996,4989.723
268,estimates,1997,4921.287
268,estimates,1998,4859.954
268,estimates,1999,4801.695
268,estimates,2000,4743.591
268,estimates,2001,4685.769
268,estimates,2002,4629.853
268,estimates,2003,4575.993
268,estimates,2004,4524.444
268,estimates,2005,4475.273
268,estimates,2006,4429.186
268,estimates,2007,4385.885
268,estimates,2008,4343.29
268,estimates,2009,4298.591
268,estimates,2010,4250.132
268,estimates,2011,4196.401
268,estimates,2012,4138.92
268,estimates,2013,4082.727
268,estimates,2014,4034.774
268,constantfertility,2015,3999.812
268,constantmortality,2015,3999.812
268,estimates,2015,3999.812
268,highvariant,2015,3999.812
268,instantreplacement,2015,3999.812
268,lowvariant,2015,3999.812
268,mediumvariant,2015,3999.812
268,nochange,2015,3999.812
268,zeromigration,2015,3999.812
268,constantfertility,2016,3979.174
268,constantmortality,2016,3978.63
268,highvariant,2016,3983.978
268,instantreplacement,2016,3985.848
268,lowvariant,2016,3975.585
268,mediumvariant,2016,3979.781
268,nochange,2016,3978.022
268,zeromigration,2016,3986.599
268,constantfertility,2017,3971.047
268,constantmortality,2017,3969.716
268,highvariant,2017,3982.72
268,instantreplacement,2017,3987.162
268,lowvariant,2017,3962.344
268,mediumvariant,2017,3972.532
268,nochange,2017,3968.233
268,zeromigration,2017,3989.03
268,constantfertility,2018,3970.981
268,constantmortality,2018,3968.754
268,highvariant,2018,3991.309
268,instantreplacement,2018,3998.471
268,lowvariant,2018,3956.052
268,mediumvariant,2018,3973.681
268,nochange,2018,3966.06
268,zeromigration,2018,4001.872
268,constantfertility,2019,3972.447
268,constantmortality,2019,3969.409
268,highvariant,2019,4002.749
268,instantreplacement,2019,4012.016
268,lowvariant,2019,3950.804
268,mediumvariant,2019,3976.777
268,nochange,2019,3965.088
268,zeromigration,2019,4017.412
268,constantfertility,2020,3970.612
268,constantmortality,2020,3966.973
268,highvariant,2020,4011.83
268,instantreplacement,2020,4022.034
268,lowvariant,2020,3942.227
268,mediumvariant,2020,3977.028
268,nochange,2020,3960.572
268,zeromigration,2020,4029.923
268,constantfertility,2021,3964.074
268,constantmortality,2021,3960.054
268,highvariant,2021,4017.031
268,instantreplacement,2021,4026.825
268,lowvariant,2021,3929.031
268,mediumvariant,2021,3973.03
268,nochange,2021,3951.122
268,zeromigration,2021,4037.729
268,constantfertility,2022,3953.964
268,constantmortality,2022,3949.681
268,highvariant,2022,4019.467
268,instantreplacement,2022,4027.657
268,lowvariant,2022,3912.221
268,mediumvariant,2022,3965.842
268,nochange,2022,3937.84
268,zeromigration,2022,4042.103
268,constantfertility,2023,3941.023
268,constantmortality,2023,3936.475
268,highvariant,2023,4019.711
268,instantreplacement,2023,4025.299
268,lowvariant,2023,3892.474
268,mediumvariant,2023,3956.089
268,nochange,2023,3921.459
268,zeromigration,2023,4043.795
268,constantfertility,2024,3926.839
268,constantmortality,2024,3921.852
268,highvariant,2024,4019.178
268,instantreplacement,2024,4021.495
268,lowvariant,2024,3871.238
268,mediumvariant,2024,3945.204
268,nochange,2024,3903.553
268,zeromigration,2024,4044.508
268,constantfertility,2025,3912.578
268,constantmortality,2025,3906.823
268,highvariant,2025,4018.849
268,instantreplacement,2025,4017.493
268,lowvariant,2025,3849.573
268,mediumvariant,2025,3934.208
268,nochange,2025,3885.276
268,zeromigration,2025,4045.462
268,constantfertility,2026,3898.124
268,constantmortality,2026,3891.268
268,highvariant,2026,4018.563
268,instantreplacement,2026,4013.153
268,lowvariant,2026,3827.391
268,mediumvariant,2026,3922.974
268,nochange,2026,3866.519
268,zeromigration,2026,4046.492
268,constantfertility,2027,3882.88
268,constantmortality,2027,3874.54
268,highvariant,2027,4017.561
268,instantreplacement,2027,4007.691
268,lowvariant,2027,3804.132
268,mediumvariant,2027,3910.843
268,nochange,2027,3846.699
268,zeromigration,2027,4046.804
268,constantfertility,2028,3867.039
268,constantmortality,2028,3856.581
268,highvariant,2028,4015.61
268,instantreplacement,2028,4001.039
268,lowvariant,2028,3779.895
268,mediumvariant,2028,3897.749
268,nochange,2028,3826.014
268,zeromigration,2028,4046.327
268,constantfertility,2029,3850.838
268,constantmortality,2029,3837.313
268,highvariant,2029,4012.427
268,instantreplacement,2029,3993.112
268,lowvariant,2029,3754.787
268,mediumvariant,2029,3883.603
268,nochange,2029,3804.707
268,zeromigration,2029,4044.968
268,constantfertility,2030,3834.457
268,constantmortality,2030,3816.708
268,highvariant,2030,4007.836
268,instantreplacement,2030,3983.879
268,lowvariant,2030,3728.908
268,mediumvariant,2030,3868.37
268,nochange,2030,3782.966
268,zeromigration,2030,4042.684
268,constantfertility,2031,3817.965
268,constantmortality,2031,3794.777
268,highvariant,2031,4001.782
268,instantreplacement,2031,3973.368
268,lowvariant,2031,3702.322
268,mediumvariant,2031,3852.05
268,nochange,2031,3760.871
268,zeromigration,2031,4039.47
268,constantfertility,2032,3801.363
268,constantmortality,2032,3771.62
268,highvariant,2032,3994.402
268,instantreplacement,2032,3961.71
268,lowvariant,2032,3675.087
268,mediumvariant,2032,3834.736
268,nochange,2032,3738.431
268,zeromigration,2032,4035.405
268,constantfertility,2033,3784.662
268,constantmortality,2033,3747.418
268,highvariant,2033,3985.975
268,instantreplacement,2033,3949.124
268,lowvariant,2033,3647.272
268,mediumvariant,2033,3816.599
268,nochange,2033,3715.665
268,zeromigration,2033,4030.635
268,constantfertility,2034,3767.844
268,constantmortality,2034,3722.409
268,highvariant,2034,3976.889
268,instantreplacement,2034,3935.889
268,lowvariant,2034,3618.95
268,mediumvariant,2034,3797.871
268,nochange,2034,3692.565
268,zeromigration,2034,4025.353
268,constantfertility,2035,3750.882
268,constantmortality,2035,3696.794
268,highvariant,2035,3967.477
268,instantreplacement,2035,3922.255
268,lowvariant,2035,3590.182
268,mediumvariant,2035,3778.743
268,nochange,2035,3669.115
268,zeromigration,2035,4019.727
268,constantfertility,2036,3733.794
268,constantmortality,2036,3670.641
268,highvariant,2036,3957.831
268,instantreplacement,2036,3908.304
268,lowvariant,2036,3560.995
268,mediumvariant,2036,3759.27
268,nochange,2036,3645.344
268,zeromigration,2036,4013.798
268,constantfertility,2037,3716.553
268,constantmortality,2037,3644.008
268,highvariant,2037,3948.02
268,instantreplacement,2037,3894.128
268,lowvariant,2037,3531.427
268,mediumvariant,2037,3739.494
268,nochange,2037,3621.246
268,zeromigration,2037,4007.608
268,constantfertility,2038,3699.036
268,constantmortality,2038,3617.076
268,highvariant,2038,3938.317
268,instantreplacement,2038,3879.989
268,lowvariant,2038,3501.56
268,mediumvariant,2038,3719.582
268,nochange,2038,3596.712
268,zeromigration,2038,4001.323
268,constantfertility,2039,3681.077
268,constantmortality,2039,3590.05
268,highvariant,2039,3929.037
268,instantreplacement,2039,3866.191
268,lowvariant,2039,3471.485
268,mediumvariant,2039,3699.721
268,nochange,2039,3571.599
268,zeromigration,2039,3995.131
268,constantfertility,2040,3662.539
268,constantmortality,2040,3563.078
268,highvariant,2040,3920.415
268,instantreplacement,2040,3852.955
268,lowvariant,2040,3441.26
268,mediumvariant,2040,3680.04
268,nochange,2040,3545.795
268,zeromigration,2040,3989.167
268,constantfertility,2041,3643.393
268,constantmortality,2041,3536.249
268,highvariant,2041,3912.574
268,instantreplacement,2041,3840.389
268,lowvariant,2041,3410.922
268,mediumvariant,2041,3660.615
268,nochange,2041,3519.282
268,zeromigration,2041,3983.494
268,constantfertility,2042,3623.63
268,constantmortality,2042,3509.552
268,highvariant,2042,3905.514
268,instantreplacement,2042,3828.477
268,lowvariant,2042,3380.431
268,mediumvariant,2042,3641.416
268,nochange,2042,3492.073
268,zeromigration,2042,3978.082
268,constantfertility,2043,3603.176
268,constantmortality,2043,3482.908
268,highvariant,2043,3899.185
268,instantreplacement,2043,3817.15
268,lowvariant,2043,3349.663
268,mediumvariant,2043,3622.337
268,nochange,2043,3464.125
268,zeromigration,2043,3972.842
268,constantfertility,2044,3581.955
268,constantmortality,2044,3456.179
268,highvariant,2044,3893.468
268,instantreplacement,2044,3806.269
268,lowvariant,2044,3318.44
268,mediumvariant,2044,3603.206
268,nochange,2044,3435.393
268,zeromigration,2044,3967.634
268,constantfertility,2045,3559.921
268,constantmortality,2045,3429.254
268,highvariant,2045,3888.255
268,instantreplacement,2045,3795.716
268,lowvariant,2045,3286.627
268,mediumvariant,2045,3583.886
268,nochange,2045,3405.86
268,zeromigration,2045,3962.336
268,constantfertility,2046,3537.052
268,constantmortality,2046,3402.121
268,highvariant,2046,3883.54
268,instantreplacement,2046,3785.47
268,lowvariant,2046,3254.194
268,mediumvariant,2046,3564.352
268,nochange,2046,3375.52
268,zeromigration,2046,3956.93
268,constantfertility,2047,3513.385
268,constantmortality,2047,3374.792
268,highvariant,2047,3879.312
268,instantreplacement,2047,3775.505
268,lowvariant,2047,3221.152
268,mediumvariant,2047,3544.602
268,nochange,2047,3344.418
268,zeromigration,2047,3951.398
268,constantfertility,2048,3488.998
268,constantmortality,2048,3347.197
268,highvariant,2048,3875.439
268,instantreplacement,2048,3765.658
268,lowvariant,2048,3187.452
268,mediumvariant,2048,3524.547
268,nochange,2048,3312.659
268,zeromigration,2048,3945.616
268,constantfertility,2049,3464.012
268,constantmortality,2049,3319.257
268,highvariant,2049,3871.757
268,instantreplacement,2049,3755.732
268,lowvariant,2049,3153.046
268,mediumvariant,2049,3504.081
268,nochange,2049,3280.382
268,zeromigration,2049,3939.436
268,constantfertility,2050,3438.529
268,constantmortality,2050,3290.912
268,highvariant,2050,3868.128
268,instantreplacement,2050,3745.565
268,lowvariant,2050,3117.908
268,mediumvariant,2050,3483.128
268,nochange,2050,3247.709
268,zeromigration,2050,3932.744
268,constantfertility,2051,3412.588
268,constantmortality,2051,3262.144
268,highvariant,2051,3864.494
268,instantreplacement,2051,3735.088
268,lowvariant,2051,3082.022
268,mediumvariant,2051,3461.649
268,nochange,2051,3214.697
268,zeromigration,2051,3925.487
268,constantfertility,2052,3386.228
268,constantmortality,2052,3232.95
268,highvariant,2052,3860.817
268,instantreplacement,2052,3724.269
268,lowvariant,2052,3045.416
268,mediumvariant,2052,3439.645
268,nochange,2052,3181.383
268,zeromigration,2052,3917.665
268,constantfertility,2053,3359.56
268,constantmortality,2053,3203.312
268,highvariant,2053,3857.015
268,instantreplacement,2053,3713.015
268,lowvariant,2053,3008.16
268,mediumvariant,2053,3417.129
268,nochange,2053,3147.846
268,zeromigration,2053,3909.294
268,constantfertility,2054,3332.715
268,constantmortality,2054,3173.217
268,highvariant,2054,3852.999
268,instantreplacement,2054,3701.242
268,lowvariant,2054,2970.355
268,mediumvariant,2054,3394.131
268,nochange,2054,3114.167
268,zeromigration,2054,3900.413
268,constantfertility,2055,3305.798
268,constantmortality,2055,3142.664
268,highvariant,2055,3848.705
268,instantreplacement,2055,3688.886
268,lowvariant,2055,2932.089
268,mediumvariant,2055,3370.684
268,nochange,2055,3080.42
268,zeromigration,2055,3891.057
268,constantfertility,2056,3278.868
268,constantmortality,2056,3111.668
268,highvariant,2056,3844.111
268,instantreplacement,2056,3675.925
268,lowvariant,2056,2893.406
268,mediumvariant,2056,3346.805
268,nochange,2056,3046.661
268,zeromigration,2056,3881.237
268,constantfertility,2057,3251.952
268,constantmortality,2057,3080.266
268,highvariant,2057,3839.21
268,instantreplacement,2057,3662.365
268,lowvariant,2057,2854.336
268,mediumvariant,2057,3322.508
268,nochange,2057,3012.939
268,zeromigration,2057,3870.954
268,constantfertility,2058,3225.076
268,constantmortality,2058,3048.509
268,highvariant,2058,3833.979
268,instantreplacement,2058,3648.229
268,lowvariant,2058,2814.938
268,mediumvariant,2058,3297.827
268,nochange,2058,2979.299
268,zeromigration,2058,3860.224
268,constantfertility,2059,3198.253
268,constantmortality,2059,3016.465
268,highvariant,2059,3828.404
268,instantreplacement,2059,3633.562
268,lowvariant,2059,2775.277
268,mediumvariant,2059,3272.799
268,nochange,2059,2945.781
268,zeromigration,2059,3849.069
268,constantfertility,2060,3171.493
268,constantmortality,2060,2984.204
268,highvariant,2060,3822.494
268,instantreplacement,2060,3618.417
268,lowvariant,2060,2735.413
268,mediumvariant,2060,3247.471
268,nochange,2060,2912.423
268,zeromigration,2060,3837.517
268,constantfertility,2061,3144.825
268,constantmortality,2061,2951.778
268,highvariant,2061,3816.267
268,instantreplacement,2061,3602.829
268,lowvariant,2061,2695.394
268,mediumvariant,2061,3221.878
268,nochange,2061,2879.267
268,zeromigration,2061,3825.597
268,constantfertility,2062,3118.268
268,constantmortality,2062,2919.255
268,highvariant,2062,3809.789
268,instantreplacement,2062,3586.862
268,lowvariant,2062,2655.27
268,mediumvariant,2062,3196.078
268,nochange,2062,2846.348
268,zeromigration,2062,3813.353
268,constantfertility,2063,3091.811
268,constantmortality,2063,2886.749
268,highvariant,2063,3803.182
268,instantreplacement,2063,3570.651
268,lowvariant,2063,2615.103
268,mediumvariant,2063,3170.153
268,nochange,2063,2813.681
268,zeromigration,2063,3800.858
268,constantfertility,2064,3065.428
268,constantmortality,2064,2854.396
268,highvariant,2064,3796.603
268,instantreplacement,2064,3554.361
268,lowvariant,2064,2574.955
268,mediumvariant,2064,3144.208
268,nochange,2064,2781.28
268,zeromigration,2064,3788.197
268,constantfertility,2065,3039.101
268,constantmortality,2065,2822.313
268,highvariant,2065,3790.199
268,instantreplacement,2065,3538.141
268,lowvariant,2065,2534.885
268,mediumvariant,2065,3118.332
268,nochange,2065,2749.154
268,zeromigration,2065,3775.447
268,constantfertility,2066,3012.838
268,constantmortality,2066,2790.569
268,highvariant,2066,3784.034
268,instantreplacement,2066,3522.062
268,lowvariant,2066,2494.932
268,mediumvariant,2066,3092.576
