country,variant,year,population
28,estimates,1950,46.301
28,estimates,1951,48.306
28,estimates,1952,49.887
28,estimates,1953,51.092
28,estimates,1954,51.979
28,estimates,1955,52.611
28,estimates,1956,53.062
28,estimates,1957,53.411
28,estimates,1958,53.744
28,estimates,1959,54.143
28,estimates,1960,54.681
28,estimates,1961,55.403
28,estimates,1962,56.311
28,estimates,1963,57.368
28,estimates,1964,58.5
28,estimates,1965,59.653
28,estimates,1966,60.818
28,estimates,1967,62.002
28,estimates,1968,63.176
28,estimates,1969,64.307
28,estimates,1970,65.369
28,estimates,1971,66.338
28,estimates,1972,67.205
28,estimates,1973,67.972
28,estimates,1974,68.655
28,estimates,1975,69.253
28,estimates,1976,69.782
28,estimates,1977,70.223
28,estimates,1978,70.508
28,estimates,1979,70.553
28,estimates,1980,70.301
28,estimates,1981,69.75
28,estimates,1982,68.95
28,estimates,1983,67.958
28,estimates,1984,66.863
28,estimates,1985,65.744
28,estimates,1986,64.605
28,estimates,1987,63.484
28,estimates,1988,62.538
28,estimates,1989,61.967
28,estimates,1990,61.906
28,estimates,1991,62.412
28,estimates,1992,63.434
28,estimates,1993,64.868
28,estimates,1994,66.55
28,estimates,1995,68.349
28,estimates,1996,70.245
28,estimates,1997,72.232
28,estimates,1998,74.206
28,estimates,1999,76.041
28,estimates,2000,77.648
28,estimates,2001,78.972
28,estimates,2002,80.03
28,estimates,2003,80.904
28,estimates,2004,81.718
28,estimates,2005,82.565
28,estimates,2006,83.467
28,estimates,2007,84.397
28,estimates,2008,85.35
28,estimates,2009,86.3
28,estimates,2010,87.233
28,estimates,2011,88.152
28,estimates,2012,89.069
28,estimates,2013,89.985
28,estimates,2014,90.9
28,constantfertility,2015,91.818
28,constantmortality,2015,91.818
28,estimates,2015,91.818
28,highvariant,2015,91.818
28,instantreplacement,2015,91.818
28,lowvariant,2015,91.818
28,mediumvariant,2015,91.818
28,nochange,2015,91.818
28,zeromigration,2015,91.818
28,constantfertility,2016,92.765
28,constantmortality,2016,92.72
28,highvariant,2016,92.844
28,instantreplacement,2016,92.747
28,lowvariant,2016,92.632
28,mediumvariant,2016,92.738
