country,variant,year,population
28,Estimates,1950,46.301
28,Estimates,1951,48.306
28,Estimates,1952,49.887
28,Estimates,1953,51.092
28,Estimates,1954,51.979
28,Estimates,1955,52.611
28,Estimates,1956,53.062
28,Estimates,1957,53.411
28,Estimates,1958,53.744
28,Estimates,1959,54.143
28,Estimates,1960,54.681
28,Estimates,1961,55.403
28,Estimates,1962,56.311
28,Estimates,1963,57.368
28,Estimates,1964,58.5
28,Estimates,1965,59.653
28,Estimates,1966,60.818
28,Estimates,1967,62.002
28,Estimates,1968,63.176
28,Estimates,1969,64.307
28,Estimates,1970,65.369
28,Estimates,1971,66.338
28,Estimates,1972,67.205
28,Estimates,1973,67.972
28,Estimates,1974,68.655
28,Estimates,1975,69.253
28,Estimates,1976,69.782
28,Estimates,1977,70.223
28,Estimates,1978,70.508
28,Estimates,1979,70.553
28,Estimates,1980,70.301
28,Estimates,1981,69.75
28,Estimates,1982,68.95
28,Estimates,1983,67.958
28,Estimates,1984,66.863
28,Estimates,1985,65.744
28,Estimates,1986,64.605
28,Estimates,1987,63.484
28,Estimates,1988,62.538
28,Estimates,1989,61.967
28,Estimates,1990,61.906
28,Estimates,1991,62.412
28,Estimates,1992,63.434
28,Estimates,1993,64.868
28,Estimates,1994,66.55
28,Estimates,1995,68.349
28,Estimates,1996,70.245
28,Estimates,1997,72.232
28,Estimates,1998,74.206
28,Estimates,1999,76.041
28,Estimates,2000,77.648
28,Estimates,2001,78.972
28,Estimates,2002,80.03
28,Estimates,2003,80.904
28,Estimates,2004,81.718
28,Estimates,2005,82.565
28,Estimates,2006,83.467
28,Estimates,2007,84.397
28,Estimates,2008,85.35
28,Estimates,2009,86.3
28,Estimates,2010,87.233
28,Estimates,2011,88.152
28,Estimates,2012,89.069
28,Estimates,2013,89.985
28,Estimates,2014,90.9
28,Constant_fertility,2015,91.818
28,Constant_mortality,2015,91.818
28,Estimates,2015,91.818
28,High_variant,2015,91.818
28,Instant_replacement,2015,91.818
28,Low_variant,2015,91.818
28,Medium_variant,2015,91.818
28,No_change,2015,91.818
28,Zero_migration,2015,91.818
28,Constant_fertility,2016,92.765
