country,variant,year,population
558,estimates,1950,1294.993
558,estimates,1951,1331.74
558,estimates,1952,1371.525
558,estimates,1953,1414.276
558,estimates,1954,1459.85
558,estimates,1955,1508.02
558,estimates,1956,1558.473
558,estimates,1957,1610.819
558,estimates,1958,1664.607
558,estimates,1959,1719.364
558,estimates,1960,1774.696
558,estimates,1961,1830.4
558,estimates,1962,1886.56
558,estimates,1963,1943.591
558,estimates,1964,2002.119
558,estimates,1965,2062.633
558,estimates,1966,2125.233
558,estimates,1967,2189.88
558,estimates,1968,2256.779
558,estimates,1969,2326.136
558,estimates,1970,2398.095
558,estimates,1971,2472.656
558,estimates,1972,2549.779
558,estimates,1973,2629.503
558,estimates,1974,2711.847
558,estimates,1975,2796.748
558,estimates,1976,2884.156
558,estimates,1977,2973.805
558,estimates,1978,3065.118
558,estimates,1979,3157.356
558,estimates,1980,3249.91
558,estimates,1981,3342.666
558,estimates,1982,3435.527
558,estimates,1983,3527.935
558,estimates,1984,3619.252
558,estimates,1985,3709.091
558,estimates,1986,3796.914
558,estimates,1987,3882.94
558,estimates,1988,3968.453
558,estimates,1989,4055.262
558,estimates,1990,4144.564
558,estimates,1991,4236.805
558,estimates,1992,4331.273
558,estimates,1993,4426.577
558,estimates,1994,4520.727
558,estimates,1995,4612.229
558,estimates,1996,4700.777
558,estimates,1997,4786.641
558,estimates,1998,4869.627
558,estimates,1999,4949.661
558,estimates,2000,5026.792
558,estimates,2001,5100.75
558,estimates,2002,5171.736
558,estimates,2003,5240.876
558,estimates,2004,5309.703
558,estimates,2005,5379.327
558,estimates,2006,5450.217
558,estimates,2007,5522.119
558,estimates,2008,5594.524
558,estimates,2009,5666.595
558,estimates,2010,5737.722
558,estimates,2011,5807.787
558,estimates,2012,5877.034
558,estimates,2013,5945.646
558,estimates,2014,6013.913
558,constantfertility,2015,6082.032
558,constantmortality,2015,6082.032
558,estimates,2015,6082.032
558,highvariant,2015,6082.032
558,instantreplacement,2015,6082.032
558,lowvariant,2015,6082.032
558,mediumvariant,2015,6082.032
558,nochange,2015,6082.032
558,zeromigration,2015,6082.032
558,constantfertility,2016,6154.747
558,constantmortality,2016,6148.537
558,highvariant,2016,6157.88
558,instantreplacement,2016,6147.557
558,lowvariant,2016,6142.19
558,mediumvariant,2016,6150.035
558,nochange,2016,6153.238
558,zeromigration,2016,6165.337
558,constantfertility,2017,6229.328
558,constantmortality,2017,6214.114
558,highvariant,2017,6236.911
558,instantreplacement,2017,6211.944
558,lowvariant,2017,6198.681
558,mediumvariant,2017,6217.796
558,nochange,2017,6225.618
558,zeromigration,2017,6254.715
558,constantfertility,2018,6305.45
558,constantmortality,2018,6278.665
558,highvariant,2018,6318.469
558,instantreplacement,2018,6275.795
558,lowvariant,2018,6251.875
558,mediumvariant,2018,6285.172
558,nochange,2018,6298.886
558,zeromigration,2018,6347.789
558,constantfertility,2019,6382.564
558,constantmortality,2019,6342.081
558,highvariant,2019,6401.506
558,instantreplacement,2019,6339.937
558,lowvariant,2019,6302.407
558,mediumvariant,2019,6351.956
558,nochange,2019,6372.585
558,zeromigration,2019,6441.106
558,constantfertility,2020,6460.246
558,constantmortality,2020,6404.27
558,highvariant,2020,6485.219
558,instantreplacement,2020,6404.971
558,lowvariant,2020,6350.761
558,mediumvariant,2020,6417.99
558,nochange,2020,6446.358
558,zeromigration,2020,6532.097
558,constantfertility,2021,6538.424
558,constantmortality,2021,6465.165
558,highvariant,2021,6569.389
558,instantreplacement,2021,6471.103
558,lowvariant,2021,6397.044
558,mediumvariant,2021,6483.213
558,nochange,2021,6520.121
558,zeromigration,2021,6619.963
558,constantfertility,2022,6617.18
558,constantmortality,2022,6524.733
558,highvariant,2022,6654.147
558,instantreplacement,2022,6538.189
558,lowvariant,2022,6441.147
558,mediumvariant,2022,6547.634
558,nochange,2022,6593.913
558,zeromigration,2022,6705.229
558,constantfertility,2023,6696.424
558,constantmortality,2023,6582.954
558,highvariant,2023,6739.432
558,instantreplacement,2023,6606.03
558,lowvariant,2023,6483.103
558,mediumvariant,2023,6611.248
558,nochange,2023,6667.631
558,zeromigration,2023,6788.242
558,constantfertility,2024,6776.075
558,constantmortality,2024,6639.829
558,highvariant,2024,6825.263
558,instantreplacement,2024,6674.283
558,lowvariant,2024,6522.913
558,mediumvariant,2024,6674.072
558,nochange,2024,6741.178
558,zeromigration,2024,6869.787
558,constantfertility,2025,6856.055
558,constantmortality,2025,6695.35
558,highvariant,2025,6911.597
558,instantreplacement,2025,6742.677
558,lowvariant,2025,6560.618
558,mediumvariant,2025,6736.108
558,nochange,2025,6814.466
558,zeromigration,2025,6950.426
558,constantfertility,2026,6936.256
558,constantmortality,2026,6749.44
558,highvariant,2026,6998.323
558,instantreplacement,2026,6811.127
558,lowvariant,2026,6596.2
558,mediumvariant,2026,6797.288
558,nochange,2026,6887.377
558,zeromigration,2026,7030.054
558,constantfertility,2027,7016.603
558,constantmortality,2027,6802.042
558,highvariant,2027,7085.214
558,instantreplacement,2027,6879.66
558,lowvariant,2027,6629.802
558,mediumvariant,2027,6857.558
558,nochange,2027,6959.828
558,zeromigration,2027,7108.285
558,constantfertility,2028,7097.092
558,constantmortality,2028,6853.189
558,highvariant,2028,7171.981
558,instantreplacement,2028,6948.229
558,lowvariant,2028,6661.806
558,mediumvariant,2028,6916.957
558,nochange,2028,7031.809
