country,variant,year,population
642,estimates,1950,16236.292
642,estimates,1951,16512.672
642,estimates,1952,16764.92
642,estimates,1953,17005.725
642,estimates,1954,17243.807
642,estimates,1955,17483.911
642,estimates,1956,17726.584
642,estimates,1957,17968.397
642,estimates,1958,18202.623
642,estimates,1959,18420.348
642,estimates,1960,18613.835
642,estimates,1961,18780.105
642,estimates,1962,18924.068
642,estimates,1963,19059.874
642,estimates,1964,19207.098
642,estimates,1965,19379.554
642,estimates,1966,19582.342
642,estimates,1967,19810.623
642,estimates,1968,20055.983
642,estimates,1969,20305.391
642,estimates,1970,20549.016
642,estimates,1971,20783.864
642,estimates,1972,21011.826
642,estimates,1973,21233.593
642,estimates,1974,21451.256
642,estimates,1975,21665.78
642,estimates,1976,21877.548
642,estimates,1977,22083.933
642,estimates,1978,22279.485
642,estimates,1979,22457.125
642,estimates,1980,22612.149
642,estimates,1981,22739.965
642,estimates,1982,22842.426
642,estimates,1983,22928.996
642,estimates,1984,23013.19
642,estimates,1985,23103.637
642,estimates,1986,23205.267
642,estimates,1987,23312.045
642,estimates,1988,23408.397
642,estimates,1989,23472.562
642,estimates,1990,23489.361
642,estimates,1991,23454.143
642,estimates,1992,23373.155
642,estimates,1993,23255.683
642,estimates,1994,23115.921
642,estimates,1995,22965.125
642,estimates,1996,22804.526
642,estimates,1997,22633.398
642,estimates,1998,22458.737
642,estimates,1999,22288.573
642,estimates,2000,22128.139
642,estimates,2001,21983.221
642,estimates,2002,21851.988
642,estimates,2003,21722.664
642,estimates,2004,21578.318
642,estimates,2005,21407.619
642,estimates,2006,21205.977
642,estimates,2007,20979.708
642,estimates,2008,20741.669
642,estimates,2009,20510.263
642,estimates,2010,20298.838
642,estimates,2011,20111.664
642,estimates,2012,19944.954
642,estimates,2013,19794.163
642,estimates,2014,19651.554
642,constantfertility,2015,19511.324
642,constantmortality,2015,19511.324
642,estimates,2015,19511.324
642,highvariant,2015,19511.324
642,instantreplacement,2015,19511.324
642,lowvariant,2015,19511.324
642,mediumvariant,2015,19511.324
642,nochange,2015,19511.324
642,zeromigration,2015,19511.324
642,constantfertility,2016,19366.169
642,constantmortality,2016,19366.703
642,highvariant,2016,19389.552
642,instantreplacement,2016,19414.879
642,lowvariant,2016,19355.916
642,mediumvariant,2016,19372.734
642,nochange,2016,19360.146
642,zeromigration,2016,19405.63
642,constantfertility,2017,19221.62
642,constantmortality,2017,19222.776
642,highvariant,2017,19278.376
642,instantreplacement,2017,19339.15
642,lowvariant,2017,19196.649
642,mediumvariant,2017,19237.513
642,nochange,2017,19206.902
642,zeromigration,2017,19316.727
642,constantfertility,2018,19077.759
642,constantmortality,2018,19079.292
642,highvariant,2018,19175.799
642,instantreplacement,2018,19277.14
642,lowvariant,2018,19034.378
642,mediumvariant,2018,19105.089
642,nochange,2018,19051.996
642,zeromigration,2018,19238.469
642,constantfertility,2019,18935.299
642,constantmortality,2019,18936.52
642,highvariant,2019,19079.311
642,instantreplacement,2019,19219.251
642,lowvariant,2019,18871.048
642,mediumvariant,2019,18975.181
642,nochange,2019,18896.691
642,zeromigration,2019,19162.564
642,constantfertility,2020,18794.721
642,constantmortality,2020,18794.594
642,highvariant,2020,18986.937
642,instantreplacement,2020,19158.311
642,lowvariant,2020,18708.072
642,mediumvariant,2020,18847.505
642,nochange,2020,18741.888
642,zeromigration,2020,19082.848
642,constantfertility,2021,18655.488
642,constantmortality,2021,18652.907
642,highvariant,2021,18897.547
642,instantreplacement,2021,19091.558
642,lowvariant,2021,18545.241
642,mediumvariant,2021,18721.391
642,nochange,2021,18587.113
642,zeromigration,2021,18996.832
642,constantfertility,2022,18516.957
642,constantmortality,2022,18510.813
642,highvariant,2022,18810.916
642,instantreplacement,2022,19020.03
642,lowvariant,2022,18381.719
642,mediumvariant,2022,18596.308
642,nochange,2022,18431.608
642,zeromigration,2022,18905.415
642,constantfertility,2023,18379.457
642,constantmortality,2023,18368.451
642,highvariant,2023,18727.089
642,instantreplacement,2023,18945.021
642,lowvariant,2023,18217.654
642,mediumvariant,2023,18472.356
642,nochange,2023,18275.741
642,zeromigration,2023,18810.015
642,constantfertility,2024,18243.534
642,constantmortality,2024,18226.171
642,highvariant,2024,18646.514
642,instantreplacement,2024,18869.327
642,lowvariant,2024,18053.24
642,mediumvariant,2024,18349.863
642,nochange,2024,18120.076
642,zeromigration,2024,18713.464
642,constantfertility,2025,18109.499
642,constantmortality,2025,18084.177
642,highvariant,2025,18569.38
642,instantreplacement,2025,18794.941
642,lowvariant,2025,17888.635
642,mediumvariant,2025,18229.006
642,nochange,2025,17964.953
642,zeromigration,2025,18617.826
642,constantfertility,2026,17977.354
642,constantmortality,2026,17942.436
642,highvariant,2026,18495.443
642,instantreplacement,2026,18721.676
642,lowvariant,2026,17723.876
642,mediumvariant,2026,18109.679
642,nochange,2026,17810.448
642,zeromigration,2026,18522.98
642,constantfertility,2027,17846.659
642,constantmortality,2027,17800.639
642,highvariant,2027,18423.937
642,instantreplacement,2027,18648.282
642,lowvariant,2027,17558.973
642,mediumvariant,2027,17991.493
642,nochange,2027,17656.198
642,zeromigration,2027,18427.861
642,constantfertility,2028,17716.73
642,constantmortality,2028,17658.402
642,highvariant,2028,18353.948
642,instantreplacement,2028,18574.565
642,lowvariant,2028,17394.009
642,mediumvariant,2028,17874.026
642,nochange,2028,17501.563
642,zeromigration,2028,18332.561
642,constantfertility,2029,17586.666
642,constantmortality,2029,17515.235
642,highvariant,2029,18284.356
642,instantreplacement,2029,18500.25
642,lowvariant,2029,17229.07
642,mediumvariant,2029,17756.751
642,nochange,2029,17345.674
642,zeromigration,2029,18237.153
642,constantfertility,2030,17455.751
642,constantmortality,2030,17370.782
642,highvariant,2030,18214.332
642,instantreplacement,2030,18425.161
642,lowvariant,2030,17064.208
642,mediumvariant,2030,17639.269
642,nochange,2030,17187.862
642,zeromigration,2030,18141.671
642,constantfertility,2031,17323.692
642,constantmortality,2031,17224.882
642,highvariant,2031,18143.421
642,instantreplacement,2031,18349.271
642,lowvariant,2031,16899.437
642,mediumvariant,2031,17521.343
642,nochange,2031,17027.91
642,zeromigration,2031,18046.178
642,constantfertility,2032,17190.443
642,constantmortality,2032,17077.61
642,highvariant,2032,18071.666
642,instantreplacement,2032,18272.71
642,lowvariant,2032,16734.717
642,mediumvariant,2032,17402.96
642,nochange,2032,16865.86
642,zeromigration,2032,17950.653
642,constantfertility,2033,17055.842
642,constantmortality,2033,16929.154
642,highvariant,2033,17999.361
642,instantreplacement,2033,18195.656
642,lowvariant,2033,16569.968
642,mediumvariant,2033,17284.222
642,nochange,2033,16701.637
642,zeromigration,2033,17854.943
642,constantfertility,2034,16919.793
642,constantmortality,2034,16779.819
642,highvariant,2034,17927.064
642,instantreplacement,2034,18118.357
642,lowvariant,2034,16405.076
642,mediumvariant,2034,17165.341
642,nochange,2034,16535.241
642,zeromigration,2034,17758.826
642,constantfertility,2035,16782.214
642,constantmortality,2035,16629.839
642,highvariant,2035,17855.178
642,instantreplacement,2035,18041.031
642,lowvariant,2035,16239.928
642,mediumvariant,2035,17046.454
642,nochange,2035,16366.69
642,zeromigration,2035,17662.123
642,constantfertility,2036,16642.995
642,constantmortality,2036,16479.256
642,highvariant,2036,17783.783
642,instantreplacement,2036,17963.824
642,lowvariant,2036,16074.468
642,mediumvariant,2036,16927.546
642,nochange,2036,16195.93
642,zeromigration,2036,17564.808
642,constantfertility,2037,16502.035
642,constantmortality,2037,16328.02
642,highvariant,2037,17712.717
642,instantreplacement,2037,17886.818
642,lowvariant,2037,15908.627
642,mediumvariant,2037,16808.47
642,nochange,2037,16022.958
642,zeromigration,2037,17466.879
642,constantfertility,2038,16359.298
642,constantmortality,2038,16176.171
642,highvariant,2038,17641.881
642,instantreplacement,2038,17810.1
642,lowvariant,2038,15742.259
642,mediumvariant,2038,16689.068
642,nochange,2038,15847.934
642,zeromigration,2038,17368.203
642,constantfertility,2039,16214.785
642,constantmortality,2039,16023.735
642,highvariant,2039,17571.116
642,instantreplacement,2039,17733.741
642,lowvariant,2039,15575.196
642,mediumvariant,2039,16569.143
642,nochange,2039,15671.085
642,zeromigration,2039,17268.628
642,constantfertility,2040,16068.522
642,constantmortality,2040,15870.738
642,highvariant,2040,17500.353
642,instantreplacement,2040,17657.852
642,lowvariant,2040,15407.29
642,mediumvariant,2040,16448.539
642,nochange,2040,15492.617
642,zeromigration,2040,17168.056
642,constantfertility,2041,15920.495
642,constantmortality,2041,15717.231
642,highvariant,2041,17429.607
642,instantreplacement,2041,17582.448
642,lowvariant,2041,15238.456
642,mediumvariant,2041,16327.201
642,nochange,2041,15312.622
642,zeromigration,2041,17066.435
642,constantfertility,2042,15770.765
642,constantmortality,2042,15563.246
642,highvariant,2042,17359.064
642,instantreplacement,2042,17507.725
642,lowvariant,2042,15068.623
642,mediumvariant,2042,16205.146
642,nochange,2042,15131.18
642,zeromigration,2042,16963.818
642,constantfertility,2043,15619.546
642,constantmortality,2043,15408.777
642,highvariant,2043,17289.045
642,instantreplacement,2043,17434.181
642,lowvariant,2043,14897.672
642,mediumvariant,2043,16082.396
642,nochange,2043,14948.472
642,zeromigration,2043,16860.354
642,constantfertility,2044,15467.117
642,constantmortality,2044,15253.801
642,highvariant,2044,17219.964
642,instantreplacement,2044,17362.447
642,lowvariant,2044,14725.483
642,mediumvariant,2044,15959.002
642,nochange,2044,14764.708
642,zeromigration,2044,16756.257
642,constantfertility,2045,15313.709
642,constantmortality,2045,15098.311
642,highvariant,2045,17152.16
642,instantreplacement,2045,17292.961
642,lowvariant,2045,14551.956
642,mediumvariant,2045,15835.012
642,nochange,2045,14580.066
642,zeromigration,2045,16651.701
642,constantfertility,2046,15159.443
642,constantmortality,2046,14942.4
642,highvariant,2046,17085.764
642,instantreplacement,2046,17225.869
642,lowvariant,2046,14377.082
642,mediumvariant,2046,15710.458
642,nochange,2046,14394.726
642,zeromigration,2046,16546.769
642,constantfertility,2047,15004.371
642,constantmortality,2047,14786.134
642,highvariant,2047,17020.824
642,instantreplacement,2047,17161.023
642,lowvariant,2047,14200.839
642,mediumvariant,2047,15585.346
642,nochange,2047,14208.802
642,zeromigration,2047,16441.479
642,constantfertility,2048,14848.573
642,constantmortality,2048,14629.459
642,highvariant,2048,16957.483
642,instantreplacement,2048,17098.184
642,lowvariant,2048,14023.115
642,mediumvariant,2048,15459.662
642,nochange,2048,14022.335
642,zeromigration,2048,16335.858
642,constantfertility,2049,14692.115
642,constantmortality,2049,14472.288
642,highvariant,2049,16895.871
642,instantreplacement,2049,17036.97
642,lowvariant,2049,13843.778
642,mediumvariant,2049,15333.384
642,nochange,2049,13835.33
642,zeromigration,2049,16229.91
642,constantfertility,2050,14535.07
642,constantmortality,2050,14314.619
642,highvariant,2050,16836.084
642,instantreplacement,2050,16977.041
642,lowvariant,2050,13662.776
642,mediumvariant,2050,15206.524
642,nochange,2050,13647.842
642,zeromigration,2050,16123.669
642,constantfertility,2051,14377.572
642,constantmortality,2051,14156.565
642,highvariant,2051,16778.269
642,instantreplacement,2051,16918.412
642,lowvariant,2051,13480.165
642,mediumvariant,2051,15079.174
642,nochange,2051,13460.033
642,zeromigration,2051,16017.235
642,constantfertility,2052,14219.737
642,constantmortality,2052,13998.354
642,highvariant,2052,16722.464
642,instantreplacement,2052,16861.003
642,lowvariant,2052,13296.101
642,mediumvariant,2052,14951.45
642,nochange,2052,13272.127
642,zeromigration,2052,15910.722
642,constantfertility,2053,14061.593
642,constantmortality,2053,13840.235
642,highvariant,2053,16668.523
642,instantreplacement,2053,16804.25
642,lowvariant,2053,13110.763
642,mediumvariant,2053,14823.434
642,nochange,2053,13084.328
642,zeromigration,2053,15804.191
642,constantfertility,2054,13903.147
642,constantmortality,2054,13682.519
642,highvariant,2054,16616.218
642,instantreplacement,2054,16747.448
642,lowvariant,2054,12924.385
642,mediumvariant,2054,14695.215
642,nochange,2054,12896.859
642,zeromigration,2054,15697.702
642,constantfertility,2055,13744.449
642,constantmortality,2055,13525.525
642,highvariant,2055,16565.407
642,instantreplacement,2055,16690.109
642,lowvariant,2055,12737.222
642,mediumvariant,2055,14566.923
642,nochange,2055,12709.966
642,zeromigration,2055,15591.346
642,constantfertility,2056,13585.612
642,constantmortality,2056,13369.446
642,highvariant,2056,16516.133
642,instantreplacement,2056,16632.104
642,lowvariant,2056,12549.461
642,mediumvariant,2056,14438.698
642,nochange,2056,12523.816
642,zeromigration,2056,15485.237
642,constantfertility,2057,13426.827
642,constantmortality,2057,13214.563
642,highvariant,2057,16468.553
642,instantreplacement,2057,16573.627
642,lowvariant,2057,12361.361
642,mediumvariant,2057,14310.76
642,nochange,2057,12338.661
642,zeromigration,2057,15379.554
642,constantfertility,2058,13268.323
642,constantmortality,2058,13061.407
642,highvariant,2058,16422.783
642,instantreplacement,2058,16514.938
642,lowvariant,2058,12173.358
642,mediumvariant,2058,14183.44
642,nochange,2058,12154.937
642,zeromigration,2058,15274.535
642,constantfertility,2059,13110.373
642,constantmortality,2059,12910.599
642,highvariant,2059,16378.976
642,instantreplacement,2059,16456.453
642,lowvariant,2059,11985.964
642,mediumvariant,2059,14057.124
642,nochange,2059,11973.152
642,zeromigration,2059,15170.462
642,constantfertility,2060,12953.231
642,constantmortality,2060,12762.655
642,highvariant,2060,16337.298
642,instantreplacement,2060,16398.566
642,lowvariant,2060,11799.641
642,mediumvariant,2060,13932.17
642,nochange,2060,11793.724
642,zeromigration,2060,15067.597
642,constantfertility,2061,12797.041
642,constantmortality,2061,12617.829
642,highvariant,2061,16297.827
642,instantreplacement,2061,16341.398
642,lowvariant,2061,11614.632
642,mediumvariant,2061,13808.757
642,nochange,2061,11616.874
642,zeromigration,2061,14966.065
642,constantfertility,2062,12641.975
642,constantmortality,2062,12476.277
642,highvariant,2062,16260.72
642,instantreplacement,2062,16285.149
642,lowvariant,2062,11431.183
642,mediumvariant,2062,13687.09
642,nochange,2062,11442.729
642,zeromigration,2062,14866.026
642,constantfertility,2063,12488.345
642,constantmortality,2063,12338.284
642,highvariant,2063,16226.334
642,instantreplacement,2063,16230.421
642,lowvariant,2063,11249.743
642,mediumvariant,2063,13567.573
642,nochange,2063,11271.491
642,zeromigration,2063,14767.805
642,constantfertility,2064,12336.507
642,constantmortality,2064,12204.114
642,highvariant,2064,16195.106
642,instantreplacement,2064,16177.945
642,lowvariant,2064,11070.799
642,mediumvariant,2064,13450.66
642,nochange,2064,11103.333
642,zeromigration,2064,14671.772
642,constantfertility,2065,12186.751
642,constantmortality,2065,12073.96
642,highvariant,2065,16167.381
642,instantreplacement,2065,16128.317
642,lowvariant,2065,10894.738
642,mediumvariant,2065,13336.708
642,nochange,2065,10938.386
642,zeromigration,2065,14578.211
642,constantfertility,2066,12039.238
642,constantmortality,2066,11947.945
642,highvariant,2066,16143.326
642,instantreplacement,2066,16081.819
642,lowvariant,2066,10721.783
642,mediumvariant,2066,13225.904
642,nochange,2066,10776.756
642,zeromigration,2066,14487.267
642,constantfertility,2067,11894.042
642,constantmortality,2067,11826.073
642,highvariant,2067,16122.995
642,instantreplacement,2067,16038.572
642,lowvariant,2067,10552.011
642,mediumvariant,2067,13118.296
642,nochange,2067,10618.475
642,zeromigration,2067,14398.957
642,constantfertility,2068,11751.227
642,constantmortality,2068,11708.232
642,highvariant,2068,16106.475
642,instantreplacement,2068,15998.789
642,lowvariant,2068,10385.453
642,mediumvariant,2068,13013.899
642,nochange,2068,10463.486
642,zeromigration,2068,14313.262
642,constantfertility,2069,11610.816
642,constantmortality,2069,11594.222
642,highvariant,2069,16093.815
642,instantreplacement,2069,15962.638
642,lowvariant,2069,10222.057
642,mediumvariant,2069,12912.662
642,nochange,2069,10311.671
642,zeromigration,2069,14230.097
642,constantfertility,2070,11472.819
642,constantmortality,2070,11483.848
642,highvariant,2070,16085.048
642,instantreplacement,2070,15930.242
642,lowvariant,2070,10061.765
642,mediumvariant,2070,12814.521
642,nochange,2070,10162.916
642,zeromigration,2070,14149.38
642,constantfertility,2071,11337.268
642,constantmortality,2071,11377.023
642,highvariant,2071,16080.208
642,instantreplacement,2071,15901.689
642,lowvariant,2071,9904.591
642,mediumvariant,2071,12719.476
642,nochange,2071,10017.172
642,zeromigration,2071,14071.094
642,constantfertility,2072,11204.185
642,constantmortality,2072,11273.636
642,highvariant,2072,16079.315
642,instantreplacement,2072,15877.022
642,lowvariant,2072,9750.519
642,mediumvariant,2072,12627.501
642,nochange,2072,9874.38
642,zeromigration,2072,13995.213
642,constantfertility,2073,11073.547
642,constantmortality,2073,11173.415
642,highvariant,2073,16082.357
642,instantreplacement,2073,15856.219
642,lowvariant,2073,9599.405
642,mediumvariant,2073,12538.46
642,nochange,2073,9734.386
642,zeromigration,2073,13921.618
642,constantfertility,2074,10945.311
642,constantmortality,2074,11076.029
642,highvariant,2074,16089.293
642,instantreplacement,2074,15839.208
642,lowvariant,2074,9451.05
642,mediumvariant,2074,12452.171
642,nochange,2074,9597.004
642,zeromigration,2074,13850.154
642,constantfertility,2075,10819.416
642,constantmortality,2075,10981.178
642,highvariant,2075,16100.061
642,instantreplacement,2075,15825.885
642,lowvariant,2075,9305.263
642,mediumvariant,2075,12368.453
642,nochange,2075,9462.056
642,zeromigration,2075,13780.67
