country,variant,year,population
642,Estimates,1950,16236.292
642,Estimates,1951,16512.672
642,Estimates,1952,16764.92
642,Estimates,1953,17005.725
642,Estimates,1954,17243.807
642,Estimates,1955,17483.911
642,Estimates,1956,17726.584
642,Estimates,1957,17968.397
642,Estimates,1958,18202.623
642,Estimates,1959,18420.348
642,Estimates,1960,18613.835
642,Estimates,1961,18780.105
642,Estimates,1962,18924.068
642,Estimates,1963,19059.874
642,Estimates,1964,19207.098
642,Estimates,1965,19379.554
642,Estimates,1966,19582.342
642,Estimates,1967,19810.623
642,Estimates,1968,20055.983
642,Estimates,1969,20305.391
642,Estimates,1970,20549.016
642,Estimates,1971,20783.864
642,Estimates,1972,21011.826
642,Estimates,1973,21233.593
642,Estimates,1974,21451.256
642,Estimates,1975,21665.78
642,Estimates,1976,21877.548
642,Estimates,1977,22083.933
642,Estimates,1978,22279.485
642,Estimates,1979,22457.125
642,Estimates,1980,22612.149
642,Estimates,1981,22739.965
642,Estimates,1982,22842.426
642,Estimates,1983,22928.996
642,Estimates,1984,23013.19
642,Estimates,1985,23103.637
642,Estimates,1986,23205.267
642,Estimates,1987,23312.045
642,Estimates,1988,23408.397
642,Estimates,1989,23472.562
642,Estimates,1990,23489.361
642,Estimates,1991,23454.143
642,Estimates,1992,23373.155
642,Estimates,1993,23255.683
642,Estimates,1994,23115.921
642,Estimates,1995,22965.125
642,Estimates,1996,22804.526
642,Estimates,1997,22633.398
642,Estimates,1998,22458.737
642,Estimates,1999,22288.573
642,Estimates,2000,22128.139
642,Estimates,2001,21983.221
642,Estimates,2002,21851.988
642,Estimates,2003,21722.664
642,Estimates,2004,21578.318
642,Estimates,2005,21407.619
642,Estimates,2006,21205.977
642,Estimates,2007,20979.708
642,Estimates,2008,20741.669
642,Estimates,2009,20510.263
642,Estimates,2010,20298.838
642,Estimates,2011,20111.664
642,Estimates,2012,19944.954
642,Estimates,2013,19794.163
642,Estimates,2014,19651.554
642,Constant_fertility,2015,19511.324
642,Constant_mortality,2015,19511.324
642,Estimates,2015,19511.324
642,High_variant,2015,19511.324
642,Instant_replacement,2015,19511.324
642,Low_variant,2015,19511.324
642,Medium_variant,2015,19511.324
642,No_change,2015,19511.324
642,Zero_migration,2015,19511.324
642,Constant_fertility,2016,19366.169
642,Constant_mortality,2016,19366.703
642,High_variant,2016,19389.552
642,Instant_replacement,2016,19414.879
642,Low_variant,2016,19355.916
642,Medium_variant,2016,19372.734
642,No_change,2016,19360.146
642,Zero_migration,2016,19405.63
642,Constant_fertility,2017,19221.62
642,Constant_mortality,2017,19222.776
642,High_variant,2017,19278.376
642,Instant_replacement,2017,19339.15
642,Low_variant,2017,19196.649
642,Medium_variant,2017,19237.513
642,No_change,2017,19206.902
642,Zero_migration,2017,19316.727
642,Constant_fertility,2018,19077.759
642,Constant_mortality,2018,19079.292
642,High_variant,2018,19175.799
642,Instant_replacement,2018,19277.14
642,Low_variant,2018,19034.378
642,Medium_variant,2018,19105.089
642,No_change,2018,19051.996
642,Zero_migration,2018,19238.469
642,Constant_fertility,2019,18935.299
642,Constant_mortality,2019,18936.52
642,High_variant,2019,19079.311
642,Instant_replacement,2019,19219.251
642,Low_variant,2019,18871.048
642,Medium_variant,2019,18975.181
642,No_change,2019,18896.691
642,Zero_migration,2019,19162.564
642,Constant_fertility,2020,18794.721
642,Constant_mortality,2020,18794.594
642,High_variant,2020,18986.937
642,Instant_replacement,2020,19158.311
642,Low_variant,2020,18708.072
642,Medium_variant,2020,18847.505
642,No_change,2020,18741.888
642,Zero_migration,2020,19082.848
642,Constant_fertility,2021,18655.488
642,Constant_mortality,2021,18652.907
642,High_variant,2021,18897.547
642,Instant_replacement,2021,19091.558
642,Low_variant,2021,18545.241
642,Medium_variant,2021,18721.391
642,No_change,2021,18587.113
642,Zero_migration,2021,18996.832
642,Constant_fertility,2022,18516.957
642,Constant_mortality,2022,18510.813
642,High_variant,2022,18810.916
642,Instant_replacement,2022,19020.03
642,Low_variant,2022,18381.719
642,Medium_variant,2022,18596.308
642,No_change,2022,18431.608
642,Zero_migration,2022,18905.415
642,Constant_fertility,2023,18379.457
642,Constant_mortality,2023,18368.451
642,High_variant,2023,18727.089
642,Instant_replacement,2023,18945.021
642,Low_variant,2023,18217.654
642,Medium_variant,2023,18472.356
642,No_change,2023,18275.741
642,Zero_migration,2023,18810.015
642,Constant_fertility,2024,18243.534
642,Constant_mortality,2024,18226.171
642,High_variant,2024,18646.514
642,Instant_replacement,2024,18869.327
642,Low_variant,2024,18053.24
642,Medium_variant,2024,18349.863
642,No_change,2024,18120.076
642,Zero_migration,2024,18713.464
642,Constant_fertility,2025,18109.499
642,Constant_mortality,2025,18084.177
642,High_variant,2025,18569.38
642,Instant_replacement,2025,18794.941
642,Low_variant,2025,17888.635
642,Medium_variant,2025,18229.006
642,No_change,2025,17964.953
642,Zero_migration,2025,18617.826
642,Constant_fertility,2026,17977.354
642,Constant_mortality,2026,17942.436
642,High_variant,2026,18495.443
642,Instant_replacement,2026,18721.676
642,Low_variant,2026,17723.876
642,Medium_variant,2026,18109.679
642,No_change,2026,17810.448
642,Zero_migration,2026,18522.98
642,Constant_fertility,2027,17846.659
642,Constant_mortality,2027,17800.639
642,High_variant,2027,18423.937
642,Instant_replacement,2027,18648.282
642,Low_variant,2027,17558.973
642,Medium_variant,2027,17991.493
642,No_change,2027,17656.198
642,Zero_migration,2027,18427.861
642,Constant_fertility,2028,17716.73
642,Constant_mortality,2028,17658.402
642,High_variant,2028,18353.948
642,Instant_replacement,2028,18574.565
642,Low_variant,2028,17394.009
642,Medium_variant,2028,17874.026
642,No_change,2028,17501.563
642,Zero_migration,2028,18332.561
642,Constant_fertility,2029,17586.666
642,Constant_mortality,2029,17515.235
642,High_variant,2029,18284.356
642,Instant_replacement,2029,18500.25
642,Low_variant,2029,17229.07
642,Medium_variant,2029,17756.751
642,No_change,2029,17345.674
642,Zero_migration,2029,18237.153
642,Constant_fertility,2030,17455.751
642,Constant_mortality,2030,17370.782
642,High_variant,2030,18214.332
642,Instant_replacement,2030,18425.161
642,Low_variant,2030,17064.208
642,Medium_variant,2030,17639.269
642,No_change,2030,17187.862
642,Zero_migration,2030,18141.671
642,Constant_fertility,2031,17323.692
642,Constant_mortality,2031,17224.882
642,High_variant,2031,18143.421
642,Instant_replacement,2031,18349.271
642,Low_variant,2031,16899.437
642,Medium_variant,2031,17521.343
642,No_change,2031,17027.91
642,Zero_migration,2031,18046.178
642,Constant_fertility,2032,17190.443
642,Constant_mortality,2032,17077.61
642,High_variant,2032,18071.666
642,Instant_replacement,2032,18272.71
642,Low_variant,2032,16734.717
642,Medium_variant,2032,17402.96
642,No_change,2032,16865.86
642,Zero_migration,2032,17950.653
642,Constant_fertility,2033,17055.842
642,Constant_mortality,2033,16929.154
642,High_variant,2033,17999.361
642,Instant_replacement,2033,18195.656
642,Low_variant,2033,16569.968
642,Medium_variant,2033,17284.222
642,No_change,2033,16701.637
642,Zero_migration,2033,17854.943
642,Constant_fertility,2034,16919.793
642,Constant_mortality,2034,16779.819
642,High_variant,2034,17927.064
642,Instant_replacement,2034,18118.357
642,Low_variant,2034,16405.076
642,Medium_variant,2034,17165.341
642,No_change,2034,16535.241
642,Zero_migration,2034,17758.826
642,Constant_fertility,2035,16782.214
642,Constant_mortality,2035,16629.839
642,High_variant,2035,17855.178
642,Instant_replacement,2035,18041.031
642,Low_variant,2035,16239.928
642,Medium_variant,2035,17046.454
642,No_change,2035,16366.69
642,Zero_migration,2035,17662.123
642,Constant_fertility,2036,16642.995
642,Constant_mortality,2036,16479.256
642,High_variant,2036,17783.783
642,Instant_replacement,2036,17963.824
642,Low_variant,2036,16074.468
642,Medium_variant,2036,16927.546
642,No_change,2036,16195.93
642,Zero_migration,2036,17564.808
642,Constant_fertility,2037,16502.035
642,Constant_mortality,2037,16328.02
642,High_variant,2037,17712.717
642,Instant_replacement,2037,17886.818
642,Low_variant,2037,15908.627
642,Medium_variant,2037,16808.47
642,No_change,2037,16022.958
642,Zero_migration,2037,17466.879
642,Constant_fertility,2038,16359.298
642,Constant_mortality,2038,16176.171
642,High_variant,2038,17641.881
642,Instant_replacement,2038,17810.1
642,Low_variant,2038,15742.259
642,Medium_variant,2038,16689.068
642,No_change,2038,15847.934
642,Zero_migration,2038,17368.203
642,Constant_fertility,2039,16214.785
642,Constant_mortality,2039,16023.735
642,High_variant,2039,17571.116
642,Instant_replacement,2039,17733.741
642,Low_variant,2039,15575.196
642,Medium_variant,2039,16569.143
642,No_change,2039,15671.085
642,Zero_migration,2039,17268.628
642,Constant_fertility,2040,16068.522
642,Constant_mortality,2040,15870.738
642,High_variant,2040,17500.353
642,Instant_replacement,2040,17657.852
642,Low_variant,2040,15407.29
642,Medium_variant,2040,16448.539
642,No_change,2040,15492.617
642,Zero_migration,2040,17168.056
642,Constant_fertility,2041,15920.495
642,Constant_mortality,2041,15717.231
642,High_variant,2041,17429.607
642,Instant_replacement,2041,17582.448
642,Low_variant,2041,15238.456
642,Medium_variant,2041,16327.201
642,No_change,2041,15312.622
642,Zero_migration,2041,17066.435
642,Constant_fertility,2042,15770.765
642,Constant_mortality,2042,15563.246
642,High_variant,2042,17359.064
642,Instant_replacement,2042,17507.725
642,Low_variant,2042,15068.623
642,Medium_variant,2042,16205.146
642,No_change,2042,15131.18
642,Zero_migration,2042,16963.818
642,Constant_fertility,2043,15619.546
642,Constant_mortality,2043,15408.777
642,High_variant,2043,17289.045
642,Instant_replacement,2043,17434.181
642,Low_variant,2043,14897.672
642,Medium_variant,2043,16082.396
642,No_change,2043,14948.472
642,Zero_migration,2043,16860.354
642,Constant_fertility,2044,15467.117
642,Constant_mortality,2044,15253.801
642,High_variant,2044,17219.964
642,Instant_replacement,2044,17362.447
642,Low_variant,2044,14725.483
642,Medium_variant,2044,15959.002
642,No_change,2044,14764.708
642,Zero_migration,2044,16756.257
642,Constant_fertility,2045,15313.709
642,Constant_mortality,2045,15098.311
642,High_variant,2045,17152.16
642,Instant_replacement,2045,17292.961
642,Low_variant,2045,14551.956
642,Medium_variant,2045,15835.012
642,No_change,2045,14580.066
642,Zero_migration,2045,16651.701
642,Constant_fertility,2046,15159.443
642,Constant_mortality,2046,14942.4
642,High_variant,2046,17085.764
642,Instant_replacement,2046,17225.869
642,Low_variant,2046,14377.082
642,Medium_variant,2046,15710.458
642,No_change,2046,14394.726
642,Zero_migration,2046,16546.769
642,Constant_fertility,2047,15004.371
642,Constant_mortality,2047,14786.134
642,High_variant,2047,17020.824
642,Instant_replacement,2047,17161.023
642,Low_variant,2047,14200.839
642,Medium_variant,2047,15585.346
642,No_change,2047,14208.802
642,Zero_migration,2047,16441.479
642,Constant_fertility,2048,14848.573
642,Constant_mortality,2048,14629.459
642,High_variant,2048,16957.483
642,Instant_replacement,2048,17098.184
642,Low_variant,2048,14023.115
642,Medium_variant,2048,15459.662
642,No_change,2048,14022.335
642,Zero_migration,2048,16335.858
642,Constant_fertility,2049,14692.115
642,Constant_mortality,2049,14472.288
642,High_variant,2049,16895.871
642,Instant_replacement,2049,17036.97
642,Low_variant,2049,13843.778
642,Medium_variant,2049,15333.384
642,No_change,2049,13835.33
642,Zero_migration,2049,16229.91
642,Constant_fertility,2050,14535.07
642,Constant_mortality,2050,14314.619
642,High_variant,2050,16836.084
642,Instant_replacement,2050,16977.041
642,Low_variant,2050,13662.776
642,Medium_variant,2050,15206.524
642,No_change,2050,13647.842
642,Zero_migration,2050,16123.669
642,Constant_fertility,2051,14377.572
642,Constant_mortality,2051,14156.565
642,High_variant,2051,16778.269
642,Instant_replacement,2051,16918.412
642,Low_variant,2051,13480.165
642,Medium_variant,2051,15079.174
642,No_change,2051,13460.033
642,Zero_migration,2051,16017.235
642,Constant_fertility,2052,14219.737
642,Constant_mortality,2052,13998.354
642,High_variant,2052,16722.464
642,Instant_replacement,2052,16861.003
642,Low_variant,2052,13296.101
642,Medium_variant,2052,14951.45
642,No_change,2052,13272.127
642,Zero_migration,2052,15910.722
642,Constant_fertility,2053,14061.593
642,Constant_mortality,2053,13840.235
642,High_variant,2053,16668.523
642,Instant_replacement,2053,16804.25
642,Low_variant,2053,13110.763
642,Medium_variant,2053,14823.434
642,No_change,2053,13084.328
642,Zero_migration,2053,15804.191
642,Constant_fertility,2054,13903.147
642,Constant_mortality,2054,13682.519
642,High_variant,2054,16616.218
642,Instant_replacement,2054,16747.448
642,Low_variant,2054,12924.385
642,Medium_variant,2054,14695.215
642,No_change,2054,12896.859
642,Zero_migration,2054,15697.702
642,Constant_fertility,2055,13744.449
642,Constant_mortality,2055,13525.525
642,High_variant,2055,16565.407
642,Instant_replacement,2055,16690.109
642,Low_variant,2055,12737.222
642,Medium_variant,2055,14566.923
642,No_change,2055,12709.966
642,Zero_migration,2055,15591.346
642,Constant_fertility,2056,13585.612
642,Constant_mortality,2056,13369.446
642,High_variant,2056,16516.133
642,Instant_replacement,2056,16632.104
642,Low_variant,2056,12549.461
642,Medium_variant,2056,14438.698
642,No_change,2056,12523.816
642,Zero_migration,2056,15485.237
642,Constant_fertility,2057,13426.827
642,Constant_mortality,2057,13214.563
642,High_variant,2057,16468.553
642,Instant_replacement,2057,16573.627
642,Low_variant,2057,12361.361
642,Medium_variant,2057,14310.76
642,No_change,2057,12338.661
642,Zero_migration,2057,15379.554
642,Constant_fertility,2058,13268.323
642,Constant_mortality,2058,13061.407
642,High_variant,2058,16422.783
642,Instant_replacement,2058,16514.938
642,Low_variant,2058,12173.358
642,Medium_variant,2058,14183.44
642,No_change,2058,12154.937
642,Zero_migration,2058,15274.535
642,Constant_fertility,2059,13110.373
642,Constant_mortality,2059,12910.599
642,High_variant,2059,16378.976
642,Instant_replacement,2059,16456.453
642,Low_variant,2059,11985.964
642,Medium_variant,2059,14057.124
642,No_change,2059,11973.152
642,Zero_migration,2059,15170.462
642,Constant_fertility,2060,12953.231
642,Constant_mortality,2060,12762.655
642,High_variant,2060,16337.298
642,Instant_replacement,2060,16398.566
642,Low_variant,2060,11799.641
642,Medium_variant,2060,13932.17
642,No_change,2060,11793.724
642,Zero_migration,2060,15067.597
642,Constant_fertility,2061,12797.041
642,Constant_mortality,2061,12617.829
642,High_variant,2061,16297.827
642,Instant_replacement,2061,16341.398
642,Low_variant,2061,11614.632
642,Medium_variant,2061,13808.757
642,No_change,2061,11616.874
642,Zero_migration,2061,14966.065
642,Constant_fertility,2062,12641.975
642,Constant_mortality,2062,12476.277
642,High_variant,2062,16260.72
642,Instant_replacement,2062,16285.149
642,Low_variant,2062,11431.183
642,Medium_variant,2062,13687.09
642,No_change,2062,11442.729
642,Zero_migration,2062,14866.026
642,Constant_fertility,2063,12488.345
642,Constant_mortality,2063,12338.284
642,High_variant,2063,16226.334
642,Instant_replacement,2063,16230.421
642,Low_variant,2063,11249.743
642,Medium_variant,2063,13567.573
642,No_change,2063,11271.491
642,Zero_migration,2063,14767.805
642,Constant_fertility,2064,12336.507
642,Constant_mortality,2064,12204.114
642,High_variant,2064,16195.106
642,Instant_replacement,2064,16177.945
642,Low_variant,2064,11070.799
642,Medium_variant,2064,13450.66
642,No_change,2064,11103.333
642,Zero_migration,2064,14671.772
642,Constant_fertility,2065,12186.751
642,Constant_mortality,2065,12073.96
642,High_variant,2065,16167.381
642,Instant_replacement,2065,16128.317
642,Low_variant,2065,10894.738
642,Medium_variant,2065,13336.708
642,No_change,2065,10938.386
642,Zero_migration,2065,14578.211
642,Constant_fertility,2066,12039.238
642,Constant_mortality,2066,11947.945
642,High_variant,2066,16143.326
642,Instant_replacement,2066,16081.819
642,Low_variant,2066,10721.783
642,Medium_variant,2066,13225.904
642,No_change,2066,10776.756
642,Zero_migration,2066,14487.267
642,Constant_fertility,2067,11894.042
642,Constant_mortality,2067,11826.073
642,High_variant,2067,16122.995
642,Instant_replacement,2067,16038.572
642,Low_variant,2067,10552.011
642,Medium_variant,2067,13118.296
642,No_change,2067,10618.475
642,Zero_migration,2067,14398.957
642,Constant_fertility,2068,11751.227
642,Constant_mortality,2068,11708.232
642,High_variant,2068,16106.475
642,Instant_replacement,2068,15998.789
642,Low_variant,2068,10385.453
642,Medium_variant,2068,13013.899
642,No_change,2068,10463.486
642,Zero_migration,2068,14313.262
642,Constant_fertility,2069,11610.816
642,Constant_mortality,2069,11594.222
642,High_variant,2069,16093.815
642,Instant_replacement,2069,15962.638
642,Low_variant,2069,10222.057
642,Medium_variant,2069,12912.662
642,No_change,2069,10311.671
642,Zero_migration,2069,14230.097
642,Constant_fertility,2070,11472.819
642,Constant_mortality,2070,11483.848
642,High_variant,2070,16085.048
642,Instant_replacement,2070,15930.242
642,Low_variant,2070,10061.765
642,Medium_variant,2070,12814.521
642,No_change,2070,10162.916
642,Zero_migration,2070,14149.38
642,Constant_fertility,2071,11337.268
642,Constant_mortality,2071,11377.023
642,High_variant,2071,16080.208
642,Instant_replacement,2071,15901.689
642,Low_variant,2071,9904.591
642,Medium_variant,2071,12719.476
642,No_change,2071,10017.172
642,Zero_migration,2071,14071.094
642,Constant_fertility,2072,11204.185
642,Constant_mortality,2072,11273.636
642,High_variant,2072,16079.315
642,Instant_replacement,2072,15877.022
642,Low_variant,2072,9750.519
642,Medium_variant,2072,12627.501
