country,variant,year,population
474,estimates,1950,222.001
474,estimates,1951,224.418
474,estimates,1952,228.268
474,estimates,1953,233.265
474,estimates,1954,239.147
474,estimates,1955,245.679
474,estimates,1956,252.652
474,estimates,1957,259.881
474,estimates,1958,267.208
474,estimates,1959,274.496
474,estimates,1960,281.625
474,estimates,1961,288.483
474,estimates,1962,294.964
474,estimates,1963,300.958
474,estimates,1964,306.37
474,estimates,1965,311.129
474,estimates,1966,315.175
474,estimates,1967,318.502
474,estimates,1968,321.181
474,estimates,1969,323.323
474,estimates,1970,325.017
474,estimates,1971,326.338
474,estimates,1972,327.304
474,estimates,1973,327.897
474,estimates,1974,328.073
474,estimates,1975,327.841
474,estimates,1976,327.172
474,estimates,1977,326.2
474,estimates,1978,325.293
474,estimates,1979,324.933
474,estimates,1980,325.459
474,estimates,1981,327
474,estimates,1982,329.449
474,estimates,1983,332.61
474,estimates,1984,336.173
474,estimates,1985,339.886
474,estimates,1986,343.747
474,estimates,1987,347.768
474,estimates,1988,351.723
474,estimates,1989,355.346
474,estimates,1990,358.458
474,estimates,1991,360.903
474,estimates,1992,362.762
474,estimates,1993,364.382
474,estimates,1994,366.259
474,estimates,1995,368.736
474,estimates,1996,371.924
474,estimates,1997,375.657
474,estimates,1998,379.667
474,estimates,1999,383.555
474,estimates,2000,387.018
474,estimates,2001,390.015
474,estimates,2002,392.601
474,estimates,2003,394.685
474,estimates,2004,396.182
474,estimates,2005,397.056
474,estimates,2006,397.224
474,estimates,2007,396.748
474,estimates,2008,395.92
474,estimates,2009,395.138
474,estimates,2010,394.69
474,estimates,2011,394.698
474,estimates,2012,395.08
474,estimates,2013,395.662
474,estimates,2014,396.176
474,constant_fertility,2015,396.425
474,constant_mortality,2015,396.425
474,estimates,2015,396.425
474,high_variant,2015,396.425
474,instant_replacement,2015,396.425
474,low_variant,2015,396.425
474,medium_variant,2015,396.425
474,no_change,2015,396.425
474,zero_migration,2015,396.425
474,constant_fertility,2016,396.482
474,constant_mortality,2016,396.154
474,high_variant,2016,396.688
474,instant_replacement,2016,396.627
474,low_variant,2016,396.04
474,medium_variant,2016,396.364
474,no_change,2016,396.272
474,zero_migration,2016,397.057
474,constant_fertility,2017,396.36
474,constant_mortality,2017,395.558
474,high_variant,2017,396.86
474,instant_replacement,2017,396.71
474,low_variant,2017,395.281
474,medium_variant,2017,396.071
474,no_change,2017,395.846
474,zero_migration,2017,397.742
474,constant_fertility,2018,396.13
474,constant_mortality,2018,394.735
474,high_variant,2018,397.004
474,instant_replacement,2018,396.727
474,low_variant,2018,394.252
474,medium_variant,2018,395.629
474,no_change,2018,395.236
474,zero_migration,2018,398.453
474,constant_fertility,2019,395.909
474,constant_mortality,2019,393.837
474,high_variant,2019,397.216
474,instant_replacement,2019,396.766
474,low_variant,2019,393.118
474,medium_variant,2019,395.166
474,no_change,2019,394.578
474,zero_migration,2019,399.149
474,constant_fertility,2020,395.778
474,constant_mortality,2020,392.97
474,high_variant,2020,397.561
474,instant_replacement,2020,396.883
474,low_variant,2020,391.993
474,medium_variant,2020,394.777
474,no_change,2020,393.97
474,zero_migration,2020,399.803
474,constant_fertility,2021,395.754
474,constant_mortality,2021,392.159
474,high_variant,2021,398.051
474,instant_replacement,2021,397.092
474,low_variant,2021,390.907
474,medium_variant,2021,394.478
474,no_change,2021,393.432
474,zero_migration,2021,400.397
474,constant_fertility,2022,395.801
474,constant_mortality,2022,391.363
474,high_variant,2022,398.653
474,instant_replacement,2022,397.36
474,low_variant,2022,389.818
474,medium_variant,2022,394.235
474,no_change,2022,392.927
474,zero_migration,2022,400.927
474,constant_fertility,2023,395.886
474,constant_mortality,2023,390.554
474,high_variant,2023,399.341
474,instant_replacement,2023,397.661
474,low_variant,2023,388.697
474,medium_variant,2023,394.018
474,no_change,2023,392.419
474,zero_migration,2023,401.402
474,constant_fertility,2024,395.957
474,constant_mortality,2024,389.685
474,high_variant,2024,400.068
474,instant_replacement,2024,397.952
474,low_variant,2024,387.493
474,medium_variant,2024,393.78
474,no_change,2024,391.859
474,zero_migration,2024,401.847
474,constant_fertility,2025,395.972
474,constant_mortality,2025,388.722
474,high_variant,2025,400.799
474,instant_replacement,2025,398.199
474,low_variant,2025,386.169
474,medium_variant,2025,393.483
474,no_change,2025,391.206
474,zero_migration,2025,402.273
474,constant_fertility,2026,395.922
474,constant_mortality,2026,387.658
474,high_variant,2026,401.524
474,instant_replacement,2026,398.393
474,low_variant,2026,384.72
474,medium_variant,2026,393.121
474,no_change,2026,390.453
474,zero_migration,2026,402.679
474,constant_fertility,2027,395.813
474,constant_mortality,2027,386.502
474,high_variant,2027,402.239
474,instant_replacement,2027,398.534
474,low_variant,2027,383.164
474,medium_variant,2027,392.7
474,no_change,2027,389.608
474,zero_migration,2027,403.051
474,constant_fertility,2028,395.637
474,constant_mortality,2028,385.252
474,high_variant,2028,402.921
474,instant_replacement,2028,398.615
474,low_variant,2028,381.512
474,medium_variant,2028,392.216
474,no_change,2028,388.664
474,zero_migration,2028,403.379
474,constant_fertility,2029,395.388
474,constant_mortality,2029,383.903
474,high_variant,2029,403.542
474,instant_replacement,2029,398.631
474,low_variant,2029,379.786
474,medium_variant,2029,391.663
474,no_change,2029,387.617
474,zero_migration,2029,403.649
474,constant_fertility,2030,395.06
474,constant_mortality,2030,382.453
474,high_variant,2030,404.081
474,instant_replacement,2030,398.576
474,low_variant,2030,377.996
474,medium_variant,2030,391.037
474,no_change,2030,386.464
474,zero_migration,2030,403.85
474,constant_fertility,2031,394.648
474,constant_mortality,2031,380.899
474,high_variant,2031,404.525
474,instant_replacement,2031,398.443
474,low_variant,2031,376.147
474,medium_variant,2031,390.333
474,no_change,2031,385.201
