country,variant,year,population
275,estimates,1950,931.926
275,estimates,1951,923.753
275,estimates,1952,931.919
275,estimates,1953,948.797
275,estimates,1954,968.681
275,estimates,1955,987.79
275,estimates,1956,1004.36
275,estimates,1957,1018.549
275,estimates,1958,1032.161
275,estimates,1959,1048.183
275,estimates,1960,1069.399
275,estimates,1961,1096.903
275,estimates,1962,1128.809
275,estimates,1963,1159.693
275,estimates,1964,1182.168
275,estimates,1965,1191.509
275,estimates,1966,1184.822
275,estimates,1967,1165.2
275,estimates,1968,1141.217
275,estimates,1969,1124.929
275,estimates,1970,1124.843
275,estimates,1971,1144.297
275,estimates,1972,1180.273
275,estimates,1973,1227.16
275,estimates,1974,1276.368
275,estimates,1975,1321.677
275,estimates,1976,1361.612
275,estimates,1977,1398.295
275,estimates,1978,1433.382
275,estimates,1979,1469.73
275,estimates,1980,1509.484
275,estimates,1981,1553.094
275,estimates,1982,1599.96
275,estimates,1983,1650.014
275,estimates,1984,1702.974
275,estimates,1985,1758.788
275,estimates,1986,1817.336
275,estimates,1987,1879.218
275,estimates,1988,1945.947
275,estimates,1989,2019.486
275,estimates,1990,2101.156
275,estimates,1991,2190.716
275,estimates,1992,2287.375
275,estimates,1993,2391.07
275,estimates,1994,2501.613
275,estimates,1995,2618.272
275,estimates,1996,2742.127
275,estimates,1997,2871.637
275,estimates,1998,3000.312
275,estimates,1999,3119.607
275,estimates,2000,3223.781
275,estimates,2001,3309.978
275,estimates,2002,3380.907
275,estimates,2003,3443.333
275,estimates,2004,3507.096
275,estimates,2005,3579.462
275,estimates,2006,3662.561
275,estimates,2007,3754.693
275,estimates,2008,3854.667
275,estimates,2009,3959.988
275,estimates,2010,4068.78
275,estimates,2011,4181.135
275,estimates,2012,4297.826
275,estimates,2013,4418.341
275,estimates,2014,4542.059
275,constantfertility,2015,4668.466
275,constantmortality,2015,4668.466
275,estimates,2015,4668.466
275,highvariant,2015,4668.466
275,instantreplacement,2015,4668.466
275,lowvariant,2015,4668.466
275,mediumvariant,2015,4668.466
275,nochange,2015,4668.466
275,zeromigration,2015,4668.466
275,constantfertility,2016,4804.09
275,constantmortality,2016,4796.552
275,highvariant,2016,4802.708
275,instantreplacement,2016,4749.942
275,lowvariant,2016,4791.771
275,mediumvariant,2016,4797.239
275,nochange,2016,4803.393
275,zeromigration,2016,4801.975
275,constantfertility,2017,4945.133
275,constantmortality,2017,4926.528
275,highvariant,2017,4941.614
275,instantreplacement,2017,4814.009
275,lowvariant,2017,4914.837
275,mediumvariant,2017,4928.225
275,nochange,2017,4943.411
275,zeromigration,2017,4939.667
275,constantfertility,2018,5091.414
275,constantmortality,2018,5058.266
275,highvariant,2018,5084.817
275,instantreplacement,2018,4867.04
275,lowvariant,2018,5037.766
275,mediumvariant,2018,5061.292
275,nochange,2018,5088.339
275,zeromigration,2018,5080.7
275,constantfertility,2019,5242.649
275,constantmortality,2019,5191.728
275,highvariant,2019,5231.825
