country,variant,year,population
275,Estimates,1950,931.926
275,Estimates,1951,923.753
275,Estimates,1952,931.919
275,Estimates,1953,948.797
275,Estimates,1954,968.681
275,Estimates,1955,987.79
275,Estimates,1956,1004.36
275,Estimates,1957,1018.549
275,Estimates,1958,1032.161
275,Estimates,1959,1048.183
275,Estimates,1960,1069.399
275,Estimates,1961,1096.903
275,Estimates,1962,1128.809
275,Estimates,1963,1159.693
275,Estimates,1964,1182.168
275,Estimates,1965,1191.509
275,Estimates,1966,1184.822
275,Estimates,1967,1165.2
275,Estimates,1968,1141.217
275,Estimates,1969,1124.929
275,Estimates,1970,1124.843
275,Estimates,1971,1144.297
275,Estimates,1972,1180.273
275,Estimates,1973,1227.16
275,Estimates,1974,1276.368
275,Estimates,1975,1321.677
275,Estimates,1976,1361.612
275,Estimates,1977,1398.295
275,Estimates,1978,1433.382
275,Estimates,1979,1469.73
275,Estimates,1980,1509.484
275,Estimates,1981,1553.094
275,Estimates,1982,1599.96
275,Estimates,1983,1650.014
275,Estimates,1984,1702.974
275,Estimates,1985,1758.788
275,Estimates,1986,1817.336
275,Estimates,1987,1879.218
275,Estimates,1988,1945.947
275,Estimates,1989,2019.486
275,Estimates,1990,2101.156
275,Estimates,1991,2190.716
275,Estimates,1992,2287.375
275,Estimates,1993,2391.07
275,Estimates,1994,2501.613
275,Estimates,1995,2618.272
275,Estimates,1996,2742.127
275,Estimates,1997,2871.637
275,Estimates,1998,3000.312
275,Estimates,1999,3119.607
275,Estimates,2000,3223.781
275,Estimates,2001,3309.978
275,Estimates,2002,3380.907
275,Estimates,2003,3443.333
275,Estimates,2004,3507.096
275,Estimates,2005,3579.462
275,Estimates,2006,3662.561
275,Estimates,2007,3754.693
275,Estimates,2008,3854.667
275,Estimates,2009,3959.988
275,Estimates,2010,4068.78
275,Estimates,2011,4181.135
275,Estimates,2012,4297.826
275,Estimates,2013,4418.341
275,Estimates,2014,4542.059
275,Constant_fertility,2015,4668.466
275,Constant_mortality,2015,4668.466
275,Estimates,2015,4668.466
275,High_variant,2015,4668.466
275,Instant_replacement,2015,4668.466
275,Low_variant,2015,4668.466
275,Medium_variant,2015,4668.466
275,No_change,2015,4668.466
275,Zero_migration,2015,4668.466
275,Constant_fertility,2016,4804.09
275,Constant_mortality,2016,4796.552
275,High_variant,2016,4802.708
275,Instant_replacement,2016,4749.942
275,Low_variant,2016,4791.771
275,Medium_variant,2016,4797.239
275,No_change,2016,4803.393
275,Zero_migration,2016,4801.975
275,Constant_fertility,2017,4945.133
275,Constant_mortality,2017,4926.528
275,High_variant,2017,4941.614
275,Instant_replacement,2017,4814.009
275,Low_variant,2017,4914.837
275,Medium_variant,2017,4928.225
275,No_change,2017,4943.411
275,Zero_migration,2017,4939.667
275,Constant_fertility,2018,5091.414
275,Constant_mortality,2018,5058.266
275,High_variant,2018,5084.817
275,Instant_replacement,2018,4867.04
275,Low_variant,2018,5037.766
