country,variant,year,population
850,estimates,1950,26.795
850,estimates,1951,27.295
850,estimates,1952,27.974
850,estimates,1953,28.613
850,estimates,1954,29.088
850,estimates,1955,29.362
850,estimates,1956,29.498
850,estimates,1957,29.65
850,estimates,1958,30.045
850,estimates,1959,30.96
850,estimates,1960,32.632
850,estimates,1961,35.178
850,estimates,1962,38.513
850,estimates,1963,42.314
850,estimates,1964,46.122
850,estimates,1965,49.61
850,estimates,1966,52.624
850,estimates,1967,55.278
850,estimates,1968,57.831
850,estimates,1969,60.675
850,estimates,1970,64.07
850,estimates,1971,68.102
850,estimates,1972,72.61
850,estimates,1973,77.31
850,estimates,1974,81.802
850,estimates,1975,85.79
850,estimates,1976,89.169
850,estimates,1977,92.008
850,estimates,1978,94.399
850,estimates,1979,96.498
850,estimates,1980,98.423
850,estimates,1981,100.216
850,estimates,1982,101.827
850,estimates,1983,103.177
850,estimates,1984,104.146
850,estimates,1985,104.668
850,estimates,1986,104.698
850,estimates,1987,104.319
850,estimates,1988,103.761
850,estimates,1989,103.333
850,estimates,1990,103.253
850,estimates,1991,103.613
850,estimates,1992,104.342
850,estimates,1993,105.293
850,estimates,1994,106.241
850,estimates,1995,107.018
850,estimates,1996,107.589
850,estimates,1997,108.002
850,estimates,1998,108.271
850,estimates,1999,108.431
850,estimates,2000,108.511
850,estimates,2001,108.509
850,estimates,2002,108.417
850,estimates,2003,108.25
850,estimates,2004,108.028
850,estimates,2005,107.768
850,estimates,2006,107.477
850,estimates,2007,107.166
850,estimates,2008,106.859
850,estimates,2009,106.59
850,estimates,2010,106.382
850,estimates,2011,106.244
850,estimates,2012,106.174
850,estimates,2013,106.166
850,estimates,2014,106.208
850,constant-fertility,2015,106.291
850,constant-mortality,2015,106.291
850,estimates,2015,106.291
850,high variant,2015,106.291
850,instant-replacement,2015,106.291
850,low variant,2015,106.291
850,medium variant,2015,106.291
850,no change,2015,106.291
850,zero-migration,2015,106.291
850,constant-fertility,2016,106.453
850,constant-mortality,2016,106.372
850,high variant,2016,106.506
850,instant-replacement,2016,106.369
850,low variant,2016,106.323
850,medium variant,2016,106.415
850,no change,2016,106.411
850,zero-migration,2016,106.665
850,constant-fertility,2017,106.669
850,constant-mortality,2017,106.471
850,high variant,2017,106.796
850,instant-replacement,2017,106.466
850,low variant,2017,106.351
850,medium variant,2017,106.574
850,no change,2017,106.565
850,zero-migration,2017,107.181
850,constant-fertility,2018,106.914
850,constant-mortality,2018,106.564
850,high variant,2018,107.133
850,instant-replacement,2018,106.569
850,low variant,2018,106.36
850,medium variant,2018,106.746
850,no change,2018,106.731
850,zero-migration,2018,107.785
850,constant-fertility,2019,107.155
850,constant-mortality,2019,106.623
850,high variant,2019,107.475
