continent,variant,gender,freq,year,under60mortalityper1000livebirth
905,Estimates,female,5yearly,1950,181.648147664251
905,Estimates,male,5yearly,1950,279.534502540372
905,Estimates,female,5yearly,1955,160.822553408884
905,Estimates,male,5yearly,1955,262.672242789572
905,Estimates,female,5yearly,1960,153.155805723536
905,Estimates,male,5yearly,1960,257.874908241769
905,Estimates,female,5yearly,1965,149.605140841412
905,Estimates,male,5yearly,1965,259.780214427773
905,Estimates,female,5yearly,1970,140.643042276385
905,Estimates,male,5yearly,1970,248.384361030851
905,Estimates,female,5yearly,1975,121.992344044784
905,Estimates,male,5yearly,1975,219.477921724699
905,Estimates,female,5yearly,1980,109.95444714015
905,Estimates,male,5yearly,1980,196.980112734543
905,Estimates,female,5yearly,1985,103.991613125364
905,Estimates,male,5yearly,1985,186.328705945708
905,Estimates,female,5yearly,1990,97.9093066830993
905,Estimates,male,5yearly,1990,176.981549090973
905,Estimates,female,5yearly,1995,92.3696045426087
905,Estimates,male,5yearly,1995,158.33313592701
905,Estimates,female,5yearly,2000,88.9403088473271
905,Estimates,male,5yearly,2000,147.990131855684
905,Estimates,female,5yearly,2005,85.5061516753563
905,Estimates,male,5yearly,2005,142.744270962653
905,Estimates,female,5yearly,2010,82.9604156188933
905,Estimates,male,5yearly,2010,134.975832342879
905,Medium_variant,female,5yearly,2015,78.6168733324949
905,Medium_variant,male,5yearly,2015,125.450090513985
905,Medium_variant,female,5yearly,2020,73.4707423384117
905,Medium_variant,male,5yearly,2020,114.170047670043
905,Medium_variant,female,5yearly,2025,68.8011063300121
905,Medium_variant,male,5yearly,2025,103.498266151737
905,Medium_variant,female,5yearly,2030,64.4479403949906
905,Medium_variant,male,5yearly,2030,93.4047914909727
905,Medium_variant,female,5yearly,2035,60.0440059682235
905,Medium_variant,male,5yearly,2035,83.6536270547675
905,Medium_variant,female,5yearly,2040,55.865357396489
905,Medium_variant,male,5yearly,2040,75.1452552196658
905,Medium_variant,female,5yearly,2045,52.3229896473346
905,Medium_variant,male,5yearly,2045,67.7768876377787
905,Medium_variant,female,5yearly,2050,48.8943402334121
905,Medium_variant,male,5yearly,2050,61.8941758959649
905,Medium_variant,female,5yearly,2055,45.5361437134263
905,Medium_variant,male,5yearly,2055,56.325559243382
905,Medium_variant,female,5yearly,2060,42.2816219702108
905,Medium_variant,male,5yearly,2060,51.424282124596
905,Medium_variant,female,5yearly,2065,39.2557234823387
905,Medium_variant,male,5yearly,2065,47.3611100533522
905,Medium_variant,female,5yearly,2070,36.234174777495
905,Medium_variant,male,5yearly,2070,43.356529108625
905,Medium_variant,female,5yearly,2075,33.4109708753852
905,Medium_variant,male,5yearly,2075,39.8296765335595
905,Medium_variant,female,5yearly,2080,30.7037047763579
905,Medium_variant,male,5yearly,2080,36.5232454400172
905,Medium_variant,female,5yearly,2085,28.1677756889582
905,Medium_variant,male,5yearly,2085,33.5658670637548
905,Medium_variant,female,5yearly,2090,25.776873656763
905,Medium_variant,male,5yearly,2090,30.8321779159535
905,Medium_variant,female,5yearly,2095,23.6504283523266
905,Medium_variant,male,5yearly,2095,28.1335972528191
