continent,variant,gender,freq,year,under60mortalityper1000livebirth
903,estimates,female,5yearly,1950,641.26718234344
903,estimates,male,5yearly,1950,688.906193118371
903,estimates,female,5yearly,1955,607.066058757974
903,estimates,male,5yearly,1955,657.360297699713
903,estimates,female,5yearly,1960,573.901537399762
903,estimates,male,5yearly,1960,626.254406740209
903,estimates,female,5yearly,1965,543.777138381629
903,estimates,male,5yearly,1965,598.141950397923
903,estimates,female,5yearly,1970,512.572275130933
903,estimates,male,5yearly,1970,568.912422463772
903,estimates,female,5yearly,1975,480.555973844103
903,estimates,male,5yearly,1975,538.342496705616
903,estimates,female,5yearly,1980,452.443541826057
903,estimates,male,5yearly,1980,511.735938233762
903,estimates,female,5yearly,1985,434.469425837202
903,estimates,male,5yearly,1985,495.339673183944
903,estimates,female,5yearly,1990,441.150723650743
903,estimates,male,5yearly,1990,500.583652527535
903,estimates,female,5yearly,1995,452.038286559638
903,estimates,male,5yearly,1995,500.395461362332
903,estimates,female,5yearly,2000,453.97392591434
903,estimates,male,5yearly,2000,491.416447642956
903,estimates,female,5yearly,2005,401.57044407901
903,estimates,male,5yearly,2005,439.513324748775
903,estimates,female,5yearly,2010,344.985222643616
903,estimates,male,5yearly,2010,391.953182075765
903,medium_variant,female,5yearly,2015,316.099259247528
903,medium_variant,male,5yearly,2015,364.278209942482
903,medium_variant,female,5yearly,2020,292.54695019421
903,medium_variant,male,5yearly,2020,341.342269600558
903,medium_variant,female,5yearly,2025,267.723897408064
903,medium_variant,male,5yearly,2025,317.811987200898
903,medium_variant,female,5yearly,2030,243.598939615594
903,medium_variant,male,5yearly,2030,294.822234060278
903,medium_variant,female,5yearly,2035,221.184698012016
903,medium_variant,male,5yearly,2035,273.207958673148
903,medium_variant,female,5yearly,2040,201.568874004224
903,medium_variant,male,5yearly,2040,253.82381212366
903,medium_variant,female,5yearly,2045,184.367985603533
903,medium_variant,male,5yearly,2045,236.206764187808
903,medium_variant,female,5yearly,2050,169.57101628486
903,medium_variant,male,5yearly,2050,220.611119615516
903,medium_variant,female,5yearly,2055,156.41593177959
903,medium_variant,male,5yearly,2055,206.64258635859
903,medium_variant,female,5yearly,2060,144.369965383155
903,medium_variant,male,5yearly,2060,193.834811081436
903,medium_variant,female,5yearly,2065,133.1800508535
903,medium_variant,male,5yearly,2065,181.746099270291
903,medium_variant,female,5yearly,2070,123.673973691021
903,medium_variant,male,5yearly,2070,170.610061133984
903,medium_variant,female,5yearly,2075,115.179231047765
903,medium_variant,male,5yearly,2075,160.578535418714
903,medium_variant,female,5yearly,2080,107.209193837192
903,medium_variant,male,5yearly,2080,151.259130303164
903,medium_variant,female,5yearly,2085,100.071804623131
903,medium_variant,male,5yearly,2085,141.936720979269
903,medium_variant,female,5yearly,2090,93.5552740316714
903,medium_variant,male,5yearly,2090,133.635487532193
903,medium_variant,female,5yearly,2095,87.6933557320146
903,medium_variant,male,5yearly,2095,125.506616456014
