continent,variant,gender,freq,year,under60mortalityper1000livebirth
935,estimates,female,5Yearly,1950,602.389594413242
935,estimates,male,5Yearly,1950,640.970820871563
935,estimates,female,5Yearly,1955,564.687546694272
935,estimates,male,5Yearly,1955,609.332526780231
935,estimates,female,5Yearly,1960,534.710001367616
935,estimates,male,5Yearly,1960,578.939152002709
935,estimates,female,5Yearly,1965,436.664387698933
935,estimates,male,5Yearly,1965,470.28069658129
935,estimates,female,5Yearly,1970,369.993000581777
935,estimates,male,5Yearly,1970,407.450569084412
935,estimates,female,5Yearly,1975,321.789590573728
935,estimates,male,5Yearly,1975,361.246206102245
935,estimates,female,5Yearly,1980,285.491729785333
935,estimates,male,5Yearly,1980,333.07160446206
935,estimates,female,5Yearly,1985,257.625595117481
935,estimates,male,5Yearly,1985,302.414275737584
935,estimates,female,5Yearly,1990,234.347889096962
935,estimates,male,5Yearly,1990,281.357756478843
935,estimates,female,5Yearly,1995,213.66735495342
935,estimates,male,5Yearly,1995,263.965626227686
935,estimates,female,5Yearly,2000,190.39003328005
935,estimates,male,5Yearly,2000,236.514771060813
935,estimates,female,5Yearly,2005,168.35852662909
935,estimates,male,5Yearly,2005,217.420844806985
935,estimates,female,5Yearly,2010,148.289233168985
935,estimates,male,5Yearly,2010,201.451275991222
935,medium variant,female,5Yearly,2015,134.017612646525
935,medium variant,male,5Yearly,2015,186.310103009016
935,medium variant,female,5Yearly,2020,121.825021820082
935,medium variant,male,5Yearly,2020,172.350291215794
935,medium variant,female,5Yearly,2025,111.797837161375
935,medium variant,male,5Yearly,2025,161.957977190301
935,medium variant,female,5Yearly,2030,103.416753899199
935,medium variant,male,5Yearly,2030,153.269165911514
935,medium variant,female,5Yearly,2035,96.209112499331
935,medium variant,male,5Yearly,2035,144.00921312106
935,medium variant,female,5Yearly,2040,89.1337776497085
935,medium variant,male,5Yearly,2040,133.926852555856
935,medium variant,female,5Yearly,2045,83.3043877660133
935,medium variant,male,5Yearly,2045,125.707096212356
935,medium variant,female,5Yearly,2050,78.5673031363869
935,medium variant,male,5Yearly,2050,118.271902741276
935,medium variant,female,5Yearly,2055,73.3826192397062
935,medium variant,male,5Yearly,2055,109.754196969802
935,medium variant,female,5Yearly,2060,68.2705404163696
935,medium variant,male,5Yearly,2060,100.936775217586
935,medium variant,female,5Yearly,2065,63.4938564064966
935,medium variant,male,5Yearly,2065,92.5885347952652
935,medium variant,female,5Yearly,2070,59.2537515524434
935,medium variant,male,5Yearly,2070,85.3428145963365
935,medium variant,female,5Yearly,2075,55.3464270379102
935,medium variant,male,5Yearly,2075,78.5051684904269
935,medium variant,female,5Yearly,2080,51.4866453662233
935,medium variant,male,5Yearly,2080,71.641732314503
935,medium variant,female,5Yearly,2085,47.6365850721583
935,medium variant,male,5Yearly,2085,64.5919857074505
935,medium variant,female,5Yearly,2090,43.9856957858065
935,medium variant,male,5Yearly,2090,58.295175984089
935,medium variant,female,5Yearly,2095,40.9197755575618
935,medium variant,male,5Yearly,2095,52.9118397789866
