continent,variant,gender,freq,year,under60mortalityper1000livebirth
909,estimates,female,5yearly,1950,309.513457184116
909,estimates,male,5yearly,1950,385.908657086981
909,estimates,female,5yearly,1955,277.156277463361
909,estimates,male,5yearly,1955,354.885538638405
909,estimates,female,5yearly,1960,254.110183663529
909,estimates,male,5yearly,1960,335.599101131913
909,estimates,female,5yearly,1965,234.763499897627
909,estimates,male,5yearly,1965,318.437659362168
909,estimates,female,5yearly,1970,215.583441972464
909,estimates,male,5yearly,1970,297.521546779545
909,estimates,female,5yearly,1975,192.466661640047
909,estimates,male,5yearly,1975,273.782078294134
909,estimates,female,5yearly,1980,162.759032323454
909,estimates,male,5yearly,1980,246.350440913284
909,estimates,female,5yearly,1985,157.964031497708
909,estimates,male,5yearly,1985,231.450662351958
909,estimates,female,5yearly,1990,142.500874758024
909,estimates,male,5yearly,1990,207.978780856937
909,estimates,female,5yearly,1995,135.310814203581
909,estimates,male,5yearly,1995,190.522198292042
909,estimates,female,5yearly,2000,124.572337699692
909,estimates,male,5yearly,2000,171.723404213404
909,estimates,female,5yearly,2005,113.381595129886
909,estimates,male,5yearly,2005,157.422907161162
909,estimates,female,5yearly,2010,108.821621358141
909,estimates,male,5yearly,2010,150.841652833957
909,mediumvariant,female,5yearly,2015,103.227373044667
909,mediumvariant,male,5yearly,2015,141.593034229882
909,mediumvariant,female,5yearly,2020,99.3015511726143
909,mediumvariant,male,5yearly,2020,134.668951915631
909,mediumvariant,female,5yearly,2025,95.9448154545887
909,mediumvariant,male,5yearly,2025,129.626439557452
909,mediumvariant,female,5yearly,2030,91.8130101905663
909,mediumvariant,male,5yearly,2030,123.786869615124
909,mediumvariant,female,5yearly,2035,87.1142533548728
909,mediumvariant,male,5yearly,2035,117.357644410786
909,mediumvariant,female,5yearly,2040,82.178179641616
909,mediumvariant,male,5yearly,2040,110.858835163179
909,mediumvariant,female,5yearly,2045,78.7056006909131
909,mediumvariant,male,5yearly,2045,106.986455919102
909,mediumvariant,female,5yearly,2050,75.5806208432355
909,mediumvariant,male,5yearly,2050,103.899343944228
909,mediumvariant,female,5yearly,2055,71.5086498965439
909,mediumvariant,male,5yearly,2055,99.7270841796356
909,mediumvariant,female,5yearly,2060,66.9831290061201
909,mediumvariant,male,5yearly,2060,93.8011303826378
909,mediumvariant,female,5yearly,2065,62.8261928863687
909,mediumvariant,male,5yearly,2065,88.2096508813975
909,mediumvariant,female,5yearly,2070,59.2373069969683
909,mediumvariant,male,5yearly,2070,83.3290795083141
909,mediumvariant,female,5yearly,2075,55.5327054118914
909,mediumvariant,male,5yearly,2075,78.2650384971878
909,mediumvariant,female,5yearly,2080,52.1910966684355
909,mediumvariant,male,5yearly,2080,74.0892079746153
909,mediumvariant,female,5yearly,2085,48.8462297977706
909,mediumvariant,male,5yearly,2085,69.2361701338771
909,mediumvariant,female,5yearly,2090,45.4504242102871
909,mediumvariant,male,5yearly,2090,63.9426978731765
909,mediumvariant,female,5yearly,2095,42.331951322415
909,mediumvariant,male,5yearly,2095,58.9283300713821
