continent,variant,gender,freq,year,under60mortalityper1000livebirth
909,estimates,female,5Yearly,1950,309.513457184116
909,estimates,male,5Yearly,1950,385.908657086981
909,estimates,female,5Yearly,1955,277.156277463361
909,estimates,male,5Yearly,1955,354.885538638405
909,estimates,female,5Yearly,1960,254.110183663529
909,estimates,male,5Yearly,1960,335.599101131913
909,estimates,female,5Yearly,1965,234.763499897627
909,estimates,male,5Yearly,1965,318.437659362168
909,estimates,female,5Yearly,1970,215.583441972464
909,estimates,male,5Yearly,1970,297.521546779545
909,estimates,female,5Yearly,1975,192.466661640047
909,estimates,male,5Yearly,1975,273.782078294134
909,estimates,female,5Yearly,1980,162.759032323454
909,estimates,male,5Yearly,1980,246.350440913284
909,estimates,female,5Yearly,1985,157.964031497708
909,estimates,male,5Yearly,1985,231.450662351958
909,estimates,female,5Yearly,1990,142.500874758024
909,estimates,male,5Yearly,1990,207.978780856937
909,estimates,female,5Yearly,1995,135.310814203581
909,estimates,male,5Yearly,1995,190.522198292042
909,estimates,female,5Yearly,2000,124.572337699692
909,estimates,male,5Yearly,2000,171.723404213404
909,estimates,female,5Yearly,2005,113.381595129886
909,estimates,male,5Yearly,2005,157.422907161162
909,estimates,female,5Yearly,2010,108.821621358141
909,estimates,male,5Yearly,2010,150.841652833957
909,medium variant,female,5Yearly,2015,103.227373044667
909,medium variant,male,5Yearly,2015,141.593034229882
909,medium variant,female,5Yearly,2020,99.3015511726143
909,medium variant,male,5Yearly,2020,134.668951915631
909,medium variant,female,5Yearly,2025,95.9448154545887
909,medium variant,male,5Yearly,2025,129.626439557452
909,medium variant,female,5Yearly,2030,91.8130101905663
909,medium variant,male,5Yearly,2030,123.786869615124
909,medium variant,female,5Yearly,2035,87.1142533548728
909,medium variant,male,5Yearly,2035,117.357644410786
909,medium variant,female,5Yearly,2040,82.178179641616
909,medium variant,male,5Yearly,2040,110.858835163179
909,medium variant,female,5Yearly,2045,78.7056006909131
909,medium variant,male,5Yearly,2045,106.986455919102
909,medium variant,female,5Yearly,2050,75.5806208432355
909,medium variant,male,5Yearly,2050,103.899343944228
909,medium variant,female,5Yearly,2055,71.5086498965439
909,medium variant,male,5Yearly,2055,99.7270841796356
909,medium variant,female,5Yearly,2060,66.9831290061201
909,medium variant,male,5Yearly,2060,93.8011303826378
909,medium variant,female,5Yearly,2065,62.8261928863687
909,medium variant,male,5Yearly,2065,88.2096508813975
909,medium variant,female,5Yearly,2070,59.2373069969683
909,medium variant,male,5Yearly,2070,83.3290795083141
909,medium variant,female,5Yearly,2075,55.5327054118914
909,medium variant,male,5Yearly,2075,78.2650384971878
909,medium variant,female,5Yearly,2080,52.1910966684355
909,medium variant,male,5Yearly,2080,74.0892079746153
909,medium variant,female,5Yearly,2085,48.8462297977706
909,medium variant,male,5Yearly,2085,69.2361701338771
909,medium variant,female,5Yearly,2090,45.4504242102871
909,medium variant,male,5Yearly,2090,63.9426978731765
909,medium variant,female,5Yearly,2095,42.331951322415
909,medium variant,male,5Yearly,2095,58.9283300713821
