continent,variant,gender,freq,year,under60mortalityper1000livebirth
908,estimates,female,5yearly,1950,236.207726131261
908,estimates,male,5yearly,1950,328.098198585558
908,estimates,female,5yearly,1955,185.4149853139
908,estimates,male,5yearly,1955,280.444123549802
908,estimates,female,5yearly,1960,154.656348893474
908,estimates,male,5yearly,1960,253.268980337186
908,estimates,female,5yearly,1965,141.289810074215
908,estimates,male,5yearly,1965,247.942557843979
908,estimates,female,5yearly,1970,133.05297539418
908,estimates,male,5yearly,1970,248.00785294401
908,estimates,female,5yearly,1975,127.796742034852
908,estimates,male,5yearly,1975,253.90416151953
908,estimates,female,5yearly,1980,120.801121305753
908,estimates,male,5yearly,1980,252.963838998775
908,estimates,female,5yearly,1985,109.01467260889
908,estimates,male,5yearly,1985,227.911488763653
908,estimates,female,5yearly,1990,109.90159087782
908,estimates,male,5yearly,1990,247.815665920848
908,estimates,female,5yearly,1995,106.842564163006
908,estimates,male,5yearly,1995,244.12281180925
908,estimates,female,5yearly,2000,103.308472053481
908,estimates,male,5yearly,2000,241.023591903511
908,estimates,female,5yearly,2005,94.6600692524119
908,estimates,male,5yearly,2005,220.728554684359
908,estimates,female,5yearly,2010,81.8750029564794
908,estimates,male,5yearly,2010,183.678273678985
908,mediumvariant,female,5yearly,2015,76.1594632218208
908,mediumvariant,male,5yearly,2015,169.539102159335
908,mediumvariant,female,5yearly,2020,70.8276259838844
908,mediumvariant,male,5yearly,2020,156.673804771319
908,mediumvariant,female,5yearly,2025,66.8068699345644
908,mediumvariant,male,5yearly,2025,147.281714425446
908,mediumvariant,female,5yearly,2030,63.7407288493932
908,mediumvariant,male,5yearly,2030,139.818909831901
908,mediumvariant,female,5yearly,2035,59.8717110820609
908,mediumvariant,male,5yearly,2035,130.236270756793
908,mediumvariant,female,5yearly,2040,55.8407383095307
908,mediumvariant,male,5yearly,2040,120.256143466298
908,mediumvariant,female,5yearly,2045,51.8764528007226
908,mediumvariant,male,5yearly,2045,108.858382133738
908,mediumvariant,female,5yearly,2050,47.8181975861069
908,mediumvariant,male,5yearly,2050,97.3026448543228
908,mediumvariant,female,5yearly,2055,44.8690892624539
908,mediumvariant,male,5yearly,2055,90.5024166366427
908,mediumvariant,female,5yearly,2060,42.4490771738659
908,mediumvariant,male,5yearly,2060,85.8920698179435
908,mediumvariant,female,5yearly,2065,39.8633364046237
908,mediumvariant,male,5yearly,2065,80.4252072356939
908,mediumvariant,female,5yearly,2070,37.1939138117756
908,mediumvariant,male,5yearly,2070,73.9519100261592
908,mediumvariant,female,5yearly,2075,34.4893970357661
908,mediumvariant,male,5yearly,2075,67.2588776534851
908,mediumvariant,female,5yearly,2080,32.3213447803932
908,mediumvariant,male,5yearly,2080,61.0227850795569
908,mediumvariant,female,5yearly,2085,30.2547664888335
908,mediumvariant,male,5yearly,2085,55.7278055077749
908,mediumvariant,female,5yearly,2090,28.1656381043743
908,mediumvariant,male,5yearly,2090,50.9455029875191
908,mediumvariant,female,5yearly,2095,26.0659480623698
908,mediumvariant,male,5yearly,2095,46.586269568788
