continent,variant,gender,freq,year,under60mortalityper1000livebirth
904,estimates,female,5yearly,1950,444.785993750541
904,estimates,male,5yearly,1950,501.850114573248
904,estimates,female,5yearly,1955,401.952316810058
904,estimates,male,5yearly,1955,459.624802382521
904,estimates,female,5yearly,1960,359.380731142898
904,estimates,male,5yearly,1960,423.359768463178
904,estimates,female,5yearly,1965,322.690955802906
904,estimates,male,5yearly,1965,396.259077487121
904,estimates,female,5yearly,1970,285.364244543696
904,estimates,male,5yearly,1970,370.640049845838
904,estimates,female,5yearly,1975,256.771206606265
904,estimates,male,5yearly,1975,352.066002369291
904,estimates,female,5yearly,1980,227.998113313961
904,estimates,male,5yearly,1980,332.864243340768
904,estimates,female,5yearly,1985,202.450537985751
904,estimates,male,5yearly,1985,311.936414220459
904,estimates,female,5yearly,1990,179.241897704575
904,estimates,male,5yearly,1990,290.443875817707
904,estimates,female,5yearly,1995,158.683175896212
904,estimates,male,5yearly,1995,263.979446863386
904,estimates,female,5yearly,2000,139.954312622985
904,estimates,male,5yearly,2000,241.614944111342
904,estimates,female,5yearly,2005,128.352966603527
904,estimates,male,5yearly,2005,224.067610860893
904,estimates,female,5yearly,2010,117.823768873318
904,estimates,male,5yearly,2010,208.565072737421
904,mediumvariant,female,5yearly,2015,108.090532201548
904,mediumvariant,male,5yearly,2015,192.779339795564
904,mediumvariant,female,5yearly,2020,99.2274974415203
904,mediumvariant,male,5yearly,2020,176.285771786612
904,mediumvariant,female,5yearly,2025,91.5993641730986
904,mediumvariant,male,5yearly,2025,160.692432562034
904,mediumvariant,female,5yearly,2030,84.7424053148101
904,mediumvariant,male,5yearly,2030,145.573517228379
904,mediumvariant,female,5yearly,2035,78.551822082337
904,mediumvariant,male,5yearly,2035,131.10338116426
904,mediumvariant,female,5yearly,2040,72.8410998587029
904,mediumvariant,male,5yearly,2040,117.274303288325
904,mediumvariant,female,5yearly,2045,67.5676234363838
904,mediumvariant,male,5yearly,2045,104.883941657995
904,mediumvariant,female,5yearly,2050,62.7969526213594
904,mediumvariant,male,5yearly,2050,94.0349756620766
904,mediumvariant,female,5yearly,2055,58.4400195185808
904,mediumvariant,male,5yearly,2055,84.8369056832778
904,mediumvariant,female,5yearly,2060,54.2977091000111
904,mediumvariant,male,5yearly,2060,76.875930427949
904,mediumvariant,female,5yearly,2065,50.4683901091544
904,mediumvariant,male,5yearly,2065,69.8254575304262
904,mediumvariant,female,5yearly,2070,46.8012295478288
904,mediumvariant,male,5yearly,2070,63.5433579271817
904,mediumvariant,female,5yearly,2075,43.242207794037
904,mediumvariant,male,5yearly,2075,57.9568388704838
904,mediumvariant,female,5yearly,2080,39.8962948038368
904,mediumvariant,male,5yearly,2080,52.9293963170182
904,mediumvariant,female,5yearly,2085,36.7625506951814
904,mediumvariant,male,5yearly,2085,48.1708951566741
904,mediumvariant,female,5yearly,2090,33.7457968809962
904,mediumvariant,male,5yearly,2090,43.9577149123181
904,mediumvariant,female,5yearly,2095,31.0477312651872
904,mediumvariant,male,5yearly,2095,40.0096507107344
