global,variant,freq,year,netnumberofmigrants
900,Estimates,5yearly,1950,-0.00199999999972533
900,Estimates,5yearly,1955,4.2632564145606e-13
900,Estimates,5yearly,1960,-4.54747350886464e-13
900,Estimates,5yearly,1965,0.00100000000156797
900,Estimates,5yearly,1970,0.00100000000384171
900,Estimates,5yearly,1975,-0.00100000000020373
900,Estimates,5yearly,1980,9.09494701772928e-13
900,Estimates,5yearly,1985,-0.00199999999949796
900,Estimates,5yearly,1990,-3.63797880709171e-12
900,Estimates,5yearly,1995,1.81898940354586e-12
900,Estimates,5yearly,2000,-0.00299999999879219
900,Estimates,5yearly,2005,-0.00100000000020373
900,Estimates,5yearly,2010,-3.63797880709171e-12
900,Medium_variant,5yearly,2015,0
900,Medium_variant,5yearly,2020,7.27595761418343e-12
900,Medium_variant,5yearly,2025,0.00299999999515421
900,Medium_variant,5yearly,2030,0
900,Medium_variant,5yearly,2035,0.0029999999969732
900,Medium_variant,5yearly,2040,-0.00200000000222644
900,Medium_variant,5yearly,2045,-5.45696821063757e-12
900,Medium_variant,5yearly,2050,0.00100000000747968
900,Medium_variant,5yearly,2055,3.63797880709171e-12
900,Medium_variant,5yearly,2060,0
900,Medium_variant,5yearly,2065,-0.000999999994746759
900,Medium_variant,5yearly,2070,0.00100000000747968
900,Medium_variant,5yearly,2075,0.00100000000020373
900,Medium_variant,5yearly,2080,0.00199999999676947
900,Medium_variant,5yearly,2085,-0.00100000000020373
900,Medium_variant,5yearly,2090,-0.00199999999949796
900,Medium_variant,5yearly,2095,0
