variant,region,year,gender,dependencyratio2564
estimates,924,1950,male,85.824
estimates,924,1951,male,86.147
estimates,924,1952,male,85.983
estimates,924,1953,male,86.063
estimates,924,1954,male,86.478
estimates,924,1955,male,87.024
estimates,924,1956,male,87.159
estimates,924,1957,male,87.758
estimates,924,1958,male,88.441
estimates,924,1959,male,88.965
estimates,924,1960,male,89.32
estimates,924,1961,male,90.654
estimates,924,1962,male,91.653
estimates,924,1963,male,92.374
estimates,924,1964,male,92.959
estimates,924,1965,male,93.467
estimates,924,1966,male,94.65
estimates,924,1967,male,95.579
estimates,924,1968,male,96.251
estimates,924,1969,male,96.602
estimates,924,1970,male,96.598
estimates,924,1971,male,96.662
estimates,924,1972,male,96.35
estimates,924,1973,male,95.763
estimates,924,1974,male,95.079
estimates,924,1975,male,94.423
estimates,924,1976,male,94.291
estimates,924,1977,male,94.227
estimates,924,1978,male,94.131
estimates,924,1979,male,93.862
estimates,924,1980,male,93.345
estimates,924,1981,male,92.992
estimates,924,1982,male,92.502
estimates,924,1983,male,91.86
estimates,924,1984,male,91.023
estimates,924,1985,male,89.971
estimates,924,1986,male,89.208
estimates,924,1987,male,88.138
estimates,924,1988,male,86.902
estimates,924,1989,male,85.662
estimates,924,1990,male,84.502
estimates,924,1991,male,83.664
estimates,924,1992,male,82.854
estimates,924,1993,male,82.065
estimates,924,1994,male,81.271
estimates,924,1995,male,80.46
estimates,924,1996,male,79.901
estimates,924,1997,male,79.281
estimates,924,1998,male,78.635
estimates,924,1999,male,78.019
estimates,924,2000,male,77.466
estimates,924,2001,male,77.419
estimates,924,2002,male,77.424
estimates,924,2003,male,77.425
estimates,924,2004,male,77.358
estimates,924,2005,male,77.203
estimates,924,2006,male,77.466
estimates,924,2007,male,77.647
estimates,924,2008,male,77.732
estimates,924,2009,male,77.715
estimates,924,2010,male,77.612
estimates,924,2011,male,78.052
estimates,924,2012,male,78.311
estimates,924,2013,male,78.498
estimates,924,2014,male,78.729
estimates,924,2015,male,79.032
medium_variant,924,2015,male,79.032
medium_variant,924,2016,male,79.34
medium_variant,924,2017,male,79.774
medium_variant,924,2018,male,80.26
medium_variant,924,2019,male,80.696
medium_variant,924,2020,male,81.058
medium_variant,924,2021,male,81.675
medium_variant,924,2022,male,82.232
medium_variant,924,2023,male,82.777
medium_variant,924,2024,male,83.391
medium_variant,924,2025,male,84.108
medium_variant,924,2026,male,85.078
medium_variant,924,2027,male,86.127
medium_variant,924,2028,male,87.2
medium_variant,924,2029,male,88.206
medium_variant,924,2030,male,89.084
medium_variant,924,2031,male,89.958
medium_variant,924,2032,male,90.711
medium_variant,924,2033,male,91.343
medium_variant,924,2034,male,91.886
medium_variant,924,2035,male,92.368
medium_variant,924,2036,male,92.907
medium_variant,924,2037,male,93.382
medium_variant,924,2038,male,93.795
medium_variant,924,2039,male,94.119
medium_variant,924,2040,male,94.322
medium_variant,924,2041,male,94.525
medium_variant,924,2042,male,94.658
medium_variant,924,2043,male,94.721
medium_variant,924,2044,male,94.736
medium_variant,924,2045,male,94.74
medium_variant,924,2046,male,94.829
medium_variant,924,2047,male,94.909
medium_variant,924,2048,male,95.017
medium_variant,924,2049,male,95.185
medium_variant,924,2050,male,95.42
medium_variant,924,2051,male,95.716
medium_variant,924,2052,male,96.092
medium_variant,924,2053,male,96.534
medium_variant,924,2054,male,97.014
medium_variant,924,2055,male,97.51
medium_variant,924,2056,male,98.032
medium_variant,924,2057,male,98.604
medium_variant,924,2058,male,99.188
medium_variant,924,2059,male,99.724
medium_variant,924,2060,male,100.173
medium_variant,924,2061,male,100.543
medium_variant,924,2062,male,100.875
medium_variant,924,2063,male,101.139
medium_variant,924,2064,male,101.304
medium_variant,924,2065,male,101.363
medium_variant,924,2066,male,101.293
medium_variant,924,2067,male,101.151
medium_variant,924,2068,male,100.975
medium_variant,924,2069,male,100.821
medium_variant,924,2070,male,100.721
medium_variant,924,2071,male,100.583
medium_variant,924,2072,male,100.517
medium_variant,924,2073,male,100.534
medium_variant,924,2074,male,100.634
medium_variant,924,2075,male,100.81
medium_variant,924,2076,male,100.943
medium_variant,924,2077,male,101.189
medium_variant,924,2078,male,101.523
medium_variant,924,2079,male,101.904
medium_variant,924,2080,male,102.309
medium_variant,924,2081,male,102.6
medium_variant,924,2082,male,102.948
medium_variant,924,2083,male,103.349
medium_variant,924,2084,male,103.796
medium_variant,924,2085,male,104.275
medium_variant,924,2086,male,104.621
medium_variant,924,2087,male,105.035
medium_variant,924,2088,male,105.491
medium_variant,924,2089,male,105.963
medium_variant,924,2090,male,106.444
medium_variant,924,2091,male,106.747
medium_variant,924,2092,male,107.078
medium_variant,924,2093,male,107.432
medium_variant,924,2094,male,107.804
medium_variant,924,2095,male,108.19
medium_variant,924,2096,male,108.33
medium_variant,924,2097,male,108.494
medium_variant,924,2098,male,108.688
medium_variant,924,2099,male,108.924
medium_variant,924,2100,male,109.201
estimates,924,1950,female,82.285
estimates,924,1951,female,82.496
estimates,924,1952,female,82.384
estimates,924,1953,female,82.566
estimates,924,1954,female,83.11
estimates,924,1955,female,83.841
estimates,924,1956,female,84.161
estimates,924,1957,female,84.962
estimates,924,1958,female,85.931
estimates,924,1959,female,86.848
estimates,924,1960,female,87.675
estimates,924,1961,female,89.101
estimates,924,1962,female,90.304
estimates,924,1963,female,91.341
estimates,924,1964,female,92.327
estimates,924,1965,female,93.292
estimates,924,1966,female,94.663
estimates,924,1967,female,95.849
estimates,924,1968,female,96.871
estimates,924,1969,female,97.675
estimates,924,1970,female,98.197
estimates,924,1971,female,98.463
estimates,924,1972,female,98.412
estimates,924,1973,female,98.151
estimates,924,1974,female,97.854
estimates,924,1975,female,97.641
estimates,924,1976,female,97.723
estimates,924,1977,female,97.908
estimates,924,1978,female,98.101
estimates,924,1979,female,98.165
estimates,924,1980,female,98.015
estimates,924,1981,female,97.922
estimates,924,1982,female,97.699
estimates,924,1983,female,97.327
estimates,924,1984,female,96.763
estimates,924,1985,female,95.99
estimates,924,1986,female,95.301
estimates,924,1987,female,94.323
estimates,924,1988,female,93.194
estimates,924,1989,female,92.081
estimates,924,1990,female,91.06
estimates,924,1991,female,90.254
estimates,924,1992,female,89.494
estimates,924,1993,female,88.761
estimates,924,1994,female,88.007
estimates,924,1995,female,87.208
estimates,924,1996,female,86.516
estimates,924,1997,female,85.749
estimates,924,1998,female,84.94
estimates,924,1999,female,84.147
estimates,924,2000,female,83.408
estimates,924,2001,female,83.043
estimates,924,2002,female,82.764
estimates,924,2003,female,82.517
estimates,924,2004,female,82.241
estimates,924,2005,female,81.914
estimates,924,2006,female,82.049
estimates,924,2007,female,82.127
estimates,924,2008,female,82.112
estimates,924,2009,female,81.993
estimates,924,2010,female,81.794
estimates,924,2011,female,81.991
estimates,924,2012,female,82.089
estimates,924,2013,female,82.181
estimates,924,2014,female,82.357
estimates,924,2015,female,82.626
medium_variant,924,2015,female,82.626
medium_variant,924,2016,female,82.836
medium_variant,924,2017,female,83.213
medium_variant,924,2018,female,83.676
medium_variant,924,2019,female,84.123
medium_variant,924,2020,female,84.529
medium_variant,924,2021,female,85.136
medium_variant,924,2022,female,85.727
medium_variant,924,2023,female,86.344
medium_variant,924,2024,female,87.061
medium_variant,924,2025,female,87.904
medium_variant,924,2026,female,88.917
medium_variant,924,2027,female,90.046
medium_variant,924,2028,female,91.238
medium_variant,924,2029,female,92.398
medium_variant,924,2030,female,93.462
medium_variant,924,2031,female,94.441
medium_variant,924,2032,female,95.337
medium_variant,924,2033,female,96.144
medium_variant,924,2034,female,96.883
medium_variant,924,2035,female,97.574
medium_variant,924,2036,female,98.212
medium_variant,924,2037,female,98.806
medium_variant,924,2038,female,99.359
medium_variant,924,2039,female,99.835
medium_variant,924,2040,female,100.189
medium_variant,924,2041,female,100.427
medium_variant,924,2042,female,100.615
medium_variant,924,2043,female,100.737
medium_variant,924,2044,female,100.806
medium_variant,924,2045,female,100.874
medium_variant,924,2046,female,100.942
medium_variant,924,2047,female,101.014
medium_variant,924,2048,female,101.135
medium_variant,924,2049,female,101.344
medium_variant,924,2050,female,101.641
medium_variant,924,2051,female,101.895
medium_variant,924,2052,female,102.259
medium_variant,924,2053,female,102.713
medium_variant,924,2054,female,103.222
medium_variant,924,2055,female,103.759
medium_variant,924,2056,female,104.218
medium_variant,924,2057,female,104.755
medium_variant,924,2058,female,105.32
medium_variant,924,2059,female,105.848
medium_variant,924,2060,female,106.298
medium_variant,924,2061,female,106.575
medium_variant,924,2062,female,106.828
medium_variant,924,2063,female,107.026
medium_variant,924,2064,female,107.14
medium_variant,924,2065,female,107.17
medium_variant,924,2066,female,106.991
medium_variant,924,2067,female,106.758
medium_variant,924,2068,female,106.512
medium_variant,924,2069,female,106.317
medium_variant,924,2070,female,106.209
medium_variant,924,2071,female,105.991
medium_variant,924,2072,female,105.874
medium_variant,924,2073,female,105.87
medium_variant,924,2074,female,105.978
medium_variant,924,2075,female,106.184
medium_variant,924,2076,female,106.27
medium_variant,924,2077,female,106.494
medium_variant,924,2078,female,106.822
medium_variant,924,2079,female,107.214
medium_variant,924,2080,female,107.651
medium_variant,924,2081,female,107.905
medium_variant,924,2082,female,108.226
medium_variant,924,2083,female,108.621
medium_variant,924,2084,female,109.086
medium_variant,924,2085,female,109.607
medium_variant,924,2086,female,109.931
medium_variant,924,2087,female,110.34
medium_variant,924,2088,female,110.802
medium_variant,924,2089,female,111.292
medium_variant,924,2090,female,111.813
medium_variant,924,2091,female,112.1
medium_variant,924,2092,female,112.42
medium_variant,924,2093,female,112.777
medium_variant,924,2094,female,113.179
medium_variant,924,2095,female,113.619
medium_variant,924,2096,female,113.757
medium_variant,924,2097,female,113.935
medium_variant,924,2098,female,114.159
medium_variant,924,2099,female,114.436
medium_variant,924,2100,female,114.763
