variant,region,year,gender,dependencyratio2564
estimates,1500,1950,male,177.556
estimates,1500,1951,male,178.675
estimates,1500,1952,male,179.399
estimates,1500,1953,male,179.769
estimates,1500,1954,male,179.978
estimates,1500,1955,male,180.167
estimates,1500,1956,male,181.528
estimates,1500,1957,male,182.579
estimates,1500,1958,male,183.323
estimates,1500,1959,male,183.7
estimates,1500,1960,male,183.693
estimates,1500,1961,male,185.162
estimates,1500,1962,male,185.927
estimates,1500,1963,male,186.218
estimates,1500,1964,male,186.329
estimates,1500,1965,male,186.442
estimates,1500,1966,male,187.43
estimates,1500,1967,male,188.356
estimates,1500,1968,male,189.188
estimates,1500,1969,male,189.804
estimates,1500,1970,male,190.186
estimates,1500,1971,male,191.903
estimates,1500,1972,male,193.148
estimates,1500,1973,male,194.043
estimates,1500,1974,male,194.726
estimates,1500,1975,male,195.249
estimates,1500,1976,male,196.288
estimates,1500,1977,male,196.996
estimates,1500,1978,male,197.426
estimates,1500,1979,male,197.608
estimates,1500,1980,male,197.597
estimates,1500,1981,male,198.874
estimates,1500,1982,male,199.926
estimates,1500,1983,male,200.753
estimates,1500,1984,male,201.358
estimates,1500,1985,male,201.799
estimates,1500,1986,male,203.487
estimates,1500,1987,male,204.641
estimates,1500,1988,male,205.394
estimates,1500,1989,male,205.887
estimates,1500,1990,male,206.207
estimates,1500,1991,male,206.662
estimates,1500,1992,male,206.772
estimates,1500,1993,male,206.584
estimates,1500,1994,male,206.121
estimates,1500,1995,male,205.448
estimates,1500,1996,male,206.045
estimates,1500,1997,male,206.337
estimates,1500,1998,male,206.418
estimates,1500,1999,male,206.41
estimates,1500,2000,male,206.392
estimates,1500,2001,male,206.663
estimates,1500,2002,male,206.733
estimates,1500,2003,male,206.593
estimates,1500,2004,male,206.191
estimates,1500,2005,male,205.515
estimates,1500,2006,male,205.096
estimates,1500,2007,male,204.283
estimates,1500,2008,male,203.156
estimates,1500,2009,male,201.856
estimates,1500,2010,male,200.52
estimates,1500,2011,male,199.528
estimates,1500,2012,male,198.332
estimates,1500,2013,male,196.94
estimates,1500,2014,male,195.341
estimates,1500,2015,male,193.542
medium_variant,1500,2015,male,193.542
medium_variant,1500,2016,male,191.929
medium_variant,1500,2017,male,190.113
medium_variant,1500,2018,male,188.12
medium_variant,1500,2019,male,185.964
medium_variant,1500,2020,male,183.675
medium_variant,1500,2021,male,181.665
medium_variant,1500,2022,male,179.454
medium_variant,1500,2023,male,177.105
medium_variant,1500,2024,male,174.688
medium_variant,1500,2025,male,172.25
medium_variant,1500,2026,male,170.064
medium_variant,1500,2027,male,167.821
medium_variant,1500,2028,male,165.534
medium_variant,1500,2029,male,163.206
medium_variant,1500,2030,male,160.852
medium_variant,1500,2031,male,158.766
medium_variant,1500,2032,male,156.612
medium_variant,1500,2033,male,154.427
medium_variant,1500,2034,male,152.253
medium_variant,1500,2035,male,150.114
medium_variant,1500,2036,male,148.242
medium_variant,1500,2037,male,146.359
medium_variant,1500,2038,male,144.468
medium_variant,1500,2039,male,142.562
medium_variant,1500,2040,male,140.648
medium_variant,1500,2041,male,138.941
medium_variant,1500,2042,male,137.193
medium_variant,1500,2043,male,135.434
medium_variant,1500,2044,male,133.695
medium_variant,1500,2045,male,131.995
medium_variant,1500,2046,male,130.52
medium_variant,1500,2047,male,129.041
