variant,region,year,gender,dependencyratio2564
estimates,910,1950,male,184.416
estimates,910,1951,male,185.608
estimates,910,1952,male,186.235
estimates,910,1953,male,186.483
estimates,910,1954,male,186.438
estimates,910,1955,male,186.153
estimates,910,1956,male,187.332
estimates,910,1957,male,188.076
estimates,910,1958,male,188.51
estimates,910,1959,male,188.77
estimates,910,1960,male,188.964
estimates,910,1961,male,190.703
estimates,910,1962,male,192.172
estimates,910,1963,male,193.424
estimates,910,1964,male,194.481
estimates,910,1965,male,195.362
estimates,910,1966,male,197.529
estimates,910,1967,male,199.257
estimates,910,1968,male,200.629
estimates,910,1969,male,201.72
estimates,910,1970,male,202.577
estimates,910,1971,male,204.562
estimates,910,1972,male,206.157
estimates,910,1973,male,207.421
estimates,910,1974,male,208.405
estimates,910,1975,male,209.179
estimates,910,1976,male,210.379
estimates,910,1977,male,211.238
estimates,910,1978,male,211.859
estimates,910,1979,male,212.288
estimates,910,1980,male,212.53
estimates,910,1981,male,214.331
estimates,910,1982,male,215.653
estimates,910,1983,male,216.569
estimates,910,1984,male,217.186
estimates,910,1985,male,217.604
estimates,910,1986,male,219.194
estimates,910,1987,male,220.504
estimates,910,1988,male,221.526
estimates,910,1989,male,222.163
estimates,910,1990,male,222.349
estimates,910,1991,male,223.145
estimates,910,1992,male,223.309
estimates,910,1993,male,222.963
estimates,910,1994,male,222.348
estimates,910,1995,male,221.682
estimates,910,1996,male,222.617
estimates,910,1997,male,223.372
estimates,910,1998,male,223.93
estimates,910,1999,male,224.169
estimates,910,2000,male,224.015
estimates,910,2001,male,224.077
estimates,910,2002,male,223.656
estimates,910,2003,male,222.867
estimates,910,2004,male,221.85
estimates,910,2005,male,220.678
estimates,910,2006,male,219.327
estimates,910,2007,male,217.809
estimates,910,2008,male,216.165
estimates,910,2009,male,214.412
estimates,910,2010,male,212.584
estimates,910,2011,male,210.71
estimates,910,2012,male,208.646
estimates,910,2013,male,206.454
estimates,910,2014,male,204.198
estimates,910,2015,male,201.906
medium_variant,910,2015,male,201.906
medium_variant,910,2016,male,199.741
medium_variant,910,2017,male,197.494
medium_variant,910,2018,male,195.151
medium_variant,910,2019,male,192.681
medium_variant,910,2020,male,190.078
medium_variant,910,2021,male,187.65
medium_variant,910,2022,male,185.069
medium_variant,910,2023,male,182.381
medium_variant,910,2024,male,179.634
medium_variant,910,2025,male,176.864
medium_variant,910,2026,male,174.297
medium_variant,910,2027,male,171.689
medium_variant,910,2028,male,169.05
medium_variant,910,2029,male,166.386
medium_variant,910,2030,male,163.708
medium_variant,910,2031,male,161.258
medium_variant,910,2032,male,158.769
medium_variant,910,2033,male,156.276
medium_variant,910,2034,male,153.814
medium_variant,910,2035,male,151.404
medium_variant,910,2036,male,149.225
medium_variant,910,2037,male,147.062
medium_variant,910,2038,male,144.929
medium_variant,910,2039,male,142.837
medium_variant,910,2040,male,140.795
medium_variant,910,2041,male,138.963
medium_variant,910,2042,male,137.145
medium_variant,910,2043,male,135.357
medium_variant,910,2044,male,133.611
medium_variant,910,2045,male,131.916
medium_variant,910,2046,male,130.411
medium_variant,910,2047,male,128.922
medium_variant,910,2048,male,127.456
medium_variant,910,2049,male,126.012
medium_variant,910,2050,male,124.593
medium_variant,910,2051,male,123.331
