variant,region,year,gender,dependencyratio2564
estimates,920,1950,male,157.156
estimates,920,1951,male,158.098
estimates,920,1952,male,159.21
estimates,920,1953,male,159.943
estimates,920,1954,male,160.274
estimates,920,1955,male,160.417
estimates,920,1956,male,162.247
estimates,920,1957,male,163.412
estimates,920,1958,male,164.307
estimates,920,1959,male,165.211
estimates,920,1960,male,166.207
estimates,920,1961,male,167.849
estimates,920,1962,male,169.476
estimates,920,1963,male,171.109
estimates,920,1964,male,172.733
estimates,920,1965,male,174.366
estimates,920,1966,male,176.75
estimates,920,1967,male,179.053
estimates,920,1968,male,181.244
estimates,920,1969,male,183.317
estimates,920,1970,male,185.248
estimates,920,1971,male,187.912
estimates,920,1972,male,190.252
estimates,920,1973,male,192.104
estimates,920,1974,male,193.218
estimates,920,1975,male,193.453
estimates,920,1976,male,193.672
estimates,920,1977,male,193.07
estimates,920,1978,male,191.788
estimates,920,1979,male,190.039
estimates,920,1980,male,187.991
estimates,920,1981,male,185.812
estimates,920,1982,male,183.38
estimates,920,1983,male,180.72
estimates,920,1984,male,177.808
estimates,920,1985,male,174.654
estimates,920,1986,male,171.742
estimates,920,1987,male,168.495
estimates,920,1988,male,165.048
estimates,920,1989,male,161.562
estimates,920,1990,male,158.116
estimates,920,1991,male,154.96
estimates,920,1992,male,151.915
estimates,920,1993,male,148.934
estimates,920,1994,male,145.919
estimates,920,1995,male,142.829
estimates,920,1996,male,139.771
estimates,920,1997,male,136.572
estimates,920,1998,male,133.332
estimates,920,1999,male,130.206
estimates,920,2000,male,127.292
estimates,920,2001,male,125.009
estimates,920,2002,male,122.863
estimates,920,2003,male,120.8
estimates,920,2004,male,118.723
estimates,920,2005,male,116.611
estimates,920,2006,male,113.72
estimates,920,2007,male,110.749
estimates,920,2008,male,107.752
estimates,920,2009,male,104.904
estimates,920,2010,male,102.362
estimates,920,2011,male,100.763
estimates,920,2012,male,99.448
estimates,920,2013,male,98.299
estimates,920,2014,male,97.132
estimates,920,2015,male,95.858
medium_variant,920,2015,male,95.858
medium_variant,920,2016,male,94.898
medium_variant,920,2017,male,93.721
medium_variant,920,2018,male,92.458
medium_variant,920,2019,male,91.292
medium_variant,920,2020,male,90.302
medium_variant,920,2021,male,89.456
medium_variant,920,2022,male,88.773
medium_variant,920,2023,male,88.197
medium_variant,920,2024,male,87.632
medium_variant,920,2025,male,87.045
medium_variant,920,2026,male,86.694
medium_variant,920,2027,male,86.304
medium_variant,920,2028,male,85.896
medium_variant,920,2029,male,85.515
medium_variant,920,2030,male,85.185
medium_variant,920,2031,male,85.067
medium_variant,920,2032,male,84.963
medium_variant,920,2033,male,84.847
medium_variant,920,2034,male,84.671
medium_variant,920,2035,male,84.409
medium_variant,920,2036,male,84.256
medium_variant,920,2037,male,83.991
medium_variant,920,2038,male,83.65
medium_variant,920,2039,male,83.289
medium_variant,920,2040,male,82.944
medium_variant,920,2041,male,82.793
medium_variant,920,2042,male,82.621
medium_variant,920,2043,male,82.441
medium_variant,920,2044,male,82.26
medium_variant,920,2045,male,82.082
medium_variant,920,2046,male,82.103
medium_variant,920,2047,male,82.105
medium_variant,920,2048,male,82.089
medium_variant,920,2049,male,82.05
medium_variant,920,2050,male,81.989
medium_variant,920,2051,male,82.121
medium_variant,920,2052,male,82.205
medium_variant,920,2053,male,82.247
medium_variant,920,2054,male,82.247
medium_variant,920,2055,male,82.211
medium_variant,920,2056,male,82.36
medium_variant,920,2057,male,82.449
medium_variant,920,2058,male,82.494
medium_variant,920,2059,male,82.512
medium_variant,920,2060,male,82.514
medium_variant,920,2061,male,82.724
medium_variant,920,2062,male,82.888
medium_variant,920,2063,male,83.008
medium_variant,920,2064,male,83.082
medium_variant,920,2065,male,83.11
medium_variant,920,2066,male,83.322
medium_variant,920,2067,male,83.469
medium_variant,920,2068,male,83.558
medium_variant,920,2069,male,83.596
medium_variant,920,2070,male,83.594
medium_variant,920,2071,male,83.767
medium_variant,920,2072,male,83.877
medium_variant,920,2073,male,83.949
medium_variant,920,2074,male,84
medium_variant,920,2075,male,84.047
medium_variant,920,2076,male,84.29
medium_variant,920,2077,male,84.508
medium_variant,920,2078,male,84.712
medium_variant,920,2079,male,84.906
medium_variant,920,2080,male,85.096
medium_variant,920,2081,male,85.478
medium_variant,920,2082,male,85.833
medium_variant,920,2083,male,86.161
medium_variant,920,2084,male,86.45
medium_variant,920,2085,male,86.693
medium_variant,920,2086,male,87.077
medium_variant,920,2087,male,87.404
medium_variant,920,2088,male,87.678
medium_variant,920,2089,male,87.902
medium_variant,920,2090,male,88.088
medium_variant,920,2091,male,88.415
medium_variant,920,2092,male,88.686
medium_variant,920,2093,male,88.914
medium_variant,920,2094,male,89.112
medium_variant,920,2095,male,89.285
medium_variant,920,2096,male,89.581
medium_variant,920,2097,male,89.843
medium_variant,920,2098,male,90.077
medium_variant,920,2099,male,90.289
medium_variant,920,2100,male,90.485
estimates,920,1950,female,160.088
estimates,920,1951,female,160.84
estimates,920,1952,female,161.657
estimates,920,1953,female,162.112
estimates,920,1954,female,162.208
estimates,920,1955,female,162.133
estimates,920,1956,female,163.466
estimates,920,1957,female,164.214
estimates,920,1958,female,164.711
estimates,920,1959,female,165.187
estimates,920,1960,female,165.716
estimates,920,1961,female,166.832
estimates,920,1962,female,167.868
estimates,920,1963,female,168.885
estimates,920,1964,female,169.923
estimates,920,1965,female,171.022
estimates,920,1966,female,172.782
estimates,920,1967,female,174.524
