variant,region,year,gender,dependencyratio2564
estimates,948,1950,male,157.698
estimates,948,1951,male,158.603
estimates,948,1952,male,159.464
estimates,948,1953,male,160.036
estimates,948,1954,male,160.32
estimates,948,1955,male,160.451
estimates,948,1956,male,161.932
estimates,948,1957,male,162.885
estimates,948,1958,male,163.579
estimates,948,1959,male,164.211
estimates,948,1960,male,164.858
estimates,948,1961,male,166.115
estimates,948,1962,male,167.347
estimates,948,1963,male,168.547
estimates,948,1964,male,169.66
estimates,948,1965,male,170.678
estimates,948,1966,male,172.492
estimates,948,1967,male,174.053
estimates,948,1968,male,175.387
estimates,948,1969,male,176.544
estimates,948,1970,male,177.541
estimates,948,1971,male,179.028
estimates,948,1972,male,180.231
estimates,948,1973,male,181.071
estimates,948,1974,male,181.425
estimates,948,1975,male,181.262
estimates,948,1976,male,181.598
estimates,948,1977,male,181.322
estimates,948,1978,male,180.577
estimates,948,1979,male,179.545
estimates,948,1980,male,178.348
estimates,948,1981,male,177.687
estimates,948,1982,male,176.795
estimates,948,1983,male,175.682
estimates,948,1984,male,174.316
estimates,948,1985,male,172.705
estimates,948,1986,male,171.684
estimates,948,1987,male,170.286
estimates,948,1988,male,168.632
estimates,948,1989,male,166.855
estimates,948,1990,male,165.025
estimates,948,1991,male,163.512
estimates,948,1992,male,161.9
estimates,948,1993,male,160.186
estimates,948,1994,male,158.352
estimates,948,1995,male,156.408
estimates,948,1996,male,154.893
estimates,948,1997,male,153.238
estimates,948,1998,male,151.463
estimates,948,1999,male,149.595
estimates,948,2000,male,147.657
estimates,948,2001,male,146.077
estimates,948,2002,male,144.372
estimates,948,2003,male,142.546
estimates,948,2004,male,140.591
estimates,948,2005,male,138.52
estimates,948,2006,male,136.526
estimates,948,2007,male,134.387
estimates,948,2008,male,132.154
estimates,948,2009,male,129.904
estimates,948,2010,male,127.711
estimates,948,2011,male,125.935
estimates,948,2012,male,124.182
estimates,948,2013,male,122.469
estimates,948,2014,male,120.798
estimates,948,2015,male,119.178
medium_variant,948,2015,male,119.178
medium_variant,948,2016,male,117.898
medium_variant,948,2017,male,116.601
medium_variant,948,2018,male,115.307
medium_variant,948,2019,male,114.044
medium_variant,948,2020,male,112.825
medium_variant,948,2021,male,111.827
medium_variant,948,2022,male,110.848
medium_variant,948,2023,male,109.883
medium_variant,948,2024,male,108.919
medium_variant,948,2025,male,107.96
medium_variant,948,2026,male,107.213
medium_variant,948,2027,male,106.449
medium_variant,948,2028,male,105.669
medium_variant,948,2029,male,104.878
medium_variant,948,2030,male,104.08
medium_variant,948,2031,male,103.469
medium_variant,948,2032,male,102.829
medium_variant,948,2033,male,102.161
medium_variant,948,2034,male,101.463
medium_variant,948,2035,male,100.738
medium_variant,948,2036,male,100.165
medium_variant,948,2037,male,99.544
medium_variant,948,2038,male,98.896
medium_variant,948,2039,male,98.243
medium_variant,948,2040,male,97.603
medium_variant,948,2041,male,97.138
medium_variant,948,2042,male,96.66
medium_variant,948,2043,male,96.185
medium_variant,948,2044,male,95.727
medium_variant,948,2045,male,95.298
medium_variant,948,2046,male,95.053
medium_variant,948,2047,male,94.808
medium_variant,948,2048,male,94.57
medium_variant,948,2049,male,94.341
medium_variant,948,2050,male,94.126
medium_variant,948,2051,male,94.075
medium_variant,948,2052,male,94.011
medium_variant,948,2053,male,93.935
medium_variant,948,2054,male,93.841
medium_variant,948,2055,male,93.731
medium_variant,948,2056,male,93.745
medium_variant,948,2057,male,93.722
medium_variant,948,2058,male,93.667
medium_variant,948,2059,male,93.586
medium_variant,948,2060,male,93.484
medium_variant,948,2061,male,93.497
medium_variant,948,2062,male,93.47
medium_variant,948,2063,male,93.41
medium_variant,948,2064,male,93.323
medium_variant,948,2065,male,93.217
medium_variant,948,2066,male,93.225
medium_variant,948,2067,male,93.195
medium_variant,948,2068,male,93.136
medium_variant,948,2069,male,93.058
medium_variant,948,2070,male,92.968
medium_variant,948,2071,male,92.987
medium_variant,948,2072,male,92.975
medium_variant,948,2073,male,92.945
medium_variant,948,2074,male,92.907
medium_variant,948,2075,male,92.869
medium_variant,948,2076,male,92.941
medium_variant,948,2077,male,92.997
medium_variant,948,2078,male,93.041
medium_variant,948,2079,male,93.076
