variant,region,year,gender,dependencyratio2564
estimates,1517,1950,male,144.216
estimates,1517,1951,male,146.09
estimates,1517,1952,male,148.094
estimates,1517,1953,male,149.525
estimates,1517,1954,male,150.176
estimates,1517,1955,male,150.245
estimates,1517,1956,male,152.169
estimates,1517,1957,male,153.034
estimates,1517,1958,male,153.447
estimates,1517,1959,male,153.901
estimates,1517,1960,male,154.569
estimates,1517,1961,male,155.331
estimates,1517,1962,male,156.628
estimates,1517,1963,male,158.194
estimates,1517,1964,male,159.665
estimates,1517,1965,male,160.944
estimates,1517,1966,male,163.467
estimates,1517,1967,male,165.592
estimates,1517,1968,male,167.38
estimates,1517,1969,male,168.936
estimates,1517,1970,male,170.247
estimates,1517,1971,male,171.915
estimates,1517,1972,male,173.094
estimates,1517,1973,male,173.716
estimates,1517,1974,male,173.6
estimates,1517,1975,male,172.683
estimates,1517,1976,male,171.67
estimates,1517,1977,male,169.849
estimates,1517,1978,male,167.533
estimates,1517,1979,male,165.161
estimates,1517,1980,male,162.998
estimates,1517,1981,male,161.312
estimates,1517,1982,male,159.893
estimates,1517,1983,male,158.542
estimates,1517,1984,male,157.007
estimates,1517,1985,male,155.196
estimates,1517,1986,male,153.91
estimates,1517,1987,male,152.359
estimates,1517,1988,male,150.566
estimates,1517,1989,male,148.507
estimates,1517,1990,male,146.16
estimates,1517,1991,male,144.3
estimates,1517,1992,male,141.859
estimates,1517,1993,male,139.109
estimates,1517,1994,male,136.367
estimates,1517,1995,male,133.781
estimates,1517,1996,male,131.109
estimates,1517,1997,male,128.704
estimates,1517,1998,male,126.479
estimates,1517,1999,male,124.317
estimates,1517,2000,male,122.202
estimates,1517,2001,male,120.588
estimates,1517,2002,male,119.052
estimates,1517,2003,male,117.523
estimates,1517,2004,male,115.938
estimates,1517,2005,male,114.26
estimates,1517,2006,male,112.761
estimates,1517,2007,male,111.11
estimates,1517,2008,male,109.338
estimates,1517,2009,male,107.463
estimates,1517,2010,male,105.508
estimates,1517,2011,male,103.675
estimates,1517,2012,male,101.746
estimates,1517,2013,male,99.831
estimates,1517,2014,male,98.049
estimates,1517,2015,male,96.472
medium_variant,1517,2015,male,96.472
medium_variant,1517,2016,male,95.288
medium_variant,1517,2017,male,94.214
medium_variant,1517,2018,male,93.259
medium_variant,1517,2019,male,92.424
medium_variant,1517,2020,male,91.704
medium_variant,1517,2021,male,91.204
medium_variant,1517,2022,male,90.81
medium_variant,1517,2023,male,90.479
medium_variant,1517,2024,male,90.152
medium_variant,1517,2025,male,89.801
medium_variant,1517,2026,male,89.591
medium_variant,1517,2027,male,89.348
medium_variant,1517,2028,male,89.084
medium_variant,1517,2029,male,88.823
medium_variant,1517,2030,male,88.58
medium_variant,1517,2031,male,88.52
medium_variant,1517,2032,male,88.439
medium_variant,1517,2033,male,88.337
medium_variant,1517,2034,male,88.207
medium_variant,1517,2035,male,88.047
medium_variant,1517,2036,male,88.012
medium_variant,1517,2037,male,87.919
medium_variant,1517,2038,male,87.781
medium_variant,1517,2039,male,87.609
medium_variant,1517,2040,male,87.413
medium_variant,1517,2041,male,87.329
medium_variant,1517,2042,male,87.203
medium_variant,1517,2043,male,87.059
medium_variant,1517,2044,male,86.914
medium_variant,1517,2045,male,86.781
medium_variant,1517,2046,male,86.787
medium_variant,1517,2047,male,86.788
medium_variant,1517,2048,male,86.807
medium_variant,1517,2049,male,86.876
medium_variant,1517,2050,male,87.014
medium_variant,1517,2051,male,87.348
medium_variant,1517,2052,male,87.721
medium_variant,1517,2053,male,88.127
medium_variant,1517,2054,male,88.551
medium_variant,1517,2055,male,88.977
medium_variant,1517,2056,male,89.516
medium_variant,1517,2057,male,90.034
medium_variant,1517,2058,male,90.513
medium_variant,1517,2059,male,90.921
medium_variant,1517,2060,male,91.238
medium_variant,1517,2061,male,91.567
medium_variant,1517,2062,male,91.798
medium_variant,1517,2063,male,91.947
medium_variant,1517,2064,male,92.03
medium_variant,1517,2065,male,92.062
medium_variant,1517,2066,male,92.149
medium_variant,1517,2067,male,92.18
medium_variant,1517,2068,male,92.17
medium_variant,1517,2069,male,92.145
medium_variant,1517,2070,male,92.122
medium_variant,1517,2071,male,92.186
medium_variant,1517,2072,male,92.241
medium_variant,1517,2073,male,92.301
medium_variant,1517,2074,male,92.383
medium_variant,1517,2075,male,92.492
medium_variant,1517,2076,male,92.685
medium_variant,1517,2077,male,92.89
medium_variant,1517,2078,male,93.119
medium_variant,1517,2079,male,93.37
medium_variant,1517,2080,male,93.632
medium_variant,1517,2081,male,93.963
medium_variant,1517,2082,male,94.312
medium_variant,1517,2083,male,94.658
medium_variant,1517,2084,male,94.977
medium_variant,1517,2085,male,95.264
medium_variant,1517,2086,male,95.591
medium_variant,1517,2087,male,95.886
medium_variant,1517,2088,male,96.152
medium_variant,1517,2089,male,96.392
medium_variant,1517,2090,male,96.607
medium_variant,1517,2091,male,96.819
medium_variant,1517,2092,male,96.994
medium_variant,1517,2093,male,97.147
medium_variant,1517,2094,male,97.287
medium_variant,1517,2095,male,97.421
medium_variant,1517,2096,male,97.527
medium_variant,1517,2097,male,97.63
medium_variant,1517,2098,male,97.737
medium_variant,1517,2099,male,97.847
medium_variant,1517,2100,male,97.956
estimates,1517,1950,female,142.277
estimates,1517,1951,female,144.275
estimates,1517,1952,female,146.364
estimates,1517,1953,female,147.929
estimates,1517,1954,female,148.767
estimates,1517,1955,female,149.041
estimates,1517,1956,female,150.93
estimates,1517,1957,female,151.839
estimates,1517,1958,female,152.326
estimates,1517,1959,female,152.841
estimates,1517,1960,female,153.544
estimates,1517,1961,female,154.425
estimates,1517,1962,female,155.762
estimates,1517,1963,female,157.327
estimates,1517,1964,female,158.826
estimates,1517,1965,female,160.2
estimates,1517,1966,female,162.866
estimates,1517,1967,female,165.217
estimates,1517,1968,female,167.28
estimates,1517,1969,female,169.086
estimates,1517,1970,female,170.58
estimates,1517,1971,female,172.315
estimates,1517,1972,female,173.476
estimates,1517,1973,female,174.044
estimates,1517,1974,female,173.915
estimates,1517,1975,female,173.06
estimates,1517,1976,female,171.99
estimates,1517,1977,female,170.211
estimates,1517,1978,female,167.99
estimates,1517,1979,female,165.703
estimates,1517,1980,female,163.586
estimates,1517,1981,female,161.858
estimates,1517,1982,female,160.347
estimates,1517,1983,female,158.886
estimates,1517,1984,female,157.256
estimates,1517,1985,female,155.378
estimates,1517,1986,female,153.956
estimates,1517,1987,female,152.27
estimates,1517,1988,female,150.342
estimates,1517,1989,female,148.138
estimates,1517,1990,female,145.635
estimates,1517,1991,female,143.528
estimates,1517,1992,female,140.85
estimates,1517,1993,female,137.88
estimates,1517,1994,female,134.945
estimates,1517,1995,female,132.2
estimates,1517,1996,female,129.333
estimates,1517,1997,female,126.774
estimates,1517,1998,female,124.422
estimates,1517,1999,female,122.146
estimates,1517,2000,female,119.92
estimates,1517,2001,female,118.205
estimates,1517,2002,female,116.55
estimates,1517,2003,female,114.898
estimates,1517,2004,female,113.202
estimates,1517,2005,female,111.43
estimates,1517,2006,female,109.811
estimates,1517,2007,female,108.057
estimates,1517,2008,female,106.203
estimates,1517,2009,female,104.27
estimates,1517,2010,female,102.285
estimates,1517,2011,female,100.383
estimates,1517,2012,female,98.426
estimates,1517,2013,female,96.517
estimates,1517,2014,female,94.776
estimates,1517,2015,female,93.271
medium_variant,1517,2015,female,93.271
medium_variant,1517,2016,female,92.138
medium_variant,1517,2017,female,91.157
medium_variant,1517,2018,female,90.328
medium_variant,1517,2019,female,89.645
medium_variant,1517,2020,female,89.096
medium_variant,1517,2021,female,88.734
medium_variant,1517,2022,female,88.5
medium_variant,1517,2023,female,88.351
medium_variant,1517,2024,female,88.229
medium_variant,1517,2025,female,88.105
medium_variant,1517,2026,female,88.081
medium_variant,1517,2027,female,88.043
medium_variant,1517,2028,female,88.004
medium_variant,1517,2029,female,87.989
medium_variant,1517,2030,female,88.014
medium_variant,1517,2031,female,88.17
medium_variant,1517,2032,female,88.328
medium_variant,1517,2033,female,88.484
medium_variant,1517,2034,female,88.628
medium_variant,1517,2035,female,88.757
medium_variant,1517,2036,female,88.948
medium_variant,1517,2037,female,89.097
medium_variant,1517,2038,female,89.213
medium_variant,1517,2039,female,89.307
medium_variant,1517,2040,female,89.387
medium_variant,1517,2041,female,89.5
medium_variant,1517,2042,female,89.582
medium_variant,1517,2043,female,89.655
medium_variant,1517,2044,female,89.743
medium_variant,1517,2045,female,89.856
medium_variant,1517,2046,female,90.034
medium_variant,1517,2047,female,90.223
medium_variant,1517,2048,female,90.444
medium_variant,1517,2049,female,90.724
medium_variant,1517,2050,female,91.088
medium_variant,1517,2051,female,91.563
medium_variant,1517,2052,female,92.094
medium_variant,1517,2053,female,92.671
medium_variant,1517,2054,female,93.271
medium_variant,1517,2055,female,93.872
medium_variant,1517,2056,female,94.487
medium_variant,1517,2057,female,95.082
medium_variant,1517,2058,female,95.638
medium_variant,1517,2059,female,96.122
medium_variant,1517,2060,female,96.511
medium_variant,1517,2061,female,96.82
medium_variant,1517,2062,female,97.033
medium_variant,1517,2063,female,97.164
medium_variant,1517,2064,female,97.234
medium_variant,1517,2065,female,97.261
medium_variant,1517,2066,female,97.261
medium_variant,1517,2067,female,97.215
medium_variant,1517,2068,female,97.143
medium_variant,1517,2069,female,97.067
medium_variant,1517,2070,female,97.008
medium_variant,1517,2071,female,96.961
medium_variant,1517,2072,female,96.92
medium_variant,1517,2073,female,96.903
medium_variant,1517,2074,female,96.926
medium_variant,1517,2075,female,96.994
medium_variant,1517,2076,female,97.075
medium_variant,1517,2077,female,97.193
medium_variant,1517,2078,female,97.356
medium_variant,1517,2079,female,97.559
medium_variant,1517,2080,female,97.789
medium_variant,1517,2081,female,98.016
medium_variant,1517,2082,female,98.285
medium_variant,1517,2083,female,98.569
medium_variant,1517,2084,female,98.844
medium_variant,1517,2085,female,99.108
medium_variant,1517,2086,female,99.342
medium_variant,1517,2087,female,99.562
medium_variant,1517,2088,female,99.775
medium_variant,1517,2089,female,99.986
medium_variant,1517,2090,female,100.195
medium_variant,1517,2091,female,100.331
medium_variant,1517,2092,female,100.453
medium_variant,1517,2093,female,100.572
medium_variant,1517,2094,female,100.701
medium_variant,1517,2095,female,100.844
medium_variant,1517,2096,female,100.897
medium_variant,1517,2097,female,100.969
medium_variant,1517,2098,female,101.068
medium_variant,1517,2099,female,101.19
medium_variant,1517,2100,female,101.327
