variant,region,year,gender,dependencyratio2564
estimates,1503,1950,male,111.529
estimates,1503,1951,male,111.553
estimates,1503,1952,male,110.776
estimates,1503,1953,male,110
estimates,1503,1954,male,109.534
estimates,1503,1955,male,109.363
estimates,1503,1956,male,109.276
estimates,1503,1957,male,109.589
estimates,1503,1958,male,109.975
estimates,1503,1959,male,110.13
estimates,1503,1960,male,109.974
estimates,1503,1961,male,110.287
estimates,1503,1962,male,110.211
estimates,1503,1963,male,109.894
estimates,1503,1964,male,109.606
estimates,1503,1965,male,109.476
estimates,1503,1966,male,109.831
estimates,1503,1967,male,110.224
estimates,1503,1968,male,110.515
estimates,1503,1969,male,110.51
estimates,1503,1970,male,110.131
estimates,1503,1971,male,109.802
estimates,1503,1972,male,109.119
estimates,1503,1973,male,108.108
estimates,1503,1974,male,106.851
estimates,1503,1975,male,105.433
estimates,1503,1976,male,104.799
estimates,1503,1977,male,103.942
estimates,1503,1978,male,102.883
estimates,1503,1979,male,101.642
estimates,1503,1980,male,100.234
estimates,1503,1981,male,98.775
estimates,1503,1982,male,97.218
estimates,1503,1983,male,95.585
estimates,1503,1984,male,93.867
estimates,1503,1985,male,92.083
estimates,1503,1986,male,90.769
estimates,1503,1987,male,89.347
estimates,1503,1988,male,87.908
estimates,1503,1989,male,86.559
estimates,1503,1990,male,85.344
estimates,1503,1991,male,84.513
estimates,1503,1992,male,83.734
estimates,1503,1993,male,82.981
estimates,1503,1994,male,82.207
estimates,1503,1995,male,81.391
estimates,1503,1996,male,80.9
estimates,1503,1997,male,80.336
estimates,1503,1998,male,79.703
estimates,1503,1999,male,79.026
estimates,1503,2000,male,78.335
estimates,1503,2001,male,77.943
estimates,1503,2002,male,77.538
estimates,1503,2003,male,77.093
estimates,1503,2004,male,76.564
estimates,1503,2005,male,75.931
estimates,1503,2006,male,75.619
estimates,1503,2007,male,75.183
estimates,1503,2008,male,74.655
estimates,1503,2009,male,74.079
estimates,1503,2010,male,73.499
estimates,1503,2011,male,73.238
estimates,1503,2012,male,72.944
estimates,1503,2013,male,72.674
estimates,1503,2014,male,72.48
estimates,1503,2015,male,72.37
medium_variant,1503,2015,male,72.37
medium_variant,1503,2016,male,72.571
medium_variant,1503,2017,male,72.846
medium_variant,1503,2018,male,73.183
medium_variant,1503,2019,male,73.562
medium_variant,1503,2020,male,73.984
medium_variant,1503,2021,male,74.716
medium_variant,1503,2022,male,75.492
medium_variant,1503,2023,male,76.292
medium_variant,1503,2024,male,77.097
medium_variant,1503,2025,male,77.898
medium_variant,1503,2026,male,78.859
medium_variant,1503,2027,male,79.816
medium_variant,1503,2028,male,80.74
medium_variant,1503,2029,male,81.597
medium_variant,1503,2030,male,82.368
medium_variant,1503,2031,male,83.222
medium_variant,1503,2032,male,83.989
medium_variant,1503,2033,male,84.664
medium_variant,1503,2034,male,85.261
medium_variant,1503,2035,male,85.796
medium_variant,1503,2036,male,86.411
medium_variant,1503,2037,male,86.963
medium_variant,1503,2038,male,87.462
medium_variant,1503,2039,male,87.909
medium_variant,1503,2040,male,88.301
medium_variant,1503,2041,male,88.782
medium_variant,1503,2042,male,89.218
medium_variant,1503,2043,male,89.609
medium_variant,1503,2044,male,89.96
medium_variant,1503,2045,male,90.286
medium_variant,1503,2046,male,90.725
medium_variant,1503,2047,male,91.143
medium_variant,1503,2048,male,91.553
medium_variant,1503,2049,male,91.969
medium_variant,1503,2050,male,92.396
medium_variant,1503,2051,male,92.928
medium_variant,1503,2052,male,93.479
medium_variant,1503,2053,male,94.034
medium_variant,1503,2054,male,94.569
medium_variant,1503,2055,male,95.07
medium_variant,1503,2056,male,95.625
medium_variant,1503,2057,male,96.173
medium_variant,1503,2058,male,96.687
medium_variant,1503,2059,male,97.136
medium_variant,1503,2060,male,97.509
medium_variant,1503,2061,male,97.878
medium_variant,1503,2062,male,98.197
medium_variant,1503,2063,male,98.461
medium_variant,1503,2064,male,98.665
medium_variant,1503,2065,male,98.802
medium_variant,1503,2066,male,98.91
medium_variant,1503,2067,male,98.983
medium_variant,1503,2068,male,99.024
medium_variant,1503,2069,male,99.051
medium_variant,1503,2070,male,99.084
medium_variant,1503,2071,male,99.139
medium_variant,1503,2072,male,99.213
medium_variant,1503,2073,male,99.318
medium_variant,1503,2074,male,99.455
medium_variant,1503,2075,male,99.617
medium_variant,1503,2076,male,99.77
medium_variant,1503,2077,male,99.977
medium_variant,1503,2078,male,100.222
medium_variant,1503,2079,male,100.483
medium_variant,1503,2080,male,100.758
medium_variant,1503,2081,male,100.997
medium_variant,1503,2082,male,101.272
medium_variant,1503,2083,male,101.582
medium_variant,1503,2084,male,101.917
medium_variant,1503,2085,male,102.267
medium_variant,1503,2086,male,102.534
medium_variant,1503,2087,male,102.848
medium_variant,1503,2088,male,103.185
medium_variant,1503,2089,male,103.526
medium_variant,1503,2090,male,103.868
medium_variant,1503,2091,male,104.095
medium_variant,1503,2092,male,104.342
medium_variant,1503,2093,male,104.609
medium_variant,1503,2094,male,104.892
medium_variant,1503,2095,male,105.187
medium_variant,1503,2096,male,105.328
medium_variant,1503,2097,male,105.5
medium_variant,1503,2098,male,105.701
medium_variant,1503,2099,male,105.928
medium_variant,1503,2100,male,106.18
estimates,1503,1950,female,99.28
estimates,1503,1951,female,99.182
estimates,1503,1952,female,98.588
estimates,1503,1953,female,98.158
estimates,1503,1954,female,98.076
estimates,1503,1955,female,98.272
estimates,1503,1956,female,98.351
estimates,1503,1957,female,98.848
estimates,1503,1958,female,99.513
estimates,1503,1959,female,100.089
estimates,1503,1960,female,100.476
estimates,1503,1961,female,101.103
estimates,1503,1962,female,101.465
estimates,1503,1963,female,101.679
estimates,1503,1964,female,101.962
estimates,1503,1965,female,102.413
estimates,1503,1966,female,103.11
estimates,1503,1967,female,103.891
estimates,1503,1968,female,104.652
estimates,1503,1969,female,105.218
estimates,1503,1970,female,105.484
estimates,1503,1971,female,105.464
estimates,1503,1972,female,105.182
estimates,1503,1973,female,104.686
estimates,1503,1974,female,104.057
estimates,1503,1975,female,103.359
estimates,1503,1976,female,102.978
estimates,1503,1977,female,102.439
estimates,1503,1978,female,101.756
estimates,1503,1979,female,100.934
estimates,1503,1980,female,99.973
estimates,1503,1981,female,98.994
estimates,1503,1982,female,97.927
estimates,1503,1983,female,96.79
estimates,1503,1984,female,95.577
estimates,1503,1985,female,94.304
estimates,1503,1986,female,93.29
estimates,1503,1987,female,92.165
estimates,1503,1988,female,91.028
estimates,1503,1989,female,90.007
estimates,1503,1990,female,89.16
estimates,1503,1991,female,88.561
estimates,1503,1992,female,88.07
estimates,1503,1993,female,87.632
estimates,1503,1994,female,87.154
estimates,1503,1995,female,86.589
estimates,1503,1996,female,86.083
estimates,1503,1997,female,85.479
estimates,1503,1998,female,84.803
estimates,1503,1999,female,84.106
estimates,1503,2000,female,83.427
estimates,1503,2001,female,82.97
estimates,1503,2002,female,82.523
estimates,1503,2003,female,82.056
estimates,1503,2004,female,81.529
estimates,1503,2005,female,80.932
estimates,1503,2006,female,80.594
estimates,1503,2007,female,80.205
estimates,1503,2008,female,79.773
estimates,1503,2009,female,79.327
estimates,1503,2010,female,78.899
estimates,1503,2011,female,78.633
estimates,1503,2012,female,78.367
estimates,1503,2013,female,78.171
estimates,1503,2014,female,78.104
estimates,1503,2015,female,78.167
medium_variant,1503,2015,female,78.167
medium_variant,1503,2016,female,78.365
medium_variant,1503,2017,female,78.71
medium_variant,1503,2018,female,79.177
medium_variant,1503,2019,female,79.739
medium_variant,1503,2020,female,80.391
medium_variant,1503,2021,female,81.229
medium_variant,1503,2022,female,82.164
medium_variant,1503,2023,female,83.173
medium_variant,1503,2024,female,84.233
medium_variant,1503,2025,female,85.324
medium_variant,1503,2026,female,86.452
medium_variant,1503,2027,female,87.611
medium_variant,1503,2028,female,88.773
medium_variant,1503,2029,female,89.895
medium_variant,1503,2030,female,90.947
medium_variant,1503,2031,female,91.901
medium_variant,1503,2032,female,92.788
medium_variant,1503,2033,female,93.606
medium_variant,1503,2034,female,94.374
medium_variant,1503,2035,female,95.111
medium_variant,1503,2036,female,95.752
medium_variant,1503,2037,female,96.364
medium_variant,1503,2038,female,96.967
medium_variant,1503,2039,female,97.565
medium_variant,1503,2040,female,98.149
medium_variant,1503,2041,female,98.636
medium_variant,1503,2042,female,99.136
medium_variant,1503,2043,female,99.637
medium_variant,1503,2044,female,100.137
medium_variant,1503,2045,female,100.648
medium_variant,1503,2046,female,101.098
medium_variant,1503,2047,female,101.573
medium_variant,1503,2048,female,102.085
medium_variant,1503,2049,female,102.642
medium_variant,1503,2050,female,103.241
medium_variant,1503,2051,female,103.758
medium_variant,1503,2052,female,104.333
medium_variant,1503,2053,female,104.95
medium_variant,1503,2054,female,105.581
medium_variant,1503,2055,female,106.204
medium_variant,1503,2056,female,106.682
medium_variant,1503,2057,female,107.189
medium_variant,1503,2058,female,107.687
medium_variant,1503,2059,female,108.14
medium_variant,1503,2060,female,108.539
medium_variant,1503,2061,female,108.727
medium_variant,1503,2062,female,108.88
medium_variant,1503,2063,female,109.009
medium_variant,1503,2064,female,109.121
medium_variant,1503,2065,female,109.211
medium_variant,1503,2066,female,109.079
medium_variant,1503,2067,female,108.957
medium_variant,1503,2068,female,108.847
medium_variant,1503,2069,female,108.768
medium_variant,1503,2070,female,108.749
medium_variant,1503,2071,female,108.594
medium_variant,1503,2072,female,108.509
medium_variant,1503,2073,female,108.511
medium_variant,1503,2074,female,108.604
medium_variant,1503,2075,female,108.771
medium_variant,1503,2076,female,108.786
medium_variant,1503,2077,female,108.905
medium_variant,1503,2078,female,109.106
medium_variant,1503,2079,female,109.366
medium_variant,1503,2080,female,109.685
medium_variant,1503,2081,female,109.843
medium_variant,1503,2082,female,110.073
medium_variant,1503,2083,female,110.38
medium_variant,1503,2084,female,110.759
medium_variant,1503,2085,female,111.193
medium_variant,1503,2086,female,111.421
medium_variant,1503,2087,female,111.727
medium_variant,1503,2088,female,112.087
medium_variant,1503,2089,female,112.481
medium_variant,1503,2090,female,112.914
medium_variant,1503,2091,female,113.11
medium_variant,1503,2092,female,113.345
medium_variant,1503,2093,female,113.627
medium_variant,1503,2094,female,113.963
medium_variant,1503,2095,female,114.346
medium_variant,1503,2096,female,114.445
medium_variant,1503,2097,female,114.6
medium_variant,1503,2098,female,114.811
medium_variant,1503,2099,female,115.074
medium_variant,1503,2100,female,115.387
